key	category	name	offer-2023-12-27	default-2023-12-27	offer-2023-12-28	default-2023-12-28	offer-2023-12-29	default-2023-12-29	offer-2023-12-30	default-2023-12-30	offer-2023-12-31	default-2023-12-31	offer-2024-01-01	default-2024-01-01	offer-2024-01-02	default-2024-01-02	offer-2024-01-03	default-2024-01-03	offer-2024-01-04	default-2024-01-04	offer-2024-01-05	default-2024-01-05	offer-2024-01-06	default-2024-01-06	offer-2024-01-07	default-2024-01-07	offer-2024-01-08	default-2024-01-08	offer-2024-01-09	default-2024-01-09
BTY-X69733900320022	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Energy Drink - 250 ml Dose	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.64	1.64	1.64	1.64	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18
BTY-X6223600320022	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Energy Drink Sugarfree - 250 ml Dose	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.64	1.64	1.64	1.64	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18
BTY-X39788200320021	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Red Edition Wassermelone, Einweg - 250 ml Dose	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.64	1.64	1.64	1.64	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18
BTY-X4809500320022	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Zero Calories Energy Drink 250 ml Dose	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.64	1.64	1.64	1.64	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18
BTY-X31202400320021	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull White Edition Energy Drink Einweg 0,25 l Dose	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.64	1.64	1.64	1.64	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18
BTY-X30218900320021	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull The Purple Edition - 0,25 l Dose	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.64	1.64	1.64	1.64	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18
BTY-X69757500320023	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Energy Drink Einweg 4 Dosen à 250 ml - 1 l Schrumpfpackung	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.64	1.64	1.64	1.64	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18
BTY-X51184800320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	ASHLEY Lamm-Vorderviertel tiefgefroren, mit Knochen, aus Neuseeland, einzeln vak.-verpackt ca. 2,5 kg	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X494700320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Neuseeländisches Lamm tiefgefroren ca. 12 - 15 kg - je kg	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X33581000320022	food/alkoholische-getränke/wein	Metzger Glühvieh Weiß Glühwein - 6 x 1 l Karton	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8			23.8	23.8			23.8	23.8	23.8	23.8	23.8	23.8
BTY-X45930200330022	food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Natürliches Mineralwasser Gourmet Sprudel 24 x 0,25 l Flaschen	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44
BTY-X45930500320021	food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Natürliches Gourmet Mineralwasser Naturell 24 x 0,25 l Flaschen	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44
BTY-X4078400320022	food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Natürliches Mineralwasser Gourmet Medium 24 x 0,25 l Kästen	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	17.36	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44
BTY-X1088100320021	food/fleisch-wurstwaren/wurst-schinken/brühwurst/bratwurst	aro Curry Bockwurst, gekühlt, 20 Stück à ca. 180 g - ca. 3,6 kg Packung	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X10589800320021	food/fisch/süßwasserfische/zander	Zander rund 1 kg+ - je kg	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	22.46	22.46	22.46	22.46
BTY-X27143500320021	food/molkereiprodukte/butter-aufstrich-fette	METRO Chef Halbflüssiges Pflanzenfett - 10 l Kanister	27.49	21.39	27.49	21.39	27.49	21.39	27.49	21.39	27.49	21.39	27.49	21.39	27.49	21.39	27.49	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X88437100320021	food/süßes-salziges/schokolade	Kinder Riegel gefüllte Vollmilchschokolade mit Milchfüllung (59,5 %), 18 Stück à 21 g 378 g Packung	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.27	4.27	4.27	4.27	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X6667700320021	food/süßes-salziges/schokolade	Duplo UTZ Schokoriegel Big Pack Classic - 328 g Packung	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.27	4.27	4.27	4.27	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X6667700330021	food/süßes-salziges/schokolade	Duplo Big pack White 18er - 1 x 328 g Packung	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.27	4.27	4.27	4.27	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X24128800340021	food/süßes-salziges/schokolade	Duplo White, 18+2 Riegel à 18,2 g - 364 g Schachtel	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.27	4.27	4.27	4.27	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X6667700340021	food/süßes-salziges/schokolade	Duplo Schokoriegel Cocos 18 Stück à 18,2 g - 1 x 327,6 g Packung	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.27	4.27	4.27	4.27	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X17176600320021	food/backwaren-aufbacken/zwieback-trockenbrot	Wasa Tasty Snacks Rounds French Herbs - 205 g Rolle			2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.3	2.13	2.3	2.13	2.3	2.13	2.3	2.13	2.3	2.13	2.3	2.13
BTY-X67918000320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	ASHLEY Neuseeländische Lammkoteletts tiefgefroren, 75 mm breit geschnitten, vak.-verpackt - je kg	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	17.11	17.11	17.11	17.11
BTY-X2539900330022	food/obst/exoten/kiwi	Kiwi Grün Italien - 10 x 1 kg Kiste	34.13	34.13	34.13	34.13	34.13	34.13	34.13	34.13	34.13	34.13	34.13	34.13	34.13	34.13	34.13	34.13	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64
BTY-X37381700330021	food/molkereiprodukte/joghurt-quark-desserts	alpro Skyr Style Mango, vegan, gekühlt - 400 g Becher	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45			1.98	1.59			1.98	1.59	1.98	1.59	1.98	1.59
BTY-X33620900320021	food/fisch/meeresfrüchte/schalentiere-weichtiere/muscheln	Lieferservice bis 12 Uhr bestellen - Teppichmuscheln Vongole ca. 85 Stück - je kg	24.6	20.32	24.6	20.32	24.6	20.32	24.6	20.32	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25
BTY-X4625100330021	food/backwaren-aufbacken/zwieback-trockenbrot	Wasa Tasty Snacks Crackers Sea Salt - 180 g Paket	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.34	2.13	2.34	2.13	2.34	2.13	2.34	2.13	2.34	2.13	2.34	2.13
BTY-X4625100330021	food/backwaren-aufbacken/zwieback-trockenbrot	Wasa Tasty Snacks Crackers Sea Salt - 180 g Paket	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.34	2.13	2.34	2.13	2.34	2.13	2.34	2.13	2.34	2.13	2.34	2.13
BTY-X7734300320021	food/convenience/konserven	Maggi Ravioli Diavoli in scharfer Tomatensauce 800 g Dose	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34
BTY-X7734300320021	food/convenience/konserven	Maggi Ravioli Diavoli in scharfer Tomatensauce 800 g Dose	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34
BTY-X26786800320021	food/süßes-salziges/gebäck-kekse	Max Premium Macadamia ohne Fett und Öl geröstet - 150 g Dose	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87
BTY-X2473900320021	food/fleisch-wurstwaren/fleisch/wild	Neusseländische Hirschkugel - 1,00 kg	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	19.78	19.78
BTY-X2474000320021	food/fleisch-wurstwaren/fleisch/wild	Hirschhüfte frisch, gevliest, Gastro-Zuschnitt, neuseeländische Herkunft, vak.-verpackt ca. 300 g	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	19.78	19.78
BTY-X37992200340021	food/molkereiprodukte/joghurt-quark-desserts	Ehrmann High Protein Pudding Schoko - 200 g Becher	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17
BTY-X37992200350021	food/molkereiprodukte/joghurt-quark-desserts	Ehrmann High Protein Pudding Milky Hazelnut, gekühlt - 200 g Becher	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17
BTY-X37992200320021	food/molkereiprodukte/joghurt-quark-desserts	Ehrmann High Protein Pudding Karamell - 200 g Becher	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17
BTY-X37992200340021	food/molkereiprodukte/joghurt-quark-desserts	Ehrmann High Protein Pudding Schoko - 200 g Becher	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17
BTY-X37992200350021	food/molkereiprodukte/joghurt-quark-desserts	Ehrmann High Protein Pudding Milky Hazelnut, gekühlt - 200 g Becher	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17
BTY-X37992200320021	food/molkereiprodukte/joghurt-quark-desserts	Ehrmann High Protein Pudding Karamell - 200 g Becher	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17
BTY-X38118800330021	food/gemüse/pilze-kräuter/steinpilze	Steinpilz Südafrika - 400 g Schachtel	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	23.53	23.53	23.53	23.53
BTY-X7644200320021	food/fleisch-wurstwaren/fleisch/kalb	METRO Chef Kalb Hinterhaxe gesägt Osso Buco gekühlt vak.-verpackt	17.64	17.64	17.64	17.64	17.64	17.64	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36
BTY-X15374600320021	food/fisch/süßwasserfische/zander	Zander ausgenommen mit Kopf ca. 2 - 4 kg - je kg	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	26.74	26.74	26.74	26.74
BTY-X36158700320021	food/süßes-salziges/schokolade	Kinder Riegel 420 g Karton	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X31188100320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/bauchspeck	METRO Chef Bacon geschnitten, geräuchert, gekühlt - ca. 0,9 kg	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15
BTY-X69733900320021	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Energy Drink - 24 x 250 ml Dosen	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	35.7	28.27	28.27	28.27	28.27	28.27	28.27	28.27	28.27	28.27	28.27	28.27	28.27
BTY-X40295200320021	food/alkoholfreie-getränke/erfrischungsgetränke	Red Bull Organics Viva Mate - 250 ml Dose	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18
BTY-X43674300330021	food/alkoholfreie-getränke/tee-kaffee-kakao/tee	MEßMER Gastro Pfefferminze 100 Teebeutel - 225 g Faltschachtel							7.05	7.05	7.05	7.05					7.05	7.05			5.34	5.34			5.34	5.34	5.34	5.34	5.34	5.34
BTY-X37984900320022	food/gemüse/kohlgemüse	Spitzkohl Rot Niederlande - 8 in Kiste	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	20.32	20.32
BTY-X56235100320021	food/alkoholische-getränke/wein	Gerstacker Albrecht Dürer Glühwein aus Weißwein 10 l Box	26.99	26.99	26.99	26.99	26.99	26.99	26.99	26.99	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85
BTY-X8116700320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	QS Spanferkelrollbraten tiefgefroren, vak.-verpackt, vom Rücken mit Bauch ca. 1,5 kg	12.62	12.62	12.62	12.62	12.62	12.62	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X47469300320022	food/alkoholische-getränke/bier	Pilsner Urquell 20 x 0,5 l Flaschen	24.74	24.74	24.74	24.74	24.74	24.74	24.74	24.74	24.74	24.74	24.74	24.74	24.74	24.74	24.74	24.74	19.74	19.74	19.74	19.74	19.74	19.74	19.74	19.74	19.74	19.74	19.74	19.74
BTY-X4326300320021	food/convenience/konserven	Menzi Zwiebelsuppe flämisch 5 Dosen à 200 ml - 2 l Dose	9.9	9.9	9.9	9.9	9.9	9.9	9.9	9.9	9.9	9.9	9.9	9.9	9.9	9.9	9.9	9.9	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91
BTY-X4326300320021	food/convenience/konserven	Menzi Zwiebelsuppe flämisch 5 Dosen à 200 ml - 2 l Dose	9.9	9.9	9.9	9.9	9.9	9.9	9.9	9.9	9.9	9.9	9.9	9.9	9.9	9.9	9.9	9.9	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91
BTY-X23554900320022	food/alkoholische-getränke/wein	Landlust Bio Vegan Silvaner Glühwein - 6 x 750 ml Flaschen	27.06	27.06			27.06	27.06	27.06	27.06	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85					17.85	17.85	17.85	17.85	17.85	17.85
BTY-X94853500320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Averna Amaro Siciliano 29 % Vol. - 0,70 l Flasche	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46	10.46
BTY-X94853500320022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Averna Amaro Siciliano 29 % Vol. - 6 x 0,70 l Flaschen	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	62.76	62.76	62.76	62.76	62.76	62.76	62.76	62.76	62.76	62.76	62.76	62.76
BTY-X37907300320021	food/obst/südfrüchte-zitrusfrüchte/orange	METRO Chef Saftorangen Spanien - 5 kg Sack	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X45761000320021	food/fleisch-wurstwaren/fleisch/rind/irish-beef	METRO Chef Rinder Rouladen aus der Oberschale, 10x ca. 160g	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83
BTY-X64296800320021	food/frühstück-kaffee-tee/frühstück	d'arbo Konfitüre Sortiment Einzelportionen 60 Stück à 28 g - 1,68 kg Karton	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	25.67	23.53	25.67	23.53	25.67	23.53	25.67	23.53	25.67	23.53	25.67	23.53
BTY-X44888200320021	food/tiefkühl/kartoffelprodukte-und-backwaren	Aviko Super Crunch Pure & Rustic Pommes frites mit Schale, tiefgefroren - 2,5 kg Beutel	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X15989200320022	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Energy Drink Summer Edition Tropical 250 ml Dose	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49			1.49	1.49	1.49	1.49	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18
BTY-X13065000330023	food/alkoholische-getränke/bier	Pilsner Urquell Bier 24 x 0,33 l Flaschen	25.12	25.12	25.12	25.12	25.12	25.12	25.12	25.12	25.12	25.12	25.12	25.12	25.12	25.12	25.12	25.12	20.12	20.12	20.12	20.12	20.12	20.12	20.12	20.12	20.12	20.12	20.12	20.12
BTY-X38291700320021	food/alkoholische-getränke/wein	Nürnberger Rauschgold-Engel Glühwein Weiß - 1 l Flasche	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38
BTY-X38291700320022	food/alkoholische-getränke/wein	Nürnberger Rauschgold-Engel Glühwein Weiß - 6 x 1 l Karton	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28
BTY-X7642000320021	food/fleisch-wurstwaren/fleisch/kalb	METRO Chef Kalb Dickes Bugstück gekühlt vak.-verpackt	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	11.76	11.76	11.76	11.76
BTY-X13919800320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Pitú Schnaps Original 38 % Vol. - 6 x 1 l Karton	97.75	97.75	97.75	97.75	97.75	97.75	97.75	97.75	97.75	97.75	97.75	97.75	97.75	97.75	97.75	97.75	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47
BTY-X13919800320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Pitú Schnaps Original 38 % Vol. - 1 l Flasche	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-Z118500320021	food/obst/beerenobst/heidelbeeren	Heidelbeeren 300g	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91			4.91	4.91			4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.27	4.27
BTY-X37888600330021	food/obst/beerenobst/heidelbeeren	Heidelbeeren - Peru - 300 g Schachtel	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95
BTY-X37984900320021	food/gemüse/kohlgemüse	Spitzkohl ROT - Niederlande - 8600 g Stück	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	2.66	2.66	2.66	2.66
BTY-X37992200330021	food/molkereiprodukte/joghurt-quark-desserts	Ehrmann High Protein Pudding Vanille - 200 g Becher	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49					1.49	1.49	1.49	1.49	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17
BTY-X37992200330021	food/molkereiprodukte/joghurt-quark-desserts	Ehrmann High Protein Pudding Vanille - 200 g Becher	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49					1.49	1.49	1.49	1.49	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17
BTY-X2473800320021	food/fleisch-wurstwaren/fleisch/wild	Neuseeländische Hirschoberschale - 1,00 kg	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	21.39	21.39
BTY-X41542500320021	food/alkoholische-getränke/wein	Hans Baer Müller Thurgau Glühwein - 750 ml Flasche	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38			2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38
BTY-X859900320021	food/alkoholische-getränke/bier	Jever Pilsener Glas - 24 x 330 ml Flaschen	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	17.1	15.96	17.1	15.96	17.1	15.96	17.1	15.96	17.1	15.96	17.1	15.96
BTY-X14508000330022	food/alkoholische-getränke/bier	Jever Fun 24 x 0,33 l Flaschen	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	17.1	15.96	17.1	15.96	17.1	15.96	17.1	15.96	17.1	15.96	17.1	15.96
BTY-X37381700320021	food/molkereiprodukte/joghurt-quark-desserts	alpro Skyr Style Vanille, vegan, gekühlt - 400 g Becher	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	1.98	1.59	1.98	1.59	1.98	1.59	1.98	1.59	1.98	1.59	1.98	1.59
BTY-X45762700320021	food/fleisch-wurstwaren/fleisch/rind/irish-beef	METRO Chef Rinder Rouladen aus der Oberschale, 10 Stück à ca. 200 g vac.-verpackt - je kg	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04			16.04	16.04	16.04	16.04	16.04	16.04	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83
