key	category	name	offer-2023-01-11	default-2023-01-11	offer-2023-01-12	default-2023-01-12	offer-2023-01-14	default-2023-01-14	offer-2023-01-15	default-2023-01-15	offer-2023-01-16	default-2023-01-16	offer-2023-01-17	default-2023-01-17	offer-2023-01-18	default-2023-01-18	offer-2023-01-19	default-2023-01-19	offer-2023-01-20	default-2023-01-20	offer-2023-01-22	default-2023-01-22	offer-2023-01-23	default-2023-01-23	offer-2023-01-24	default-2023-01-24	offer-2023-01-25	default-2023-01-25	offer-2023-01-26	default-2023-01-26
BTY-X59361500320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Prosecco Frizzante D.O.C. 10,5 % Vol. Standard trocken - 750 ml Flasche	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	5.7	5.7
BTY-X59361500320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Prosecco Frizzante D.O.C. 10,5 % Vol. Standard trocken - 750 ml Flasche	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	5.7	5.7
BTY-X69733900320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Energy Drink - 250 ml Dose	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.18	1.18
BTY-X59361500320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Prosecco Frizzante D.O.C. 10,5 % Vol. Standard trocken - 6 x 750 ml Flaschen	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	34.2	34.2
BTY-X59361500320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Prosecco Frizzante D.O.C. 10,5 % Vol. Standard trocken - 6 x 750 ml Flaschen	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	34.2	34.2
BTY-X8802900320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola PET - 1,50 l Flasche	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.44	1.44
BTY-X8803800320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Fanta 1,5 l Flasche	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.44	1.44
BTY-X8802200320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola Zero ohne Zucker - 1,5 l PET-Flasche	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.44	1.44
BTY-X8804700320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Sprite PET Einweg - 1,5 l Flasche	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.44	1.44
BTY-X8804200320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Mezzo Mix Cola & Orangenlimonade mit Koffein 1,5 l Flasche	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.44	1.44
BTY-X8801900320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca Cola Light mit Koffein, ohne Zucker 1,5 l Flasche	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.44	1.44
BTY-X62192100320021	category:food/fleisch/frisches-geflügel	QS Hähnchenbrustfilet, ca. 260 – 280 g Stücke, ca. 2,5 kg Packung – je kg							11.22	11.22	11.22	11.22																	8.55	8.55
BTY-X59434000320021	category:food/fisch/fisch	Rotbarschfilet ohne Haut gekühlt - 1,00 kg	27.81	27.81	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	27.81	27.81	27.81	27.81	27.81	27.81	25.13	25.13	25.13	25.13	25.13	25.13	19.25	19.25
BTY-X45923500320025	category:food/trockensortiment/konserven	Spreewald Feldmann Gewürzgurken mit Kräutern & frischen Zwiebeln - 8 x 670 g Gläser	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	12.75	12.75
BTY-X62192100330021	category:food/fleisch/frisches-geflügel	QS Hähnchenbrustfilet, ca. 280 – 300 g Stücke, ca. 2,5 kg Packung – je kg	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22					11.01	11.01	11.01	11.01	8.55	8.55
BTY-X13198200330022	category:food/alkoholische-getränke/bier	Jever Pilsener 20 x 0,5 l Flaschen	15.34	15.34	20.79	20.79	20.79	20.79	20.79	20.79	20.79	20.79	20.79	20.79	20.79	20.79	20.79	20.79	20.79	20.79	20.79	20.79	20.79	20.79	20.79	20.79	20.79	20.79	15.58	15.58
BTY-X37382200320022	category:food/alkoholische-getränke/bier	Jever Fun Glas - 20 x 0,50 l Flaschen	15.34	15.34	20.79	20.79	20.79	20.79	20.79	20.79	20.79	20.79	20.79	20.79	20.79	20.79	20.79	20.79	20.79	20.79	20.79	20.79	20.79	20.79	20.79	20.79	20.79	20.79	15.58	15.58
BTY-X6534100320021	category:food/alkoholische-getränke/wein	Selection Prestige Bordeaux Rotwein trocken - 750 ml Flasche	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	10.29	10.29
BTY-X557800320023	category:food/alkoholische-getränke/wein	Cloudy Bay Sauvignon Blanc Weißwein trocken - 6 x 0,75 l Flaschen	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	128.45	128.45
BTY-X557800320022	category:food/alkoholische-getränke/wein	Cloudy Bay Sauvignon Blanc Weißwein trocken - 12 x 0,75 l Flaschen	335.44	335.44	335.44	335.44	335.44	335.44	335.44	335.44	335.44	335.44	335.44	335.44	335.44	335.44	335.44	335.44	335.44	335.44	335.44	335.44	335.44	335.44	335.44	335.44	335.44	335.44	256.9	256.9
BTY-X557800320021	category:food/alkoholische-getränke/wein	Cloudy Bay Sauvignon Blanc Weißwein trocken - 0,75 l Flasche	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	21.41	21.41
BTY-X69733900320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Energy Drink - 24 x 250 ml Dosen	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	28.27	28.27
BTY-X6534100320022	category:food/alkoholische-getränke/wein	Selection Prestige Bordeaux Rotwein trocken - 6 x 750 ml Flaschen	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	61.76	61.76
BTY-X69733900320023	category:food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Energy Drink - 120 x 250 ml Dosen	184.51	184.51	184.51	184.51	184.51	184.51	184.51	184.51	184.51	184.51	184.51	184.51	184.51	184.51	184.51	184.51	184.51	184.51	184.51	184.51	184.51	184.51	184.51	184.51	184.51	184.51	141.37	141.37
BTY-X69733900320029	category:food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Energy Drink - 420 x 250 ml Dosen	645.79	645.79	645.79	645.79	645.79	645.79	645.79	645.79	645.79	645.79	645.79	645.79	645.79	645.79	645.79	645.79	645.79	645.79	645.79	645.79	645.79	645.79	645.79	645.79	645.79	645.79	494.8	494.8
BTY-X69733900320028	category:food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Energy Drink - 2880 x 250 ml Dosen	4428.23	4428.23	4428.23	4428.23	4428.23	4428.23	4428.23	4428.23	4428.23	4428.23	4428.23	4428.23	4428.23	4428.23	4428.23	4428.23	4428.23	4428.23	4428.23	4428.23	4428.23	4428.23	4428.23	4428.23	4428.23	4428.23	3392.93	3392.93
BTY-X69733900320024	category:food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Energy Drink - 360 x 250 ml Dosen	553.53	553.53	553.53	553.53	553.53	553.53	553.53	553.53	553.53	553.53	553.53	553.53	553.53	553.53	553.53	553.53	553.53	553.53	553.53	553.53	553.53	553.53	553.53	553.53	553.53	553.53	424.12	424.12
BTY-X62192100340021	category:food/fleisch/frisches-geflügel	QS Hähnchenbrustfilet, ca. 300 – 320 g Stücke, ca. 2,5 kg Packung – je kg	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	8.55	8.55
BTY-X76853500320021	category:food/fleisch/frisches-geflügel	Heidegold Putenoberkeule - 1,00 kg	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	7.48	7.48	7.48	7.48
BTY-X92129100320021	category:food/alkoholische-getränke/wein	Campo Viejo Rotwein Tempranillo Rioja 13,5 % Vol. trocken - 0,75 l Flasche	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	4.99	4.99
BTY-X55570100320021	category:food/alkoholische-getränke/wein	Campo Viejo Rosado Rioja Roséwein DOC trocken 0,75 l Flasche	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	4.99	4.99
BTY-X92129100320022	category:food/alkoholische-getränke/wein	Campo Viejo Rotwein Tempranillo Rioja 13,5 % Vol. trocken - 6 x 0,75 l Flaschen	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	29.92	29.92
BTY-X55570100320022	category:food/alkoholische-getränke/wein	Campo Viejo Rosado Rioja Roséwein DOC trocken 6 x 0,75 l Flaschen	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	29.92	29.92
BTY-X10419100320022	category:food/alkoholische-getränke/wein	Santa Cristina Rosso Toscana IGT Rotwein italienischer Landwein 6 x 0,75 l Flaschen	55.62	55.62	55.62	55.62	55.62	55.62	55.62	55.62	55.62	55.62	55.62	55.62	55.62	55.62	55.62	55.62	55.62	55.62	55.62	55.62	55.62	55.62	55.62	55.62	55.62	55.62	42.77	42.77
BTY-X859900320021	category:food/alkoholische-getränke/bier	Jever Pilsener Glas - 24 x 330 ml Flaschen	15.72	15.72	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	15.96	15.96
BTY-X10419100320021	category:food/alkoholische-getränke/wein	Santa Cristina Rosso Toscana IGT Rotwein italienischer Landwein 0,75 l Flasche	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	9.27	7.13	7.13
BTY-X42991400320021	category:food/alkoholische-getränke/wein	Tertre du Moulin Saint-Émilion Grand Cru Rotwein 0,75 l Flasche	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	9.98	9.98
BTY-X42991400320022	category:food/alkoholische-getränke/wein	Tertre du Moulin Saint-Émilion Grand Cru Rotwein 6 x 0,75 l Flaschen	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	59.9	59.9
BTY-X19947700320021	category:food/alkoholische-getränke/wein	Kloster Eberbach Spätburgunder QbA Rotwein trocken - 750 ml Flasche	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	7.72	7.72
BTY-X19947700320022	category:food/alkoholische-getränke/wein	Kloster Eberbach Spätburgunder QbA Rotwein trocken - 6 x 750 ml Karton	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	46.34	46.34
BTY-X23500500320021	category:food/alkoholische-getränke/wein	Conte Di Campiano Appassimento Negroamaro Rotwein trocken - 1,50 l Kiste	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	16.17	16.17
BTY-X14667600320021	category:food/fisch/fisch	Alliance Seeteufelschwänze gekühlt, ca. 3 kg Stück – je kg	58.84	58.84	58.84	58.84	58.84	58.84	58.84	58.84	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23
BTY-X12458200320024	category:food/alkoholische-getränke/bier	Salitos Tequila 5,9 % Vol. Glas - 4 x 0,33 l Flaschen	5.64	5.64	5.64	5.64	6.03	6.03	6.03	6.03	6.03	6.03	6.03	6.03	6.03	6.03	6.03	6.03	6.03	6.03	6.03	6.03	6.03	6.03	6.03	6.03	6.03	6.03	4.65	4.65
BTY-X45243900320021	category:food/fleisch/frisches-rindfleisch	Metro Premium Simmentaler Rinderhüftsteaks vak.-verpackt, 2 Stück à ca. 200 g	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	18.93	18.93
BTY-X1786400320021	category:food/alkoholische-getränke/wein	Villa Antinori Rosso Toscana Rotwein 0,75 l Flasche	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	12.48	12.48
BTY-X1786400320022	category:food/alkoholische-getränke/wein	Villa Antinori Rosso Toscana Rotwein 6 x 0,75 l Flaschen	95.96	95.96	95.96	95.96	95.96	95.96	95.96	95.96	95.96	95.96	95.96	95.96	95.96	95.96	95.96	95.96	95.96	95.96	95.96	95.96	95.96	95.96	95.96	95.96	95.96	95.96	74.9	74.9
BTY-X45243700320021	category:food/fleisch/frisches-rindfleisch	Metro Premium Simmentaler Rinderroastbeef vak.-verpackt, 2 Stück à ca. 200 g	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	23.96	23.96
BTY-X164400320021	category:food/fisch/fisch	Lieferservice bis 12 Uhr bestellen - METRO Chef Bömlo Lachs ausgenommen mit Kopf, gekühlt, roh, ca. 3 - 4 kg - je kg	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.18	18.18	18.18	18.18	18.18	18.18	13.36	13.36
BTY-X87499000320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Homann Salat Mayonnaise mit 50 % Pflanzenöl - 10 kg Eimer	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	32.09	32.09	23.53	23.53
BTY-X85131100320022	category:food/alkoholische-getränke/wein	Blanchet Rouge de France Rotwein halbtrocken - 6 x 0,75 l Flaschen	15.35	15.35	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	15.35	15.35
BTY-X99496300320022	category:food/alkoholische-getränke/wein	Blanchet Blanc de blanc Weißwein 6 x 0,75 l Flaschen	15.35	15.35	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	15.35	15.35
BTY-X85133600320022	category:food/alkoholische-getränke/wein	Blanchet Blanc de Blancs französischer halbtrockener Weißwein, ca. 11 % Vol. 6 x 0,75 l Flaschen	15.35	15.35	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	15.35	15.35
BTY-X56113400320022	category:food/alkoholische-getränke/wein	Blanchet Rouge de France Rotwein trocken 6 x 0,75 l Flaschen	15.35	15.35	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	15.35	15.35
BTY-X85131100320021	category:food/alkoholische-getränke/wein	Blanchet Rouge de France Rotwein halbtrocken - 0,75 l Flasche	2.56	2.56	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	2.56	2.56
BTY-X99496300320021	category:food/alkoholische-getränke/wein	Blanchet Blanc de blanc Weißwein 0,75 l Flasche	2.56	2.56	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	2.56	2.56
BTY-X85133600320021	category:food/alkoholische-getränke/wein	Blanchet Blanc de Blancs französischer halbtrockener Weißwein, ca. 11 % Vol. 0,75 l Flasche	2.56	2.56	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	2.56	2.56
BTY-X56113400320021	category:food/alkoholische-getränke/wein	Blanchet Rouge de France Rotwein trocken 0,75 l Flasche	2.56	2.56	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	2.56	2.56
BTY-X38028600330022	category:food/gemüse/paprika-peperoni	Bratpaprika Marokko - 10 x 200 g Kiste																			14.97	10.59	14.97	10.59	14.97	10.59	14.97	10.59	11.76	11.76
BTY-X29810900320021	category:food/tiefkühl/kartoffelprodukte-und-backwaren	METRO Chef Kartoffelkroketten lang tiefgefroren - 2,5 kg Beutel	5.51	5.51	5.51	5.51	5.51	5.51	5.51	5.51	5.51	5.51	5.51	5.51	5.51	5.51	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.27	4.27
BTY-X29810900320022	category:food/tiefkühl/kartoffelprodukte-und-backwaren	METRO Chef Kroketten lang tiefgefroren - 4 x 2,5 kg Beutel	22.04	22.04	22.04	22.04	22.04	22.04	22.04	22.04	22.04	22.04	22.04	22.04	22.04	22.04	21.36	21.36	21.36	21.36	21.36	21.36	21.36	21.36	21.36	21.36	21.36	21.36	17.08	17.08
BTY-X3180500320021	category:food/alkoholische-getränke/wein	Faustino I Tinto Gran Reserva 2001 Rotwein 0,75 l Flasche	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	14.03	14.03
BTY-X3180500320022	category:food/alkoholische-getränke/wein	Faustino I Tinto Gran Reserva 2001 Rotwein 6 x 0,75 l Flaschen	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	84.18	84.18
BTY-X34051600320021	category:food/fisch/krustentiere-weichtiere	MSC Kammmuschelfleisch gekühlt, 250 g Packung - je kg	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	39.58	39.58
BTY-Z159300320021	category:food/fisch/fisch	Lieferservice bis 12 Uhr bestellen - MSC Seelachsfilet, ohne Haut, ca. 200 - 400g	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	14.43	14.43	14.43	14.43	14.43	14.43
BTY-X30185700320021	category:food/trockensortiment/dressings	Knorr Salatkräuter Dill - 45 g Beutel	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	0.89	0.89
BTY-X30185700320021	category:food/trockensortiment/dressings	Knorr Salatkräuter Dill - 45 g Beutel	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	0.89	0.89
BTY-X16611700320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Zonin Prosecco Ice Spumante Schaumwein halbtrocken - 6 x 750 ml Flaschen	41.77	41.77	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	41.77	41.77
BTY-X7641000320021	category:food/fleisch/kalb	METRO Chef Kalb Tafelspitz gekühlt vak.-verpackt	13.9	13.9	13.9	13.9	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	10.69	10.69
BTY-X16611700320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Zonin Prosecco Ice Spumante Schaumwein halbtrocken - 750 ml Flasche	6.96	6.96	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	6.96	6.96
BTY-X37985200340023	category:food/gemüse/zwiebeln-salatgemüse	Spitzkohl - Niederlande - 8 x 700 g Karton	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	16.04	16.04
BTY-X37985200340024	category:food/gemüse/zwiebeln-salatgemüse	Spitzkohl - Niederlande - 10 x 700 g Karton	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	16.04	16.04
BTY-X30952500320022	category:food/tiefkühl/kartoffelprodukte-und-backwaren	Bakkersland Superbun Sesam - 5 x 450 g Packung	11.72	11.72	11.72	11.72	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	9.36	9.36	9.36	9.36	9.36	9.36	9.36	9.36	9.36	9.36
BTY-X30952500320022	category:food/tiefkühl/kartoffelprodukte-und-backwaren	Bakkersland Superbun Sesam - 5 x 450 g Packung	11.72	11.72	11.72	11.72	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	9.36	9.36	9.36	9.36	9.36	9.36	9.36	9.36	9.36	9.36
BTY-X30952500320022	category:food/tiefkühl/kartoffelprodukte-und-backwaren	Bakkersland Superbun Sesam - 5 x 450 g Packung	11.72	11.72	11.72	11.72	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	9.36	9.36	9.36	9.36	9.36	9.36	9.36	9.36	9.36	9.36
BTY-X30952500320021	category:food/tiefkühl/kartoffelprodukte-und-backwaren	Bakkersland Superbun Sesam - 450 g Packung	2.34	2.34	2.34	2.34	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87
BTY-X30952500320021	category:food/tiefkühl/kartoffelprodukte-und-backwaren	Bakkersland Superbun Sesam - 450 g Packung	2.34	2.34	2.34	2.34	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87
BTY-X30952500320021	category:food/tiefkühl/kartoffelprodukte-und-backwaren	Bakkersland Superbun Sesam - 450 g Packung	2.34	2.34	2.34	2.34	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87
