key	category	name	offer-2022-12-23	default-2022-12-23	offer-2022-12-24	default-2022-12-24	offer-2022-12-25	default-2022-12-25	offer-2022-12-26	default-2022-12-26	offer-2022-12-27	default-2022-12-27	offer-2022-12-28	default-2022-12-28	offer-2022-12-29	default-2022-12-29	offer-2022-12-30	default-2022-12-30	offer-2022-12-31	default-2022-12-31	offer-2023-01-01	default-2023-01-01	offer-2023-01-02	default-2023-01-02	offer-2023-01-03	default-2023-01-03	offer-2023-01-04	default-2023-01-04	offer-2023-01-05	default-2023-01-05
BTY-X7866400320021	category:non-food/non-food/multimedia-entertainment	Philips LED TV32PHS6605 32 Zoll				249.89	249.89	249.89	249.89	249.89	249.89	249.89	249.89	249.89	249.89	249.89	249.89	249.89	249.89	249.89	249.89	249.89	249.89	249.89	249.89	249.89	249.89	249.89	214.19	214.19
BTY-X8912800320021	category:non-food/non-food/gastro-haushalt	Rotho Kosmetikeimer Carbon, Metallic				15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96
BTY-X8915400320021	category:non-food/non-food/gastro-haushalt	Rotho Kosmetikeimer Paso 6 l Polypropylen Schwarz/Silbermetallic				15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96
BTY-X37520200320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Eurobehälter Deckel Grau				4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	3.56	3.56
BTY-X39708200320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Besteckeinsatz 40x30 cm				4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	3.56	3.56
BTY-X31655000320021	category:non-food/non-food/großelektro-kleinelektro	Graef Allesschneider Sliced Kitchen S32120 Twin				237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	178.49	178.49	178.49	178.49	178.49	178.49	178.49	190.39	190.39
BTY-X8322800320022	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Haftnotizen - 6 x 80 Blatt	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X36950400320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Nobo Korktafel 60 x 45 cm	53.54	53.54	53.54	53.54	53.54	53.54	53.54	53.54	35.09	35.09	35.09	35.09	35.09	35.09	35.09	35.09	35.09	35.09	35.09	35.09	35.09	35.09	35.09	35.09	35.09	35.09	35.09	35.09
BTY-X37354500340021	category:non-food/non-food/bürobedarf-und-bürotechnik	Info Cube Haftnotizen Standard M5654-69 450 Blatt 75 x 75 mm	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96			2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X37354500350021	category:non-food/non-food/bürobedarf-und-bürotechnik	Info Cube Haftnotizen Standard M5654-70 450 Blatt 75 x 75 mm	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96			2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X1887800320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Korb Profi Lines, Schwarz 40 x 20 cm	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	16.65	16.65	16.65	16.65	16.65	16.65	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X46629200320021	category:non-food/non-food/gastro-haushalt	Securit Kreidemarker - 8 Stück				23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	19.98	19.98
BTY-X37353200320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Info Power Notes Brilliantmix 6 x 80 Blatt 125 x 75 mm	9.03	9.03	9.03	9.03	9.03	9.03	9.03	9.03	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X11955100340021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Wolkenmarmor Blau Breit 8 cm 5 Stück	18.43	18.43	18.43	18.43															12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48
BTY-X11952400330021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Wolkenmarmor Rot Schmal 5 cm 5 Stück	18.43	18.43	18.43	18.43															12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48
BTY-X11955100350021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Wolkenmarmor Gelb Breit 8 cm 5 Stück	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48			12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48
BTY-X1531700320021	category:non-food/non-food/gastro-haushalt	APS Korb, rund „PROFI LINE“	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22
BTY-X40558900320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Servierplatte 35,2 cm, New Bone China, Weiß				8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X15879600590021	category:non-food/non-food/bürobedarf-und-bürotechnik	STABILO Pen 68 Fasermaler Schwarz	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94
BTY-X37519500320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Gläsereinsatz für Eurobehälter				14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	12.96	12.96
BTY-X19225600320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Sigel DIN A5 KA518 Kassenberichte/Bestandsrechnung	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X7877300320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Kreidemarker 1-2mm Weiß 4er	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X37354000320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Info Notes Gelb 12 x 100 Blatt 125 x 75 mm	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X35574500320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Aveiro Wasserglas 35 cl 6 Stück - 1 Karton	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X35691900320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Aveiro Longdrinkglas 39 cl 6 Stück - 1 Karton	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X7375400320021	category:non-food/non-food/gastro-haushalt	Arcoroc Whiskyglas/Becher Modell Granity 275 ml - 6 Stück	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X69752400320021	category:non-food/non-food/bürobedarf-und-bürotechnik	STABILO Pen 68 ColorParade - 20 Stück	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65
BTY-X1882500320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Korb oval, Hellbeige 32 x 23 cm	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X37520300320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Eurobehälter Deckel Grau				4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	3.92	3.92
BTY-X9770700320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Sigel DIN A5 Lieferscheinbuch	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X29717000320021	category:non-food/non-food/gastro-haushalt	Smartstore Aufbewahrungsbox Classic mit Klippverschlüsse 45 l				27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	23.79	23.79
BTY-X40559800320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Servierplatte oval 40,8 cm, Porzellan, Weiß				11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	13.08	13.08	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X63901200320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Vielzweckklammern 41 mm 12 Stück Schwarz	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X63901600320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Vielzweckklammern 32 mm 24 Stück Schwarz	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X32104900340021	category:non-food/non-food/bürobedarf-und-bürotechnik	Info Notes Haftnotizen-Würfel Violet 450 Blatt 75 x 75 mm	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X37354200320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Info Cube Haftnotizen Standard 450 Blatt 75 x 75 mm	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X37354500360021	category:non-food/non-food/bürobedarf-und-bürotechnik	Info Cube Haftnotizen Standard M5654-73 450 Blatt 75 x 75 mm	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X28720200320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Info Haftnotizen Brillant Mix - 6 x 80 Blatt	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X29468600320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Alpecin Hybrid Coffein-Shampoo - 250 ml Flasche				5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.22	5.22
BTY-X7375200320021	category:non-food/non-food/gastro-haushalt	Arcoroc Whiskyglas/Becher Modell Granity 160 ml - 6 Stück	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X11952400360021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Wolkenmarmor Grün Schmal 5 cm 5 Stück	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48
BTY-X11952400340021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Wolkenmarmor Blau Schmal 5 cm 5 Stück	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48
BTY-X11952400350021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Wolkenmarmor Gelb Schmal 5 cm 5 Stück	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48
BTY-X7375500320021	category:non-food/non-food/gastro-haushalt	Arcoroc Longdrinkglas/Becher Modell Granity 460 ml - 6 Stück	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98
BTY-X628100320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Büroklammerspender	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77
BTY-X19223400320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Sigel DIN A6 quer Ausgabebelege	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77
BTY-X19225200320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Sigel DIN A6 quer Einnahmebelege	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77
BTY-X4426200320021	category:non-food/non-food/gastro-haushalt	Smartstore Aufbewahrungsbox SmartStore Pro 31				21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X4598300320022	category:non-food/non-food/gastro-haushalt	Deflecto Tischaufsteller drehbar Swivel - 6 Stück				19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	16.65	16.65
BTY-X37353900320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Info Notes Gelb 12 x 100 Blatt 100 x 75 mm	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X18738000320021	category:non-food/non-food/reinigung	Grundig Bodenstaubsauger VCC 3851				67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	59.49	59.49
BTY-X33614100320021	category:non-food/non-food/gastro-haushalt	Emsa Kühlpad Flow für Karaffe				6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	5.94	5.94
BTY-X52485000320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Klebefilm 15 mm x 10 m Transparent 10 Stück	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X52485000320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Klebefilm 15 mm x 10 m Transparent 10 Stück	3.44	3.44	3.44	3.44	3.44	3.44	3.44	3.44	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X32163900320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Info Pagemarker Farbmix 10 x 100 Blatt 15 x 50 mm	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X40562500320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Servierschale oval 25,5 cm, Porzellan, Weiß				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X40594400320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Schale Dreieck 24 cm Weiß				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X69382900320021	category:non-food/non-food/freizeit-heimwerken-kfz	Tesa Extra Power Extreme Outdoor 20 m x 48 mm	11.17	11.17	11.17	11.17	11.17	11.17	11.17	11.17	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72
BTY-X32204500320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Info Index Tabs mit Lineal 3 x 10 Blatt 50 x 38 mm	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X8184500320022	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Haftnotizen 4 x 50 Blatt 50 x 40 mm Gelb Grün Orange Pink	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X20189200320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Sigel FA614 Fahrtenbuch A 6 40 Blatt	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X7932600320021	category:non-food/non-food/gastro-haushalt	Arcoroc Longdrinkglas/Becher Modell Granity 310 ml - 6 Stück	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67
BTY-X19045600320021	category:non-food/non-food/gastro-haushalt	Securit Tisch-Kreidetafel A8				12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	10.7	10.7
BTY-X6621200330021	category:non-food/non-food/gastro-haushalt	Securit Tischaufsteller Elegant groß 32 x 28 cm				20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	17.84	17.84
BTY-X9771100320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Sigel DIN A5 Rechnung SD031	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X40562000320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Servierplatte 26 cm, New Bone China, Weiß				15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X37516900320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Eurobehälter				7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	6.3	6.3
BTY-X38465800320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Info Selbstklebendes Kanban Board 30 x 4,5 cm	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91
BTY-X362400320021	category:non-food/non-food/gastro-haushalt	Securit Kreidemarker Original Small, 7er Set - 7 Stück				22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	19.98	19.98
BTY-X37353300320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Info Power Notes Brilliantmix 6 x 80 Blatt 75 x 75 mm	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X25192900390021	category:non-food/non-food/bekleidung-textilien	Tarrington House Fleece Decke gekettelt Rot 150 x 200 cm - 1 Stück	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	9.51	9.51	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X25192900370021	category:non-food/non-food/bekleidung-textilien	Tarrington House Fleece Decke gekettelt Weiß 150 x 200 cm - 1 Stück	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	9.51	9.51	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X25192900340021	category:non-food/non-food/bekleidung-textilien	Tarrington House Fleece Decke gekettelt Grau 150 x 200 cm - 1 Stück	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	9.51	9.51	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X25192900570021	category:non-food/non-food/bekleidung-textilien	Tarrington House Th Fleece Decke Gekettelt 150X Lime Green 150X200	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	9.51	9.51	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X25192900350021	category:non-food/non-food/bekleidung-textilien	Tarrington House Fleece Decke gekettelt Marine 150 x 200 cm - 1 Stück	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	9.51	9.51	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X25192900330021	category:non-food/non-food/bekleidung-textilien	Tarrington House Fleece Decke gekettelt Bordeaux 150 x 200 cm - 1 Stück	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	9.51	9.51	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X5278000320021	category:non-food/non-food/multimedia-entertainment	Samsung 65 Zoll LED UHD TV GU65TU6979				749.69	749.69	749.69	749.69	749.69	749.69	749.69	749.69	749.69	749.69	749.69	749.69	749.69	749.69	749.69	749.69	654.49	654.49	654.49	654.49	654.49	654.49	654.49	642.59	642.59
BTY-X19044000320021	category:non-food/non-food/gastro-haushalt	Securit Kreidetafel Tags				10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	9.51	9.51
BTY-X34913100320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Aveiro Burgunderglas 20 cl / 65 cl 6 Stück - 1 Karton																	24.98	24.98	24.98	24.98	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03
BTY-X42847800320021	category:non-food/non-food/gastro-haushalt	Securit Tischlampe Kreidetafel Schwarz				37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	33.31	33.31
BTY-X27351200320021	category:non-food/non-food/gastro-haushalt	Securit Kreidemarker - 8 Stück				26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	23.79	23.79
