key	category	name	offer-2023-03-02	default-2023-03-02	offer-2023-03-03	default-2023-03-03	offer-2023-03-04	default-2023-03-04	offer-2023-03-05	default-2023-03-05	offer-2023-03-06	default-2023-03-06	offer-2023-03-08	default-2023-03-08	offer-2023-03-09	default-2023-03-09	offer-2023-03-10	default-2023-03-10	offer-2023-03-11	default-2023-03-11	offer-2023-03-12	default-2023-03-12	offer-2023-03-13	default-2023-03-13	offer-2023-03-15	default-2023-03-15	offer-2023-03-17	default-2023-03-17	offer-2023-03-20	default-2023-03-20
BTY-X44056200320021	category:non-food/non-food/gastro-haushalt	PAPSTAR Bambus Fingerfood-Spieße 6 cm - 250 Stück Packung		9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	8.56	8.56	8.56	8.56
BTY-X92534200320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Hipp BIO Gemüse im Glas Allerlei - 190 g Tiegel				1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	0.95	0.95
BTY-X33498600320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Abtei Baldrian Forte Beruhigungsdragees 30 Tabletten				6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	5.8	5.8
BTY-X14690400400021	category:non-food/non-food/bekleidung-textilien	nur die 5 Stk. Damen Sneaker Classic Weiß 35-38			9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	8.32	8.32									8.32	8.32	8.32	8.32	8.32	8.32
BTY-X39099500320021	category:non-food/non-food/gastro-haushalt	Aura Therapy Rita Obertasse 8 cl				5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.75	4.75
BTY-X39099400320021	category:non-food/non-food/gastro-haushalt	Aura Terracotta Rita Obertasse 8cl				5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.75	4.75
BTY-X39104300320021	category:non-food/non-food/gastro-haushalt	Aura Terrain Rita Obertasse 8 cl				5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.75	4.75
BTY-X39094500320021	category:non-food/non-food/gastro-haushalt	Aura Aqua Rita Obertasse 8 cl				5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.75	4.75
BTY-X39098800320021	category:non-food/non-food/gastro-haushalt	Aura Dusk Rita Obertasse 8 cl				5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.75	4.75
BTY-X39098900320021	category:non-food/non-food/gastro-haushalt	Aura Passion Rita Obertasse 8 cl				5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.75	4.75
BTY-X39099200320021	category:non-food/non-food/gastro-haushalt	Aura Space Rita Obertasse 8 cl				5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.75	4.75
BTY-X41326800330021	category:non-food/non-food/reinigung	Pril Limette - 675 ml Flasche				1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.4	1.18	1.4	1.18	1.4	1.18	1.18	1.42	1.42
BTY-X41326800340021	category:non-food/non-food/reinigung	Pril Frische Minze - 675 ml Flasche				1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.4	1.18	1.4	1.18	1.4	1.18	1.18	1.42	1.42
BTY-X35986100320021	category:non-food/non-food/gastro-haushalt	APS Melamin Dipschale Weiß 0,7 l - 3 Stück				5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X35986900320021	category:non-food/non-food/gastro-haushalt	APS Melamin Dipschale Weiß 0,05 l - 3 Stück				5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X35988500320021	category:non-food/non-food/gastro-haushalt	APS Melamin Dipschale Weiß 0,1 l - 3 Stück				5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X21564100320022	category:non-food/non-food/reinigung	Somat Classic Pulver - 4 x 3 kg Beutel				39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	39.94	35.65	35.65
BTY-X21564100320021	category:non-food/non-food/reinigung	Somat Classic Pulver - 3 kg Beutel				9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	8.91	8.91
BTY-X40339600320021	category:non-food/non-food/reinigung	Somat XXL Pro Nature - 896 g Schachtel				9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	8.91	8.91
BTY-X56233900320021	category:non-food/non-food/gastro-haushalt	Friedr. Dick Filetiermesser Serie 1905				79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	71.39	71.39
BTY-X30882000320022	category:non-food/non-food/reinigung	aro Gefrierbeutel 3 l - 8 x				46.84	46.84	46.84	46.84	46.84	46.84	46.84	46.84	46.84	46.84	46.84	46.84	46.84	46.84	46.84	46.84	46.84	46.84	46.84	46.84	46.84	46.84	46.84	41.98	41.98
BTY-X27535600320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Caterer Teller Flach Ø 27 cm 6 Stück	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X37569700440021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Black Rinse 36/34	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X37569700390021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Black Rinse 34/32	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X37569700360021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Black Rinse 40/30	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X37569700430021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Black Rinse 42/32	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X37569700410021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Black Rinse 38/32	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X37569700420021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Black Rinse 40/32	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X37569700400021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Black Rinse 36/32	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X4723600380021	category:non-food/non-food/bekleidung-textilien	nur der 3 Stk. Herren Socken ohne Gummi Schwarz 39-42	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X4723600390021	category:non-food/non-food/bekleidung-textilien	nur der 3 Stk. Herren Socken ohne Gummi Schwarz 43-46	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X4723600340021	category:non-food/non-food/bekleidung-textilien	nur der 3 Stk. Herren Socken ohne Gummi Grau Melange 39-42	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X4723600350021	category:non-food/non-food/bekleidung-textilien	nur der 3 Stk. Herren Socken ohne Gummi Grau Melange 43-46	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X4723600330021	category:non-food/non-food/bekleidung-textilien	nur der 3 Stk. Herren Socken ohne Gummi Maritim 43-46	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X30882000320021	category:non-food/non-food/reinigung	aro Gefrierbeutel 3 l				5.85	5.85	5.85	5.85	5.85	5.85	5.85	5.85	5.85	5.85	5.85	5.85	5.85	5.85	5.85	5.85	5.85	5.85	5.85	5.85	5.85	5.85	5.85	5.25	5.25
BTY-X44268700320021	category:food/trockensortiment/essig-öle	Natur Sonnenblumenöl - 1 l Flasche								2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	1.07	1.07
BTY-X39501500330021	category:food/gemüse/wurzelgemüse	Spargel + Kl. II Griechenland Weiß/Violett 16 cm - 500 g Bund	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	5.23	5.23	2.66	2.66	2.66	2.66
BTY-X43115100320021	category:food/tiefkühl/fisch-meeresfrüchte	H&C World Of Seafood Hummerschwänze tiefgefroren - 226 g Packung	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	11.89	11.89	11.89	11.89
BTY-X21560600330021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Dr. Oetker Götterspeise zum Kochen, Zitronen-Geschmack - 25 g Schachtel	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	1.06	1.06	1.06	1.06
BTY-X21560600320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Dr. Oetker Götterspeise zum Kochen, Waldmeister-Geschmack - 25 g Schachtel	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	1.06	1.06	1.06	1.06
BTY-X42532100320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Hohes C Milder Apfel, PET, Einweg - 6 x 1 l Schrumpfpackung	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	8.85	8.85	8.85	8.85
BTY-X42532100320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Hohes C Milder Apfel, PET, Einweg - 1 l Flasche	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.48	1.48	1.48	1.48
BTY-X37183700320021	category:food/tiefkühl/fertiggerichte-fingerfood	METRO Chef Gourvenience Wiener Schnitzel vom Kalb roh tiefgefroren - 1 x 7,20 kg Karton	177.29	177.29	177.29	177.29	177.29	177.29	177.29	177.29	177.29	177.29	177.29	177.29	177.29	177.29	177.29	177.29	177.29	177.29	177.29	177.29	177.29	177.29	177.29	177.29	177.29	177.29	105.93	105.93
BTY-X23169200320021	category:food/trockensortiment/konserven	Bonduelle Curry Bohnen - 430 g Dose	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.07	1.07	1.07	1.07
BTY-X45236500320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Rosé Sekt 6 x 0,75 l Flaschen	47.91	47.91	47.91	47.91	47.91	47.91	47.91	47.91	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	29.92	29.92	29.92	29.92
BTY-X47299800320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Brut Blanc de Blancs trocken 6 x 0,75 l Flaschen	47.91	47.91	47.91	47.91	47.91	47.91	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	29.92	29.92	29.92	29.92
BTY-X6029500320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Ice Chardonnay Sekt halbtrocken - 6 x 750 ml Flaschen	47.91	47.91	47.91	47.91	47.91	47.91	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	29.92	29.92	29.92	29.92
BTY-X11115900320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Schaumwein Rosé - 6 x 750 ml Flaschen	47.91	47.91	47.91	47.91	47.91	47.91	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	29.92	29.92	29.92	29.92
BTY-X45236500320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Rosé Sekt 0,75 l Flasche	7.98	7.98	7.98	7.98	7.98	7.98	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	4.99	4.99	4.99	4.99
BTY-X47299800320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent 0,75 l Schaumwein - 750 ml Flasche	7.98	7.98	7.98	7.98	7.98	7.98	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	4.99	4.99	4.99	4.99
BTY-X6029500320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Ice Chardonnay Sekt halbtrocken - 750 ml Flasche	7.98	7.98	7.98	7.98	7.98	7.98	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	4.99	4.99	4.99	4.99
BTY-X11115900320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Schaumwein Rosé - 750 ml Flasche	7.98	7.98	7.98	7.98	7.98	7.98	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	4.99	4.99	4.99	4.99
BTY-X4461000320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Cafe Auslese gemahlen, vak.-verpackt 500 g Packung	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	4.8	4.8	4.8	4.8
BTY-X4513600320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Auslese Cafe klassisch-mild gemahlen 500 g Vac.-Packung	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	4.8	4.8	4.8	4.8
BTY-X4514800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Cafe Harmonie Mild gemahlen, vak.-verpackt 500 g Vac.-Dose	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	4.8	4.8	4.8	4.8
BTY-X4519900330021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Kaffee des Jahres - 500 g Vac.-Dose	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	4.8	4.8	4.8	4.8
BTY-X4461000320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Cafe Auslese gemahlen, vak.-verpackt 12 x 500 g Packungen	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	57.65	57.65	57.65	57.65
BTY-X4513600320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Auslese Cafe klassisch-mild gemahlen 12 x 500 g Vac.-Packungen	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	57.65	57.65	57.65	57.65
BTY-X4514800320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Cafe Harmonie Mild gemahlen, vak.-verpackt 12 x 500 g Vac.-Dosen	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	57.65	57.65	57.65	57.65
BTY-X4461000320024	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Cafe Auslese gemahlen, vak.-verpackt 1440 x 500 g Packungen	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	6918.19	6918.19	6918.19	6918.19
BTY-X4513600320024	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Auslese Cafe klassisch-mild gemahlen 1440 x 500 g Vac.-Packungen	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	6918.19	6918.19	6918.19	6918.19
BTY-X4514800320024	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Cafe Harmonie Mild gemahlen, vak.-verpackt 1440 x 500 g Vac.-Dosen	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	10770.19	6918.19	6918.19	6918.19	6918.19
BTY-X4461000320023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Cafe Auslese gemahlen, vak.-verpackt 720 x 500 g Packungen	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	3459.1	3459.1	3459.1	3459.1
BTY-X4513600320023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Auslese Cafe klassisch-mild gemahlen 720 x 500 g Vac.-Packungen	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	3459.1	3459.1	3459.1	3459.1
BTY-X4514800320023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Cafe Harmonie Mild gemahlen, vak.-verpackt 720 x 500 g Vac.-Dosen	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	5385.1	3459.1	3459.1	3459.1	3459.1
BTY-X110700340021	category:food/gemüse/tomaten-kürbis-aubergine	BIO Zucchini - Spanien - 500 g Netz	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66			1.92	1.92
BTY-X39266100320022	category:food/feinkost/fischspezialitäten-krustentiere	Heiploeg ASC Party Gambas 41/50 - 1 x 200 g Packung	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	8.01	8.01	8.01	8.01
BTY-X1959200320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Havana Club Rum Havana Club 3 Años 40 % Vol. - 0,70 l Flasche	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	13.67	13.67	9.98	9.98	9.98	9.98
BTY-X1959200320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Havana Club Rum Havana Club 3 Años 40 % Vol. - 6 x 0,70 l Flaschen	88.46	88.46	88.46	88.46	88.46	88.46	88.46	88.46	88.46	88.46	88.46	88.46	88.46	88.46	88.46	88.46	88.46	88.46	88.46	88.46	88.46	88.46	82.04	82.04	59.9	59.9	59.9	59.9
BTY-X12608800410022	category:food/tiefkühl/fleisch	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 6 kg Stücke										178.93	178.93	178.93	178.93	178.93	178.93	178.93	178.93	178.93	178.93								125.0	125.0
BTY-X12608800410022	category:food/tiefkühl/fleisch	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 6 kg Stücke										178.93	178.93	178.93	178.93	178.93	178.93	178.93	178.93	178.93	178.93								125.0	125.0
BTY-X12608800410021	category:food/tiefkühl/fleisch	Roldrob Polnische Hafermastgans tiefgefroren - ca. 6 kg Stück										59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64								41.67	41.67
BTY-X12608800410021	category:food/tiefkühl/fleisch	Roldrob Polnische Hafermastgans tiefgefroren - ca. 6 kg Stück										59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64								41.67	41.67
BTY-Z4600320021	category:food/gemüse/salat	Rucola Salat 1kg	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.01	8.01	8.01	8.01	8.01	8.01
BTY-X3229700320022	category:food/alkoholfreie-getränke/eistee-sport-energy	28 Black Acai 0,25 l Dose	1.86	1.86	1.86	1.86	1.86	1.86	1.26	1.26	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.26	1.26	1.26	1.26
BTY-X15942200320022	category:food/alkoholfreie-getränke/eistee-sport-energy	28 Black Sour Cherry - 250 ml Dose	1.86	1.86	1.86	1.86	1.86	1.86	1.26	1.26	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.26	1.26	1.26	1.26
BTY-X29929600320021	category:food/alkoholfreie-getränke/eistee-sport-energy	28 Black Absolute Zero Guava-Passion Fruit - 0,25 l Dose	1.86	1.86	1.86	1.86	1.86	1.86	1.26	1.26	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.26	1.26	1.26	1.26
BTY-X39743700320021	category:food/alkoholfreie-getränke/eistee-sport-energy	28 Black Blood Orange Einweg - 250 ml Dose	1.86	1.86	1.86	1.86	1.86	1.86	1.26	1.26	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.26	1.26	1.26	1.26
BTY-X24725200320021	category:food/alkoholfreie-getränke/eistee-sport-energy	28 Black Sour Mango-Kiwi - 250 ml Dose	1.86	1.86	1.86	1.86	1.86	1.86	1.26	1.26	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.26	1.26	1.26	1.26
BTY-X3229700320021	category:food/alkoholfreie-getränke/eistee-sport-energy	28 Black Acai 24 x 0,25 l Dosen	44.55	44.55	44.55	44.55	44.55	44.55	30.27	30.27	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	30.27	30.27	30.27	30.27
