key	category	name	offer-1669497726	default-1669497726	offer-2022-11-26	default-2022-11-26	offer-2022-11-26	default-2022-11-26	offer-2022-11-27	default-2022-11-27	offer-2022-11-28	default-2022-11-28	offer-2022-11-28	default-2022-11-28	offer-2022-11-28	default-2022-11-28	offer-2022-11-29	default-2022-11-29	offer-2022-11-30	default-2022-11-30	offer-2022-12-01	default-2022-12-01	offer-2022-12-02	default-2022-12-02	offer-2022-12-03	default-2022-12-03	offer-2022-12-04	default-2022-12-04	offer-2022-12-04	default-2022-12-04
BTY-X21801000320022	category:food/süßes-salziges/schokolade	Nestlé Kit Kat White Knusperwaffel in weißer Schokolade (66 %) 24 x 42 g Pakete			9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	8.47	8.47	8.47	8.47
BTY-X39743700320021	category:food/alkoholfreie-getränke/eistee-sport-energy	28 Black Blood Orange Einweg - 250 ml Dose			1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.26	1.26	1.26	1.26
BTY-X9322400320021	category:non-food/non-food/gastro-haushalt	Friedr. Dick Konditormesser Pro Dynamic			26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22
BTY-X35961600320021	category:non-food/non-food/gastro-haushalt	METRO Professional Frischhaltedose 2/3 200 mm - 1 Stück			17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	14.27	14.27	14.27	14.27	17.84	14.27	14.27	14.27	14.27	14.27
BTY-X32892400320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Bombay Sapphire London Dry Gin 40 % Vol. - 6 x 0,70 l Flaschen			126.31	99.89	126.31	99.89	126.31	99.89	126.31	99.89	126.31	99.89	126.31	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89
BTY-X33399700320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Juice Mango Loco Einweg 12 x 0,5 l Dosen			23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42
BTY-X83596900470021	category:food/süßes-salziges/lutsch-spielprodukte	Ricola Hustenbonbon - 10 x 50 g Schachteln			18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08	1.81	1.81	1.81	1.81
BTY-X668700320024	category:non-food/non-food/reinigung	Dr. Becher Küchen-Rein flüssig - 60 x			449.11	449.11	449.11	449.11	449.11	449.11	449.11	449.11	449.11	449.11	449.11	449.11	449.11	449.11	449.11	449.11	356.29	356.29	356.29	356.29	356.29	356.29	356.29	356.29	356.29	356.29
BTY-X34769200320021	category:food/alkoholische-getränke/wein	Tophi Farnese Merlot Rotwein trocken - 1 x 0,75 l Flasche			8.44	7.49	8.44	7.49	8.44	7.49	8.44	7.49	8.44	7.49	8.44	7.49	8.44	7.49	8.44	7.49	8.44	7.49	8.44	7.49	8.44	7.49	7.49	7.49	7.49	7.49
BTY-X25272100320021	category:food/alkoholische-getränke/bier	Mixery Cola mit Colageschmack 24 x 0,33 l Flaschen			23.21	23.21	23.21	23.21	23.21	23.21	23.21	23.21	23.21	23.21	23.21	23.21	23.21	23.21	23.21	23.21	23.21	23.21	23.21	23.21	23.21	23.21	19.72	19.72	19.72	19.72
BTY-X32240800320023	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gordons Pink Gin & Tonic - 24 x 0,33 l Dosen			68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	49.69	49.69	49.69	49.69
BTY-X18554100320021	category:food/trockensortiment/konserven	Spreewald-Feldmann Silberzwiebeln knackig-fein 720 ml Glas			1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.62	1.59	1.62	1.59	1.62	1.59	1.62	1.59	1.62	1.59
BTY-X39460200320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Volvic Tee Matcha PET - 6 x 0,75 l			12.07	12.07	12.07	12.07	12.07	12.07	12.07	12.07	12.07	12.07	12.07	12.07	12.07	12.07	12.07	12.07	12.07	12.07	12.07	12.07	12.07	12.07	8.14	8.14	8.14	8.14
BTY-X96538300320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Brother TZe-131 Schriftband			15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	12.6	12.6	12.6	12.6	12.6	12.6	12.6	12.6	12.6	12.6
BTY-X64428600320023	category:food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Mineralwasser leichtperlig 480 x 1,5 l Flaschen			616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	616.9	475.24	475.24	475.24	475.24
BTY-X88228800320022	category:food/trockensortiment/dressings	Knorr Salat Krönung Balsamico Kräuter 6 x 500 g Dosen			83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	64.14	64.14	64.14	64.14	76.98	64.14	64.14	64.14	64.14	64.14
BTY-X26096100320022	category:food/alkoholische-getränke/wein	Freixenet Roséwein Mederaño Rosado Lieblich frisch, fruchtig, lieblich - 6 x 0,75 l Flaschen			23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X67824600320026	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Gourmet Kaffee 8 x 500 g Vac.-Dosen			76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	38.43	38.43	38.43	38.43	38.43	38.43	38.43	38.43	38.43	38.43
BTY-X42269100320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Lipton Ice Tea Pfirsich, Einweg - 330 ml Dose			1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	0.83	0.83	0.83	0.83
BTY-X39049500320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Drink Ultra Paradise Einweg - 12 x 500 g Dose			23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42
BTY-X68869100320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Durstlöscher Apfel-Orange-Zitrone 12 x 0,5 l Packungen			7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	5.57	4.71	5.57	4.71
BTY-X10832700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Landhaus Eierlikör 14 % Vol. 1 l Flasche			6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X3000300320021	category:food/trockensortiment/konserven	Cirio Provvista Sugo Al Basilicum Tomatensauce mit Basilikum 720 ml Glas			1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.27	1.27	1.27	1.27
BTY-X14482600400021	category:food/frühstück-kaffee-tee/frühstück	Kölln Müsli Knusper Schoko-Krokant - 1,7 kg Beutel							8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.94	6.94	6.94	6.94	8.55	6.94	6.94	6.94	6.94	6.94
BTY-X56214700320021	category:food/tiefkühl/kartoffelprodukte-und-backwaren	McCain Pommes frites 3/8 tiefgefroren, in Sonnenblumenöl vorgebacken, klassischer Normalschnitt 9x9 mm 2,5 kg Beutel			7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	6.41	6.41	6.41	6.41	6.69	6.41	6.41	6.41	6.41	6.41
BTY-X13886200320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Schamel Bayerischer Meerrettich Scharfwürzig - 2,00 kg Eimer			14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X38393900320021	category:food/obst/nüsse-und-getrocknete-früchte	Haselnüsse Jumbo - Vereinigte Staaten - 1 kg Stück			7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X29782000420021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Durable, 5-Pocket, Darkstone 009, 40/32			65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X40563200320021	category:non-food/non-food/gastro-haushalt	Tarrington House Servierplatte oval, 41 cm, New Bone China, Pink/Grau			16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X11451500320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gin Mare Mediterranean 42,7 % Vol. - 0,70 l Flasche			39.85	29.74	39.85	29.74	39.85	29.74	39.85	29.74	39.85	29.74	39.85	29.74	39.85	29.74	39.85	29.74	39.85	29.74	39.85	29.74	39.85	29.74	29.74	29.74	29.74	29.74
BTY-X28000100370021	category:non-food/non-food/bekleidung-textilien	Gözze Decke 220X240 Premium Cash.Fee 39 Altrosa 220X240			79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44
BTY-X87031000320021	category:food/alkoholische-getränke/wein	Grand Sud Merlot Rotwein fruchtig, trocken - 1,00 l Flasche			4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78
BTY-X40562500320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Servierschale oval 25,5 cm, Porzellan, Weiß			5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X41328600320021	category:non-food/non-food/reinigung	Pril Kraft Gel Ultra Plus - 450 ml Flasche			1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.42	1.18	1.42	1.18	1.42	1.18	1.18	1.18	1.18	1.18
BTY-X40569300320021	category:non-food/non-food/gastro-haushalt	Mäser Prospero Kaffeeobere, Kaffeetasse, Porzellan, Blau			4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X36745100320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Aluminiumpfanne 24 cm - 1 Stück			29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X39049500320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Drink Ultra Paradise Einweg - 500 g Dose			1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X15942200320021	category:food/alkoholfreie-getränke/eistee-sport-energy	28 Black Sour Cherry - 24 x 250 ml Dosen			44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	30.27	30.27	30.27	30.27
BTY-X37122000320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Jim Beam White & Black Ice Tea Lemon 10% Vol. - 12 x 0,33 l Dosen			31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	26.28	26.28	26.28	26.28
BTY-X29211500320021	category:food/tiefkühl/fisch-meeresfrüchte	aro White Tiger Garnelen 58/66 OKUS, roh, glasiert, tiefgefroren - 800 g Beutel			18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.18	18.18	14.97	14.97	14.97	14.97
BTY-X35079500320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Pfanner Eistee Waldkirsche 2 l Packung			1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.13	1.13	1.13	1.13
BTY-X35964500320021	category:non-food/non-food/gastro-haushalt	METRO Professional Frischhaltedose 2/3 150 mm - 1 Stück			16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	13.08	13.08	13.08	13.08	16.65	13.08	13.08	13.08	13.08	13.08
BTY-X40292200320021	category:food/fleisch/frisches-rindfleisch	METRO Chef Argentinische Rinder-Hüftsteaks, 12 Stück Portion, gekühlt - je kg			17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	14.97	14.97	14.97	14.97	20.32	14.97	14.97	14.97	14.97	14.97
BTY-X39302900320021	category:food/süßes-salziges/kaugummi-mints	Extra Professional Gum White Strawberry 50er							2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.09	2.09	2.09	2.09
BTY-X70100600320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Durstlöscher Sauerkirsche-Zitrone 12 % Fruchsaftgehalt 0,5 l Packung			0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.46	0.39	0.46	0.39
BTY-X53541400320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Kaffeebohnen 500 g Vac.-Dose			9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8
BTY-X67402800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Segafredo Kaffeebohnen Selezione Espresso - 1,00 kg Beutel			18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X27973000320023	category:food/trockensortiment/konserven	aro Grüne Oliven ohne Stein, ganz 45 x 4,25 l Dosen			384.72	384.72	384.72	384.72	384.72	384.72	384.72	384.72	384.72	384.72	384.72	384.72	384.72	384.72	384.72	384.72	384.72	384.72	384.72	384.72	384.72	384.72	288.42	288.42	288.42	288.42
BTY-X43296700320021	category:non-food/non-food/reinigung	Dr. Becher Abfluß Rein Pulver			8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89
BTY-X9377100410022	category:food/süßes-salziges/kaugummi-mints	Hubba Bubba Bubble Tape Cola 12 x 12 Stück Rollen			21.19	21.19	21.19	21.19	21.19	21.19	21.19	21.19	21.19	21.19	21.19	21.19	21.19	21.19	21.19	21.19	21.19	21.19	21.19	21.19	21.19	21.19	12.71	12.71	12.71	12.71
BTY-X41326800330021	category:non-food/non-food/reinigung	Pril Limette - 675 ml Flasche			1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.75	1.4	1.18	1.4	1.18	1.4	1.18	1.18	1.18	1.18	1.18
BTY-X67180200320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Powerade Sports Wild Cherry Isotonisches Elektrolytegetränk 12 x 0,5 l Flaschen			17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	15.71	15.71	15.71	15.71
BTY-X36259700380021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Zermatt Deep Blue Gr. 38/30 - Stück			39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X7905500360021	category:non-food/non-food/pflege-kosmetik-babynahrung	Dove Deospray Invisible Dry 150 ml Dose			2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01
BTY-X18361100320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Alpenschnaps Schnaps Steinbeisser Marille 35 % Vol. - 6 x 1,00 l Flaschen			93.46	93.46	93.46	93.46	93.46	93.46	93.46	93.46	93.46	93.46	93.46	93.46	93.46	93.46	93.46	93.46	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47
BTY-X83596900380021	category:food/süßes-salziges/lutsch-spielprodukte	Ricola Zitronenmelisse ohne Zucker 10 x 50 g Schachteln			18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08	18.08	1.81	1.81	1.81	1.81
BTY-X40561300320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Servierschale 32,5 cm, New Bone China, Weiß			14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X37717900410022	category:food/süßes-salziges/kaugummi-mints	Fishermans Friend Menthol Pastillen Raspberry - 24 x 25 g Beutel			21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31	21.31	17.72	17.72	17.72	17.72
BTY-X18546500320022	category:food/trockensortiment/konserven	Spreewald-Feldmann Echte Spreewald Senfgurken in Branntweinessig 12 x 720 ml Gläser			24.27	24.27	24.27	24.27	24.27	24.27	24.27	24.27	24.27	24.27	24.27	24.27	24.27	24.27	24.27	24.27	20.42	19.13	20.42	19.13	20.42	19.13	20.42	19.13	20.42	19.13
BTY-X827800320021	category:food/fisch/fisch	Lieferservice bis 12 Uhr bestellen - Sepia geputzt frisch ca. 300 - 800 g - je kg			24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	20.32	20.32	20.32	20.32	24.6	20.32	20.32	20.32	20.32	20.32
BTY-X71850100320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Adelholzener Active O2 Lemon 8 x 0,75 l Flaschen			11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	9.52	9.52	9.52	9.52
BTY-X7725000460021	category:non-food/non-food/bekleidung-textilien	Nur Der 3 Stk. Herren Jeans-Socke Schwarz 47-48			8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X30101500320021	category:food/alkoholische-getränke/wein	Sassopiano Montepulciano d ' Abruzzo Rotwein trocken - 1 x 5 l Packung			23.79	19.98	23.79	19.98	23.79	19.98	23.79	19.98	23.79	19.98	23.79	19.98	23.79	19.98	23.79	19.98	23.79	19.98	23.79	19.98	23.79	19.98	19.98	19.98	19.98	19.98
BTY-X41713800320021	category:non-food/non-food/freizeit-heimwerken-kfz	Osram LED Lampe BASE Classic A CL 6,5W/827, E27, Neutralweiß 4000K			8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.72	7.72	7.72	7.72	8.91	7.72	7.72	7.72	7.72	7.72
BTY-X68356700320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy - 0,5 l Dose			1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X21316900330021	category:food/trockensortiment/gewürze	Mondamin Soßenbinder Hell - 250 g Packung			1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X159200330021	category:food/süßes-salziges/schokolade	Storck Knoppers - 25 g Packung			0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.32	0.24	0.24	0.24	0.24
BTY-X36259700400021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Zermatt Deep Blue Gr. 42/30 - Stück			39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X41153600320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Durstlöscher Blueberry-Marshmallow Tetra Pack - - x 500 ml Packung			0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.46	0.39	0.46	0.39
BTY-X19880400320021	category:food/alkoholische-getränke/wein	Freixenet Mia Blanco Weißwein - 0,75 l Flasche			3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X39361700320022	category:food/alkoholische-getränke/wein	La Sastreria Rosado Rosewein trocken - 6 x 0,75 l Karton			29.92	23.92	29.92	23.92	29.92	23.92	29.92	23.92	29.92	23.92	29.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X13714400320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Madruzzo Al Caffe 33 % Vol. 0,7 l Flasche			8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	6.89	6.89	6.89	6.89
BTY-X29782000360021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Durable, 5-Pocket, Darkstone 009, 40/30							65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X40569500330021	category:non-food/non-food/gastro-haushalt	Mäser Prospero Pastateller 25,8 cm Schwarz			21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65
BTY-X40069200320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Nestea Weißer Pfirsich ohne Zucker PET Mehrweg - 12 x 500 ml Packung			15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	13.42	13.42	13.42	13.42
BTY-X71850100320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Adelholzener Active O2 Lemon 0,75 l Flasche			1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.19	1.19	1.19	1.19
BTY-X32225200320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Johnnie Walker Red & Cola - 4 x 0,33 l Dosen			11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	8.28	8.28	8.28	8.28
BTY-X26570400320021	category:food/trockensortiment/gewürze	Maggi Fondor Universal Würzmittel o.k.A. 900 g Dose			12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X4279000320021	category:non-food/non-food/reinigung	Topmatic Flüssigreiniger - 12kg Kanister			34.26	34.26	34.26	34.26	34.26	34.26	34.26	34.26	34.26	34.26	34.26	34.26	34.26	34.26	34.26	34.26	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X17946100320021	category:non-food/non-food/bekleidung-textilien	Choice Kellnerhalfter PU Schwarz			7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
