key	category	name	offer-2023-02-25	default-2023-02-25	offer-2023-02-26	default-2023-02-26	offer-2023-02-27	default-2023-02-27	offer-2023-02-28	default-2023-02-28	offer-2023-03-01	default-2023-03-01	offer-2023-03-02	default-2023-03-02	offer-2023-03-03	default-2023-03-03	offer-2023-03-04	default-2023-03-04	offer-2023-03-05	default-2023-03-05	offer-2023-03-06	default-2023-03-06	offer-2023-03-08	default-2023-03-08	offer-2023-03-09	default-2023-03-09	offer-2023-03-10	default-2023-03-10	offer-2023-03-11	default-2023-03-11
BTY-X86306900320021	category:food/alkoholische-getränke/wein	Torres Sangre de Toro Rotwein 0,75 l Flasche	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X18972000320021	category:food/obst/südfrüchte-zitrusfrüchte	METRO Chef Bio Zitronen Spanien - 500 g Netz	1.59	1.59	1.59	1.59	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X94896600320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Prodomo - 12 x 500 g Packungen	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	67.92	67.92	67.92	67.92	67.92	67.92
BTY-X94896800320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Prodomo entcoffeiniert, gemahlen, vak.-verpackt 12 x 500 g Packungen	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	67.92	67.92	67.92	67.92	67.92	67.92
BTY-X71241100320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Prodomo Entcoffeiniert ganze Bohne - 12 x 500 g Beutel	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	67.92	67.92	67.92	67.92	67.92	67.92
BTY-X69726100320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Prodomo, naturmild gemahlen, vac.-verpackt 12 x 500 g Vac.-Packungen	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	67.92	67.92	67.92	67.92	67.92	67.92
BTY-X92691400320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Prodomo Ganze Bohne 12 x 500 g Pakete	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	67.92	67.92	67.92	67.92	67.92	67.92
BTY-X78217200320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Tanqueray London Dry Gin 47,3 % Vol. - 6 x 0,70 l Flaschen	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	92.75	92.75	92.75	92.75	92.75	92.75
BTY-X78217200320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Tanqueray London Dry Gin 47,3 % Vol. - 0,70 l Flasche	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	15.46	15.46	15.46	15.46	15.46	15.46
BTY-X94896600320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Prodomo - 500 g Packung	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	5.66	5.66	5.66	5.66	5.66	5.66
BTY-X94896800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Prodomo entcoffeiniert, gemahlen, vak.-verpackt 500 g Packung	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	5.66	5.66	5.66	5.66	5.66	5.66
BTY-X71241100320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Prodomo Entcoffeiniert ganze Bohne - 500 g Beutel	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	5.66	5.66	5.66	5.66	5.66	5.66
BTY-X69726100320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Prodomo, naturmild gemahlen, vac.-verpackt 500 g Vac.-Packung	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	5.66	5.66	5.66	5.66	5.66	5.66
BTY-X92691400320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Prodomo Ganze Bohne 500 g Paket	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	5.66	5.66	5.66	5.66	5.66	5.66
BTY-X53659900320021	category:food/trockensortiment/nudeln-teigwaren	Montegrappa Pasta all'Uovo Fettuccine schmale Bandnudeln mit Ei 500 g Packung	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X42442800400021	category:food/frühstück-kaffee-tee/frühstück	Schwartau Extra Ananas - 340 g Tiegel	2.99	2.99	2.99	2.99											2.99	2.99	2.99	2.99					1.98	1.98	1.98	1.98	1.98	1.98
BTY-X35095500320021	category:food/alkoholische-getränke/wein	Roodeberg Western Cape Rotwein trocken - 0,75 l Flasche	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X9295300320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Mionetto Spumante Prosecco Triviso Brut DOC 6 x 0,75 l Flaschen	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	35.63	35.63	35.63	35.63	35.63	35.63
BTY-X38139600320021	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Cashewkerne natur - Deutschland - 500 g Beutel	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X35095500320022	category:food/alkoholische-getränke/wein	Roodeberg Western Cape Rotwein trocken - 6 x 0,75 l Flaschen	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	29.92	29.92	29.92	29.92	29.92	29.92
BTY-X9295300320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Mionetto Spumante Prosecco Triviso Brut DOC 0,75 l Flasche	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X20695200320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Valdo Marco Oro Rosè© Brut Spumante Schaumwein fruchtig - 6 x 0,75 l Flaschen	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	42.77	42.77	42.77	42.77	42.77	42.77
BTY-X26305300320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Valdo Gran Cuvée de Pai Brut Spumante - 6 x 750 ml Flaschen	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	42.77	42.77	42.77	42.77	42.77	42.77
BTY-X869200320025	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Kaffeebohnen Crema e Aroma - 60 x 1,00 kg Beutel	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	641.36	641.36	641.36	641.36	641.36	641.36
BTY-X88036000320024	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Kaffeebohnen Espresso Cremoso - 60 x 1,00 kg Beutel	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	641.36	641.36	641.36	641.36	641.36	641.36
BTY-X7077000320023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Crema e Aroma Bohne 60 x 1,1 kg Beutel	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	898.16	641.36	641.36	641.36	641.36	641.36	641.36
BTY-X869200320024	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Kaffeebohnen Crema e Aroma - 48 x 1,00 kg Beutel	718.53	718.53	718.53	718.53	718.53	718.53	718.53	718.53	718.53	718.53	718.53	718.53	718.53	718.53	718.53	718.53	718.53	718.53	718.53	718.53	718.53	718.53	513.09	513.09	513.09	513.09	513.09	513.09
BTY-X88036000320023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Kaffeebohnen Espresso Cremoso - 48 x 1,00 kg Beutel	718.53	718.53	718.53	718.53	718.53	718.53	718.53	718.53	718.53	718.53	718.53	718.53	718.53	718.53	718.53	718.53	718.53	718.53	718.53	718.53	718.53	718.53	513.09	513.09	513.09	513.09	513.09	513.09
BTY-X869200320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Kaffeebohnen Crema e Aroma - 1,00 kg Beutel	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X88036000320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Kaffeebohnen Espresso Cremoso - 1,00 kg Beutel	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X7077000320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Crema e Aroma Bohne - 1,1 kg Beutel	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X869200320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Kaffeebohnen Crema e Aroma - 6 x 1,00 kg Beutel	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	64.14	64.14	64.14	64.14	64.14	64.14
BTY-X88036000320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Kaffeebohnen Espresso Cremoso - 6 x 1,00 kg Beutel	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	64.14	64.14	64.14	64.14	64.14	64.14
BTY-X7077000320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Crema e Aroma Bohne - 6 x 1,1 kg Beutel	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	64.14	64.14	64.14	64.14	64.14	64.14
BTY-X20695200320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Valdo Marco Oro Rosè© Brut Spumante Schaumwein fruchtig - 1 x 0,75 l Flasche	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X26305300320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Valdo Gran Cuvée de Pai Brut Spumante - 750 ml Flasche	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X31715400320021	category:food/trockensortiment/essig-öle	Hellriegel Feines Olivenöl mit weißen Trüffeln - 250 g Flasche	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	9.94	9.94	9.94	9.94	9.94	9.94
BTY-X86307000320022	category:food/alkoholische-getränke/wein	Torres Viña Sol Weißwein 6 x 0,75 l Flaschen	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	29.92	29.92	29.92	29.92	29.92	29.92
BTY-X42520800320022	category:food/alkoholische-getränke/wein	Torres Rosado Roséwein 6 x 0,75 l Flaschen	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	29.92	29.92	29.92	29.92	29.92	29.92
BTY-X86307000320021	category:food/alkoholische-getränke/wein	Torres Viña Sol Weißwein 0,75 l Flasche	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X42520800320021	category:food/alkoholische-getränke/wein	Torres Rosado Roséwein 0,75 l Flasche	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X38414200320021	category:food/obst/südfrüchte-zitrusfrüchte	BIO Zitronen - Spanien - 500 g Netz	1.59	1.59							1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X38414200320022	category:food/obst/südfrüchte-zitrusfrüchte	BIO Zitronen - Spanien - 10 x 500 g Kiste	15.94	15.94							14.87	14.87	14.87	14.87	14.87	14.87	14.87	14.87	14.87	14.87	14.87	14.87	14.87	14.87	10.59	10.59	10.59	10.59	10.59	10.59
BTY-X37999200330021	category:food/gemüse/salat	Romana Salatherzen Spanien - 3er Packung	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.81	1.81	1.38	1.38	1.38	1.38	1.38	1.38
BTY-X28717900320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Ice Prestige Sekt trocken - 6 x 750 ml Flaschen	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	34.2	34.2	34.2	34.2	34.2	34.2
BTY-X28717900320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Ice Prestige Sekt trocken - 6 x 750 ml Flaschen	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	34.2	34.2	34.2	34.2	34.2	34.2
BTY-X28717900320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Ice Prestige Sekt trocken - 750 ml Flasche	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	5.7	5.7	5.7	5.7	5.7	5.7
BTY-X28717900320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Ice Prestige Sekt trocken - 750 ml Flasche	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	5.7	5.7	5.7	5.7	5.7	5.7
BTY-X31595200320021	category:food/alkoholische-getränke/wein	Il Passo Primitivo Puglia Rotwein halbtrocken - 0,75 l Flasche	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	5.46	5.46	5.46	5.46	5.46	5.46
BTY-X35691800320021	category:food/alkoholische-getränke/wein	Il Passo Rosato Roséwein trocken, fruchtig - 0,75 l Flasche	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	5.46	5.46	5.46	5.46	5.46	5.46
BTY-X31595200320022	category:food/alkoholische-getränke/wein	Il Passo Primitivo Puglia Rotwein halbtrocken - 6 x 0,75 l Flaschen	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	32.77	32.77	32.77	32.77	32.77	32.77
BTY-X35691800320022	category:food/alkoholische-getränke/wein	Il Passo Rosato Roséwein trocken, fruchtig - 6 x 0,75 l Flaschen	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	32.77	32.77	32.77	32.77	32.77	32.77
BTY-X62192100340021	category:food/fleisch/frisches-geflügel	QS Hähnchenbrustfilet, ca. 300 – 320 g Stücke, ca. 2,5 kg Packung – je kg	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	10.48	10.48	9.08	9.08	10.48	10.48	10.48	10.48	7.91	7.91	7.91	7.91	7.91	7.91
BTY-X38384600320024	category:food/trockensortiment/trockensortiment-sonstiges	Elan Meisenknödel 6er - 20 x 500 g Karton	35.74	35.74	35.74	35.74	35.74	35.74	35.74	35.74	35.74	35.74	35.74	35.74	21.4	21.4	21.4	21.4	21.4	21.4	21.4	21.4	21.4	21.4	21.4	21.4	21.4	21.4	21.4	21.4
BTY-X38139600320022	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Cashewkerne natur - Deutschland - 10 x 500 g Karton	72.75	72.75	72.75	72.75	72.75	72.75	72.75	72.75	72.75	72.75	72.75	72.75	72.75	72.75	72.75	72.75	72.75	72.75	72.75	72.75	72.75	72.75	53.39	53.39	53.39	53.39	53.39	53.39
BTY-X62192100330021	category:food/fleisch/frisches-geflügel	QS Hähnchenbrustfilet, ca. 280 – 300 g Stücke, ca. 2,5 kg Packung – je kg	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22			10.48	10.48	9.08	9.08	10.48	10.48	10.48	10.48	7.91	7.91	7.91	7.91	7.91	7.91
BTY-X62192100320021	category:food/fleisch/frisches-geflügel	QS Hähnchenbrustfilet, ca. 260 – 280 g Stücke, ca. 2,5 kg Packung – je kg					11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	9.08	9.08	10.48	10.48	10.48	10.48	7.91	7.91	7.91	7.91	7.91	7.91
BTY-X561700320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Pommery Brut Royal Sekt - 750 ml Geschenkpackung	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	31.52	31.52	31.52	31.52	31.52	31.52
BTY-X561700320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Pommery Brut Royal Sekt - 6 x 750 ml Geschenkpackungen	256.25	256.25	256.25	256.25	256.25	256.25	256.25	256.25	256.25	256.25	256.25	256.25	256.25	256.25	256.25	256.25	256.25	256.25	256.25	256.25	256.25	256.25	189.14	189.14	189.14	189.14	189.14	189.14
BTY-X16966300320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Pommery Brut Royal 6 Flaschen & 6 Gläser trocken Champagner - 6 x 0,75 l Geschenkpackung	255.85	255.85	255.85	255.85	255.85	255.85	255.85	255.85	255.85	255.85	255.85	255.85	255.85	255.85	255.85	255.85	255.85	255.85	255.85	255.85	255.85	255.85	189.14	189.14	189.14	189.14	189.14	189.14
BTY-X40261600320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gin Rosa 41 % Vol., Pink Grapefruit Flavoured Gin - 700 ml Flasche	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	22.0	22.0	22.0	22.0	22.0	22.0
BTY-X41157900320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	MALFY Con Limone Lemon Flavoured Gin 41,0 % - 700 ml Flasche	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	22.0	22.0	22.0	22.0	22.0	22.0
BTY-X41158000320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	MALFY Con Arancia Orange Flavoured Gin 41 % - 700 ml Flasche	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	22.0	22.0	22.0	22.0	22.0	22.0
BTY-X40261600320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gin Rosa 41 % Vol., Pink Grapefruit Flavoured Gin - 6 x 700 ml Karton	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	132.02	132.02	132.02	132.02	132.02	132.02
BTY-X41157900320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	MALFY Con Limone Lemon Flavoured Gin 41,0 % - 6 x 700 ml Karton	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	132.02	132.02	132.02	132.02	132.02	132.02
BTY-X41158000320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	MALFY Con Arancia Orange Flavoured Gin 41 % - 6 x 700 ml Karton	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	132.02	132.02	132.02	132.02	132.02	132.02
BTY-X37977100320021	category:food/gemüse/salat	Rucola ungebündelt Italien KL II - 1 kg Styrokiste	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X6534100320021	category:food/alkoholische-getränke/wein	Baron Philippe de Rothschild Bordeaux Rouge Saga Rotwein trocken - 750 ml Flasche	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X6534100320022	category:food/alkoholische-getränke/wein	Baron Philippe de Rothschild Bordeaux Rouge Saga Rotwein trocken - 6 x 750 ml Karton	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	59.9	59.9	59.9	59.9	59.9	59.9
BTY-X11451500320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gin Mare Mediterranean 42,7 % Vol. - 6 x 0,70 l Flaschen	239.12	239.12	239.12	239.12	239.12	239.12	239.12	239.12	239.12	239.12	239.12	239.12	239.12	239.12	239.12	239.12	239.12	239.12	239.12	239.12	239.12	239.12	178.43	178.43	178.43	178.43	178.43	178.43
BTY-X30364300320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	GinMare Mediterranean Gin Geschenkpackung mit 1 Glas 42,7 % Vol. - 6 x 700 ml Karton	239.12	239.12	239.12	239.12	239.12	239.12	239.12	239.12	239.12	239.12	239.12	239.12	239.12	239.12	239.12	239.12	239.12	239.12	239.12	239.12	239.12	239.12	178.43	178.43	178.43	178.43	178.43	178.43
BTY-X11451500320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gin Mare Mediterranean 42,7 % Vol. - 0,70 l Flasche	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X30364300320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	GinMare Mediterranean Gin Geschenkpackung mit 1 Glas 42,7 % Vol. - 1 x 700 ml Geschenkpackung	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	39.85	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X44745700320021	category:food/trockensortiment/reis-hülsenfrüchte	METRO Chef Bio Kichererbsen - 500 g Beutel	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X3615400320021	category:food/fisch/fisch	Schwertfischfilet Blocks 1 kg vak.-verpackt gekühlt 2 Stück à ca. 1 kg - 2 kg Packung	32.09	32.09	32.09	32.09	32.09	32.09	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55
