key	category	name	offer-2022-11-28	default-2022-11-28	offer-2022-11-28	default-2022-11-28	offer-2022-11-28	default-2022-11-28	offer-2022-11-29	default-2022-11-29	offer-2022-11-30	default-2022-11-30	offer-2022-12-01	default-2022-12-01	offer-2022-12-02	default-2022-12-02	offer-2022-12-03	default-2022-12-03	offer-2022-12-04	default-2022-12-04	offer-2022-12-04	default-2022-12-04	offer-2022-12-05	default-2022-12-05	offer-2022-12-05	default-2022-12-05	offer-2022-12-06	default-2022-12-06	offer-2022-12-07	default-2022-12-07
BTY-X40569500320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405653001001_01.png?format=jpg&quality=80&dpi=72	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	16.65	21.41	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65
BTY-X65001900330021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_649977002001_02.png?format=jpg&quality=80&dpi=72	1.99	1.99	1.99	1.99	1.99	1.99	1.99			1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.54	1.99	1.54	1.54	1.99	1.54	1.99	1.54	1.54	1.54	1.54
BTY-X13893700320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Schamel Bayerischer Meerrettich Alpensahne 2 kg Eimer	15.08	15.08	15.08	15.08	15.08	15.08	15.08	15.08	15.08	15.08	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X35992700320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_359885001001_01.png?format=jpg&quality=80&dpi=72	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	7.13	9.15	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X32227600320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_322234001001_01.png?format=jpg&quality=80&dpi=72	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	4.75	2.96	4.75	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X12460600320021	category:food/trockensortiment/konserven	Langbein Krebsbutter - 380 g Dose	14.43	10.69	14.43	10.69	14.43	10.69	14.43	10.69	14.43	10.69	14.43	10.69	14.43	10.69	14.43	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X30471000340021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Nescafé Gold Mild löslicher Bohnenkaffee - 200 g Glas	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69							7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X37092400320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_370882001001_01.png?format=jpg&quality=80&dpi=72	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	21.41	27.36	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41
BTY-X40560900320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405567001001_01.png?format=jpg&quality=80&dpi=72	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	10.7	13.67	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X40570000320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405658001001_01.png?format=jpg&quality=80&dpi=72	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	10.7	13.67	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X40561800320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405576001001_01.png?format=jpg&quality=80&dpi=72	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	10.7	13.67	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X11966800320021	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_119626001001_01.png?format=jpg&quality=80&dpi=72								23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	17.84	23.55	17.84	17.84	22.6	17.84	22.6	17.84	17.84	17.84	17.84
BTY-X35088100320021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_350839001001_01.png?format=jpg&quality=80&dpi=72	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	34.5	44.02	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5
BTY-X31434100320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Prof Röstkaffe - 12 x 500 g Packungen	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	51.23	51.23	51.23	51.23	62.79	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23
BTY-X31434100320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Prof Röstkaffe - 500 g Packung	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.27	4.27	4.27	4.27	5.23	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X67402800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Segafredo Kaffeebohnen Selezione Espresso - 1,00 kg Beutel	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X32788900320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Segafredo Selezione Arabica ganze Bohnen - 1 x 1 kg Beutel	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X39701800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Segafredo Selezione Crema ganze Bohnen - 1 x 1 kg Beutel	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X40562700320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405585001001_01.png?format=jpg&quality=80&dpi=72	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	13.08	16.65	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X35964500320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_359603001001_01.png?format=jpg&quality=80&dpi=72	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	13.08	16.65	13.08	13.08	16.65	13.08	16.65	13.08	13.08	13.08	13.08
BTY-X40561500320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405573001001_01.png?format=jpg&quality=80&dpi=72	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	13.08	16.65	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X11451500320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gin Mare Mediterranean 42,7 % Vol. - 0,70 l Flasche	39.85	29.74	39.85	29.74	39.85	29.74	39.85	29.74	39.85	29.74	39.85	29.74	39.85	29.74	39.85	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X13886200320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Schamel Bayerischer Meerrettich Scharfwürzig - 2,00 kg Eimer	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	14.82	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X11955600360021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Schmal Grün - 5 Stück	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	17.84	17.84	17.84	17.84	22.6	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X11955600370021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Schmal Weiß - 5 Stück	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	17.84	17.84	17.84	17.84	22.6	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X11955600340021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Schmal Blau - 5 Stück	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	17.84	17.84	17.84	17.84	22.6	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X11955600350021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Schmal Gelb - 5 Stück	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	17.84	17.84	17.84	17.84	22.6	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X11955600320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Schmal Schwarz - 5 Stück	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	17.84	17.84	17.84	17.84	22.6	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X11955600330021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Schmal Rot - 5 Stück	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	17.84	17.84	17.84	17.84	22.6	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X37105200320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_371010001001_01.png?format=jpg&quality=80&dpi=72	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	11.89	15.1	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X40569900320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405657001001_01.png?format=jpg&quality=80&dpi=72	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.49	9.51	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49
BTY-X40569900330021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405657002001_01.png?format=jpg&quality=80&dpi=72	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.49	9.51	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49
BTY-X37907300330021	category:food/obst/südfrüchte-zitrusfrüchte	Saftorangen - Südafrika - 5 kg Sack	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01
BTY-X54933900320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_549297001001_01.png?format=jpg&quality=80&dpi=72	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	35.69	45.21	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69
BTY-X19427800320021	category:non-food/non-food/großelektro-kleinelektro	https://cdn.metro-group.com/de/de_pim_194236001001_01.png?format=jpg&quality=80&dpi=72	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	35.69	45.21	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69
BTY-X40569200330021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405650002001_01.png?format=jpg&quality=80&dpi=72	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	4.99	6.3	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X40569200320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405650001001_01.png?format=jpg&quality=80&dpi=72	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	4.99	6.3	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X668700320021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_6645001001_01.png?format=jpg&quality=80&dpi=72	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	5.94	7.49	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X668700320022	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_6645001001_01.png?format=jpg&quality=80&dpi=72	74.85	74.85	74.85	74.85	74.85	74.85	74.85	74.85	74.85	74.85	74.85	74.85	74.85	74.85	74.85	74.85	74.85	59.38	74.85	59.38	59.38	59.38	59.38	59.38	59.38	59.38	59.38	59.38
BTY-X668700320024	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_6645001001_01.png?format=jpg&quality=80&dpi=72	449.11	449.11	449.11	449.11	449.11	449.11	449.11	449.11	449.11	449.11	449.11	449.11	449.11	449.11	449.11	449.11	449.11	356.29	449.11	356.29	356.29	356.29	356.29	356.29	356.29	356.29	356.29	356.29
BTY-X31621400320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_316172001001_01.png?format=jpg&quality=80&dpi=72	74.96	74.96	74.96	74.96	74.96	74.96	74.96	74.96	74.96	74.96	74.96	74.96	74.96	74.96	74.96	74.96	74.96	59.49	74.96	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49
BTY-X3531100410023	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_35269010003_01.png?format=jpg&quality=80&dpi=72	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.12	2.67	2.12	2.12	2.49	2.12	2.49	2.12	2.12	2.12	2.12
BTY-X3531100520023	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_35269021003_02.png?format=jpg&quality=80&dpi=72	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.12	2.67	2.12	2.12	2.49	2.12	2.49	2.12	2.12	2.12	2.12
BTY-X506900340023	category:food/gemüse/tomaten-kürbis-aubergine	Muskat Kürbis - Italien - 3 x 5 kg Karton	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57
BTY-X92205500320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Havana Club Premium-Rum Añejo Especial 40 % Vol. - 0,70 l Flasche	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X92205500320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Havana Club Premium-Rum Añejo Especial 40 % Vol. - 6 x 0,70 l Flaschen	90.61	90.61	90.61	90.61	90.61	90.61	90.61	90.61	90.61	90.61	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9
BTY-X32701400320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_326972001001_01.png?format=jpg&quality=80&dpi=72	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	10.7	13.44	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X28717900320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Ice Prestige Sekt trocken - 750 ml Flasche	7.84	5.94	7.84	5.94	7.84	5.94	7.84	5.94	7.84	5.94	7.84	5.94	7.84	5.94	7.84	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X28717900320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Ice Prestige Sekt trocken - 750 ml Flasche	7.84	5.94	7.84	5.94	7.84	5.94	7.84	5.94	7.84	5.94	7.84	5.94	7.84	5.94	7.84	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X4637000320021	category:food/trockensortiment/konserven	Pomito Tomatenfruchtfleisch in Stücken - 1,00 kg Packung	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X41206000320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Mule Ginger Brew, Einweg - 12 x 500 ml Dose	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42
BTY-X4637000320023	category:food/trockensortiment/konserven	Pomito Tomatenfruchtfleisch in Stücken - 12 x 1,00 kg Packungen	35.82	35.82	35.82	35.82	35.82	35.82	35.82	35.82	35.82	35.82	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75
BTY-X25667000320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_256628001001_01.png?format=jpg&quality=80&dpi=72	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.75	3.56	4.75	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X21316900340025	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Mondamin Fix-Saucenbinder dunkel 24 x 250 g Packungen	38.26	38.26	38.26	38.26	38.26	38.26	38.26	38.26	38.26	38.26	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42
BTY-X21316900340025	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Mondamin Fix-Saucenbinder dunkel 24 x 250 g Packungen	38.26	38.26	38.26	38.26	38.26	38.26	38.26	38.26	38.26	38.26	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42
BTY-X21316900330022	category:food/trockensortiment/gewürze	Mondamin Soßenbinder Hell - 16 x 250 g Packungen	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95
BTY-X21316900330022	category:food/trockensortiment/gewürze	Mondamin Soßenbinder Hell - 16 x 250 g Packungen	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95
BTY-X27192700320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Rehab Peach - 0,50 l Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X20309100320021	category:food/süßes-salziges/saisonales	Milka Weihnachtsmann Alpenmilch - 175 g Tüte	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X38995000380021	category:non-food/non-food/bekleidung-textilien	Ross Waschhandschuh 15X20 Cm Select 85 Flanell	3.56	2.37	3.56	2.37	3.56	2.37	3.56	2.37	3.56	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X38995000390021	category:non-food/non-food/bekleidung-textilien	Ross Waschhandschuh 15X20 Cm Select 86 Schiefer	3.56	2.37	3.56	2.37	3.56	2.37	3.56	2.37	3.56	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X72599500320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Thomy Les Sauce Hollandaise 24 % Fett 1 l Packung	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X35955000320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_359508001001_01.png?format=jpg&quality=80&dpi=72	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.75	5.94	4.75	4.75	5.94	4.75	5.94	4.75	4.75	4.75	4.75
BTY-X40563100320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405589001001_01.png?format=jpg&quality=80&dpi=72	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	9.98	12.48	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X40563300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405591001001_01.png?format=jpg&quality=80&dpi=72	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	9.98	12.48	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X36279600320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_362754001001_01.png?format=jpg&quality=80&dpi=72	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.51	11.89	9.51	9.51	11.89	9.51	11.89	9.51	9.51	9.51	9.51
BTY-X40562300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405581001001_01.png?format=jpg&quality=80&dpi=72	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.51	11.89	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X4460900320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_44567001001_01.png?format=jpg&quality=80&dpi=72	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.51	11.89	9.51	9.51	9.51	9.51	9.51	9.51	11.89	9.51	9.51
BTY-X4461300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_44571001001_01.png?format=jpg&quality=80&dpi=72	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.51	11.89	9.51	9.51	9.51	9.51	9.51	9.51	11.89	9.51	9.51
BTY-X35992200320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_359880001001_01.png?format=jpg&quality=80&dpi=72	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.51	11.89	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X52643100320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer Schümli Espresso ganze Bohnen 1 kg Beutel	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X35961600320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_359574001001_01.png?format=jpg&quality=80&dpi=72	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	14.27	17.84	14.27	14.27	17.84	14.27	17.84	14.27	14.27	14.27	14.27
BTY-X17845700340021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_178415003001_01.png?format=jpg&quality=80&dpi=72	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	23.79	29.74	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X96314800320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_963106001001_01.png?format=jpg&quality=80&dpi=72	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	23.79	29.74	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X9321900320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_93177001001_01.png?format=jpg&quality=80&dpi=72	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	23.79	29.74	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
