key	category	name	offer-2023-02-05	default-2023-02-05	offer-2023-02-06	default-2023-02-06	offer-2023-02-08	default-2023-02-08	offer-2023-02-09	default-2023-02-09	offer-2023-02-10	default-2023-02-10	offer-2023-02-11	default-2023-02-11	offer-2023-02-12	default-2023-02-12	offer-2023-02-13	default-2023-02-13	offer-2023-02-14	default-2023-02-14	offer-2023-02-15	default-2023-02-15	offer-2023-02-16	default-2023-02-16	offer-2023-02-17	default-2023-02-17	offer-2023-02-18	default-2023-02-18	offer-2023-02-19	default-2023-02-19
BTY-X79943300320026	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Apfel 100 % Fruchtgehalt Tetra Pack - 140 x 1 l Packungen	319.87	319.87	319.87	319.87	319.87	319.87	319.87	319.87	319.87	319.87	319.87	319.87	319.87	319.87	319.87	319.87	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89
BTY-X24379300320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Tomatensaft Tetra Pack - 12 x 1 l Packungen	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	27.42	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71
BTY-X2539900330022	category:food/obst/exoten	Kiwi Grün Italien - 10 x 1 kg Kiste	26.2	14.87	26.2	14.87	26.2	14.87	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9
BTY-X83408600320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Maracuja mind. 25 % Fruchtgehalt Tetra Pack - 1 l Packung	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89
BTY-X78869400320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Schwarze Johannisbeere 25 % Fruchtgehalt Tetra Pack - 1 l Packung	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89
BTY-X45586600320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Mango 24 % Fruchtgehalt Tetra Pack - 1 l Packung	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89
BTY-X45586800320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Ananas 100 % Fruchtgehalt Tetra Pack - 1 l Packung	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89
BTY-X31195600320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Banane 30 % Fruchtgehalt Tetra Pack - 1 l Packung	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89
BTY-X10471500320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaftgetränk Rhabarber 50 % Fruchtgehalt Tetra Pack - 1 l Packung	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89
BTY-X66930300320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Rote Traube 100 % Fruchtgehalt Tetra Pack - 1 l Packung	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89
BTY-X45586400320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Amarena Kirsche 50 % Fruchtgehalt Tetra Pack - 1 l Packung	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89
BTY-X31483300320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaftgetränk Cranberry mind. 30 % Fruchtgehalt Tetra Pack - 1 l Packung	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89
BTY-X79943300320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Apfel 100 % Fruchtgehalt Tetra Pack - 1 l Packung	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89
BTY-X45586300320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaftgetränk Erdbeere 50 % Fruchtgehalt Tetra Pack - 1 l Packung	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89
BTY-X16165600320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Lychee mind. 30 % Fruchtgehalt Tetra Pack - 1 l Packung	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89
BTY-X1999400320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Pink Guave 25 % Fruchtgehalt Tetra Pack - 1 l Packung	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89
BTY-X43775900320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Drachenfrucht Tetra-Pak - 1 l Packung	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89
BTY-X43775600320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Rauch Honigmelone Tetra-Pak - 1 l Packung	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89
BTY-X24379300320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Tomatensaft Tetra Pack - 1 l Packung	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89
BTY-X57211800320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Cocos Ananas 99,5 % Fruchtgehalt Tetra Pack - 1 l Packung	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89
BTY-X39404300320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Rauch Happy Day Orange mild Tetra Pack - 1 l Faltschachtel	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89
BTY-X36808000320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Rauch Orange-Mango 65 % Fruchtgehalt Tetra Pack - 1 l Packung	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89
BTY-X79944100320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Multivitamin 100 % Fruchtgehalt Tetra Pack - 1 l Packung	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89
BTY-X44036100320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Granatapfelsaft 30 % Fruchtgehalt Tetra Pack - 1 l Packung	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89
BTY-X78870400320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Pfirsich mind. 50 % Fruchtgehalt Tetra Pack - 1 l Packung	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89
BTY-X36807300320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Orange-Maracuja Fruchtsaft Tetra Pack - 1 l Packung	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89
BTY-X36808300320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Rauch Heidelbeere-Acerola 35 % Fruchtgehalt Tetra Pack - 1 l Packung	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89
BTY-X42438100320021	category:food/trockensortiment/gewürze	Maggi Feine Sauce zu Braten ohne Kochen - 3 kg Schachtel	33.16	33.16	33.16	33.16	33.16	33.16	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X32067600320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Pellini Caffe Top Arabica 100% Kaffeebohnen - 6 x 1,00 kg Stücke	173.28	173.28	173.28	173.28	173.28	173.28	173.28	173.28	173.28	173.28	173.28	173.28	173.28	173.28	173.28	173.28	173.28	173.28	173.28	173.28	173.28	173.28	150.81	96.24	150.81	96.24	150.81	96.24
BTY-X61909900330022	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Heinz Barbecue Sauce 8 x 220 ml Flaschen	13.61	13.61	13.61	13.61	13.61	13.61	13.61	13.61	13.61	13.61	13.61	13.61	13.61	13.61									11.9	11.9			11.9	11.9
BTY-Z215800320021	category:food/fleisch/frisches-rindfleisch	Rinder Tafelspitz frisch	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	11.22	11.22
BTY-X11345700320021	category:food/fisch/fisch	Lieferservice bis 12 Uhr bestellen - Forelle ausgenommen mit Kopf, gekühlt, weißfleischig 300 - 400 g - je kg	10.69	10.69	10.69	10.69	10.69	10.69	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X33721100320021	category:food/trockensortiment/gewürze	FUCHS Grüner Amazonas Pfeffer, ganz - 850 g Dose	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01
BTY-X987800320021	category:food/trockensortiment/gewürze	Ubena Kümmel Ganz - 500 g	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01
BTY-X33721100320022	category:food/trockensortiment/gewürze	FUCHS Grüner Amazonas Pfeffer, ganz - 12 x 850 g Dosen	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17
BTY-X2539900330021	category:food/obst/exoten	Kiwi Grün Italien - 1 kg Schachtel	2.77	1.49	2.77	1.49	2.77	1.49	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81
BTY-X71600800320021	category:food/alkoholische-getränke/wein	Schwaigener Grafenberg Trollinger mit Lemberger QbA Roséwein halbtrocken - 0,75 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57
BTY-X71600800320022	category:food/alkoholische-getränke/wein	Schwaigener Grafenberg Trollinger mit Lemberger QbA Roséwein halbtrocken - 6 x 0,75 l Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42
BTY-X45247900320021	category:food/süßes-salziges/gebäck-kekse	Funny Frisch Chipsfrisch Ungarisch - 160 g Paar	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77
BTY-X45247900320021	category:food/süßes-salziges/gebäck-kekse	Funny Frisch Chipsfrisch Ungarisch - 160 g Paar	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77
BTY-X6307800320022	category:food/convenience/pizza	Lorenzo Familienpizza Margarita - 1,00 kg Stück	7.16	7.16	7.16	7.16	7.16	7.16	7.16	7.16	7.16	7.16	7.16	7.16	7.16	7.16	7.16	7.16	7.16	7.16	7.16	7.16	7.16	7.16	7.16	7.16	7.16	7.16	6.41	6.41
BTY-X38139600320023	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Cashewkerne natur - Deutschland - 120 x 500 g Karton	845.29	845.29	845.29	845.29	845.29	845.29	1025.92	769.12	1025.92	769.12	1025.92	769.12	1025.92	769.12	1025.92	769.12	1025.92	769.12	1025.92	769.12	845.29	845.29	845.29	845.29	845.29	845.29	845.29	845.29
BTY-X38871100320021	category:food/fleisch/frisches-schweinefleisch	Alejandro Miguel Duroc Schweinefilet gekühlt 3 Stück à ca. 400 g - je kg	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83
BTY-X97900330022	category:food/gemüse/pilze-kräuter	METRO Chef Bund Petersilie Kraus - Italien - 12 x 300 g Kiste	29.74	29.74	38.39	25.55	38.39	25.55	38.39	25.55	38.39	25.55	38.39	25.55	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
