key	category	name	offer-2023-01-23	default-2023-01-23	offer-2023-01-24	default-2023-01-24	offer-2023-01-25	default-2023-01-25	offer-2023-01-26	default-2023-01-26	offer-2023-01-27	default-2023-01-27	offer-2023-01-28	default-2023-01-28	offer-2023-02-02	default-2023-02-02	offer-2023-02-03	default-2023-02-03	offer-2023-02-04	default-2023-02-04	offer-2023-02-05	default-2023-02-05	offer-2023-02-06	default-2023-02-06	offer-2023-02-08	default-2023-02-08	offer-2023-02-09	default-2023-02-09	offer-2023-02-10	default-2023-02-10
BTY-X27727800330021	category:non-food/non-food/gastro-haushalt	Böckling Vintage Nature Desserteller Aqua	8.32	8.32	8.32	8.32	8.32	8.32	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	8.32	8.32	8.32	8.32
BTY-X40637600320021	category:non-food/non-food/gastro-haushalt	Böckling Vintage Nature Dessertteller 21 cm, Grün	8.32	8.32	8.32	8.32	8.32	8.32	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	8.32	8.32	8.32	8.32
BTY-X27727800340021	category:non-food/non-food/gastro-haushalt	Böckling Vintage Dessertteller Stein Ø 21 cm	8.32	8.32	8.32	8.32	8.32	8.32	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	8.32	8.32	8.32	8.32
BTY-X37105200320021	category:non-food/non-food/gastro-haushalt	APS Tablett Pure, Weiß, 26,5 x 16,2 cm				15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X44050800320021	category:non-food/non-food/gastro-haushalt	PAPSTAR Cocktail-Trinkhalme, gerade, Papier Ø 7 mm, Länge: 15 cm Schwarz - 500 Stück				19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	16.41	16.41
BTY-X19045500320021	category:non-food/non-food/gastro-haushalt	Securit Tisch-Kreidetafel A6				15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	12.96	12.96
BTY-X19048100320021	category:non-food/non-food/gastro-haushalt	Securit Tischkreidetafel A7 L-Form				15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	12.96	12.96
BTY-X79912400320021	category:non-food/non-food/gastro-haushalt	Fido Gurkenglas Bügelverschlussglas 3 l				11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	11.77	9.87	8.32
BTY-X33920500400021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Nizza Light Blue Used Gr. 40/30 - Stück	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	39.26	39.26			39.26	39.26					39.26	39.26	29.74	29.74	29.74	29.74
BTY-X360600320021	category:non-food/non-food/gastro-haushalt	Securit Kreidemarker 1 mm - 4 Stück				11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.98	9.98
BTY-X54885800320021	category:non-food/non-food/gastro-haushalt	Securit Kreidetafel Reiniger Spray - 500 ml Flasche				11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.98	9.98
BTY-X14454100320022	category:non-food/non-food/gastro-haushalt	Securit BIG Kreidemarker - 4 Stück				23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	19.98	19.98
BTY-X14454700320022	category:non-food/non-food/gastro-haushalt	Securit Kreidemarker Big - 4 Stück				23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	19.98	19.98
BTY-X40559900320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Servierplatte rechteckig, 41,7 x 24,9 cm, Porzellan, Weiß											13.08	13.08			13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	10.7	10.7	10.7	10.7
BTY-X29487100320021	category:non-food/non-food/gastro-haushalt	Böckling Espresso Doppelwand-Gläser 8 cl				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.99	4.99
BTY-X42399600320021	category:non-food/non-food/multimedia-entertainment	Lenco Soundsystem PA-260BK	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	249.89	249.89	249.89	249.89	249.89	249.89	249.89	249.89	249.89	249.89	249.89	249.89	202.29	202.29	202.29	202.29
BTY-X16782400320021	category:non-food/non-food/gastro-haushalt	Van Well Quattro Stagioni Flasche mit Deckel 400 ml				2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.49	2.37
BTY-X7551000320021	category:non-food/non-food/reinigung	Biff Badreiniger Hygiene flüssig - 750 ml Flasche				2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.49	2.37
BTY-X6809400340021	category:non-food/non-food/reinigung	Biff Badreiniger Pro Nature flüssig - 750 ml Flasche				2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.49	2.37
BTY-X6809400320021	category:non-food/non-food/reinigung	Biff Badreiniger Zitrus flüssig - 750 ml Flasche								2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.49	2.37
BTY-X38885300340021	category:non-food/non-food/gastro-haushalt	Tarrington House Schneidebrett Weiß / Himbeer 36,8 x 25,4 cm	13.08	13.08	13.08	13.08	10.7	10.7	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	10.7	10.7	10.7	10.7
BTY-X38885300320021	category:non-food/non-food/gastro-haushalt	Tarrington House Schneidebrett Weiß / Blau 36,8 x 25,4 cm	13.08	13.08	13.08	13.08	10.7	10.7	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	10.7	10.7	10.7	10.7
BTY-X44496100320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Schüssel Madleen Ø 16 cm Steingut Hellblau	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96	2.96	2.96
BTY-X40593900320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Schüssel, Löffelform, 18 cm Weiß	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96	2.96	2.96
BTY-X44495800320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Dessertteller Madleen Ø 20 cm Steingut Hellblau	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.96	2.96	2.96	2.96
BTY-X519900320021	category:non-food/non-food/gastro-haushalt	APS Tischaufsteller Reserviert 2 Stück	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.15	4.15	4.15	4.15
BTY-X81300320022	category:non-food/non-food/reinigung	Sidolin Glasreiniger Zitrone flüssig - 3 x 5 l Flaschen				38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	32.81	32.81
BTY-X7877300320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Kreidemarker 1-2mm Weiß 4er	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.94	5.94	5.94	5.94
BTY-X7375400320021	category:non-food/non-food/gastro-haushalt	Arcoroc Whiskyglas/Becher Modell Granity 275 ml - 6 Stück	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	11.89	11.89	11.89	11.89
BTY-X81300320021	category:non-food/non-food/reinigung	Sidolin Glasreiniger Zitrone flüssig - 5 l Flasche				12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	10.94	10.94
BTY-X6270100320021	category:non-food/non-food/multimedia-entertainment	JBL Bluetooth Lautsprecher Xtreme 3 Schwarz	297.49	297.49	297.49	297.49	297.49	297.49	297.49	297.49	297.49	297.49	297.49	297.49	273.69	273.69	273.69	273.69	273.69	273.69	273.69	273.69	273.69	273.69	273.69	273.69	237.99	237.99	237.99	237.99
BTY-X14846500320021	category:non-food/non-food/reinigung	Vanish Power Schaum - 650 ml Dose				6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	5.22	5.22
BTY-X38885400320021	category:non-food/non-food/gastro-haushalt	Tarrington House Schneidebrett Weiß / Blau 44,5 x 30,5 cm								15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	13.08	13.08
BTY-X38885400330021	category:non-food/non-food/gastro-haushalt	Tarrington House Schneidebrett Weiß / Grün 44,5 x 30,5 cm								15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	13.08	13.08
BTY-X38470800320021	category:non-food/non-food/gastro-haushalt	Tarrington House Abfallsammler Edelstahl 4 x 12 l	107.09	107.09	107.09	107.09	166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	130.89	130.89	130.89	130.89
BTY-X40561300320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Servierschale 32,5 cm, New Bone China, Weiß				14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X16782100320021	category:non-food/non-food/gastro-haushalt	Van Well Quattro Stagioni Flasche mit Deckel 1 l				3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.32	3.32
BTY-X9801100320021	category:non-food/non-food/gastro-haushalt	Van Well Ebro Platte Oval 35 cm				14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	11.89	11.89
BTY-X24192300320021	category:non-food/non-food/gastro-haushalt	Tarrington House Eiswürfelbereiter IM1216	124.94	124.94	124.94	124.94	124.94	124.94	124.94	124.94	124.94	124.94	124.94	124.94	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	107.09	107.09	107.09	107.09
BTY-X41833000320021	category:non-food/non-food/gastro-haushalt	Leonardo Senseo Untere Klein Glas Ø 11,5 cm - Stück				2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.01	2.01
BTY-X36158800320021	category:non-food/non-food/reinigung	BECHER Backofen- & Grillreiniger - 5 l Kanister																		23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	19.98	19.98
BTY-X7880800320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Kreidemarker 2-6mm Bunt 8er	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	12.96	12.96	12.96	12.96
BTY-X7880800330021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Kreidemarker 2-6mm Weiß 8er	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	12.96	12.96	12.96	12.96
BTY-X25395400320021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Florenz Medium Blue Gr. 36/28 - Stück	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	39.26	39.26			39.26	39.26							29.74	29.74	29.74	29.74
BTY-X7375200320021	category:non-food/non-food/gastro-haushalt	Arcoroc Whiskyglas/Becher Modell Granity 160 ml - 6 Stück	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.98	9.98	9.98	9.98
BTY-X3588500320021	category:non-food/non-food/gastro-haushalt	SIGMA Tischaufsteller A5 - 3 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	14.98	14.98	14.98	14.98
BTY-X7375500320021	category:non-food/non-food/gastro-haushalt	Arcoroc Longdrinkglas/Becher Modell Granity 460 ml - 6 Stück	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	19.98	19.98	19.98	19.98
BTY-X27173100320021	category:non-food/non-food/gastro-haushalt	Chef&Sommelier Sektglas	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	24.98	24.98	24.98	24.98
BTY-X33951100320021	category:non-food/non-food/gastro-haushalt	Chef&Sommelier Weinkelch	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	24.98	24.98	24.98	24.98
BTY-X33951000320021	category:non-food/non-food/gastro-haushalt	Chef&Sommelier Weinkelch	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	24.98	24.98	24.98	24.98
BTY-X44496900320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Platte Madleen 25 x 14,5 cm Steingut Hellblau	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.99	4.99	4.99	4.99
BTY-X31919500380021	category:non-food/non-food/bürobedarf-und-bürotechnik	Exacompta Briefablage Combo 34,7 x 25,5 x 6,5 cm Türkis glossy	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	3.56	3.56											3.56	3.56	3.56	3.56
BTY-X31919500390021	category:non-food/non-food/bürobedarf-und-bürotechnik	Exacompta Briefablage Combo 34,7 x 25,5 x 6,5 cm Türkis transparent	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	3.56	3.56											3.56	3.56	3.56	3.56
BTY-X40562300320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Servierschale oval 23 cm, Porzellan, Weiß	11.89	11.89	11.89	9.51	9.51	9.51	9.51	9.51	9.51	9.51	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.51	9.51	9.51	9.51
BTY-X44187400320021	category:non-food/non-food/pflege-kosmetik-babynahrung	METRO PROFESSIONAL Flüssigseife Spender Oliva - 330 ml Packung	2.37	2.37	2.37	2.37	2.37	2.37	2.96	1.77	2.96	1.77	2.96	1.77	2.96	1.77	2.96	1.77	2.96	1.77	2.96	1.77	2.96	1.77	2.96	1.77	2.37	2.37	2.37	2.37
BTY-X79887100320021	category:non-food/non-food/gastro-haushalt	Fido Gurkenglas Bügelverschlussglas 500 ml				16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	14.27	11.89
BTY-X1301700320021	category:non-food/non-food/gastro-haushalt	Securit Kreidetafel Woody 60 x 40 cm Melamin, Pinienholz				24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	21.41	21.41
BTY-X31655000320021	category:non-food/non-food/großelektro-kleinelektro	Graef Allesschneider Sliced Kitchen S32120 Twin				237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	178.49	178.49	178.49	178.49	178.49	178.49	178.49	190.39	190.39
BTY-X40570000330021	category:non-food/non-food/gastro-haushalt	Mäser Prospero Teller flach, 26 cm Schwarz				13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X41350500320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Metall Aktenschrank 195 x 92 x 42 cm Grau	232.04	232.04	232.04	232.04	232.04	232.04	232.04	232.04	232.04	232.04	232.04	232.04	232.04	232.04	232.04	232.04	232.04	232.04	232.04	232.04	232.04	232.04	232.04	232.04	232.04	232.04	199.91	199.91
BTY-X7932600320021	category:non-food/non-food/gastro-haushalt	Arcoroc Longdrinkglas/Becher Modell Granity 310 ml - 6 Stück	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	13.67	13.67	13.67	13.67
BTY-X46629200320021	category:non-food/non-food/gastro-haushalt	Securit Kreidemarker - 8 Stück				23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	19.98	19.98
BTY-X44033300320021	category:non-food/non-food/großelektro-kleinelektro	Beko Kondenstrockner DC7130N, 7 kg Beladungskapazität, LED-Display, 15 Programme, Weiß	321.29	321.29	321.29	321.29	321.29	321.29	321.29	321.29	321.29	321.29	321.29	321.29	321.29	321.29	321.29	321.29	321.29	321.29	321.29	321.29	321.29	321.29	321.29	321.29	273.69	273.69	273.69	273.69
BTY-X33920500390021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Nizza Light Blue Used Gr. 38/30 - Stück	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	39.26	39.26											29.74	29.74	29.74	29.74
BTY-X14841700320022	category:non-food/non-food/reinigung	Vanish Oxi Action Multi-Flecken-Vorwaschspray - 6 x 750 ml Karton				36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	31.34	31.34
BTY-X40558900320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Servierplatte 35,2 cm, New Bone China, Weiß				8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X44051900320021	category:non-food/non-food/gastro-haushalt	PAPSTAR Fingerfood-Spieße 12,5 cm Black Pearl - 250 Stück Schrumpfpackung				12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	10.58	10.58
BTY-X861900320021	category:non-food/non-food/gastro-haushalt	Vileda Ultramax Box 2in1	23.79	23.79	23.79	23.79	23.79	23.79	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	25.93	25.93	25.93	25.93	25.93	25.93	25.93	25.93	25.93	25.93	23.79	23.79	23.79	23.79
BTY-X35088800320021	category:non-food/non-food/reinigung	METRO PROFESSIONAL Aluminiumfolie 13 My 29 cm x 300 m - 1 Packung				44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	38.07	38.07
BTY-X35088800320021	category:non-food/non-food/reinigung	METRO PROFESSIONAL Aluminiumfolie 13 My 29 cm x 300 m - 1 Packung				44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	38.07	38.07
BTY-X31919500400021	category:non-food/non-food/bürobedarf-und-bürotechnik	Exacompta Briefablage Combo 34,7 x 25,5 x 6,5 cm Classic Eisblau	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	3.56	3.56									3.56	3.56	3.56	3.56	3.56	3.56
BTY-X44496700320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Pastateller Madleen Hellblau Ø 26,5 cm	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	7.13	7.13	7.13	7.13
BTY-X44192700330021	category:non-food/non-food/gastro-haushalt	Schale Jersey Grau Porzellan Ø 13 cm 600 ml	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	7.13	7.13	7.13	7.13
BTY-X38885300330021	category:non-food/non-food/gastro-haushalt	Tarrington House Schneidebrett Weiß / Grün 36,8 x 25,4 cm	10.7	10.7	10.7	10.7	10.7	10.7	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	10.7	10.7	10.7	10.7
BTY-X38885400340021	category:non-food/non-food/gastro-haushalt	Tarrington House Schneidebrett Weiß / Himbeer 44,5 x 30,5 cm	15.46	15.46	15.46	15.46	13.08	13.08	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	13.08	13.08	13.08	13.08
BTY-X7881000320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Kreidemarker 7-15mm Weiß 4er	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	14.27	14.27	14.27	14.27
BTY-X2251500320021	category:non-food/non-food/gastro-haushalt	Tarrington House Tretabfalleimer Silber				17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	15.46	15.46
BTY-X9482400320021	category:non-food/non-food/gastro-haushalt	APS Weck-Flaschen 0,5 l				17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	15.46	15.46
BTY-X60457900320021	category:non-food/non-food/freizeit-heimwerken-kfz	Saat Sprazier-Rasen, 1 kg	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05
BTY-X1088700320021	category:non-food/non-food/reinigung	Pril Professional Original Handgeschirrspülmittel flüssig - 10 l Kanister				21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	21.59	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X4462000320021	category:non-food/non-food/gastro-haushalt	Tarrington House Schwingdeckeleimer Silber 50 l	19.03	19.03	19.03	19.03	19.03	19.03	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	20.22	20.22	20.22	20.22
BTY-X4461900320021	category:non-food/non-food/gastro-haushalt	Tarrington House Schwingdeckeleimer Anthrazit 50 l	19.03	19.03	19.03	19.03	19.03	19.03	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	20.22	20.22	20.22	20.22
BTY-X1532500320021	category:non-food/non-food/gastro-haushalt	APS Servier Korb Rechteckig	9.51	9.51	9.51	9.51	9.51	9.51	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	6.89	6.89	6.89	6.89
BTY-X32358100320021	category:non-food/non-food/großelektro-kleinelektro	METRO PROFESSIONAL GMW 1034D Profi Mikrowelle				713.99	713.99	713.99	713.99	713.99	713.99	713.99	713.99	713.99	713.99	713.99	713.99	713.99	713.99	713.99	713.99	594.99	594.99	594.99	594.99	594.99	594.99	594.99	594.99	594.99
