key	category	name	offer-2022-12-08	default-2022-12-08	offer-2022-12-09	default-2022-12-09	offer-2022-12-10	default-2022-12-10	offer-2022-12-11	default-2022-12-11	offer-2022-12-12	default-2022-12-12	offer-2022-12-13	default-2022-12-13	offer-2022-12-14	default-2022-12-14	offer-2022-12-16	default-2022-12-16	offer-2022-12-16	default-2022-12-16	offer-2022-12-17	default-2022-12-17	offer-2022-12-18	default-2022-12-18	offer-2022-12-19	default-2022-12-19	offer-2022-12-20	default-2022-12-20	offer-2022-12-21	default-2022-12-21
BTY-X85198900320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Rosé alkoholfrei 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59
BTY-X15676800320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Mango Mischgetränk auf Weinbasis - 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59
BTY-X35955400320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Schwarze Johannisbeere - 750 ml Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59
BTY-X89938100320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Rubin halbtrocken 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59
BTY-X9214200320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Granatapfel 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59
BTY-X15676800320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Mango Mischgetränk auf Weinbasis - 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59
BTY-X35955400320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Schwarze Johannisbeere - 750 ml Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59
BTY-X9214200320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Granatapfel 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59
BTY-X89937900320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Sekt halbtrocken 6 x 0,75 l Flaschen	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57
BTY-X87816600320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Sekt trocken 6 x 0,75 l Flaschen	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57
BTY-X61070400320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen alkoholfrei 6 x 0,75 l Flaschen	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57
BTY-X89938000320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Sekt mild 6 x 0,75 l Flaschen	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57
BTY-X58315900320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Sekt Rosé trocken 6 x 0,75 l Flaschen	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57
BTY-X85198900320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Rosé alkoholfrei 6 x 0,75 l Flaschen	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57
BTY-X15676800320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Mango Mischgetränk auf Weinbasis - 6 x 0,75 l Flaschen	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57
BTY-X35955400320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Schwarze Johannisbeere - 6 x 750 ml Karton	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57
BTY-X89938100320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Rubin halbtrocken 6 x 0,75 l Flaschen	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57
BTY-X9214200320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Granatapfel 6 x 0,75 l Flaschen	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57
BTY-X15676800320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Mango Mischgetränk auf Weinbasis - 6 x 0,75 l Flaschen	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57
BTY-X35955400320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Schwarze Johannisbeere - 6 x 750 ml Karton	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57
BTY-X9214200320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Granatapfel 6 x 0,75 l Flaschen	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57
BTY-X48457400320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Heidsieck Monolpole Rosé Top Champagner - 6 x 750 ml Flaschen	219.13	149.87	219.13	149.87	219.13	149.87	219.13	149.87	219.13	149.87	219.13	149.87	219.13	149.87	219.13	149.87	219.13	149.87	219.13	149.87	219.13	149.87	149.87	149.87	149.87	149.87	149.87	149.87
BTY-X48457400320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Heidsieck Monolpole Rosé Top Champagner - 750 ml Flasche	36.52	24.98	36.52	24.98	36.52	24.98	36.52	24.98	36.52	24.98	36.52	24.98	36.52	24.98	36.52	24.98	36.52	24.98	36.52	24.98	36.52	24.98	24.98	24.98	24.98	24.98	24.98	24.98
BTY-X36995900320023	category:food/obst/südfrüchte-zitrusfrüchte	METRO Chef Zitronen - Spanien - 24 x 5 kg Karton	328.45	328.45	328.45	328.45	328.45	328.45	328.45	328.45	328.45	328.45	328.45	328.45	328.45	328.45	192.34	192.34	192.34	192.34	192.34	192.34	192.34	192.34	192.34	192.34	192.34	192.34	192.34	192.34
BTY-X41722900320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Preiselbeere & Nelke - 750 ml Flasche	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	2.59	2.59	2.59	2.59							2.59	2.59	2.59	2.59
BTY-X41722900320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Preiselbeere & Nelke - 750 ml Flasche	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	2.59	2.59	2.59	2.59							2.59	2.59	2.59	2.59
BTY-X2114600320023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Kaffee Krönung Klassisch gemahlen- 576 x 500 g Packungen	4308.08	4308.08	4308.08	4308.08	4308.08	4308.08	4308.08	4308.08	4308.08	4308.08	4308.08	4308.08	4308.08	4308.08	2644.01	2644.01	2644.01	2644.01	3999.92	2644.01	2644.01	2644.01	2644.01	2644.01	2644.01	2644.01	2644.01	2644.01
BTY-X2114600320025	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Kaffee Krönung Klassisch gemahlen- 360 x 500 g Packungen	2692.55	2692.55	2692.55	2692.55	2692.55	2692.55	2692.55	2692.55	2692.55	2692.55	2692.55	2692.55	2692.55	2692.55	1652.51	1652.51	1652.51	1652.51	2499.95	1652.51	1652.51	1652.51	1652.51	1652.51	1652.51	1652.51	1652.51	1652.51
BTY-X2114600320024	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Kaffee Krönung Klassisch gemahlen- 1296 x 500 g Packungen	9693.17	9693.17	9693.17	9693.17	9693.17	9693.17	9693.17	9693.17	9693.17	9693.17	9693.17	9693.17	9693.17	9693.17	5949.03	5949.03	5949.03	5949.03	8999.81	5949.03	5949.03	5949.03	5949.03	5949.03	5949.03	5949.03	5949.03	5949.03
BTY-X41173500320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Espresso d’Oro ganze Bohnen 8 x 1 kg Beutel	145.43	145.43	145.43	145.43	145.43	145.43	145.43	145.43	145.43	145.43	145.43	145.43	145.43	145.43	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51
BTY-X41177900320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Kaffee Crema d'Oro - 8 x 1,00 kg Beutel	145.43	145.43	145.43	145.43	145.43	145.43	145.43	145.43	145.43	145.43	145.43	145.43	145.43	145.43	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51
BTY-X41173500320023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Espresso d’Oro ganze Bohnen 48 x 1 kg Beutel	872.61	872.61	872.61	872.61	872.61	872.61	872.61	872.61	872.61	872.61	872.61	872.61	872.61	872.61	513.09	513.09	513.09	513.09	513.09	513.09	513.09	513.09	513.09	513.09	513.09	513.09	513.09	513.09
BTY-X41177900320023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Kaffee Crema d'Oro - 48 x 1,00 kg Beutel	872.61	872.61	872.61	872.61	872.61	872.61	872.61	872.61	872.61	872.61	872.61	872.61	872.61	872.61	513.09	513.09	513.09	513.09	513.09	513.09	513.09	513.09	513.09	513.09	513.09	513.09	513.09	513.09
BTY-X41173500320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Espresso d’Oro ganze Bohnen 1 kg Beutel	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X41177900320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Kaffee Crema d'Oro - 1,00 kg Beutel	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X33779100320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Crema Prodomo ganze Bohnen - 1 x 1 kg Beutel	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X31302600320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Crema d'Oro Selektion des Jahres ganze Bohnen - 1 x 1 kg Packung	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X40628600320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Bio Granverde, ganze Bohne, UTZ - 750 g Packung	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X41722900320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Preiselbeere & Nelke - 6 x 750 ml Karton	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	15.57	15.57	15.57	15.57							15.57	15.57	15.57	15.57
BTY-X41722900320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Preiselbeere & Nelke - 6 x 750 ml Karton	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	15.57	15.57	15.57	15.57							15.57	15.57	15.57	15.57
BTY-X2114600320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Kaffee Krönung Klassisch gemahlen- 500 g Packung	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	4.59	4.59	4.59	4.59	6.41	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59
BTY-X27346900320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Krönung, Filterkaffee, Kräftig, gemahlen - 1 x 500 g Packung	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	4.59	4.59	4.59	4.59	6.41	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59
BTY-X77614200320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Krönung entkoffeiniert gemahlen, vak.-verpackt 500 g Packung	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	4.59	4.59	4.59	4.59	6.41	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59
BTY-X2114600320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Kaffee Krönung Klassisch gemahlen - 12 x 500 g Packungen	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	55.08	55.08	55.08	55.08	76.91	55.08	55.08	55.08	55.08	55.08	55.08	55.08	55.08	55.08
BTY-X27346900320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Filterkaffee Krönung Kräftig gemahlen - 12 x 500 g Schachtel	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	55.08	55.08	55.08	55.08	76.91	55.08	55.08	55.08	55.08	55.08	55.08	55.08	55.08	55.08
BTY-X77614200320023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Krönung entkoffeiniert gemahlen, vak.-verpackt 12 x 500 g Packungen	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	55.08	55.08	55.08	55.08	76.91	55.08	55.08	55.08	55.08	55.08	55.08	55.08	55.08	55.08
BTY-X21614100320022	category:food/tiefkühl/kartoffelprodukte-und-backwaren	Carte d´Or Zwetschgenknödel - 4 x 1,5 kg Beutel	123.05	123.05	123.05	123.05	123.05	123.05	123.05	123.05	123.05	123.05	123.05	123.05	68.44	68.44	68.44	68.44	68.44	68.44	68.44	68.44	68.44	68.44	68.44	68.44	68.44	68.44	68.44	68.44
BTY-X21614100320021	category:food/tiefkühl/kartoffelprodukte-und-backwaren	Carte d´Or Zwetschgenknödel - 1,5 kg Beutel	30.76	30.76	30.76	30.76	30.76	30.76	30.76	30.76	30.76	30.76	30.76	30.76	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11
BTY-X31697800320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Naturella Orangensaft Glas - 12 x 0,20 l Flaschen	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X31696700320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Naturella Apfelsaft Einweg 12 x 0,2 l Flaschen	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X31698100320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Naturella Tomatensaft Einweg 12 x 0,2 l Flaschen	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X34543700320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Naturella Multivitamin Glas Einweg - 12 x 200 ml Karton	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X36763100320022	category:food/alkoholische-getränke/wein	Tophi Evita Riserva 2011 trocken Rotwein Apulien - 6 x 0,75 l Karton	71.33	49.91	71.33	49.91	71.33	49.91	71.33	49.91	71.33	49.91	71.33	49.91	71.33	49.91	71.33	49.91	71.33	49.91	71.33	49.91	71.33	49.91	49.91	49.91	49.91	49.91	49.91	49.91
BTY-X36763100320021	category:food/alkoholische-getränke/wein	Tophi Evita Riserva 2011 trocken Rotwein Apulien - 1 x 0,75 l Flasche	11.89	8.32	11.89	8.32	11.89	8.32	11.89	8.32	11.89	8.32	11.89	8.32	11.89	8.32	11.89	8.32	11.89	8.32	11.89	8.32	11.89	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X37515400320022	category:food/alkoholische-getränke/wein	Cantina Medaina Barbera d'Alba Rotwein DOC 6 x 0,75 l Flaschen	53.91	37.77	53.91	37.77	53.91	37.77	53.91	37.77	53.91	37.77	53.91	37.77	53.91	37.77	53.91	37.77	53.91	37.77	53.91	37.77	53.91	37.77	37.77	37.77	37.77	37.77	37.77	37.77
BTY-X37515400320021	category:food/alkoholische-getränke/wein	Cantina Medaina Barbera d'Alba Rotwein DOC 0,75 l Flasche	8.98	6.3	8.98	6.3	8.98	6.3	8.98	6.3	8.98	6.3	8.98	6.3	8.98	6.3	8.98	6.3	8.98	6.3	8.98	6.3	8.98	6.3	6.3	6.3	6.3	6.3	6.3	6.3
BTY-X40978600320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Frühstückskaffee - 10 x 1 kg Beutel	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	128.29	128.29	128.29	128.29	128.29	128.29	128.29	128.29	128.29	128.29	128.29	128.29	128.29	128.29
BTY-X40978600320024	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Frühstückskaffee - 60 x 1 kg Beutel	1283.36	1283.36	1283.36	1283.36	1283.36	1283.36	1283.36	1283.36	1283.36	1283.36	1283.36	1283.36	1283.36	1283.36	769.76	769.76	769.76	769.76	769.76	769.76	769.76	769.76	769.76	769.76	769.76	769.76	769.76	769.76
BTY-X40978600320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Frühstückskaffee - 1 kg Beutel	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83
BTY-X62739800320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Pircher Williams Christbirnen Edelbrand Linie Südtirol 40 % Vol. - 6 x 0,70 l Flaschen	171.29	121.31	171.29	121.31	171.29	121.31	171.29	121.31	171.29	121.31	171.29	121.31	171.29	121.31	171.29	121.31	171.29	121.31	171.29	121.31	171.29	121.31	121.31	121.31	121.31	121.31	121.31	121.31
BTY-X62702100320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Pircher Wald Himbeergeist - Linie Südtirol 6 x 0,7 l Flaschen	171.29	121.31	171.29	121.31	171.29	121.31	171.29	121.31	171.29	121.31	171.29	121.31	171.29	121.31	171.29	121.31	171.29	121.31	171.29	121.31	171.29	121.31	121.31	121.31	121.31	121.31	121.31	121.31
BTY-X62739800320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Pircher Williams Christbirnen Edelbrand Linie Südtirol 40 % Vol. - 0,70 l Flasche	28.55	20.22	28.55	20.22	28.55	20.22	28.55	20.22	28.55	20.22	28.55	20.22	28.55	20.22	28.55	20.22	28.55	20.22	28.55	20.22	28.55	20.22	20.22	20.22	20.22	20.22	20.22	20.22
BTY-X62702100320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Pircher Wald Himbeergeist - Linie Südtirol 0,7 l Flasche	28.55	20.22	28.55	20.22	28.55	20.22	28.55	20.22	28.55	20.22	28.55	20.22	28.55	20.22	28.55	20.22	28.55	20.22	28.55	20.22	28.55	20.22	20.22	20.22	20.22	20.22	20.22	20.22
BTY-X29272300320021	category:food/trockensortiment/kartoffelprodukte	Vibema Ristorante mio gnocchi di patate - 500 g Packung	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17
BTY-X29272300320021	category:food/trockensortiment/kartoffelprodukte	Vibema Ristorante mio gnocchi di patate - 500 g Packung	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17
BTY-X10384800320021	category:food/alkoholische-getränke/wein	Zenato Pinot Grigio Weißwein trocken - 0,75 l Flasche	6.99	4.99	6.99	4.99	6.99	4.99	6.99	4.99	6.99	4.99	6.99	4.99	6.99	4.99	6.99	4.99	6.99	4.99	6.99	4.99	6.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X10384800320022	category:food/alkoholische-getränke/wein	Zenato Pinot Grigio Weißwein trocken - 6 x 0,75 l Flaschen	41.91	29.92	41.91	29.92	41.91	29.92	41.91	29.92	41.91	29.92	41.91	29.92	41.91	29.92	41.91	29.92	41.91	29.92	41.91	29.92	41.91	29.92	29.92	29.92	29.92	29.92	29.92	29.92
BTY-X26305300320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Valdo Gran Cuvée de Pai Brut Spumante - 6 x 750 ml Flaschen	59.9	42.77	59.9	42.77	59.9	42.77	59.9	42.77	59.9	42.77	59.9	42.77	59.9	42.77	59.9	42.77	59.9	42.77	59.9	42.77	59.9	42.77	42.77	42.77	42.77	42.77	42.77	42.77
BTY-X1875300320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	The Glenlivet Single Malt Scotch Whisky 15 Years Old 40 % Vol., 6 x 0,7 l Flaschen	299.81	214.13	299.81	214.13	299.81	214.13	299.81	214.13	299.81	214.13	299.81	214.13	299.81	214.13	299.81	214.13	299.81	214.13	299.81	214.13	299.81	214.13	214.13	214.13	214.13	214.13	214.13	214.13
BTY-X1875300320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	The Glenlivet Single Malt Scotch Whisky 15 Years Old 40 % Vol., 0,7 l Flasche	49.97	35.69	49.97	35.69	49.97	35.69	49.97	35.69	49.97	35.69	49.97	35.69	49.97	35.69	49.97	35.69	49.97	35.69	49.97	35.69	49.97	35.69	35.69	35.69	35.69	35.69	35.69	35.69
BTY-X26305300320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Valdo Gran Cuvée de Pai Brut Spumante - 750 ml Flasche	9.98	7.13	9.98	7.13	9.98	7.13	9.98	7.13	9.98	7.13	9.98	7.13	9.98	7.13	9.98	7.13	9.98	7.13	9.98	7.13	9.98	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X28149100340021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Callebaut Finest Belgian Chocolate Callets Vollmilchkuvertüre 33,6 % Kakao - 1 x 400 g Beutel								6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.8	4.8
BTY-X11570000320021	category:food/trockensortiment/konserven	Kühne Rotkohl Original - 680 g Tiegel	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98
