key	category	name	offer-2022-11-26	default-2022-11-26	offer-2022-11-26	default-2022-11-26	offer-2022-11-27	default-2022-11-27	offer-2022-11-28	default-2022-11-28	offer-2022-11-28	default-2022-11-28	offer-2022-11-28	default-2022-11-28	offer-2022-11-29	default-2022-11-29	offer-2022-11-30	default-2022-11-30	offer-2022-12-01	default-2022-12-01	offer-2022-12-02	default-2022-12-02	offer-2022-12-03	default-2022-12-03	offer-2022-12-04	default-2022-12-04	offer-2022-12-04	default-2022-12-04	offer-2022-12-05	default-2022-12-05
BTY-X10259900320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Gourmet ganze Bohnen 12 x 500 g Beutel	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65
BTY-X7732400350021	category:non-food/non-food/bekleidung-textilien	Nur Der Wellness-Socken - 175 g Stück	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X76537800320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_765336001001_01.png?format=jpg&quality=80&dpi=72		15.46		15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	16.65	16.65	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X18554100320021	category:food/trockensortiment/konserven	Spreewald-Feldmann Silberzwiebeln knackig-fein 720 ml Glas	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.62	1.59	1.62	1.59	1.62	1.59	1.62	1.59	1.62	1.59	1.62	1.59
BTY-X4858300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_48541001001_01?format=jpg&quality=80&dpi=72		15.46		15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X99822700320022	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_998185001002_01.png?format=jpg&quality=80&dpi=72		3.92		3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X40292200320021	category:food/fleisch/frisches-rindfleisch	METRO Chef Argentinische Rinder-Hüftsteaks, 12 Stück Portion, gekühlt - je kg	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	14.97	14.97	14.97	14.97	20.32	14.97	14.97	14.97	14.97	14.97	14.97	14.97
BTY-X31563300340021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Nizza Blue/Black Gr. 42/28 - Stück	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X32237600320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_322334001001_01.png?format=jpg&quality=80&dpi=72		2.37		2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.96	2.96	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77
BTY-X31563300320021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Nizza Blue/Black Gr. 38/28 - Stück	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X28722700420021	category:non-food/non-food/bekleidung-textilien	Bugatti 3 Stk. Herren Socken weiche Baumwolle Braun 43-46	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X85554200320021	category:food/convenience/pizza	Jean Paul Flammkuchenböden oval, 10 Stück à ca. 130 g - 1,3 kg Packung	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59
BTY-X40559600320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405554001001_01.png?format=jpg&quality=80&dpi=72		9.87		9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	11.89	11.89	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49
BTY-X27710600320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_277064001001_01.png?format=jpg&quality=80&dpi=72		21.41		21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67
BTY-X29782000360021	category:non-food/non-food/bekleidung-textilien	https://cdn.metro-group.com/de/de_pim_297778005001_01?format=jpg&quality=80&dpi=72							65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X8815800320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Ultra White - 500 ml Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X35964900320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_359607001001_01.png?format=jpg&quality=80&dpi=72		21.41		21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X42438100320021	category:food/trockensortiment/gewürze	Maggi Feine Sauce zu Braten ohne Kochen - 3 kg Schachtel	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X38470800320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_384666001001_01.png?format=jpg&quality=80&dpi=72		166.59		166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	166.59	107.09	107.09	107.09	107.09	107.09	107.09	107.09	107.09	107.09
BTY-X36112900320022	category:food/alkoholische-getränke/bier	Flensburger Pilsener Bier Glas - 20 x 0,33 l Flaschen	19.48	19.48	19.48	19.48	19.48	19.48	19.48	19.48	19.48	19.48	19.48	19.48	19.48	19.48	19.48	19.48	16.01	16.01	16.01	16.01	16.01	16.01	16.01	16.01	16.01	16.01	16.01	16.01
BTY-X31180600320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_311764001001_01?format=jpg&quality=80&dpi=72		3.8		3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X22116300320021	category:non-food/non-food/bekleidung-textilien	Ross Handtuch 87 Schiefer 50x100 - 250 g Stück	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53
BTY-X93547900340021	category:food/molkereiprodukte/sahne	https://cdn.metro-group.com/de/de_pim_935437003001_01.png?format=jpg&quality=80&dpi=72							14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29
BTY-X40593900320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405897001001_01.png?format=jpg&quality=80&dpi=72		3.56		3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61
BTY-X40558600320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405544001001_01.png?format=jpg&quality=80&dpi=72		4.15		4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73	2.73
BTY-X42285300320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Orange mit Fruchtfleisch, PET Einweg - 1 l Flasche	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27
BTY-X37710800330021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_377066002001_01?format=jpg&quality=80&dpi=72		13.08		13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	10.94	10.94		10.94	10.94	10.94	10.94	10.94	10.94
BTY-X96653100380022	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kühne Dressing Joghurt Kräuter leicht, 9,3 % Fett 6 x 1 l Flaschen	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91
BTY-X53541400320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Kaffeebohnen 500 g Vac.-Dose	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8
BTY-X88228800320021	category:food/trockensortiment/dressings	Knorr Salat Krönung Balsamico Kräuter 500 g Dose	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	10.69	10.69	10.69	10.69	12.83	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X93884100320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Idee Kaffee Röstkaffee - 500 g Packung	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8
BTY-X15603100380021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Teekanne Hochland Kräutertee Grüner Tee 100er Teebeutel - 1 x 150 g Packung	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09							4.8	4.8	4.8	4.8	4.8	4.8
BTY-X4584600320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_45804001001_01.png?format=jpg&quality=80&dpi=72		27.95		27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	28.55	28.55	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41
BTY-X30188600370021	category:food/trockensortiment/dressings	Knorr Salatkrönung 5er-Pack Zwiebel-Kräuter - 40 g Beutel	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89
BTY-X50861300320022	category:food/alkoholische-getränke/bier	Franziskaner Weissbier kristallklar 20 x 0,5 l Flaschen	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96
BTY-X32227100320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_322229001001_01.png?format=jpg&quality=80&dpi=72		7.49		7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	8.32	8.32	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X44808900320021	category:food/alkoholische-getränke/wein	La Tourelle de Pigoudet Coteaux d´Aix-en-Provence A.O.P. Roséwein trocken - 750 ml Flasche	7.49	5.94	7.49	5.94	7.49	5.94	7.49	5.94	7.49	5.94	7.49	5.94	7.49	5.94	7.49	5.94	7.49	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X27606400320021	category:non-food/non-food/freizeit-heimwerken-kfz	https://cdn.metro-group.com/de/de_pim_276022001001_01.png?format=jpg&quality=80&dpi=72		9.51		9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72
BTY-X40997200320022	category:food/trockensortiment/dressings	Knorr Universal-Kräuter Salatkrönung - 6 x 500 g Dosen	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	64.14	64.14	64.14	64.14	76.98	64.14	64.14	64.14	64.14	64.14	64.14	64.14
BTY-X65001900320021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_649977001001_02.png?format=jpg&quality=80&dpi=72																1.99	1.99	1.99	1.99	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X37569700400021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Black Rinse 36/32	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X41259800320021	category:food/feinkost/fischspezialitäten-krustentiere	METRO Chef Seetang Kaviarersatz - 100 g Glas	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	2.77	2.77	2.77	2.77	2.77	2.77
BTY-X29782000420021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Durable, 5-Pocket, Darkstone 009, 40/32	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X76276600320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_762724001001_01.png?format=jpg&quality=80&dpi=72		90.43		90.43	90.43	90.43	90.43	90.43	90.43	90.43	90.43	90.43	90.43	90.43	90.43	90.43	90.43	90.43	90.43	52.35	52.35	67.82	67.82	67.82	67.82	67.82	67.82	67.82
BTY-X4581300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_45771001001_01.png?format=jpg&quality=80&dpi=72		27.95		27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	28.55	28.55	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41
BTY-X36745200320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_367410001001_01.png?format=jpg&quality=80&dpi=72		34.5		34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X11966800340021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Breit Blau - 5 Stück	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	17.84	17.84	17.84	17.84	22.6	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X40559700320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405555001001_01.png?format=jpg&quality=80&dpi=72		13.32		13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.08	13.08	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X96653100360022	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kühne Dressing Kräuterwürzig 0,1 % Fett, ohne Öl 6 x 1 l Flaschen	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91
BTY-X37985200350023	category:food/gemüse/zwiebeln-salatgemüse	https://cdn.metro-group.com/de/de_pim_379810004001_01.png?format=jpg&quality=80&dpi=72																		19.25	19.25	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48
BTY-X43894600320021	category:food/tiefkühl/fleisch	HILCONA The Green Mountain Plant Based Steak tiefgefroren 7 Stück à ca. 200 g - 1,4 kg Beutel	20.32	16.04	20.32	16.04	20.32	16.04	20.32	16.04	20.32	16.04	20.32	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04
BTY-X27140400320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_271362001001_01.png?format=jpg&quality=80&dpi=72		35.69		35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X30186200320021	category:food/trockensortiment/dressings	Knorr Salatkrönung Gartenkräuter mit Knoblauch - 40 g Beutel	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89
BTY-X18549800320023	category:food/trockensortiment/konserven	Spreewald Feldmann Rote Bete Scheiben - 8 x 670 g Tray	15.32	15.32	15.32	15.32	15.32	15.32	15.32	15.32	15.32	15.32	15.32	15.32	15.32	15.32	15.32	15.32	12.93	12.75	12.93	12.75	12.93	12.75	12.93	12.75	12.93	12.75	12.93	12.75
BTY-X30188600390021	category:food/trockensortiment/dressings	Knorr Salatkrönung 5er-Pack Französische Art - 40 g Beutel	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89
BTY-X40569600330021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405654002001_01.png?format=jpg&quality=80&dpi=72		8.68		8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53
BTY-X40570200320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405660001001_01.png?format=jpg&quality=80&dpi=72		13.08		13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X26904600320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Killepitsch Kräuterlikör 42 % Vol. - 700 ml Flasche	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X30101500320021	category:food/alkoholische-getränke/wein	Sassopiano Montepulciano d ' Abruzzo Rotwein trocken - 1 x 5 l Packung	23.79	19.98	23.79	19.98	23.79	19.98	23.79	19.98	23.79	19.98	23.79	19.98	23.79	19.98	23.79	19.98	23.79	19.98	23.79	19.98	23.79	19.98	19.98	19.98	19.98	19.98	19.98	19.98
BTY-X11966800330021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Breit Rot - 5 Stück	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	17.84	17.84	17.84	17.84	22.6	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X8734000320021	category:food/feinkost/fischspezialitäten-krustentiere	Lauenroth Flusskrebsfleisch Mediterran 340 g	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X35329800320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Bionade Ingwer-Orange Glas Mehrweg - 12 x 330 ml Kästen	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06
BTY-X40559800320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405556001001_01.png?format=jpg&quality=80&dpi=72		11.89		11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	13.08	13.08	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X39049800320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Drink Pacific Punch Einweg - 12 x 500 g Dose	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42
BTY-X25665900330021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_256617002001_01?format=jpg&quality=80&dpi=72		4.75		4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75			3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X35961600320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_359574001001_01.png?format=jpg&quality=80&dpi=72		17.84		17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27
BTY-X37569700430021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Black Rinse 42/32	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X36259700370021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Zermatt Deep Blue Gr. 48/28 - Stück	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X1959200320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Havana Club Rum Havana Club 3 Años 40 % Vol. - 0,70 l Flasche	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X28722500360021	category:non-food/non-food/bekleidung-textilien	Bugatti 3 Stk. Herren Sneakersocken Navy 43-46	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X10832700320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Landhaus Eierlikör 14 % Vol. 6 x 1 l Flaschen	37.06	37.06	37.06	37.06	37.06	37.06	37.06	37.06	37.06	37.06	37.06	37.06	37.06	37.06	37.06	37.06	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92
BTY-X27710100320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_277059001001_01.png?format=jpg&quality=80&dpi=72		41.64		41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69
BTY-X88228800320022	category:food/trockensortiment/dressings	Knorr Salat Krönung Balsamico Kräuter 6 x 500 g Dosen	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	64.14	64.14	64.14	64.14	76.98	64.14	64.14	64.14	64.14	64.14	64.14	64.14
BTY-X4637000320021	category:food/trockensortiment/konserven	Pomito Tomatenfruchtfleisch in Stücken - 1,00 kg Packung	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X36371600360021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Rio Trend Blue/Black Gr. 44/26 - Stück	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X17920800320021	category:non-food/non-food/bekleidung-textilien	Choice Kellnergeldbörse PU Schwarz	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X40570200330021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405660002001_01.png?format=jpg&quality=80&dpi=72		13.08		13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
