key	category	name	offer-2024-01-02	default-2024-01-02	offer-2024-01-03	default-2024-01-03	offer-2024-01-04	default-2024-01-04	offer-2024-01-05	default-2024-01-05	offer-2024-01-06	default-2024-01-06	offer-2024-01-07	default-2024-01-07	offer-2024-01-08	default-2024-01-08	offer-2024-01-09	default-2024-01-09	offer-2024-01-10	default-2024-01-10	offer-2024-01-11	default-2024-01-11	offer-2024-01-12	default-2024-01-12	offer-2024-01-13	default-2024-01-13	offer-2024-01-14	default-2024-01-14	offer-2024-01-15	default-2024-01-15
BTY-X84608600320022	food/alkoholische-getränke/wein	Grand Sud Chardonnay Weißwein - 6 x 1 l Flaschen	17.78	17.78	17.78	17.78	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X87031000320022	food/alkoholische-getränke/wein	Grand Sud Merlot Rotwein fruchtig, trocken - 6 x 1 l Flaschen	17.78	17.78	17.78	17.78	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X19674100320022	food/alkoholische-getränke/wein	Grand Sud Merlot Roséwein trocken - 6 x 1 l Flaschen	17.78	17.78	17.78	17.78	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X6349400320022	food/alkoholische-getränke/wein	Grand Sud Sauvignon Blanc Weißwein trocken - 6 x 1,00 l Flaschen	17.78	17.78	17.78	17.78	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X39217000320021	food/fleisch-wurstwaren/wurst-schinken/rohwurst	Henkelmann Delikatess Pfeffer-Salami Italienische Art - 500 g Packung	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87
BTY-X39216700320021	food/fleisch-wurstwaren/wurst-schinken/rohwurst	Henkelmann Delikatess Käse-Salami Italienische Art - 500 g Packung	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87
BTY-X39216900320021	food/fleisch-wurstwaren/wurst-schinken/rohwurst	Henkelmann Delikatess Kräuter-Salami Italienische Art - 500 g Packung	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87
BTY-X71259800320022	food/alkoholische-getränke/sekt-prosecco-champagner	Söhnlein Brillant halbtrocken 6 x 0,75 l Flaschen	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64
BTY-X77094300320022	food/alkoholische-getränke/sekt-prosecco-champagner	Söhnlein Brillant Sekt Alkoholfrei 6 x 0,75 l Flaschen	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64
BTY-X71259800320021	food/alkoholische-getränke/sekt-prosecco-champagner	Söhnlein Brillant halbtrocken 0,75 l Flasche	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61
BTY-X77094300320021	food/alkoholische-getränke/sekt-prosecco-champagner	Söhnlein Brillant Sekt Alkoholfrei 0,75 l Flasche	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61
BTY-X12608800370022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 5,2 kg Stücke			116.67	116.67	116.67	116.67	116.67	116.67	116.67	116.67	116.67	116.67			116.67	116.67	116.67	116.67	74.12	74.12	74.12	74.12	74.12	74.12	74.12	74.12	74.12	74.12
BTY-X12608800370021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - ca. 5,2 kg Stück			38.89	38.89	38.89	38.89	38.89	38.89	38.89	38.89	38.89	38.89			38.89	38.89	38.89	38.89	24.71	24.71	24.71	24.71	24.71	24.71	24.71	24.71	24.71	24.71
BTY-X44314500320021	food/fisch/salzwasserfische/kabeljau	Kabeljauloins ohne Haut ca. 500 g - je kg	46.0	46.0	46.0	46.0			46.0	46.0	46.0	46.0	46.0	46.0	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	34.23	34.23
BTY-X44314600320021	food/fisch/salzwasserfische/kabeljau	Kabeljauloins mit Haut ca. 500 g - je kg	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	34.23	34.23
BTY-X21274400320021	food/molkereiprodukte/sahne	Bärenmarke Schlagsahne 32 % Fett gekühlt - 500 g Packung	2.38	2.38	2.38	2.38	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X31355400320021	food/süßes-salziges/lutsch-spielprodukte	Tise Kaugummi Super Tattoo - 500 g Beutel	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52
BTY-X22091300400021	food/trockensortiment/backen-zucker-mehl-salz-desserts	Barilla Pesto Basilico e Peperoncino, mit Basilikum und Chilischoten - 195 g Glas	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45
BTY-X28487000320021	food/fleisch-wurstwaren/fleisch/rind/irish-beef	True Wilderness Emsrind Dry Aged Porterhouse Steak mit Knochen - je kg	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	19.89	19.89	19.89	19.89	19.89	19.89	19.89	19.89	19.89	19.89
BTY-X16629800320021	food/fisch/salzwasserfische/seeteufel	Alliance Seeteufel ausgenommen mit Kopf 8 kg+ - je kg	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	22.99	22.99
BTY-X96432700320023	food/frühstück-kaffee-tee/frühstück	Kölln Haferflocken echte Kernige 10 x 500 g Beutel	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88
BTY-X96432900320021	food/frühstück-kaffee-tee/frühstück	Kölln Blütenzarte Köllnflocken - 500 g Beutel	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X96432700320021	food/frühstück-kaffee-tee/frühstück	Kölln Haferflocken echte Kernige 500 g Beutel	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X96432900320022	food/frühstück-kaffee-tee/frühstück	Kölln Blütenzarte Köllnflocken - 15 x 500 g Beutel	26.8	26.8	26.8	26.8	26.8	26.8	26.8	26.8	26.8	26.8	26.8	26.8	26.8	26.8	26.8	26.8	26.8	26.8	17.82	17.82	17.82	17.82	17.82	17.82	17.82	17.82	17.82	17.82
BTY-X60932400320021	food/alkoholfreie-getränke/tee-kaffee-kakao/tee	MEßMER Weißer Tee Vanille - Pfirsich Teebeutel - 6 x 35 g Karton	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X69054500320021	food/alkoholfreie-getränke/tee-kaffee-kakao/tee	MEßMER Grüner Tee Vanille Teebeutel - 12 x 44 g Karton	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X89039700320021	food/alkoholfreie-getränke/tee-kaffee-kakao/tee	MEßMER Grüner Tee Orange - Ingwer Teebeutel - 1 x 44 g Faltschachtel	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X49642600320021	food/alkoholfreie-getränke/tee-kaffee-kakao/tee	MEßMER Grüner Tee Zitrone spritzig-frisch, 25 Teebeutel - 44 g Faltschachtel	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X94016600320022	food/alkoholische-getränke/sekt-prosecco-champagner	Söhnlein Brillant Sekt trocken 6 x 0,75 l Flaschen	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64	15.64
BTY-X94016600320021	food/alkoholische-getränke/sekt-prosecco-champagner	Söhnlein Brillant Sekt trocken - 750 ml Flasche	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61
BTY-X9607900320024	food/alkoholfreie-getränke/erfrischungsgetränke	San Pellegrino Sanbitter Aperitif Dose - 288 x 98 ml Display	239.33	239.33	239.33	239.33	239.33	239.33	239.33	239.33	239.33	239.33	239.33	239.33	239.33	239.33	239.33	239.33	239.33	239.33	159.36	159.36	159.36	159.36	159.36	159.36	159.36	159.36	159.36	159.36
BTY-X14668400320021	food/fisch/salzwasserfische/seeteufel	Alliance Seeteufelfilet ohne Haut ca. 80 - 400 g - je kg			72.75	72.75	72.75	72.75	72.75	72.75	72.75	72.75	72.75	72.75	72.75	72.75	72.75	72.75	72.75	72.75	72.75	72.75	72.75	72.75	72.75	72.75	72.75	72.75	54.02	54.02
BTY-X22490700320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Schwiizer UTZ Schüümli Gastronom ganze Bohnen - 1 kg Beutel	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X52642700320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Schwiizer UTZ Schümli Crema Bohne - 1 kg Beutel	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X52643100320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Schwiizer Schümli Espresso ganze Bohnen 1 kg Beutel	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X3777800320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Schwiizer Mild ganze Bohnen - 1 kg Beutel	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X29719400320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	METRO Chef Tomatenketchup 500 ml Flasche	2.13	2.13	2.13	2.13	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7
BTY-X3777800320024	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Schwiizer Mild ganze Bohnen - 4 x 1 kg Karton	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76
BTY-X44596000320021	food/fisch/salzwasserfische/kabeljau	METRO Chef Kabeljaufilet ohne Haut ca. 200 - 400 g - je kg	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	31.02	31.02	31.02	31.02	31.02	31.02	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32
BTY-X44596200320021	food/fisch/salzwasserfische/kabeljau	METRO Chef Kabeljaufilet ohne Haut ca. 400 - 800 g - je kg			30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	31.02	31.02	31.02	31.02	31.02	31.02	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32
BTY-X7820600320021	food/fisch/salzwasserfische/kabeljau	MSC Kabeljau ausgenommen ohne Kopf ca. 2 - 4 kg - je kg			17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	13.9	13.9
BTY-X12373800320022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans tiefgefroren - 3 x ca. 4,2 kg Stücke	87.5	87.5	87.5	87.5	87.5	87.5	87.5	87.5	87.5	87.5			87.5	87.5	87.5	87.5	87.5	87.5	59.87	59.87			59.87	59.87	59.87	59.87	59.87	59.87
BTY-X12373800320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans tiefgefroren - ca. 4,2 kg Stück	29.17	29.17	29.17	29.17	29.17	29.17	29.17	29.17	29.17	29.17			29.17	29.17	29.17	29.17	29.17	29.17	19.96	19.96			19.96	19.96	19.96	19.96	19.96	19.96
BTY-X81666800320022	food/alkoholische-getränke/sekt-prosecco-champagner	Mionetto Prosecco Spumante Valdobbiadene DOCG extra trocken - 6 x 750 ml Flaschen	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77
BTY-X81666800320021	food/alkoholische-getränke/sekt-prosecco-champagner	Mionetto Prosecco Spumante Valdobbiadene DOCG extra trocken - 750 ml Flasche	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X39057500320021	food/fleisch-wurstwaren/fleisch/rind/argentinisches-rindfleisch	Argentinische Rinder-Oberschale gekühlt ca. 5 kg, ca, 20 kg Karton - je kg			12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	9.62	9.62
BTY-X59431700320021	food/fisch/salzwasserfische/seeteufel	Lieferservice bis 12 Uhr bestellen - Seeteufelschwänze, ca. 2 - 4 kg - je kg			35.3	35.3	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	49.21	49.21	49.21	49.21	49.21	49.21	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09
BTY-X20517500320021	food/fisch/salzwasserfische/kabeljau	MSC Kabeljauloins ohne Haut 500 g+ - je kg	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	35.83	35.83
BTY-X44596100320021	food/fisch/salzwasserfische/kabeljau	METRO Chef Kabeljaufilet mit Haut ca. 400 - 800 g - je kg	29.95	29.95	29.95	29.95			29.95	29.95	29.95	29.95	29.95	29.95	31.02	31.02	31.02	31.02	31.02	31.02	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32
BTY-X9607900320022	food/alkoholfreie-getränke/erfrischungsgetränke	San Pellegrino Sanbitter Aperitif Dose - 6 x 98 ml Flaschen	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.99	3.99	4.99	4.99	4.99	4.99	4.99	4.99	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32
BTY-X9607900320023	food/alkoholfreie-getränke/erfrischungsgetränke	San Pellegrino Sanbitter Aperitif Dose - 24 x 98 ml Flaschen	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	15.93	15.93	19.94	19.94	19.94	19.94	19.94	19.94	13.28	13.28	13.28	13.28	13.28	13.28	13.28	13.28	13.28	13.28
BTY-X45161800320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/rohschinken	Bösinger Schwarzwälder Schinken halbes Stück, mit Schwarte, ca. 3 Monate gereift ca. 2,2 kg Stücke	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43
BTY-X33089700320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	METRO Premium American Beef Burger tiefgefroren, 6 Stücke à 200 g, vak.-verpackt - 1,2 kg Packung	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04
BTY-X22091300380021	food/trockensortiment/backen-zucker-mehl-salz-desserts	Barilla Pesto Pomodori Secchi - 200 g Glas	3.58	3.58	3.58	3.58			3.58	3.58	3.58	3.58	3.58	3.58			3.58	3.58	3.58	3.58	2.45	2.45	2.45	2.45	2.45	2.45			2.45	2.45
BTY-X12371600330021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans tiefgefroren - ca. 3,8 kg Stück	26.39	26.39	26.39	26.39	26.39	26.39	26.39	26.39	26.39	26.39	26.39	26.39	26.39	26.39	26.39	26.39	26.39	26.39	18.05	18.05	18.05	18.05	18.05	18.05	18.05	18.05	18.05	18.05
BTY-X34308500340021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - ca. 3,6 kg Stück	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	17.1	17.1	17.1	17.1	17.1	17.1	17.1	17.1	17.1	17.1
BTY-X12371600320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans tiefgefroren - ca. 3,6 kg Stück	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	17.1	17.1	17.1	17.1	17.1	17.1	17.1	17.1	17.1	17.1
BTY-X34308500340022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - 4 x ca. 3,6 kg Stücke	99.98	99.98	99.98	99.98	99.98	99.98	99.98	99.98	99.98	99.98	99.98	99.98	99.98	99.98	99.98	99.98	99.98	99.98	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39
BTY-X12371600320022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans tiefgefroren - 4 x ca. 3,6 kg Stücke	99.98	99.98	99.98	99.98	99.98	99.98	99.98	99.98	99.98	99.98	99.98	99.98	99.98	99.98	99.98	99.98	99.98	99.98	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39	68.39
BTY-X12371600330022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans tiefgefroren - 4 x ca. 3,8 kg Stücke	105.54	105.54	105.54	105.54	105.54	105.54	105.54	105.54	105.54	105.54	105.54	105.54	105.54	105.54	105.54	105.54	105.54	105.54	72.2	72.2	72.2	72.2	72.2	72.2	72.2	72.2	72.2	72.2
BTY-X34308600320022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - 3 x ca. 4,2 kg Stücke	87.5	87.5	87.5	87.5	87.5	87.5	87.5	87.5	87.5	87.5	87.5	87.5	87.5	87.5	87.5	87.5	87.5	87.5	59.87	59.87	59.87	59.87	59.87	59.87	59.87	59.87	59.87	59.87
BTY-X34308600320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - ca. 4,2 kg Stück	29.17	29.17	29.17	29.17	29.17	29.17	29.17	29.17	29.17	29.17	29.17	29.17	29.17	29.17	29.17	29.17	29.17	29.17	19.96	19.96	19.96	19.96	19.96	19.96	19.96	19.96	19.96	19.96
BTY-X12608800360021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - ca. 5 kg Stück			37.4	37.4			37.4	37.4			37.4	37.4			37.4	37.4	37.4	37.4	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75
BTY-X12608800360022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 5 kg Stück			112.19	112.19			112.19	112.19			112.19	112.19			112.19	112.19	112.19	112.19	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26
BTY-X6271400320021	food/alkoholfreie-getränke/säfte-saftgetränke	Wesergold Apfelsaft Klar 100 % Fruchtgehalt Tetra Pack - 8 x 1 l Packungen	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	7.9	7.9	7.9	7.9	7.9	7.9	7.9	7.9
BTY-X44873700320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Eduscho Filterkaffee Klassisch gemahlen - 500 g Beutel	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99			4.29	4.29	4.29	4.29	4.29	4.29	4.29	4.29	4.29	4.29	4.29	4.29	4.29	4.29
BTY-Z209900320021	food/gemüse/salat/spinat	Blattspinat 500g	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	2.88	2.88	2.88	2.88	2.88	2.88
BTY-X6271400320022	food/alkoholfreie-getränke/säfte-saftgetränke	Wesergold Apfelsaft Klar 100 % Fruchtgehalt Tetra Pack - 1 l Packung	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99
BTY-X12373800330022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans tiefgefroren - 3 x ca. 4,4 kg Stücke	91.68	91.68	91.68	91.68	91.68	91.68	91.68	91.68	91.68	91.68	91.68	91.68							62.72	62.72			62.72	62.72	62.72	62.72	62.72	62.72
BTY-X12373800330021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans tiefgefroren - ca. 4,4 kg Stück	30.56	30.56	30.56	30.56	30.56	30.56	30.56	30.56	30.56	30.56	30.56	30.56							20.91	20.91			20.91	20.91	20.91	20.91	20.91	20.91
BTY-X13533600320023	food/trockensortiment/gewürze	Knorr Sauce zu Braten - 40 x 3,00 kg Schachteln	1540.37	1540.37	1540.37	1540.37	1540.37	1540.37	1540.37	1540.37	1540.37	1540.37	1540.37	1540.37	1540.37	1540.37	1540.37	1540.37	1540.37	1540.37	1069.57	1069.57	1069.57	1069.57	1069.57	1069.57	1069.57	1069.57	1069.57	1069.57
BTY-X13533600320021	food/trockensortiment/gewürze	Knorr Sauce zu Braten - 3,00 kg Schachtel	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74
BTY-X13533600320022	food/trockensortiment/gewürze	Knorr Sauce zu Braten - 2 x 3,00 kg Schachteln	77.02	77.02	77.02	77.02	77.02	77.02	77.02	77.02	77.02	77.02	77.02	77.02	77.02	77.02	77.02	77.02	77.02	77.02	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48
BTY-X37877900320022	food/obst/birnen	Birnen Abate - Italien - 10 x 1 kg Kiste																							37.44	37.44	37.44	37.44	28.78	28.78
BTY-X39057500330021	food/fleisch-wurstwaren/fleisch/rind/argentinisches-rindfleisch	Argentinische Rinder-Oberschale gekühlt ca. 5 kg - je kg	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	10.69	10.69
BTY-X45352700350021	food/süßes-salziges/gebäck-kekse	Lorenz Crunchips Paprika - 150 g Beutel	1.06	1.06	1.06	1.06	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
