key	category	name	offer-2022-12-16	default-2022-12-16	offer-2022-12-17	default-2022-12-17	offer-2022-12-18	default-2022-12-18	offer-2022-12-19	default-2022-12-19	offer-2022-12-20	default-2022-12-20	offer-2022-12-21	default-2022-12-21	offer-2022-12-22	default-2022-12-22	offer-2022-12-23	default-2022-12-23	offer-2022-12-24	default-2022-12-24	offer-2022-12-25	default-2022-12-25	offer-2022-12-26	default-2022-12-26	offer-2022-12-27	default-2022-12-27	offer-2022-12-28	default-2022-12-28	offer-2022-12-29	default-2022-12-29
BTY-X40911200320021	category:non-food/non-food/freizeit-heimwerken-kfz	Osram LED STAR T26 E14 KL	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X40911300320021	category:non-food/non-food/freizeit-heimwerken-kfz	Osram LED STAR PAR16 4,3W GU10	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X40913900320021	category:non-food/non-food/freizeit-heimwerken-kfz	Osram LED STAR PAR R16 4,3W GU10	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X39293400320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Sigel SD001 Aufträge A5	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X15202800320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Komfortschere 24,5 cm	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X27606400320021	category:non-food/non-food/freizeit-heimwerken-kfz	Osram LED Base Classic A 60 W, E27	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X40907500320021	category:non-food/non-food/freizeit-heimwerken-kfz	Osram LED Star R. Fit Dimbar AGL 7W E27 MT -	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X40914900320021	category:non-food/non-food/freizeit-heimwerken-kfz	Osram LED TUBE ST8S 1,2M 16,4W 840	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X40915000320021	category:non-food/non-food/freizeit-heimwerken-kfz	Osram LED TUBE ST8S 1,2M 16,4W 830	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X40943600320021	category:non-food/non-food/freizeit-heimwerken-kfz	Osram LED STAR R.FIT AGL 6,5W E27 MT M2	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X40944100320021	category:non-food/non-food/freizeit-heimwerken-kfz	Osram LED STAR R.FIT AGL 4W E27 MT M2	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X40944200320021	category:non-food/non-food/freizeit-heimwerken-kfz	Osram LED STAR R.FIT KZ 2,5W E14 MZ M2	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X40944600320021	category:non-food/non-food/freizeit-heimwerken-kfz	Osram LED STAR R.FIT FIL KZ 4W E14 KL M2	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X40945000320021	category:non-food/non-food/freizeit-heimwerken-kfz	Osram LED STAR AGL 4W E27 MT M2	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X32134400320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Smartbox Verpackungs- und Versandkartons - 25 Stück	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.35	0.35	0.35	0.35	0.35	0.35
BTY-X11254800330021	category:non-food/non-food/freizeit-heimwerken-kfz	Tesa Extra Power Universal 50 m x 48 mm Schwarz	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91							14.27	14.27	14.27	14.27	8.91	8.91	8.91	8.91	8.91	8.91
BTY-X63899700320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Vielzweckklammern 19 mm 80 Stück Schwarz	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	7.01	7.01	7.01	7.01	7.01	7.01	7.01	7.01	7.01	7.01	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X63900800320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Vielzweckklammern 19 mm 80 Stück farbig sortiert	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	7.01	7.01	7.01	7.01	7.01	7.01	7.01	7.01	7.01	7.01	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X40740700320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Eurobehälter Milky 60 x 40 x 12 cm Kunststoff				9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	8.91	8.91
BTY-X19327200320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Scherenset 3 Stück	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	8.56	8.56	8.56	8.56	8.56	8.56	8.56	8.56	8.56	8.56	6.53	6.53	6.53	6.53	6.53	6.53
BTY-X44062100320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Leitz New NeXXt kleines Büroheftgerät Rot	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32			10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X44417200320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Leitz Briefkorb A4 Klar	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	5.58	5.58	5.58	5.58
BTY-X10029600340021	category:non-food/non-food/bürobedarf-und-bürotechnik	Leitz Locher NeXXt Blau-Metallic	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	12.48	12.48	12.48	12.48	12.48	12.48
BTY-X10029600330021	category:non-food/non-food/bürobedarf-und-bürotechnik	Leitz Locher NeXXt Pink-Metallic	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	16.29	12.48	12.48	12.48	12.48	12.48	12.48
BTY-X32135600320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Smartbox SB Versandtkarton Größe 3	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.18	1.18	1.18	1.18	1.18	1.18
BTY-X10041800330021	category:non-food/non-food/bürobedarf-und-bürotechnik	Leitz Heftgerät NeXXt Pink-Metallic	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	19.62	19.62	19.62	19.62	19.62	19.62
BTY-X44071500340021	category:non-food/non-food/bürobedarf-und-bürotechnik	Leitz New NeXXt Büroheftgerät Schwarz	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	19.62	19.62	19.62	19.62	19.62	19.62
BTY-X10041800340021	category:non-food/non-food/bürobedarf-und-bürotechnik	Leitz Heftgerät NeXXt Blau-Metallic	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	19.62	19.62	19.62	19.62	19.62	19.62
BTY-X44071500350021	category:non-food/non-food/bürobedarf-und-bürotechnik	Leitz New NeXXt Büroheftgerät Blau	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	19.62	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	19.62	19.62	19.62	19.62	19.62	19.62
BTY-X40740600320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Eurobehälter Milky 40 x 30 x 24 cm Kunststoff				7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.13	7.13
BTY-X5046700320022	category:non-food/non-food/bürobedarf-und-bürotechnik	Leitz Große Heftzange	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X5046400320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Leitz NeXXt Flachheftgerät Rot	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	30.1	30.1	30.1	30.1	30.1	30.1	30.1	30.1	30.1	30.1	23.19	23.19	23.19	23.19	23.19	23.19
BTY-X5046400340021	category:non-food/non-food/bürobedarf-und-bürotechnik	Leitz NeXXt Flachheftgerät Schwarz	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	30.1	30.1	30.1	30.1	30.1	30.1	30.1	30.1	30.1	30.1	23.19	23.19	23.19	23.19	23.19	23.19
BTY-X5046400330021	category:non-food/non-food/bürobedarf-und-bürotechnik	Leitz NeXXt Flachheftgerät Blau	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	30.1	30.1	30.1	30.1	30.1	30.1	30.1	30.1	30.1	30.1	23.19	23.19	23.19	23.19	23.19	23.19
BTY-X6985600320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Aktenhüllen A4 100 Stück	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	10.1	10.1	10.1	10.1	10.1	10.1
BTY-X25172800320021	category:non-food/non-food/bürobedarf-und-bürotechnik	STABILO Fasermaler Pen 68 Kunststoff-Etui Gelb, Orange, Braun, Dunkelrot, Hellgrün, Schwarz, Neongrün, Neonblau, Smaragdgrün, Karmin - 10 Stück	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	10.1	10.1	10.1	10.1	10.1	10.1
BTY-X22005200320021	category:non-food/non-food/freizeit-heimwerken-kfz	Tesa Pack Packbandabroller + Packband 50 m x 48 mm	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	10.1	10.1	10.1	10.1	10.1	10.1
BTY-X34626500330021	category:non-food/non-food/freizeit-heimwerken-kfz	MFG Stehtisch Weiß	101.14	101.14	101.14	101.14	101.14	101.14	101.14	101.14	101.14	101.14	101.14	101.14	101.14	101.14	101.14	101.14	101.14	101.14	101.14	101.14	101.14	101.14	89.24	89.24	89.24	89.24	89.24	89.24
BTY-X32566600320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Dahle Hebelschneider 502	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	36.88	28.55	28.55	28.55	28.55	28.55	28.55
BTY-X20010600330022	category:non-food/non-food/bürobedarf-und-bürotechnik	Flipchartblock Kariert - 5 x	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	36.83	36.83	36.83	36.83	36.83	36.83	36.83	36.83	36.83	36.83	28.55	28.55	28.55	28.55	28.55	28.55
BTY-X38136800320022	category:food/obst/nüsse-und-getrocknete-früchte	Kranzfeigen - Türkei - 24 x 500 g Karton																							84.49	84.49	84.49	84.49	31.68	31.68
BTY-X6093300320021	category:food/süßes-salziges/saisonales	Kinder Schokoladen Weihnachtsmann mit Milchcreme 55 g	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	0.54	0.54	0.54	0.54
BTY-X28147900320022	category:food/süßes-salziges/saisonales	Zentis Marzipan Kartoffeln 36 x 125 g Packungen	48.92	48.92	48.92	48.92	48.92	48.92	48.92	48.92	48.92	48.92	48.92	48.92	48.92	48.92	48.92	48.92	48.92	48.92	48.92	48.92	48.92	48.92	48.92	48.92	19.26	19.26	19.26	19.26
BTY-X38382400320022	category:food/obst/nüsse-und-getrocknete-früchte	Feigen Lerida - Türkei - 16 x 300 g Karton	84.49	84.49	84.49	84.49	84.49	84.49	84.49	84.49	84.49	84.49	84.49	84.49	84.49	84.49	84.49	84.49	84.49	84.49	84.49	84.49	84.49	84.49	31.68	31.68	31.68	31.68	31.68	31.68
BTY-X28147900320021	category:food/süßes-salziges/saisonales	Zentis Marzipan Kartoffeln 125 g Packung	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	0.54	0.54	0.54	0.54
BTY-X10548800320022	category:food/süßes-salziges/saisonales	Lambertz Dominos Zartbitter - 19 x 250 g Packungen	50.62	50.62	50.62	50.62	50.62	50.62	50.62	50.62	50.62	50.62	50.62	50.62	50.62	50.62	50.62	50.62	50.62	50.62	50.62	50.62	50.62	50.62	50.62	50.62	20.33	20.33	20.33	20.33
BTY-X10548800320021	category:food/süßes-salziges/saisonales	Henry Lambertz Aachener Dominos 250 g	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.07	1.07	1.07	1.07
BTY-X3665900320021	category:food/süßes-salziges/saisonales	Kinder Mix Bunte Mischung 132 g Schachtel	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	1.61	1.61	1.61	1.61
BTY-X3665900320021	category:food/süßes-salziges/saisonales	Kinder Mix Bunte Mischung 132 g Schachtel	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	1.61	1.61	1.61	1.61
BTY-X8849000320021	category:food/süßes-salziges/saisonales	Ferrero Rocher Grand - 125 g Stück	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	2.14	2.14	2.14	2.14
BTY-X8849000320027	category:food/süßes-salziges/saisonales	Ferrero Rocher Grand - 8 x 125 g Karton	39.8	39.8	39.8	39.8	39.8	39.8	39.8	39.8	39.8	39.8	39.8	39.8	39.8	39.8	39.8	39.8	39.8	39.8	39.8	39.8	39.8	39.8	39.8	39.8	17.12	17.12	17.12	17.12
BTY-X32058800340021	category:food/süßes-salziges/saisonales	Kinder Maxi Ü-Ei Maxi Weihnachten Weihnachten Mädchen - 100 g Packung	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	1.61	1.61	1.61	1.61
BTY-X32058800320021	category:food/süßes-salziges/saisonales	Kinder Überraschung Maxi 100 g	3.73	3.73			3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	1.61	1.61	1.61	1.61
BTY-X3665300320021	category:food/süßes-salziges/saisonales	Kinder Überraschung Weihnachtsmann 75 g Stück	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	1.07	1.07	1.07	1.07
BTY-X36186400350021	category:food/süßes-salziges/saisonales	Ferrero Kleiner Stern 3er Anhänger Raffaello - 40 g Packung	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34			1.07	1.07
BTY-X30898000320021	category:food/süßes-salziges/saisonales	Kinder Mix Große Mischung - 202 g Packung	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	2.68	2.68	2.68	2.68
BTY-X30898000320021	category:food/süßes-salziges/saisonales	Kinder Mix Große Mischung - 202 g Packung	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	2.68	2.68	2.68	2.68
BTY-X36186400360021	category:food/süßes-salziges/saisonales	Ferrero Kleiner Stern 3er Anhänger Mon Cheri - 42 g Packung	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	1.07	1.07	1.07	1.07
BTY-X36186400340021	category:food/süßes-salziges/saisonales	Ferrero Kleiner Stern 3er Anhänger Rocher - 38 g Packung	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	1.07	1.07	1.07	1.07
BTY-X36186400320021	category:food/süßes-salziges/saisonales	Ferrero Küsschen Weihnachtsstern Nuss-Spezialität mit Milch-Halbbitter-Schokolade 35 g, 4 Stück	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34					2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	1.07	1.07	1.07	1.07
BTY-X36100600320021	category:food/süßes-salziges/saisonales	Kinder Weihnachtsmann Vollmilchschokolade mit Milchcreme 160 g Stück	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	1.61	1.61	1.61	1.61
BTY-X30839400320021	category:food/süßes-salziges/saisonales	Milka Plüschtier Magic Mix - 96 g Schachtel	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	4.17	4.17	4.17	4.17
BTY-X30840000320021	category:food/süßes-salziges/saisonales	Milka Stiefel Magic Mix - 196 g Schachtel	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	4.17	4.17	4.17	4.17
BTY-X30839400320021	category:food/süßes-salziges/saisonales	Milka Plüschtier Magic Mix - 96 g Schachtel	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	4.17	4.17	4.17	4.17
BTY-X30840000320021	category:food/süßes-salziges/saisonales	Milka Stiefel Magic Mix - 196 g Schachtel	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	4.17	4.17	4.17	4.17
BTY-X51807300320021	category:food/süßes-salziges/saisonales	Mon Chéri Piemont-Kirsche Geschenk-Packung Likör-Kirsch-Pralinen 283 g Schachtel	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	3.75	3.75	3.75	3.75
BTY-X16754200320021	category:food/süßes-salziges/saisonales	Ferrero Die Besten Prestige Classic - 83 g Schachtel	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.5	1.5	1.5	1.5
BTY-X16754200330021	category:food/süßes-salziges/saisonales	Ferrero Die Besten Prestige Nuss - 78 g Schachtel	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.5	1.5	1.5	1.5
BTY-X30884900320021	category:food/süßes-salziges/saisonales	Ferrero Rocher Rocher Schneemann - 90 g Packung	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.5	1.5	1.5	1.5
BTY-X16754200330021	category:food/süßes-salziges/saisonales	Ferrero Die Besten Prestige Nuss - 78 g Schachtel	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.5	1.5	1.5	1.5
BTY-X98973100320021	category:food/süßes-salziges/saisonales	Lindt Weihnachtsmann Alpenvollmilch-Schokolade 200 g	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	2.14	2.14	2.14	2.14
BTY-X98973100320022	category:food/süßes-salziges/saisonales	Lindt Weihnachtsmann Alpenvollmilch-Schokolade 8 x 200 g	36.38	36.38	36.38	36.38	36.38	36.38	36.38	36.38	36.38	36.38	36.38	36.38	36.38	36.38	36.38	36.38	36.38	36.38	36.38	36.38	36.38	36.38	36.38	36.38	17.12	17.12	17.12	17.12
BTY-X71589400320021	category:food/süßes-salziges/saisonales	Ferrero Rocher Goldzauber 150 g Schachtel	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	2.57	2.57	2.57	2.57
BTY-X6919800320021	category:food/süßes-salziges/saisonales	Raffaello Geschenk-Box - 300 g Schachtel	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	3.1	3.1	3.1	3.1
BTY-X71586200320021	category:food/süßes-salziges/saisonales	Ferrero Die Besten Geschenkpackung 242 g, 23 Stück Schachtel	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	3.1	3.1	3.1	3.1
BTY-X71586200330021	category:food/süßes-salziges/saisonales	Ferrero Die Besten Prestige Geschenkpackung Nuss - 227 g Packung	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	3.1	3.1	3.1	3.1
BTY-X71586200320021	category:food/süßes-salziges/saisonales	Ferrero Die Besten Geschenkpackung 242 g, 23 Stück Schachtel	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	3.1	3.1	3.1	3.1
BTY-X71586200330021	category:food/süßes-salziges/saisonales	Ferrero Die Besten Prestige Geschenkpackung Nuss - 227 g Packung	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	3.1	3.1	3.1	3.1
BTY-X39305300320021	category:food/süßes-salziges/saisonales	Kinder Schokolade Herz mit Überraschung 53 g	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	0.96	0.96	0.96	0.96
BTY-X30926300320021	category:food/süßes-salziges/saisonales	Ferrero Rocher Sternschnuppe - 45 g Packung	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	0.96	0.96	0.96	0.96
