key	category	name	offer-2023-02-17	default-2023-02-17	offer-2023-02-18	default-2023-02-18	offer-2023-02-19	default-2023-02-19	offer-2023-02-20	default-2023-02-20	offer-2023-02-21	default-2023-02-21	offer-2023-02-22	default-2023-02-22	offer-2023-02-23	default-2023-02-23	offer-2023-02-24	default-2023-02-24	offer-2023-02-25	default-2023-02-25	offer-2023-02-26	default-2023-02-26	offer-2023-02-27	default-2023-02-27	offer-2023-02-28	default-2023-02-28	offer-2023-03-01	default-2023-03-01	offer-2023-03-02	default-2023-03-02
BTY-X34998700320021	category:food/alkoholische-getränke/wein	Zolla Bianco Weißwein Exotisches Fruchtspiel von Stachelbeere und Pfirsich - 0,75 l Flasche	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	8.91	8.91
BTY-X31338300320022	category:food/alkoholische-getränke/wein	Leoff Dornfelder Rotwein lieblich 6 x 0,75 l Flaschen	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	17.78	17.78
BTY-X43662900320022	category:food/alkoholische-getränke/wein	Leoff Riesling Weißwein QBA Qualitätswein 6 x 0,75 l Flaschen	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	17.78	17.78
BTY-X10275400320022	category:food/alkoholische-getränke/wein	Leoff Rivaner Grauburgunder Weißwein, Trocken - 6 x 750 ml Karton	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	17.78	17.78
BTY-X54539300320022	category:food/alkoholische-getränke/wein	Leoff Dornfelder QbA Rotwein trocken - 6 x 0,75 l Flaschen	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	17.78	17.78
BTY-X54538200320022	category:food/alkoholische-getränke/wein	Leoff Spätburgunder Rotwein QBA Qualitätswein 6 x 0,75 l Flaschen	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	17.78	17.78
BTY-X93785400320022	category:food/alkoholische-getränke/wein	Leoff Müller-Thurgau Weißwein QBA Qualitätswein 6 x 0,75 l Flaschen	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	17.78	17.78
BTY-X42342100320022	category:food/alkoholische-getränke/wein	Leoff Dornfelder Rosé QBA Qualitätswein - 6 x 750 ml Flaschen	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	17.78	17.78
BTY-X54487700320022	category:food/alkoholische-getränke/wein	Leoff weißer Burgunder QBA Qualitätswein 6 x 0,75 l Flaschen	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	17.78	17.78
BTY-X95544500320022	category:food/alkoholische-getränke/wein	Leoff Portugieser Rotwein QBA Qualitätswein 6 x 0,75 l Flaschen	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	17.78	17.78
BTY-X21332900320022	category:food/alkoholische-getränke/wein	Loeff Portugieser Weissherbst Weißwein lieblich - 6 x 0,75 l Flaschen	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	17.78	17.78
BTY-X74679700320022	category:food/fleisch/tiefkühl	Puten tiefgefroren, mit Innereien, französische Herkunft, vak.-verpackt 4,2 - 5 kg										6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	5.34	5.34
BTY-X74679700320022	category:food/fleisch/tiefkühl	Puten tiefgefroren, mit Innereien, französische Herkunft, vak.-verpackt 4,2 - 5 kg										6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	5.34	5.34
BTY-X45239600320021	category:food/fleisch/frisches-rindfleisch	Simmentaler Rinderfilet vak.-verpackt, 14 Tage vorgereift ca. 2,2 kg	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	38.94	38.94
BTY-X34998700320022	category:food/alkoholische-getränke/wein	Zolla Bianco Weißwein Exotisches Fruchtspiel von Stachelbeere und Pfirsich - 6 x 0,75 l Flaschen	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	53.48	53.48
BTY-X3262200320021	category:food/fisch/fisch	Seelachsloins ohne Haut, roh frisch gekühlt, ca. 150 g+ Stück - je kg	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	24.06	24.06	24.06	24.06	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04
BTY-X23719300320022	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Tate & Lyle Brauner Rohrzucker - 10 x 1,00 kg Packungen	42.69	42.69	42.69	42.69	42.69	42.69	42.69	42.69	42.69	42.69	42.69	42.69	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85
BTY-X23719300320023	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Tate & Lyle Brauner Rohrzucker - 250 x 1,00 kg Packungen	1067.33	1067.33	1067.33	1067.33	1067.33	1067.33	1067.33	1067.33	1067.33	1067.33	1067.33	1067.33	746.33	746.33	746.33	746.33	746.33	746.33	746.33	746.33	746.33	746.33	746.33	746.33	746.33	746.33	746.33	746.33
BTY-X68356700320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy - 12 x 0,5 l Dosen	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28
BTY-X27192700320023	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Drink Rehab Peach Einweg - 12 x 500 ml Schrumpfpackung	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28
BTY-X39049800320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Drink Pacific Punch Einweg - 12 x 500 ml Schrumpfpackung	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28
BTY-X11556000320026	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Drink The Doctor Einweg - 12 x 500 ml Schrumpfpackung	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28
BTY-X8815800320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Ultra White - 12 x 500 ml Dosen	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28
BTY-X33399700320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Juice Mango Loco Einweg 12 x 0,5 l Dosen	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28
BTY-X3210700320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Absolutely Zero - 12 x 0,5 l Dosen	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28
BTY-X33329900320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Pipeline Punch - 12 x 0,50 l Dosen	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28
BTY-X16866900320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Assault Energy- 12 x 0,5 l Dosen	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28
BTY-X33329600320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Ultra Violet - 12 x 0,50 l Dosen	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28
BTY-X16423600320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Punch Energy 12 x 0,5 l Dosen	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28
BTY-X41206000320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Mule Ginger Brew, Einweg - 12 x 500 ml Dose	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28
BTY-X39049500320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Drink Ultra Paradise Einweg - 12 x 500 g Schrumpfpackung	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28
BTY-X75066600320021	category:food/fleisch/frisches-geflügel	Putenschnitzel aus Putenbrustfilet geschnitten frisch, ca. 1 kg zu je ca. 120-180 g	13.9	13.9	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98
BTY-X24176000320021	category:food/fleisch/frisches-rindfleisch	Dry Aged Rinder Roastbeef ohne Knochen ca. 2,5 kg Stücke	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46
BTY-X23719300320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Tate & Lyle Brauner Rohrzucker - 1,00 kg Packung	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99
BTY-X68356700320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy - 0,5 l Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X27192700320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Rehab Peach - 0,50 l Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X39049800320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Drink Pacific Punch Einweg - 500 ml Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X11556000320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy The Doctor - 0,5 l Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X8815800320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Ultra White - 500 ml Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X33399700320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Juice Mango Loco Einweg 0,5 l Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X3210700320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Absolutely Zero - 0,5 l Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X33329900320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Pipeline Punch - 0,50 l Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X16866900320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Assault Energy - 0,5 l Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X33329600320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Ultra Violet - 0,50 l Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X16423600320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Punch Energy 0,5 l Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X41206000320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Mule Ginger Brew, Einweg - 500 ml Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X39049500320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Drink Ultra Paradise Einweg - 500 ml Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X58524500320021	category:food/alkoholische-getränke/bier	Beck's Green Lemon Mixbier 24 x 0,33 l Flaschen	22.75	22.75	22.75	22.75	22.75	22.75	22.75	22.75	22.75	22.75	22.75	22.75	15.96	15.96	15.96	15.96	15.96	15.96	15.96	15.96	15.96	15.96	15.96	15.96	15.96	15.96	15.96	15.96
BTY-X11556000320023	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy The Doctor - 24 x 0,5 l Dosen	46.41	46.41	46.41	46.41	46.41	46.41	46.41	46.41	46.41	46.41	46.41	46.41	32.56	32.56	32.56	32.56	32.56	32.56	32.56	32.56	32.56	32.56	32.56	32.56	32.56	32.56	32.56	32.56
BTY-Z122000320021	category:food/gemüse/zwiebeln-salatgemüse	Romanesco Kiste															28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	21.92	21.92	21.92	21.92	21.92	21.92
BTY-X86402900320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	JACK DANIEL'S Tennessee Whiskey 40 % Vol. 6 x 0,7 l Flaschen	88.46	88.46	88.46	88.46	88.46	88.46	88.46	88.46	88.46	88.46	88.46	88.46	113.95	113.95	113.95	113.95	113.95	113.95	113.95	113.95	113.95	113.95	113.95	113.95	113.95	113.95	85.61	85.61
BTY-X23277700320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	JACK DANIEL'S Fire 35 % Vol. 6 x 0,7 l Flaschen	88.46	88.46	88.46	88.46	88.46	88.46	88.46	88.46	88.46	88.46	88.46	88.46	113.95	113.95	113.95	113.95	113.95	113.95	113.95	113.95	113.95	113.95	113.95	113.95	113.95	113.95	85.61	85.61
BTY-X2690800320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	JACK DANIEL'S Honey 35 % Vol. 6 x 0,7 l Flaschen	88.46	88.46	88.46	88.46	88.46	88.46	88.46	88.46	88.46	88.46	88.46	88.46	113.95	113.95	113.95	113.95	113.95	113.95	113.95	113.95	113.95	113.95	113.95	113.95	113.95	113.95	85.61	85.61
BTY-X86402900320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	JACK DANIEL'S Tennessee Whiskey 40 % Vol. 0,7 l Flasche	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	14.27	14.27
BTY-X23277700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	JACK DANIEL'S Fire 35 % Vol. 0,7 l Flasche	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	14.27	14.27
BTY-X2690800320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	JACK DANIEL'S Honey 35 % Vol. 0,7 l Flasche	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	18.99	14.27	14.27
BTY-X35872400320021	category:food/fisch/fisch	Schwertfisch - Loins mit Haut gekühlt 2 - 4 kg - je kg	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23
BTY-X15605400320021	category:food/alkoholische-getränke/wein	Zolla Primitivo di Manduria Rotwein trocken - 0,75 l Flasche	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	8.91	8.91
BTY-X15605400320022	category:food/alkoholische-getränke/wein	Zolla Primitivo di Manduria Rotwein trocken - 6 x 0,75 l Flaschen	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	53.48	53.48
BTY-X55371400320021	category:food/fleisch/frisches-rindfleisch	Jungbullen Zungenstück ohne Knochen, vak.-verpackt 4 - 6 kg Karton	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87
BTY-X34676200320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Vanille light Glas - 700 ml Flasche	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X9975700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Violette Veilchen - 0,7 l Flasche	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X38629800320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Basilikum Sirup 0,7 l Flasche	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X34688400320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Caramel light Glas - 700 ml Flasche	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X10925700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Geröstete Haselnuss 0,7 l Flasche	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X38629800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Basilikum Sirup 6 x 0,7 l Flaschen	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X34688400320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Caramel light ohne Zucker Glas - 6 x 0,70 l Flaschen	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X11227000320021	category:food/fisch/fisch	METRO Chef Bömlo Lachsfilet gekühlt - je kg	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	29.41	29.41	29.41	29.41	29.41	29.41	23.53	23.53
BTY-X26471800330021	category:food/süßes-salziges/schokolade	Knoppers Kokosriegel - 40 g Stück	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55
BTY-X26471800340021	category:food/süßes-salziges/schokolade	Knoppers Erdnussriegel - 40 g Stück	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55
BTY-X93856600320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Finsbury Distilled London Dry Gin - 0,70 l Flasche	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.08	8.08
BTY-X93485400340021	category:food/fleisch/frisches-geflügel	QS Putenschnitzel frisch, 180 - 200 g Stücke, Atmos-verpackt ca. 2,5 kg Packung			12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98
BTY-X30861900320021	category:food/trockensortiment/konserven	METRO Chef Wild Preiselbeeren - 5 kg Eimer	26.7	26.7	26.7	26.7	26.7	26.7	26.7	26.7	26.7	26.7	26.7	26.7	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25
BTY-X92513400320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Mondamin feine Speisestärke 2,5 kg Packung	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X34308100330022	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsebrust tiefgefroren - 14 x ca. 1,1 kg Stücke										271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	245.36	245.36	245.36	245.36	245.36	245.36	245.36	222.29	222.29
BTY-X34308100330022	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsebrust tiefgefroren - 14 x ca. 1,1 kg Stücke										271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	271.74	245.36	245.36	245.36	245.36	245.36	245.36	245.36	222.29	222.29
BTY-X34308100330021	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsebrust tiefgefroren - ca. 1,1 kg Stück										19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	17.53	17.53	17.53	17.53	17.53	17.53	17.53	15.88	15.88
BTY-X34308100330021	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsebrust tiefgefroren - ca. 1,1 kg Stück										19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	19.41	17.53	17.53	17.53	17.53	17.53	17.53	17.53	15.88	15.88
