key	category	name	offer-2024-01-07	default-2024-01-07	offer-2024-01-08	default-2024-01-08	offer-2024-01-09	default-2024-01-09	offer-2024-01-10	default-2024-01-10	offer-2024-01-11	default-2024-01-11	offer-2024-01-12	default-2024-01-12	offer-2024-01-13	default-2024-01-13	offer-2024-01-14	default-2024-01-14	offer-2024-01-15	default-2024-01-15	offer-2024-01-16	default-2024-01-16	offer-2024-01-17	default-2024-01-17	offer-2024-01-18	default-2024-01-18	offer-2024-01-19	default-2024-01-19	offer-2024-01-20	default-2024-01-20
BTY-X9983500320021	food/käse	METRO Chef Grana Padano Hartkäse, mind. 32 % Fett i. Tr., 16 Monate gereift - ca. 2 kg Stück	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	17.11	17.11	17.11	17.11	17.11	17.11
BTY-X496700320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	ASHLEY Schafs-Filet tiefgefroren, aus Neuseeland, vak.-verpackt ca. 1 kg	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X44161200320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	RIOBA Senf 250 Einzelportionen à 10 ml - 2,5 l Karton	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X84608600320021	food/alkoholische-getränke/wein	Grand Sud Chardonnay Weißwein - 1 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X87031000320021	food/alkoholische-getränke/wein	Grand Sud Merlot Rotwein fruchtig, trocken - 1 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X19674100320021	food/alkoholische-getränke/wein	Grand Sud Merlot Roséwein trocken - 1 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X6349400320021	food/alkoholische-getränke/wein	Grand Sud Sauvignon Blanc Weißwein trocken - 1,00 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X59366400320021	food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Prosecco Frizzante Schaumwein, Sekt - 200 ml Flasche	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X84608600320022	food/alkoholische-getränke/wein	Grand Sud Chardonnay Weißwein - 6 x 1 l Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X87031000320022	food/alkoholische-getränke/wein	Grand Sud Merlot Rotwein fruchtig, trocken - 6 x 1 l Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X19674100320022	food/alkoholische-getränke/wein	Grand Sud Merlot Roséwein trocken - 6 x 1 l Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X6349400320022	food/alkoholische-getränke/wein	Grand Sud Sauvignon Blanc Weißwein trocken - 6 x 1,00 l Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X32183900320021	food/tiefkühl/gemüse	METRO Chef Schnittlauch tiefgefroren - 300 g Beutel	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	2.99	2.99	2.99	2.99	2.99	2.99
BTY-X20517500320021	food/fisch/salzwasserfische/kabeljau	MSC Kabeljauloins ohne Haut 500 g+ - je kg	47.07	47.07	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83
BTY-X12373800390021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans, tiefgefroren - ca. 5,6 kg Stück	41.88	41.88	41.88	41.88	41.88	41.88	41.88	41.88	26.6	26.6			26.6	26.6	26.6	26.6	26.6	26.6	26.6	26.6	26.6	26.6	26.6	26.6			26.6	26.6
BTY-X12373800390022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans, tiefgefroren - 3 x ca. 5,6 kg Stücke	125.64	125.64	125.64	125.64	125.64	125.64	125.64	125.64	79.8	79.8			79.8	79.8	79.8	79.8	79.8	79.8	79.8	79.8	79.8	79.8	79.8	79.8			79.8	79.8
BTY-X45261500320021	food/fisch/salzwasserfische/seelachs	METRO Chef MSC Seelachsfilet ohne Haut ca. 400 - 600 g ca. 2 kg MAP - je kg	14.76	14.76	16.9	16.9	16.9	16.9	16.9	16.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.36	13.36	13.36	13.36	13.36	13.36	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X41132200320021	food/fleisch-wurstwaren/wurst-schinken/rohwurst	METRO Chef Salami Calabra - 1 kg Kilogramm	25.56	25.56	25.56	25.56	25.56	25.56	25.56	25.56	25.56	25.56	25.56	25.56	25.56	25.56	25.56	25.56	25.56	25.56	25.56	25.56	25.56	25.56	20.53	20.53	20.53	20.53	20.53	20.53
BTY-X14807400320021	food/fleisch-wurstwaren/wurst-schinken/streich-koch-aspikwurst	Pommersche Gutsleberwurst Geflügelleberwurst fein - 125 g Becher	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X73806900320021	food/fleisch-wurstwaren/wurst-schinken/streich-koch-aspikwurst	Rügenwalder Teewurst fein - 125 g Becher	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X94079400320021	food/fleisch-wurstwaren/wurst-schinken/streich-koch-aspikwurst	Pommersche Gutsleberwurst fein vom Schwein - 1 x 125 g Becher	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X89505600320021	food/fleisch-wurstwaren/wurst-schinken/streich-koch-aspikwurst	Pommersche Gutsleberwurst Schnittlauch - 125 g Becher	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X89510200320021	food/fleisch-wurstwaren/wurst-schinken/streich-koch-aspikwurst	Pommersche Gutsleberwurst Apfel und Zwiebel - 125 g Becher	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X94126400320021	food/fleisch-wurstwaren/wurst-schinken/streich-koch-aspikwurst	Pommersche Gutsleberwurst grob vom Schwein - 1 x 125 g Becher	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X73807900320021	food/fleisch-wurstwaren/wurst-schinken/streich-koch-aspikwurst	Rügenwalder Teewurst grob im Becher - 1 x 125 g Becher	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X61544000320021	food/trockensortiment/gewürze	FUCHS Pfeffer Weiß gemahlen - 1 x 1 kg Beutel	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	22.35	22.35	22.35	22.35	22.35	22.35
BTY-X69021600320022	food/käse	Gazi Halloumi Grillkäse 43 % Fett 250 g Packung	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	3.69	3.69	3.69	3.69	3.69	3.69
BTY-X498700320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Lamm-Keule tiefgefroren, ca. 1,5 kg Stücke, mit Röhrenknochen, ohne Hüfte, aus Neuseeland, einzeln vak.-verpackt 1,5 kg	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01
BTY-X69021600320021	food/käse	Gazi Halloumi Grillkäse 43 % Fett 10 x 250 g Packungen	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	36.92	36.92	36.92	36.92	36.92	36.92
BTY-X39057500320021	food/fleisch-wurstwaren/fleisch/rind/argentinisches-rindfleisch	Argentinische Rinder-Oberschale gekühlt ca. 5 kg, ca, 20 kg Karton - je kg	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X37386100330021	food/alkoholfreie-getränke/tee-kaffee-kakao/kakao	Caotina Kakao, Dunkel Schokolade - 500 g	9.41	5.87	9.41	5.87	9.41	5.87	9.41	5.87	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	7.69	7.69			7.69	7.69
BTY-X35682700320021	food/molkereiprodukte/joghurt-quark-desserts	METRO Chef Grütze Kirsch - 1 kg Becher	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.01	4.01	4.01	4.01	4.01	4.01
BTY-X35683100320021	food/molkereiprodukte/joghurt-quark-desserts	METRO Chef Rote Grütze - 1 kg Becher	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.01	4.01	4.01	4.01	4.01	4.01
BTY-X35682700320021	food/molkereiprodukte/joghurt-quark-desserts	METRO Chef Grütze Kirsch - 1 kg Becher	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.01	4.01	4.01	4.01	4.01	4.01
BTY-X35683100320021	food/molkereiprodukte/joghurt-quark-desserts	METRO Chef Rote Grütze - 1 kg Becher	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.01	4.01	4.01	4.01	4.01	4.01
BTY-X26563900320021	food/trockensortiment/gewürze	Maggi Fondor Universal Würzmittel o.k.A. 5 kg Eimer	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	53.06	66.33	53.06	66.33	53.06	66.33	53.06	66.33	53.06	66.33	53.06	66.33	53.06	53.49	42.79	53.49	42.79	53.49	42.79
BTY-X45485600320021	food/fisch/salzwasserfische/kabeljau	Kabeljauloins ohne Haut 1 kg+ - je kg	46.53	46.53	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72
BTY-X13520300320021	food/molkereiprodukte/butter-aufstrich-fette	Phase Professional Gold Streichfett 72 % Fett - 250 g Packung	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.34	1.34	1.34	1.34	1.34	1.34
BTY-X6666700320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Meat Selection Knusper Schnitzel, tiefgefroren, 60 Stück à ca. 120 g - 7,2 kg Karton	79.28	79.28	79.28	79.28	79.28	79.28	79.28	79.28	79.28	79.28	79.28	79.28	79.28	79.28	79.28	79.28	79.28	79.28	79.28	79.28	79.28	79.28	64.19	64.19	64.19	64.19	64.19	64.19
BTY-X5929200320021	food/fleisch-wurstwaren/wurst-schinken/brühwurst/würstchen	Vinzenzmurr Original Münchner Weißwurst 8 Stücke á 70 g 560 g Packung	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66
BTY-X48763100320022	food/convenience/pasta-fertiggerichte	Eifix Eiweiß Bodenhaltung, flüssig, pasteurisiert 12 x 1 kg Packungen	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	85.54	85.54	85.54	85.54	85.54	85.54
BTY-X48717500320022	food/convenience/pasta-fertiggerichte	Eifix feinstes Konditor Eiweiß Bodenhaltung, flüssig, pasteurisiert 12 x 1 kg	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	85.54	85.54	85.54	85.54	85.54	85.54
BTY-X48763100320022	food/convenience/pasta-fertiggerichte	Eifix Eiweiß Bodenhaltung, flüssig, pasteurisiert 12 x 1 kg Packungen	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	85.54	85.54	85.54	85.54	85.54	85.54
BTY-X48717500320022	food/convenience/pasta-fertiggerichte	Eifix feinstes Konditor Eiweiß Bodenhaltung, flüssig, pasteurisiert 12 x 1 kg	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	105.53	85.54	85.54	85.54	85.54	85.54	85.54
BTY-X44046400320021	food/molkereiprodukte/milch	Berief Hafer Drink Calcium Naturland vegan - 1 l Packung	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37
BTY-X39065500320021	food/molkereiprodukte/milch	Berief Bio Hafer Drink Barista - 1 l	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37
BTY-X48763100320021	food/convenience/pasta-fertiggerichte	Eifix Eiweiß Bodenhaltung, flüssig, pasteurisiert 1 kg Packung	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X48717500320021	food/convenience/pasta-fertiggerichte	Eifix feinstes Konditor Eiweiß Bodenhaltung, flüssig, pasteurisiert 1 kg	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X48763100320021	food/convenience/pasta-fertiggerichte	Eifix Eiweiß Bodenhaltung, flüssig, pasteurisiert 1 kg Packung	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X48717500320021	food/convenience/pasta-fertiggerichte	Eifix feinstes Konditor Eiweiß Bodenhaltung, flüssig, pasteurisiert 1 kg	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X27280900320021	food/frühstück-kaffee-tee/frühstück	aro Schoko Müsli - 2,00 kg Faltschachtel	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X27280400320021	food/frühstück-kaffee-tee/frühstück	aro Früchtemüsli mit 32 % Fruchtanteil - 2 kg Faltschachtel	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X14944200320021	food/fisch/salzwasserfische/kabeljau	MSC Kabeljaufilet ca. 0,8 - 1,2 kg - je kg	36.9	36.9	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41
BTY-X44595900320021	food/fisch/salzwasserfische/kabeljau	METRO Chef Kabeljauloins ohne Haut 200 g+ - je kg	40.65	40.65	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55
BTY-X27280900320022	food/frühstück-kaffee-tee/frühstück	aro Schokomüsli mit Schokoladenstückchen 4 x 2 kg Faltschachteln	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	27.78	27.78	27.78	27.78	27.78	27.78
BTY-X27280400320022	food/frühstück-kaffee-tee/frühstück	aro Früchtemüsli mit 32 % Fruchtanteil - 4 x 2 kg Faltschachteln	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	27.78	27.78	27.78	27.78	27.78	27.78
BTY-X30375700320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/rohschinken	aro Original Serrano Schinken 200 g Packung	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	3.36	3.36	3.36	3.36	3.36	3.36
BTY-X96653100380022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kühne Dressing Joghurt Kräuter leicht, 9,3 % Fett 6 x 1 l Flaschen	23.69	23.69	23.69	23.69	23.69	23.69											17.91	17.91	17.91	17.91							17.91	17.91
BTY-X29356400320021	food/tiefkühl/gemüse	METRO Chef Ratatouille Gemüsemischung tiefgefroren - 2,5 kg Beutel	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	5.13	5.13	5.13	5.13	5.13	5.13
BTY-X59433200320021	food/fisch/salzwasserfische/seezunge	Seezunge ausgenommen mit Kopf Niederlande 700 g+ - je kg	58.3	58.3	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81
BTY-X4290000320021	food/fisch/salzwasserfische/seezunge	Seezunge ausgenommen mit Kopf Niederlande 800 g+ - je kg	58.3	58.3	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81
BTY-X59437300320021	food/fisch/salzwasserfische/seezunge	Seezunge ausgenommen mit Kopf Niederlande ca. 600 - 700 g - je kg	58.3	58.3	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81
BTY-X96653100380021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kühne Dressing Joghurt Kräuter leicht, 9,3 % Fett 1 l Flasche	3.95	3.95	3.95	3.95	3.95	3.95											2.99	2.99	2.99	2.99							2.99	2.99
BTY-X5390300320021	food/fisch/salzwasserfische/seezunge	Seezungenfilet Nordsee ca. 80 - 120 g - je kg	110.2	110.2	139.09	139.09	139.09	139.09	139.09	139.09	139.09	139.09	139.09	139.09	139.09	139.09	139.09	139.09	103.24	103.24	103.24	103.24	103.24	103.24	103.24	103.24	103.24	103.24	103.24	103.24
BTY-X7814500320021	food/fisch/salzwasserfische/kabeljau	MSC Kabeljau ausgenommen ohne Kopf ca. 1 - 2 kg - je kg	20.11	20.11	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04
BTY-X12608800360021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - ca. 5 kg Stück	37.4	37.4			37.4	37.4	37.4	37.4	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75							23.75	23.75
BTY-X12608800440021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - ca. 6,8 kg Stück	50.86	50.86	50.86	50.86	50.86	50.86	50.86	50.86	32.3	32.3	32.3	32.3	32.3	32.3	32.3	32.3	32.3	32.3			32.3	32.3	32.3	32.3	32.3	32.3	32.3	32.3
BTY-X12608800430022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 6,6 kg Stücke	148.09	148.09	148.09	148.09	148.09	148.09	148.09	148.09	94.05	94.05	94.05	94.05	94.05	94.05	94.05	94.05	94.05	94.05			94.05	94.05	94.05	94.05	94.05	94.05	94.05	94.05
BTY-X12608800430021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - ca. 6,6 kg Stück	49.36	49.36	49.36	49.36	49.36	49.36	49.36	49.36	31.35	31.35	31.35	31.35	31.35	31.35	31.35	31.35	31.35	31.35			31.35	31.35	31.35	31.35	31.35	31.35	31.35	31.35
BTY-X12608800440022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 6,8 kg Stücke	152.58	152.58	152.58	152.58	152.58	152.58	152.58	152.58	96.91	96.91	96.91	96.91	96.91	96.91	96.91	96.91	96.91	96.91			96.91	96.91	96.91	96.91	96.91	96.91	96.91	96.91
BTY-X12608800360022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 5 kg Stück	112.19	112.19			112.19	112.19	112.19	112.19	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26							71.26	71.26
BTY-X12373800370022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans, tiefgefroren - 3 x ca. 5,2 kg Stücke			116.68	116.68	116.68	116.68	116.68	116.68	74.12	74.12			74.12	74.12	74.12	74.12	74.12	74.12			74.12	74.12	74.12	74.12			74.12	74.12
BTY-X12608800420022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 6,2 kg Stücke	139.11	139.11	139.11	139.11	139.11	139.11	139.11	139.11	88.37	88.37	88.37	88.37	88.37	88.37	88.37	88.37	88.37	88.37			88.37	88.37	88.37	88.37	88.37	88.37	88.37	88.37
BTY-X12608800420021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - ca. 6,2 kg Stück	46.37	46.37	46.37	46.37	46.37	46.37	46.37	46.37	29.46	29.46	29.46	29.46	29.46	29.46	29.46	29.46	29.46	29.46			29.46	29.46	29.46	29.46	29.46	29.46	29.46	29.46
BTY-X12373800370021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans, tiefgefroren - ca. 5,2 kg Stück			38.89	38.89	38.89	38.89	38.89	38.89	24.71	24.71			24.71	24.71	24.71	24.71	24.71	24.71			24.71	24.71	24.71	24.71			24.71	24.71
BTY-X36902400320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kakao	Caotina Kakao, Vollmilch Schokolade - 500 g	9.41	5.87	9.41	5.87	9.41	5.87	9.41	5.87	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	7.69	7.69	7.69	7.69	7.69	7.69
BTY-X59437200320021	food/fisch/salzwasserfische/seezunge	Seezunge ausgenommen mit Kopf Niederlande ca. 500 - 600 g - je kg	55.63	55.63	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	67.93	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81
