key	category	name	offer-2022-12-05	default-2022-12-05	offer-2022-12-06	default-2022-12-06	offer-2022-12-07	default-2022-12-07	offer-2022-12-08	default-2022-12-08	offer-2022-12-09	default-2022-12-09	offer-2022-12-10	default-2022-12-10	offer-2022-12-11	default-2022-12-11	offer-2022-12-12	default-2022-12-12	offer-2022-12-13	default-2022-12-13	offer-2022-12-14	default-2022-12-14	offer-2022-12-16	default-2022-12-16	offer-2022-12-16	default-2022-12-16	offer-2022-12-17	default-2022-12-17	offer-2022-12-18	default-2022-12-18
BTY-X34555000340021	category:non-food/non-food/gastro-haushalt	Böckling Kaffeebecher	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X34555200320021	category:non-food/non-food/gastro-haushalt	Böckling Nature Collection Schale Water Ø 16,5 cm	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X34555200340021	category:non-food/non-food/gastro-haushalt	Böckling Nature Collection Schale Hellblau Ø 16,5 cm	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X27559800320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Fingerfood Cup Porzellan Ø 12 cm 3 Stück				6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.99	4.99
BTY-X37856200320021	category:non-food/non-food/großelektro-kleinelektro	Kitchenaid Häcksleraufsatz Food Processor 5KSM2FPA				130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	130.89	142.79	142.79	142.79	142.79	142.79	142.79	142.79	118.99	118.99
BTY-X41311700320021	category:non-food/non-food/großelektro-kleinelektro	KitchenAid Entsaftervorsatz 5KSM1JA				134.46	130.89	134.46	130.89	134.46	130.89	134.46	130.89	134.46	130.89	134.46	130.89	134.46	130.89	134.46	130.89	142.79	142.79	142.79	142.79	142.79	142.79	142.79	118.99	118.99
BTY-X57140600320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Collegeblock A4 Kariert - 5 Stück	10.1	10.1	10.1	10.1	10.1	10.1	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53
BTY-X34554400320021	category:non-food/non-food/gastro-haushalt	Böckling Nature Collection Desserteller Water Ø 21 cm	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32			8.32	8.32	8.32	8.32	8.32	8.32	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X92160700320021	category:non-food/non-food/gastro-haushalt	APS Schöpflöffel				16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	14.27	14.27
BTY-X8322800320022	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Haftnotizen - 6 x 80 Blatt	5.46	5.46	5.46	5.46	5.46	5.46	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X34555000330021	category:non-food/non-food/gastro-haushalt	Böckling Kaffeebecher	8.32	8.32			8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32			8.32	8.32	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X37354500350021	category:non-food/non-food/bürobedarf-und-bürotechnik	Info Cube Haftnotizen Standard M5654-70 450 Blatt 75 x 75 mm	4.39	4.39	4.39	4.39	4.39	4.39			2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X31731600320021	category:non-food/non-food/reinigung	Dr. Becher Edelstahl Pflege flüssig - 1 l Flasche				16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	14.86	14.86
BTY-X40740700320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Eurobehälter Milky 60 x 40 x 12 cm Kunststoff				9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	8.91	8.91
BTY-X35454000320021	category:non-food/non-food/sonstiges	SIGMA DIN A4 Kopierpapier Premium Brilliant White 80 g/m² - 500 Blatt				9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	8.91	8.91
BTY-X37353200320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Info Power Notes Brilliantmix 6 x 80 Blatt 125 x 75 mm	9.03	9.03	9.03	9.03	9.03	9.03	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X19824300320021	category:non-food/non-food/bekleidung-textilien	Karlowsky Bandana Alex Einheitsgröße	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96
BTY-X19824300330021	category:non-food/non-food/bekleidung-textilien	Karlowsky Bandana Alex Einheitsgröße	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96
BTY-X24954400340021	category:non-food/non-food/gastro-haushalt	Creatable Grillteller Vintage Nature Aqua	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46
BTY-X24954400320021	category:non-food/non-food/gastro-haushalt	Creatable Grillteller Vintage Nature Stein	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46
BTY-X27728000340021	category:non-food/non-food/gastro-haushalt	Böckling Vintage Steakteller Stein Ø 29 cm	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46
BTY-X27728000330021	category:non-food/non-food/gastro-haushalt	Böckling Vintage Steakteller Aqua Ø 29 cm	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46
BTY-X40637300320021	category:non-food/non-food/gastro-haushalt	Böckling Vintage Nature Grillteller 31 cm, Grün	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46
BTY-X40637400320021	category:non-food/non-food/gastro-haushalt	Böckling Vintage Nature Steakteller 29 cm, Grün	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46
BTY-X24954400330021	category:non-food/non-food/gastro-haushalt	Creatable Grillteller Vintage Nature Schlamm	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46
BTY-X15879600590021	category:non-food/non-food/bürobedarf-und-bürotechnik	STABILO Pen 68 Fasermaler Schwarz	1.42	1.42	1.42	1.42	1.42	1.42	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94
BTY-X40740600320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Eurobehälter Milky 40 x 30 x 24 cm Kunststoff				7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.13	7.13
BTY-X68224500320022	category:non-food/non-food/freizeit-heimwerken-kfz	Pressol Kombitrichter 160 mm - Stück	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12									27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36
BTY-X19225600320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Sigel DIN A5 KA518 Kassenberichte/Bestandsrechnung	3.56	3.56	3.56	3.56	3.56	3.56	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X31919500430021	category:non-food/non-food/bürobedarf-und-bürotechnik	Exacompta Briefablage Combo 34,7 x 25,5 x 6,5 cm Violett transparent	3.56	3.56	3.56	3.56	3.56	3.56	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X31919500440021	category:non-food/non-food/bürobedarf-und-bürotechnik	Exacompta Briefablage Combo 34,7 x 25,5 x 6,5 cm Karminrot glossy	3.56	3.56	3.56	3.56	3.56	3.56	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X31919500350021	category:non-food/non-food/bürobedarf-und-bürotechnik	Exacompta Briefablage Combo 34,7 x 25,5 x 6,5 cm Orange transluzent	3.56	3.56	3.56	3.56	3.56	3.56	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X31919500320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Exacompta Briefablage Combo 34,7 x 25,5 x 6,5 cm Himbeer glossy	3.56	3.56	3.56	3.56	3.56	3.56	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X37354000320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Info Notes Gelb 12 x 100 Blatt 125 x 75 mm	14.27	14.27	14.27	14.27	14.27	14.27	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X27728000320021	category:non-food/non-food/gastro-haushalt	Böckling Vintage Nature Steakteller Schlamm	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84			15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46
BTY-X69752400320021	category:non-food/non-food/bürobedarf-und-bürotechnik	STABILO Pen 68 ColorParade - 20 Stück	24.98	24.98	24.98	24.98	24.98	24.98	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65
BTY-X56634000320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Briefumschläge ohne Fenster DIN Lang - 100 Stück	5.34	5.34	5.34	5.34	5.34	5.34	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X5072100320021	category:non-food/non-food/freizeit-heimwerken-kfz	Trichter-Set 3-Tlg., Rot, - Stück	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X32945900360021	category:non-food/non-food/bekleidung-textilien	Gözze Mc Seiftuch 30X30 Cm Taupe 71	3.56	3.56	3.56	3.56	3.56	3.56	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38
BTY-X9875600320021	category:non-food/non-food/freizeit-heimwerken-kfz	Ravensburger Malen nach Zahlen, Serie Classic E	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52
BTY-X9770700320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Sigel DIN A5 Lieferscheinbuch	6.18	6.18	6.18	6.18	6.18	6.18	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X63901200320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Vielzweckklammern 41 mm 12 Stück Schwarz	4.39	4.39	4.39	4.39	4.39	4.39	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X63901600320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Vielzweckklammern 32 mm 24 Stück Schwarz	4.39	4.39	4.39	4.39	4.39	4.39	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X32104900340021	category:non-food/non-food/bürobedarf-und-bürotechnik	Info Notes Haftnotizen-Würfel Violet 450 Blatt 75 x 75 mm	4.39	4.39	4.39	4.39	4.39	4.39	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X37354200320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Info Cube Haftnotizen Standard 450 Blatt 75 x 75 mm	4.39	4.39	4.39	4.39	4.39	4.39	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X37354500360021	category:non-food/non-food/bürobedarf-und-bürotechnik	Info Cube Haftnotizen Standard M5654-73 450 Blatt 75 x 75 mm	4.39	4.39	4.39	4.39	4.39	4.39	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X40177900320021	category:non-food/non-food/freizeit-heimwerken-kfz	Wasserkanister - 400 g Stück																35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	32.12	32.12
BTY-X44670900320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	RIOBA Bitter Lemon - 6 x 1 l Flasche	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	6.57	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49
BTY-X33740200320026	category:food/süßes-salziges/schokolade	Ferrero Rocher Knusprige Nuss-Pralinen-Spezialität - 80 x 200 g Karton	341.54	341.54	341.54	341.54	341.54	341.54	341.54	341.54	341.54	341.54	341.54	341.54	341.54	341.54	341.54	341.54	341.54	341.54	341.54	341.54	157.5	157.5	157.5	157.5	157.5	157.5	157.5	157.5
BTY-X33740200320031	category:food/süßes-salziges/schokolade	Ferrero Rocher Knusprige Nuss-Pralinen-Spezialität - 128 x 200 g Karton	546.47	546.47	546.47	546.47	546.47	546.47	546.47	546.47	546.47	546.47	546.47	546.47	546.47	546.47	546.47	546.47	546.47	546.47	546.47	546.47	252.01	252.01	252.01	252.01	252.01	252.01	252.01	252.01
BTY-X33740200320030	category:food/süßes-salziges/schokolade	Ferrero Rocher Knusprige Nuss-Pralinen-Spezialität - 8 x 200 g Karton	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	34.15	15.75	15.75	15.75	15.75	15.75	15.75	15.75	15.75
BTY-X33740200320021	category:food/süßes-salziges/schokolade	Ferrero Rocher Knusprige Nuss-Pralinen-Spezialität - 200 g Karton	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	1.97	1.97	1.97	1.97	1.97	1.97	1.97	1.97
BTY-X26504200320022	category:food/alkoholische-getränke/wein	Choncha y Toro Casillero del Diablo Carmenere, trocken 6 x 0,75 l Flaschen	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X26503300320022	category:food/alkoholische-getränke/wein	Casillero Del Diablo Rotwein Cabernet Sauvignon Noten von Kirsche, Schwarzer Johannisbeere und dunkler Pflaume und einem Hauch gerösteter Eiche - 6 x 0,75 l Flaschen	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X53491000320022	category:food/alkoholische-getränke/wein	Casillero del Diablo Chardonnay Weißwein 6 x 0,75 l Flaschen	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X26504200320021	category:food/alkoholische-getränke/wein	Choncha y Toro Casillero del Diablo Carmenere, trocken 0,75 l Flasche	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X26503300320021	category:food/alkoholische-getränke/wein	Casillero Del Diablo Rotwein Cabernet Sauvignon Noten von Kirsche, Schwarzer Johannisbeere und dunkler Pflaume und einem Hauch gerösteter Eiche - 0,75 l Flasche	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X53491000320021	category:food/alkoholische-getränke/wein	Casillero del Diablo Chardonnay Weißwein 0,75 l Flasche	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X71452200320021	category:food/frühstück-kaffee-tee/frühstück	Göbber Gourmet Fruchtkonfitüre Einzelportionen 100 Stück á 25 g, Mix aus Aprikose, Erdbeer, Sauerkirsch & Mehrfrucht 2,5 kg Karton	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63
BTY-X98892800330021	category:food/frühstück-kaffee-tee/frühstück	Göbber Extra Konfitüre light Einzelportionen 100 Stück á 20g, Mix aus Aprikose, Erdebeere, Pfirsich-Maracuja & Sauerkirsche 2 kg Karton	14.18	14.18	14.18	14.18	14.18	14.18	14.18	14.18	14.18	14.18	14.18	14.18	14.18	14.18	14.18	14.18	14.18	14.18	14.18	14.18	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49
BTY-X39450500320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Krönung Mild gemahlen, vak.-verpackt 500 g Vac.-Dose																				7.48	7.48	7.48	7.48	7.48	7.48	7.48	4.59	4.59
BTY-X82074000320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Krönung Röstkaffee ganze Bohnen 500 g Packung																				7.48	7.48	7.48	7.48	7.48	7.48	7.48	4.59	4.59
BTY-X733200320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Krönung Balance gemahlen, vak.-verpackt 500 g Packung																				7.48	7.48	7.48	7.48	7.48	7.48	7.48	4.59	4.59
BTY-X39450500320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Krönung Mild gemahlen, vak.-verpackt 12 x 500 g Vac.-Dosen																				89.75	89.75	89.75	89.75	89.75	89.75	89.75	55.08	55.08
BTY-X82074000320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Krönung Röstkaffee ganze Bohnen 12 x 500 g Packungen																				89.75	89.75	89.75	89.75	89.75	89.75	89.75	55.08	55.08
BTY-X733200320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Krönung Balance gemahlen, vak.-verpackt 12 x 500 g Packungen																				89.75	89.75	89.75	89.75	89.75	89.75	89.75	55.08	55.08
BTY-X733200320023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Krönung Balance gemahlen, vak.-verpackt 576 x 500 g Packungen																				4308.08	4308.08	4308.08	4308.08	4308.08	4308.08	4308.08	2644.01	2644.01
BTY-X33004800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Mövenpick Caffè Crema Gusto Italiano ganze Bohnen - 1 x 1 kg Beutel	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X13616100320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Mövenpick Bohnenkaffee Caffè Crema - 1,00 kg Packung	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X75240000320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Mövenpick Espresso ganze Bohnen - 1 x 1 kg Beutel	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X3175200320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Mövenpick El Autentico RFA Café Crema Bohne 1 kg Beutel	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X33740200320022	category:food/süßes-salziges/schokolade	Ferrero Rocher Knusprige Nuss-Pralinen-Spezialität - 5 x 200 g Karton	17.39	17.39	17.39	17.39	17.39	17.39	17.39	17.39	17.39	17.39	17.39	17.39	17.39	17.39	17.39	17.39	17.39	17.39	17.39	17.39	9.84	9.84	9.84	9.84	9.84	9.84	9.84	9.84
BTY-X19084600320021	category:food/trockensortiment/konserven	Kühne Apfelrotkohl mit Apfelstücken und Johannisbeersaft - 720 ml Tiegel	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98
BTY-X89937900320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Sekt halbtrocken 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59
BTY-X87816600320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Sekt trocken 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59
BTY-X61070400320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen alkoholfrei 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59
BTY-X89938000320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Sekt mild 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59
BTY-X58315900320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Sekt Rosé trocken 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59
BTY-X85198900320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Rosé alkoholfrei 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59
BTY-X15676800320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Mango Mischgetränk auf Weinbasis - 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59
