key	category	name	offer-2023-02-20	default-2023-02-20	offer-2023-02-21	default-2023-02-21	offer-2023-02-22	default-2023-02-22	offer-2023-02-23	default-2023-02-23	offer-2023-02-24	default-2023-02-24	offer-2023-02-25	default-2023-02-25	offer-2023-02-26	default-2023-02-26	offer-2023-02-27	default-2023-02-27	offer-2023-02-28	default-2023-02-28	offer-2023-03-01	default-2023-03-01	offer-2023-03-02	default-2023-03-02	offer-2023-03-03	default-2023-03-03	offer-2023-03-04	default-2023-03-04	offer-2023-03-05	default-2023-03-05
BTY-X15697600320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Durstlöscher Banane-Kirsch 0,5 l Packung	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.42	0.42
BTY-X31948200320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Durstlöscher Wassermelone Tetra Pack - 0,50 l Packung	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.42	0.42
BTY-X70100600320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Durstlöscher Sauerkirsche-Zitrone 12 % Fruchsaftgehalt 0,5 l Packung	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.42	0.42
BTY-X24903500320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Durstlöscher Granatapfel-Zitrone 3 % Fruchtgehalt Tetra Pack - 0,50 l Packung	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.42	0.42
BTY-X68869100320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Durstlöscher Apfel-Orange-Zitrone 0,5 l Packung	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.42	0.42
BTY-X8186800320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Durstlöscher Waldmeister Erfrischungsgetränk 0,5 l Packung	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.42	0.42
BTY-X41153600320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Durstlöscher Blueberry-Marshmallow Tetra Pack - - x 500 ml Packung	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.42	0.42
BTY-X68835100320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Durstlöscher Eistee Pfirsich 0,5 l Packung	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.42	0.42
BTY-X68868900320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Durstlöscher Eistee Zitrone 0,5 l Packung	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.58	0.42	0.42
BTY-X91071900320024	category:food/alkoholische-getränke/spirituosen-mixgetränke	Captain Morgan Spiced Gold + Cola 10 % Vol. Rum mit Cola 6 x 0,33 l Dosen	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	17.14	12.42	12.42
BTY-X91071900320023	category:food/alkoholische-getränke/spirituosen-mixgetränke	Captain Morgan Spiced Gold + Cola 10 % Vol. Rum mit Cola 24 x 0,33 l Dosen	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	49.69	49.69
BTY-X91064900320023	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gordon's London Dry Gin & Tonic 10 % Vol. 24 x 0,33 l Dosen	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	49.69	49.69
BTY-X32240800320023	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gordons Pink Gin & Tonic - 24 x 0,33 l Dosen	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	68.54	49.69	49.69
BTY-X91071900320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Captain Morgan Spiced Gold + Cola 10 % Vol. Rum mit Cola 4 x 0,33 l Dosen	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	8.28	8.28
BTY-X91064900320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gordon's London Dry Gin & Tonic 10 % Vol. 4 x 0,33 l Dosen	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	8.28	8.28
BTY-X32240800320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gordons Pink Gin & Tonic - 4 x 0,33 l Dosen	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	11.42	8.28	8.28
BTY-X30421700320021	category:food/fleisch/anderes-frischfleisch	QS Schweinebacke geräuchert, frisch, Kinnbäckle je kg	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	4.8	4.8
BTY-X91071900320026	category:food/alkoholische-getränke/spirituosen-mixgetränke	Captain Morgan & Cola 10 % Vol. Einweg - 12 x 330 ml Tray	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	24.85	24.85
BTY-X91064900320024	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gordon's London Dry Gin & Tonic 10 % Vol. 12 x 0,33 l Dosen	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	24.85	24.85
BTY-X32240800320024	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gordon's Pink & Tonic 10 % Vol. - 12 x 330 ml Tray	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	34.27	24.85	24.85
BTY-X70683900320021	category:food/fisch/fisch	Dorade Royal Wild ausgenommen mit Kopf gekühlt 2 - 4 kg - je kg	70.61	70.61	74.89	74.89	74.89	74.89	74.89	74.89	74.89	74.89	74.89	74.89	74.89	74.89	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86
BTY-X1441800320023	category:food/alkoholfreie-getränke/säfte-saftgetränke	Capri Sonne Fruchtsaftgetränk Kirsche - 0,20 l Packung	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.36	0.43	0.43	0.43	0.43	0.27	0.27
BTY-X57035400320022	category:food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Natürliches Mineralwasser Naturell 1,5 l Flasche																	1.29	1.29	1.29	1.29	1.29	1.29	1.45	1.45	1.45	1.45	0.99	0.99
BTY-X3229700320022	category:food/alkoholfreie-getränke/eistee-sport-energy	28 Black Acai 0,25 l Dose	1.26	1.26	1.26	1.26	1.26	1.26	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.26	1.26
BTY-X15942200320022	category:food/alkoholfreie-getränke/eistee-sport-energy	28 Black Sour Cherry - 250 ml Dose	1.26	1.26	1.26	1.26	1.26	1.26	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.26	1.26
BTY-X29929600320021	category:food/alkoholfreie-getränke/eistee-sport-energy	28 Black Absolute Zero Guava-Passion Fruit - 0,25 l Dose	1.26	1.26	1.26	1.26	1.26	1.26	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.26	1.26
BTY-X24725200320021	category:food/alkoholfreie-getränke/eistee-sport-energy	28 Black Sour Mango-Kiwi - 250 ml Dose	1.26	1.26	1.26	1.26	1.26	1.26	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.26	1.26
BTY-X39743700320021	category:food/alkoholfreie-getränke/eistee-sport-energy	28 Black Blood Orange Einweg - 250 ml Dose	1.26	1.26	1.26	1.26	1.26	1.26	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.26	1.26
BTY-X57035400320023	category:food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Natürliches Mineralwasser Naturell 240 x 1,5 l Flaschen																	308.45	308.45	308.45	308.45	308.45	308.45	348.43	348.43	348.43	348.43	237.62	237.62
BTY-X57035400320024	category:food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Natürliches Mineralwasser Naturell 480 x 1,5 l Flaschen																	616.9	616.9	616.9	616.9	616.9	616.9	696.86	696.86	696.86	696.86	475.24	475.24
BTY-X57035400320021	category:food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Natürliches Mineralwasser Naturell 6 x 1,5 l Flaschen																	7.71	7.71	7.71	7.71	7.71	7.71	8.71	8.71	8.71	8.71	5.94	5.94
BTY-X38393900320021	category:food/obst/nüsse-und-getrocknete-früchte	Haselnüsse Jumbo - Vereinigte Staaten - 1 kg Stück	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.23	5.23	5.23	5.23	5.23	5.23
BTY-X38393900320023	category:food/obst/nüsse-und-getrocknete-früchte	Haselnüsse Jumbo - Vereinigte Staaten - 150 x 1 kg Karton	1121.9	1121.9	1121.9	1121.9	1121.9	1121.9	1121.9	1121.9	1121.9	1121.9	1121.9	1121.9	1121.9	1121.9	1121.9	1121.9	1121.9	1121.9	1121.9	1121.9	1121.9	1121.9	784.85	784.85	784.85	784.85	784.85	784.85
BTY-X38393900320025	category:food/obst/nüsse-und-getrocknete-früchte	Haselnüsse Jumbo USA - 12 x 1 kg Display mit Artikelauflösung	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	62.79	62.79	62.79	62.79	62.79	62.79
BTY-X3229700320021	category:food/alkoholfreie-getränke/eistee-sport-energy	28 Black Acai 24 x 0,25 l Dosen	30.27	30.27	30.27	30.27	30.27	30.27	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	30.27	30.27
BTY-X15942200320021	category:food/alkoholfreie-getränke/eistee-sport-energy	28 Black Sour Cherry - 24 x 250 ml Dosen	30.27	30.27	30.27	30.27	30.27	30.27	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	30.27	30.27
BTY-X29929600320022	category:food/alkoholfreie-getränke/eistee-sport-energy	28 Black Absolute Zero Guava-Passion Fruit - 24 x 0,25 l Dosen	30.27	30.27	30.27	30.27	30.27	30.27	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	30.27	30.27
BTY-X24725200320022	category:food/alkoholfreie-getränke/eistee-sport-energy	28 Black Sour Mango-Kiwi - 24 x 250 ml Dosen	30.27	30.27	30.27	30.27	30.27	30.27	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	30.27	30.27
BTY-X39743700320022	category:food/alkoholfreie-getränke/eistee-sport-energy	28 Black Blood Orange Dose Einweg - 24 x 250 ml Tray	30.27	30.27	30.27	30.27	30.27	30.27	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	30.27	30.27
BTY-X24725200320023	category:food/alkoholfreie-getränke/eistee-sport-energy	28 Black Sour Mango-Kiwi - 360 x 250 ml Dosen	454.1	454.1	454.1	454.1	454.1	454.1	668.3	668.3	668.3	668.3	668.3	668.3	668.3	668.3	668.3	668.3	668.3	668.3	668.3	668.3	668.3	668.3	668.3	668.3	668.3	668.3	454.1	454.1
BTY-X3229700320023	category:food/alkoholfreie-getränke/eistee-sport-energy	28 Black Açaí - 240 x 0,25 l Dosen	302.74	302.74	302.74	302.74	302.74	302.74	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	445.54	302.74	302.74
BTY-X58049200320021	category:food/süßes-salziges/gebäck-kekse	Lotus Original Karamellgebäck 300 Einzelportionen à 6,25 g - 1,875 kg Karton	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	10.69	10.69
BTY-X25345100320021	category:food/süßes-salziges/gebäck-kekse	Lotus Original Karamellgebäck Welcome-Aufdruck, 300 Einzelportionen à 6,25 g - 1,875 kg Karton	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	10.69	10.69
BTY-X15633800450021	category:food/trockensortiment/trockensortiment-sonstiges	Sheba Genuss Kalbshäppchen - 85 g Becher															0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X19723300320023	category:food/alkoholische-getränke/spirituosen-mixgetränke	Moskovskaya Vodka & Lemon 10 % Vol. - 4 x 0,33 l Dosen	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	8.28	8.28
BTY-X32225200320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Johnnie Walker Red & Cola - 4 x 0,33 l Dosen	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	8.28	8.28
BTY-X19723300320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Moskovskaya Vodka & Lemon 10 % Vol. - 12 x 0,33 l Dosen	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	24.85	24.85
BTY-X32225200320024	category:food/alkoholische-getränke/spirituosen-mixgetränke	Johnnie Walker Red & Cola - 12 x 0,33 l Dosen	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	24.85	24.85
BTY-X36916400320022	category:food/molkereiprodukte/shakes-milchgetränke	Haydi Ayran 2 % Fett, gekühlt - 20 x 250 g Becher	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	8.35	6.21	6.21
BTY-X19723300320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Moskovskaya Vodka & Lemon 10 % Vol. - 0,33 l Dose	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.07	2.07
BTY-X32225200320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Johnnie Walker Red & Cola - 0,33 l Dose	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.07	2.07
BTY-X42958600320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	aro Orangensaft PET Einweg - 6 x 330 ml Flasche	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	4.0	4.0
BTY-X42957600320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	aro Apfelsaft PET Einweg - 6 x 330 ml Flaschen	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	4.0	4.0
BTY-X42959000320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	aro Multivitaminsaft PET Einweg - 6 x 330 ml Flaschen	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	4.0	4.0
BTY-X35688300320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Licor 43 Baristo 31 % Vol. - 6 x 700 ml Karton	102.74	102.74	102.74	102.74	102.74	102.74	102.74	102.74	102.74	102.74	102.74	102.74	102.74	102.74	102.74	102.74	102.74	102.74	102.74	102.74	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33
BTY-X35688300320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Licor 43 Baristo 31 % Vol. - 700 ml Flasche	17.12	17.12	17.12	17.12	17.12	17.12	17.12	17.12	17.12	17.12	17.12	17.12	17.12	17.12	17.12	17.12	17.12	17.12	17.12	17.12	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X1441800320025	category:food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Kirsch 10er - 1380 x 200 ml Display mit Artikelauflösung	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	578.05	578.05	578.05	578.05	578.05	578.05	377.71	377.71
BTY-X6779900320025	category:food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Monster Alarm 10er - 1380 x 200 ml Display mit Artikelauflösung	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	578.05	578.05	578.05	578.05	578.05	578.05	377.71	377.71
BTY-X1839600320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Capri Sonne Orange Mehrfrucht-Erfrischungsgetränk mit 10% Fruchtgehalt 10 x 0,2 l Packungen	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	4.19	4.19	4.19	4.19	4.19	4.19	2.74	2.74
BTY-X28169000320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Capri Sonne Multivitamin Mehrfruchtsaftgetränk 10 x 0,2 l Beutel	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	4.19	4.19	4.19	4.19	4.19	4.19	2.74	2.74
BTY-X2659000320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Capri Sonne Elfentrank mit Apfel-, Zitrone-, Banane- und Erdbeergeschmack 10 x 0,2 l Packungen	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	4.19	4.19	4.19	4.19	4.19	4.19	2.74	2.74
BTY-X70683700320021	category:food/fisch/fisch	Dorade Royal ausgenommen mit Kopf frisch - 1,00 kg	66.33	66.33	70.61	70.61	70.61	70.61	70.61	70.61	70.61	70.61	70.61	70.61	70.61	70.61	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32	43.32
BTY-X93196800320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	JACK DANIEL'S & Cola 10 % Vol. Whiskey mit Cola 0,33 l Dose	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.24	2.24
BTY-X38563100320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	JACK DANIEL'S & Berry 10 % Vol. - 330 ml Dose	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.24	2.24
BTY-X24073600320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	JACK DANIEL'S Whiskey & Ginger 10 % Vol. 0,33 l Dose	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.24	2.24
BTY-X24989100320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	JACK DANIEL'S Lynchburg Lemonade 10 % Vol. 0,33 l Dose	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.24	2.24
BTY-X93196800320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	JACK DANIEL'S & Cola 10 % Vol. Whiskey mit Cola 6 x 0,33 l Dosen	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	13.42	13.42
BTY-X38563100320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	JACK DANIEL'S & Berry 10 % Vol. - 6 x 330 ml Karton	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	13.42	13.42
BTY-X24073600320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	JACK DANIEL'S Whiskey & Ginger 10 % Vol. 6 x 0,33 l Dosen	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	13.42	13.42
BTY-X24989100320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	JACK DANIEL'S Lynchburg Lemonade 10 % Vol. 6 x 0,33 l Dosen	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	13.42	13.42
BTY-X93196800320023	category:food/alkoholische-getränke/spirituosen-mixgetränke	JACK DANIEL'S & Cola 10 % Vol. Whiskey mit Cola 24 x 0,33 l Dosen	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	53.69	53.69
BTY-X38563100320023	category:food/alkoholische-getränke/spirituosen-mixgetränke	JACK DANIEL'S & Berry 10 % Vol. - 24 x 330 ml Tray	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	53.69	53.69
BTY-X24073600320023	category:food/alkoholische-getränke/spirituosen-mixgetränke	JACK DANIEL'S Whiskey & Ginger 10 % Vol. 24 x 0,33 l Dosen	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	53.69	53.69
BTY-X24989100320023	category:food/alkoholische-getränke/spirituosen-mixgetränke	JACK DANIEL'S Lynchburg Lemonade 10 % Vol. 24 x 0,33 l Dosen	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	53.69	53.69
BTY-X42958600320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	aro Orangensaft PET Einweg - 330 ml Flasche	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.67	0.67
