key	category	name	offer-2023-01-28	default-2023-01-28	offer-2023-02-02	default-2023-02-02	offer-2023-02-03	default-2023-02-03	offer-2023-02-04	default-2023-02-04	offer-2023-02-05	default-2023-02-05	offer-2023-02-06	default-2023-02-06	offer-2023-02-08	default-2023-02-08	offer-2023-02-09	default-2023-02-09	offer-2023-02-10	default-2023-02-10	offer-2023-02-11	default-2023-02-11	offer-2023-02-12	default-2023-02-12	offer-2023-02-13	default-2023-02-13	offer-2023-02-14	default-2023-02-14	offer-2023-02-15	default-2023-02-15
BTY-X38885200340021	category:non-food/non-food/gastro-haushalt	Tarrington House Schneidebrett Weiß / Himbeer 29 x 20 cm	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X38885200330021	category:non-food/non-food/gastro-haushalt	Tarrington House Schneidebrett Weiß / Grün 29 x 20 cm	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X38885700320021	category:non-food/non-food/gastro-haushalt	Tarrington House Schneidebrett Granit / Schwarz 36,8 x 25,4 cm	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X41833000320021	category:non-food/non-food/gastro-haushalt	Leonardo Senseo Untere Klein Glas Ø 11,5 cm - Stück				2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.01	2.01
BTY-X36158800320021	category:non-food/non-food/reinigung	BECHER Backofen- & Grillreiniger - 5 l Kanister																		23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	19.98	19.98
BTY-X22485200390021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Milano Dark Blue Gr. 40/32 - Stück	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74			29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X22485200410021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Milano Dark Blue Gr. 44/32 - Stück	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74			29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X25394900320021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Florenz Black Denim Gr. 36/28 - Stück	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74			29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X38327200360021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Rio Medium Blau 44/26	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74			29.74	29.74	29.74	29.74	29.74	29.74
BTY-X38327200370021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Rio Medium Blau 46/26	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74			29.74	29.74	29.74	29.74	29.74	29.74
BTY-X38327200340021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Rio Medium Blau 40/26	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74			29.74	29.74	29.74	29.74	29.74	29.74
BTY-X38403200330021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Rio Weiß 38/26	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26			29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X25395400340021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Florenz Medium Blue Gr. 40/28 - Stück	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74			29.74	29.74	29.74	29.74
BTY-X25395400350021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Florenz Medium Blue Gr. 42/28 - Stück	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74			29.74	29.74	29.74	29.74
BTY-X27727900330021	category:non-food/non-food/gastro-haushalt	Böckling Vintage Nature Teller Tief Aqua	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	8.32	8.32	8.32	8.32			8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X27727500320021	category:non-food/non-food/gastro-haushalt	Böckling Vintage Müslischale Schlamm	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32			8.32	8.32
BTY-X27727900320021	category:non-food/non-food/gastro-haushalt	Böckling Suppenteller Schlamm	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	8.32	8.32	8.32	8.32			8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X89411900340021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt V-Ausschnitt Weiß XL 2 Stück	17.84	17.84											17.84	17.84	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89					11.89	11.89
BTY-X79887100320021	category:non-food/non-food/gastro-haushalt	Fido Gurkenglas Bügelverschlussglas 500 ml				16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	14.27	11.89
BTY-X1301700320021	category:non-food/non-food/gastro-haushalt	Securit Kreidetafel Woody 60 x 40 cm Melamin, Pinienholz				24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	21.41	21.41
BTY-X31655000320021	category:non-food/non-food/großelektro-kleinelektro	Graef Allesschneider Sliced Kitchen S32120 Twin				237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	178.49	178.49	178.49	178.49	178.49	178.49	178.49	190.39	190.39
BTY-X40570000330021	category:non-food/non-food/gastro-haushalt	Mäser Prospero Teller flach, 26 cm Schwarz				13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X28947500320021	category:non-food/non-food/gastro-haushalt	Böckling Pizzateller Vintage Nature Schlamm	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X35574500320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Aveiro Wasserglas 35 cl 6 Stück - 1 Karton	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X35691900320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Aveiro Longdrinkglas 39 cl 6 Stück - 1 Karton	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X28947500330021	category:non-food/non-food/gastro-haushalt	Böckling Pizzateller Aqua	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X46629200320021	category:non-food/non-food/gastro-haushalt	Securit Kreidemarker - 8 Stück				23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	19.98	19.98
BTY-X22485200420021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Milano Dark Blue Gr. 46/32 - Stück	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X22485600430021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Milano Schwarz Gr. 50/30 - Stück	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X22485600420021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Milano Schwarz Gr. 46/32 - Stück	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X25394900380021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Florenz Black Denim Gr. 48/28 - Stück	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X25394900340021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Florenz Black Denim Gr. 40/28 - Stück	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X25395400370021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Florenz Medium Blue Gr. 46/28 - Stück	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X29505300360021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Milano Weiß Gr. 46/30 - Stück	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X29505300370021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Milano Weiß Gr. 48/30 - Stück	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X29505300350021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Milano Weiß Gr. 44/30 - Stück	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X29505300320021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Milano Weiß Gr. 38/30 - Stück	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X29505300330021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Milano Weiß Gr. 40/30 - Stück	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X29505300400021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Milano Weiß Gr. 42/32 - Stück	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X29505300410021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Milano Weiß Gr. 44/32 - Stück	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X31557200390021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Milano Blau 40/32			39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X31557200360021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Milano Blau 46/30			39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X31557200370021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Milano Blau 48/30			39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X31557200350021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Milano Blau 44/30			39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X31557200410021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Milano Blau 44/32	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X31557200420021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Milano Blau 46/32	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X33920500430021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Nizza Light Blue Used Gr. 46/30 - Stück	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X33920500420021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Nizza Light Blue Used Gr. 44/30 - Stück	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X38327200380021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Rio Medium Blau 48/26	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X38327200390021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Rio Medium Blau 50/26	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X38403200380021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Rio Weiß 48/26	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X38403200390021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Rio Weiß 50/26	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X38403200360021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Rio Weiß 44/26	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X38403200370021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Rio Weiß 46/26	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X38403200350021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Rio Weiß 42/26	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X22485200330021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Milano Dark Blue Gr. 40/30 - Stück	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X22485200370021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Milano Dark Blue Gr. 48/30 - Stück	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X22485200430021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Milano Dark Blue Gr. 50/30 - Stück	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X22485200400021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Milano Dark Blue Gr. 42/32 - Stück	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X22485600390021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Milano Schwarz Gr. 40/32 - Stück			39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X22485600410021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Milano Schwarz Gr. 44/32 - Stück			39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X22485600400021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Milano Schwarz Gr. 42/32 - Stück			39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X25394900360021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Florenz Black Denim Gr. 44/28 - Stück	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X25394900370021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Florenz Black Denim Gr. 46/28 - Stück	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X25394900350021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Florenz Black Denim Gr. 42/28 - Stück	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X25394900330021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Florenz Black Denim Gr. 38/28 - Stück	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X25395400380021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Florenz Medium Blue Gr. 48/28 - Stück	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X29505300380021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Milano Weiß Gr. 50/30 - Stück	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X29505300390021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Milano Weiß Gr. 40/32 - Stück	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X29505300340021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Milano Weiß Gr. 42/30 - Stück	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X29505300420021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Milano Weiß Gr. 46/32 - Stück	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X31557200380021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Milano Blau 50/30			39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X31557200400021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Jeans Milano Blau 42/32			39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X38327200350021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Rio Medium Blau 42/26	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X38327200330021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Rio Medium Blau 38/26	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X38403200340021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Rio Weiß 40/26	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X38403200320021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Rio Weiß 36/26	34.5	34.5	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X14841700320022	category:non-food/non-food/reinigung	Vanish Oxi Action Multi-Flecken-Vorwaschspray - 6 x 750 ml Karton				36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	36.34	31.34	31.34
BTY-X40558900320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Servierplatte 35,2 cm, New Bone China, Weiß				8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X44051900320021	category:non-food/non-food/gastro-haushalt	PAPSTAR Fingerfood-Spieße 12,5 cm Black Pearl - 250 Stück Schrumpfpackung				12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	10.58	10.58
BTY-X40558300320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Schale rund 20,2 cm, Porzellan, Weiß	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72
BTY-X35088800320021	category:non-food/non-food/reinigung	METRO PROFESSIONAL Aluminiumfolie 13 My 29 cm x 300 m - 1 Packung				44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	38.07	38.07
