key	category	name	offer-2023-02-28	default-2023-02-28	offer-2023-03-01	default-2023-03-01	offer-2023-03-02	default-2023-03-02	offer-2023-03-03	default-2023-03-03	offer-2023-03-04	default-2023-03-04	offer-2023-03-05	default-2023-03-05	offer-2023-03-06	default-2023-03-06	offer-2023-03-08	default-2023-03-08	offer-2023-03-09	default-2023-03-09	offer-2023-03-10	default-2023-03-10	offer-2023-03-11	default-2023-03-11	offer-2023-03-12	default-2023-03-12	offer-2023-03-13	default-2023-03-13	offer-2023-03-15	default-2023-03-15
BTY-X38061800320024	category:food/gemüse/tomaten-kürbis-aubergine	Rispentomaten - Spanien - 12 x 1 kg Karton	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	29.4	29.4
BTY-X38061800320022	category:food/gemüse/tomaten-kürbis-aubergine	Rispentomaten - Spanien - 8 x 1 kg Kiste	29.87	29.87	29.87	29.87	29.87	29.87	29.87	29.87	29.87	29.87	29.87	29.87	29.87	29.87	29.87	29.87	29.87	29.87	29.87	29.87	29.87	29.87	29.87	29.87	29.87	29.87	19.6	19.6
BTY-X11864600320021	category:food/tiefkühl/fertiggerichte-fingerfood	Iglo Schlemmerfilet à la Bordelaise MSC tiefgekühlt - 380 g Schachtel	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66
BTY-X43923800320021	category:food/trockensortiment/konserven	METRO Chef Bio Gemüsemais - 2,65 l Dose	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98
BTY-X12608800410022	category:food/tiefkühl/fleisch	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 6 kg Stücke										178.93	178.93	178.93	178.93	178.93	178.93	178.93	178.93	178.93	178.93								125.0	125.0
BTY-X12608800410022	category:food/tiefkühl/fleisch	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 6 kg Stücke										178.93	178.93	178.93	178.93	178.93	178.93	178.93	178.93	178.93	178.93								125.0	125.0
BTY-X12608800410021	category:food/tiefkühl/fleisch	Roldrob Polnische Hafermastgans tiefgefroren - ca. 6 kg Stück										59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64								41.67	41.67
BTY-X12608800410021	category:food/tiefkühl/fleisch	Roldrob Polnische Hafermastgans tiefgefroren - ca. 6 kg Stück										59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64								41.67	41.67
BTY-X71457800320021	category:food/fleisch/frisches-geflügel	QS Hähnchenunterschenkel frisch, Atmos-verpackt ca. 800 - 1000 g Packung	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.2	6.2	6.2	6.2	6.2	6.2	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95
BTY-X422400320021	category:food/fleisch/frisches-rindfleisch	Färsen-Entrecôte (Ribeye) natur ca. 2,5 kg	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	20.32	20.32	20.32	20.32	16.04	16.04	16.04	16.04
BTY-X1379200320021	category:food/frühstück-kaffee-tee/frühstück	aro Konfitüre Erdbeer Vanille 450 g Glas	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07
BTY-X1379200320022	category:food/frühstück-kaffee-tee/frühstück	aro Konfitüre Erdbeer Vanille 10 x 450 g Gläser	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X29835800320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Pommery Champagner Brut Rosé trocken - 750 ml Flasche	50.92	50.92	50.92	50.92	50.92	50.92	50.92	50.92	50.92	50.92	50.92	50.92	50.92	50.92	50.92	50.92	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52
BTY-X29835800320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Pommery Champagner Brut Rosé trocken - 6 x 750 ml Flaschen	305.52	305.52	305.52	305.52	305.52	305.52	305.52	305.52	305.52	305.52	305.52	305.52	305.52	305.52	305.52	305.52	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14
BTY-X38170800320021	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Walnusskerne - 500 g Beutel	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X49321600320021	category:food/trockensortiment/nudeln-teigwaren	Barilla Vollkornpasta Fusilli Integrali Italien - 500 g Packung	2.24	2.24	2.24	2.24	2.24	2.24	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X40146200320021	category:food/molkereiprodukte/eier	METRO Chef Bio Eier 10er Weiß/Braun L-M	3.48	3.48	3.48	3.48	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09
BTY-X88437100320021	category:food/süßes-salziges/schokolade	Kinder Schokoladenriegel gefüllte Vollmilchschokolade mit Milchfüllung (59,5 %), 18 Stück à 21 g 378 g Packung	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77
BTY-X6667700330021	category:food/süßes-salziges/schokolade	Duplo Big pack White 18er - 1 x 328 g Packung	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77
BTY-X36158700320021	category:food/süßes-salziges/schokolade	Kinderriegel 420 g Karton	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77
BTY-X24128800320021	category:food/süßes-salziges/schokolade	Duplo Schokoriegel 20 x 18,2 g Schachtel	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77
BTY-X24128800340021	category:food/süßes-salziges/schokolade	Duplo White, 18+2 Riegel à 18,2 g - 364 g Schachtel	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77
BTY-X6667700340021	category:food/süßes-salziges/schokolade	Duplo Schokoriegel Cocos 18 Stück à 18,2 g - 1 x 327,6 g Packung	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77
BTY-X88437100330021	category:food/süßes-salziges/schokolade	Kinder Riegel Dark & Mild 18er - 378 g Packung	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77
BTY-X3615400320021	category:food/fisch/fisch	Schwertfischfilet Blocks 1 kg vak.-verpackt gekühlt 2 Stück à ca. 1 kg - 2 kg Packung	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	30.48	30.48
BTY-Z7700320021	category:food/obst/exoten	Melonen Cantalup Kiste	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	9.62	9.62
BTY-X71469100320021	category:food/fleisch/frisches-geflügel	Hähnchen-Unterschenkel frisch mit Knochen ca. 2,5 kg	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95
BTY-X6667700320021	category:food/süßes-salziges/schokolade	Duplo UTZ Schokoriegel Big Pack Classic - 328 g Packung	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27			4.27	4.27	4.27	4.27	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77
BTY-X38170800320023	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Walnusskerne - 64 x 500 g Karton	513.59	513.59	513.59	513.59	513.59	513.59	513.59	513.59	513.59	513.59	513.59	513.59	513.59	513.59	513.59	513.59	341.72	341.72	341.72	341.72	341.72	341.72	341.72	341.72	341.72	341.72	341.72	341.72
BTY-X34950200320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Heinz Tomato Ketchup Classic - 500 ml Flasche	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99
BTY-X34938900320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Heinz Mayonnaise 70 % Fettgehalt - 1 x 500 ml Flasche	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99
BTY-X38170800320022	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Walnusskerne - 4 x 500 g Karton	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	21.36	21.36	21.36	21.36	21.36	21.36	21.36	21.36	21.36	21.36	21.36	21.36
BTY-X40716700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Espresso Bohne Aromatico - 1 kg Beutel	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X44281500320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Crema e Gusto - 1 kg Beutel	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X37650500320021	category:food/trockensortiment/gewürze	Ostmann Sternanis - 8 g Beutel	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	0.86	1.07	0.86	1.07	0.86	1.07	0.86	1.07	0.86	1.07	0.86
BTY-X37650500320023	category:food/trockensortiment/gewürze	Ostmann Sternanis - 12 x 8 g Karton	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84
BTY-X34895400320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gorbatschow Vodka 37,5 % Vol. 6 x 0,7 l Flaschen	52.76	52.76	52.76	52.76	52.76	52.76	52.76	52.76	52.76	52.76	52.76	52.76	52.76	52.76	52.76	52.76	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63
BTY-X34895400320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gorbatschow Vodka 37,5 % Vol. 0,7 l Flasche	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	8.79	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X3794300320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Schamel Raspelstix-Meerrettich - 145 g Tiegel	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-Z116600320021	category:food/obst/exoten	Melonen Galia Stück	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.13	2.13
BTY-Z116200320021	category:food/obst/exoten	Melonen Cantalup Stück	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.13	2.13
BTY-X63712400320021	category:food/fleisch/frisches-schweinefleisch	Schweineschulter - 1,00 kg	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.34	5.34	5.34	5.34	4.38	4.38	4.38	4.38
BTY-X66904900320021	category:food/fisch/fisch	METRO Chef Bömlo Lachsportionen ca. 275 - 310 g Stücke, mit Haut, TRIM B je kg	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	40.11	40.11	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6
BTY-X46595900320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Zonin Prosecco DOC Spumante Brut 11 % Vol. trocken - 6 x 750 ml Flaschen	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77
BTY-X46595900320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Zonin Prosecco DOC Spumante Brut 11 % Vol. trocken - 750 ml Flasche	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96
BTY-X30394500350021	category:food/frühstück-kaffee-tee/frühstück	Kölln Müsli Knusper Klassik Mix aus Vollkorn-Getreideerzeugnis mit Vanille-Note 2 kg Beutel	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X30394500330021	category:food/frühstück-kaffee-tee/frühstück	Kölln Müsli Schokolade 30 % weniger Zucker, Mix aus Hafer-Vollkorn-Müsli mit 12 % Schokolade und 8 % Vollmilchschokolade 2 kg Beutel	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X14482600370021	category:food/frühstück-kaffee-tee/frühstück	Kölln Müsli Bircher Frucht 1,7 kg Beutel	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X90315500320021	category:food/frühstück-kaffee-tee/frühstück	Kölln Müsli Schoko mit zarten Hafer Vollkornflocken und Schokolade 2 kg Beutel	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X3953400320021	category:food/frühstück-kaffee-tee/frühstück	Kölln Früchtemüsli ohne Zuckerzusatz - 1 x 1,7 kg Beutel	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X6417500320021	category:food/frühstück-kaffee-tee/frühstück	Kölln Müsli Knusper Schoko & Keks mit 11 % Vollmilchschokolade und 6 % Butterkeksen 1,7 kg Beutel	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X86306900320022	category:food/alkoholische-getränke/wein	Torres Sangre de Toro Rotwein 6 x 0,75 l Flaschen	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92
BTY-X86306900320021	category:food/alkoholische-getränke/wein	Torres Sangre de Toro Rotwein 0,75 l Flasche	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X44995700320021	category:food/convenience/pasta-fertiggerichte	METRO Chef Gnocchi gekühlt - 1 kg Stück	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X62191800320021	category:food/fleisch/frisches-geflügel	Hähnchenbrustfilet Teilstück ohne Haut und Knochen 0,8 - 1 kg Packung	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	10.69	10.69	10.69	10.69	10.69	10.69	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91
BTY-X13342900320021	category:food/trockensortiment/konserven	Kühne Grünkohl erntefrisch, küchenfertig - 4,25 l Dose	15.83	15.83	15.83	15.83	15.83	15.83	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49
BTY-X94896600320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Prodomo - 12 x 500 g Packungen	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	67.92	67.92	67.92	67.92	67.92	67.92	67.92	67.92	67.92	67.92	67.92	67.92
BTY-X94896800320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Prodomo entcoffeiniert, gemahlen, vak.-verpackt 12 x 500 g Packungen	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	67.92	67.92	67.92	67.92	67.92	67.92	67.92	67.92	67.92	67.92	67.92	67.92
BTY-X69726100320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Prodomo, naturmild gemahlen, vac.-verpackt 12 x 500 g Vac.-Packungen	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	67.92	67.92	67.92	67.92	67.92	67.92	67.92	67.92	67.92	67.92	67.92	67.92
BTY-X71241100320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Prodomo Entcoffeiniert ganze Bohne - 12 x 500 g Beutel	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	67.92	67.92	67.92	67.92	67.92	67.92	67.92	67.92	67.92	67.92	67.92	67.92
BTY-X92691400320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Prodomo Ganze Bohne 12 x 500 g Pakete	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	96.17	67.92	67.92	67.92	67.92	67.92	67.92	67.92	67.92	67.92	67.92	67.92	67.92
BTY-X78217200320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Tanqueray London Dry Gin 47,3 % Vol. - 6 x 0,70 l Flaschen	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75
BTY-X78217200320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Tanqueray London Dry Gin 47,3 % Vol. - 0,70 l Flasche	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46
BTY-X94896600320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Prodomo - 500 g Packung	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66
BTY-X94896800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Prodomo entcoffeiniert, gemahlen, vak.-verpackt 500 g Packung	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66
BTY-X69726100320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Prodomo, naturmild gemahlen, vac.-verpackt 500 g Vac.-Packung	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66
BTY-X71241100320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Prodomo Entcoffeiniert ganze Bohne - 500 g Beutel	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66
BTY-X92691400320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Prodomo Ganze Bohne 500 g Paket	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66
BTY-X18972000320021	category:food/obst/südfrüchte-zitrusfrüchte	METRO Chef Bio Zitronen Spanien - 500 g Netz	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X74679700320022	category:food/fleisch/tiefkühl	Puten tiefgefroren, mit Innereien, französische Herkunft, vak.-verpackt 4,2 - 5 kg										6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	5.13	5.13
BTY-X74679700320022	category:food/fleisch/tiefkühl	Puten tiefgefroren, mit Innereien, französische Herkunft, vak.-verpackt 4,2 - 5 kg										6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	5.13	5.13
BTY-X41774800320021	category:food/obst/nüsse-und-getrocknete-früchte	Fine Life Walnüsse Jumbo USA - 400 g Beutel																		2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.13	2.13
BTY-X53659900320021	category:food/trockensortiment/nudeln-teigwaren	Montegrappa Pasta all'Uovo Fettuccine schmale Bandnudeln mit Ei 500 g Packung	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X35095500320021	category:food/alkoholische-getränke/wein	Roodeberg Western Cape Rotwein trocken - 0,75 l Flasche	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X9295300320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Mionetto Spumante Prosecco Triviso Brut DOC 6 x 0,75 l Flaschen	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63
BTY-X38139600320021	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Cashewkerne natur - Deutschland - 500 g Beutel	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X35095500320022	category:food/alkoholische-getränke/wein	Roodeberg Western Cape Rotwein trocken - 6 x 0,75 l Flaschen	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92
BTY-X9295300320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Mionetto Spumante Prosecco Triviso Brut DOC 0,75 l Flasche	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
