key	category	name	offer-2024-01-12	default-2024-01-12	offer-2024-01-13	default-2024-01-13	offer-2024-01-14	default-2024-01-14	offer-2024-01-15	default-2024-01-15	offer-2024-01-16	default-2024-01-16	offer-2024-01-17	default-2024-01-17	offer-2024-01-18	default-2024-01-18	offer-2024-01-19	default-2024-01-19	offer-2024-01-20	default-2024-01-20	offer-2024-01-21	default-2024-01-21	offer-2024-01-22	default-2024-01-22	offer-2024-01-23	default-2024-01-23	offer-2024-01-24	default-2024-01-24	offer-2024-01-25	default-2024-01-25
BTY-X39453200320021	food/alkoholische-getränke/wein	Bree Rot Rotwein Trocken Alkoholfrei - 750 ml Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.44	3.44
BTY-X39452300320021	food/alkoholische-getränke/wein	Bree Weiß Weißwein Alkoholfrei - 750 ml Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.44	3.44
BTY-X16018400320022	food/alkoholische-getränke/wein	Bree Riesling QbA Weißwein feinherb - 6 x 750 ml Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	20.63	20.63
BTY-X69286300320022	food/alkoholische-getränke/wein	Bree Merlot Rotwein IGP 6 x 0,75 l Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	20.63	20.63
BTY-X69247100320022	food/alkoholische-getränke/wein	Bree Chardonnay White Weißwein QBA Qualitätswein - 6 x 750 ml Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	20.63	20.63
BTY-X39453000320022	food/alkoholische-getränke/wein	Bree Rosewein Alkoholfrei - 6 x 750 ml Karton	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	20.63	20.63
BTY-X69176200320022	food/alkoholische-getränke/wein	Bree Pinot Noir Roséwein - 6 x 750 ml Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	20.63	20.63
BTY-X39453200320022	food/alkoholische-getränke/wein	Bree Rot Rotwein Trocken Alkoholfrei - 6 x 750 ml Karton	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	20.63	20.63
BTY-X39452300320022	food/alkoholische-getränke/wein	Bree Weiß Weißwein Alkoholfrei - 6 x 750 ml Karton	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	20.63	20.63
BTY-X58326000320021	food/tiefkühl/torten-kuchen-desserts	Coppenrath & Wiese Feinste Sahne Marzipan Torte tiefgefroren fertig gebacken - 1 x 1,25 kg Schachtel									15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	10.69	10.69
BTY-X32029000320021	food/tiefkühl/torten-kuchen-desserts	Coppenrath & Wiese Feinste Sahne Mousse au Chocolat Torte Ø26 cm, individuell portionierbar, verzehrfertig, ungeschnitten 1,2 kg Packung	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	10.69	10.69
BTY-X8540900320021	food/tiefkühl/torten-kuchen-desserts	Coppenrath & Wiese Feinste Sahne Erdbeer Pannacotta Kuppeltorte Torte cremig, tiefgefroren - 1,50 kg Schachtel	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	10.69	10.69
BTY-X3398400320021	food/tiefkühl/torten-kuchen-desserts	Coppenrath & Wiese Feinste Sahne Stracciatella Kirsch Torte tiefgefroren fertig gebacken - 1 x 1,4 kg Schachtel	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	10.69	10.69
BTY-X29395500320021	food/tiefkühl/torten-kuchen-desserts	Coppenrath & Wiese Feinste Sahne Unsere Besten Tortenstücke tiefgefroren - 800 g Schachtel	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	10.69	10.69
BTY-X93571200320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Sierra Tequila Silver 38 % Vol. - 0,70 l Flasche	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46	9.98	9.98
BTY-X82653000320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Sierra Tequila Reposado Gold 38 % Vol. 0,7 l Flasche	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46	9.98	9.98
BTY-X94652900320022	food/alkoholische-getränke/sekt-prosecco-champagner	Fürst von Metternich Riesling Sekt trocken - 6 x 750 ml Flaschen	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	37.77	37.77
BTY-X1116500320022	food/alkoholische-getränke/sekt-prosecco-champagner	Fürst von Metternich Chardonnay Sekt trocken - 6 x 750 ml Flaschen	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	37.77	37.77
BTY-X95596300320022	food/alkoholische-getränke/sekt-prosecco-champagner	Fürst von Metternich Riesling Sekt extra trocken - 6 x 750 ml Flaschen	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	37.77	37.77
BTY-X98534300320022	food/alkoholische-getränke/sekt-prosecco-champagner	Fürst von Metternich Rosé Sekt trocken - 6 x 750 ml Flaschen	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	37.77	37.77
BTY-X32019600320022	food/alkoholische-getränke/sekt-prosecco-champagner	Fürst von Metternich Riesling Sekt Brut Schaumwein Brut - 6 x 0,75 l Karton	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	54.62	37.77	37.77
BTY-X94652900320021	food/alkoholische-getränke/sekt-prosecco-champagner	Fürst von Metternich Riesling Sekt trocken - 750 ml Flasche	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	6.3	6.3
BTY-X1116500320021	food/alkoholische-getränke/sekt-prosecco-champagner	Fürst von Metternich Chardonnay Sekt trocken - 750 ml Flasche	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	6.3	6.3
BTY-X95596300320021	food/alkoholische-getränke/sekt-prosecco-champagner	Fürst von Metternich Riesling Sekt extra trocken - 750 ml Flasche	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	6.3	6.3
BTY-X98534300320021	food/alkoholische-getränke/sekt-prosecco-champagner	Fürst von Metternich Rosé Sekt trocken - 750 ml Flasche	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	6.3	6.3
BTY-X32019600320021	food/alkoholische-getränke/sekt-prosecco-champagner	Fürst von Metternich Riesling Sekt Brut Schaumwein Brut - 1 x 0,75 l Flasche	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	9.1	6.3	6.3
BTY-X39066400320021	food/fleisch-wurstwaren/wurst-schinken/rohwurst	Fratelli Parmigiani Salami Felino - 120 g Packung	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	4.59	4.59
BTY-X71620200320021	food/trockensortiment/reis-hülsenfrüchte	Müller's Mühle Rote Linsen 1 kg Beutel	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	2.99	2.99
BTY-X3206100320022	food/alkoholische-getränke/wein	Château Puech-Haut Saint-Drézéry Rosé Prestige Roséwein erfrischend, mild - 6 x 750 ml Flaschen	82.04	82.04	82.04	82.04					82.04	82.04			82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	57.05	57.05
BTY-X2507000320021	food/alkoholfreie-getränke/erfrischungsgetränke	Granini Die Limo Limette + Zitrone 6 x 0,5 l Flaschen	8.93	8.93	8.93	8.93	8.93	8.93	8.93	8.93	8.93	8.93	8.93	8.93	8.93	8.93	8.93	8.93	8.93	8.93	8.93	8.93	8.93	8.93	8.93	8.93	8.93	8.93	6.21	3.18
BTY-X3206100320021	food/alkoholische-getränke/wein	Château Puech-Haut Saint-Drézéry Rosé Prestige Roséwein erfrischend, mild - 750 ml Flasche	13.67	13.67	13.67	13.67					13.67	13.67			13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	9.51	9.51
BTY-X2507000320022	food/alkoholfreie-getränke/erfrischungsgetränke	Granini Die Limo Limette + Zitrone 0,5 l Flasche	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.04	0.54
BTY-X25030200320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Pfanner Der Grüne Ingwer-Zitrone Tee Limited Edition - 2,00 l Packung	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.39	1.39
BTY-X23478400320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Pfanner Ice Tea Pfirsich - 2,00 l Packung	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.39	1.39
BTY-X73657900320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Pfanner Eistee Waldbeere - 2 l Packung	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.39	1.39
BTY-X35079500320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Pfanner Eistee Waldkirsche 2 l Packung	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.39	1.39
BTY-X35080300320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Pfanner Grüner Tee Kaktusfeige 2 l Packung	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.39	1.39
BTY-X23477900320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Pfanner Ice Tea Lemon Lime 2 l Packung	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.39	1.39
BTY-X38963200320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/rohschinken	Fratelli Parmigiani Coppa - 130 g	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.48	4.48
BTY-X28403100320021	food/alkoholische-getränke/sekt-prosecco-champagner	Valdo Prosecco Spumante trocken Schaumwein - 750 ml Geschenkpackung	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	14.97	14.97
BTY-X28403100320022	food/alkoholische-getränke/sekt-prosecco-champagner	Valdo Prosecco Spumante trocken Schaumwein - 6 x 0,75 l Karton	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	89.82	89.82
BTY-X12475500320022	food/alkoholische-getränke/sekt-prosecco-champagner	Valdo Prosecco Superiore DOCG Marca Oro Spumante Valdobbiadene Schaumwein, Weißwein - 6 x 750 ml Flaschen	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	44.91	44.91
BTY-X557800320021	food/alkoholische-getränke/wein	Cloudy Bay Sauvignon Blanc Weißwein trocken - 750 ml Flasche	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	19.98	19.98
BTY-X557800320023	food/alkoholische-getränke/wein	Cloudy Bay Sauvignon Blanc Weißwein trocken - 6 x 750 ml Flaschen	171.29	171.29	171.29	171.29	171.29	171.29	171.29	171.29	171.29	171.29	171.29	171.29	171.29	171.29	171.29	171.29	171.29	171.29	171.29	171.29	171.29	171.29	171.29	171.29	171.29	171.29	119.88	119.88
BTY-X12475500320021	food/alkoholische-getränke/sekt-prosecco-champagner	Valdo Prosecco Superiore DOCG Marca Oro Spumante Valdobbiadene Schaumwein, Weißwein - 750 ml Flasche	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	7.49	7.49
BTY-X26304900320021	food/alkoholische-getränke/sekt-prosecco-champagner	Valdo Bio Prosecco Brut Harmonisch, trocken, schmackhaft, leicht mineralisch im Abgang. - 750 ml Flasche	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	7.49	7.49
BTY-Z109100320021	food/gemüse/fruchtgemüse/tomate	Rispentomaten 1kg																							4.27	4.27	4.27	4.27	2.99	2.99
BTY-X24992800330021	food/tiefkühl/fertiggerichte-fingerfood	Iglo Schlemmer-Filet Picante tiefgefroren - 1 x 380 g Stück	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27			4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	2.99	2.99
BTY-X71634600320021	food/trockensortiment/reis-hülsenfrüchte	Müller's Mühle weiße Bohnen klein 1 kg Packung	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	2.99	2.99
BTY-X71623100320021	food/trockensortiment/reis-hülsenfrüchte	Müller's Mühle schwarze Bohnen fein 1 kg Packung	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	2.99	2.99
BTY-X93660600320021	food/tiefkühl/fertiggerichte-fingerfood	Iglo Knusper Schlemmerfilet à la Bordelaise 380 g Packung	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	2.99	2.99
BTY-X85608400320021	food/tiefkühl/fertiggerichte-fingerfood	Iglo Schlemmerfilet Champignon 380 g Faltschachtel	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	2.99	2.99
BTY-X86344100320021	food/tiefkühl/fertiggerichte-fingerfood	Iglo Schlemmerfilet Italiano 380 g Packung	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	2.99	2.99
BTY-X11864600320021	food/tiefkühl/fertiggerichte-fingerfood	Iglo Schlemmerfilet à la Bordelaise MSC tiefgekühlt - 380 g Schachtel	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	2.99	2.99
BTY-X33459300320021	food/tiefkühl/fertiggerichte-fingerfood	Iglo Schlemmer-Filet Rahmspinat tiefgefroren - 380 g Schachtel	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	2.99	2.99
BTY-X38063000320021	food/gemüse/fruchtgemüse/tomate	Honigtomaten - Niederlande - 180 g Schachtel	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	2.99	2.99
BTY-X25030200320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Pfanner Der Grüne Ingwer-Zitrone Tee Limited Edition - 6 x 2,00 l Packungen	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	8.35	8.35
BTY-X23478400320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Pfanner Ice Tea Pfirsich - 6 x 2,00 l Packungen	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	8.35	8.35
BTY-X35079500320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Pfanner Eistee Waldkirsche 6 x 2 l Packungen	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	8.35	8.35
BTY-X35080300320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Pfanner Der Grüne Eistee Zitrone-Kaktusfeige - 6 x 2,00 l Packungen	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	8.35	8.35
BTY-X23478400320023	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Pfanner Ice Tea Pfirsich - 192 x 2,00 l Packungen	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	267.32	267.32
BTY-X35079500320023	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Pfanner Eistee Waldkirsche 192 x 2 l Packungen	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	267.32	267.32
BTY-X35080300320023	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Pfanner Grüner Tee Kaktusfeige 192 x 2 l Packungen	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	381.56	267.32	267.32
BTY-X35080300320024	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Pfanner Der Grüne Eistee Zitrone-Kaktusfeige - 96 x 2,00 l Packungen	190.78	190.78	190.78	190.78	190.78	190.78	190.78	190.78	190.78	190.78	190.78	190.78	190.78	190.78	190.78	190.78	190.78	190.78	190.78	190.78	190.78	190.78	190.78	190.78	190.78	190.78	133.66	133.66
BTY-X3262200320021	food/fisch/salzwasserfische/seelachs	MSC Seelachsloins ohne Haut 150 g+ - je kg	28.88	28.88	28.88	28.88	28.88	28.88	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	16.9	16.9	16.9	16.9	16.9	16.9	13.9	13.9
BTY-X32892400320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	BOMBAY SAPPHIRE London Dry Gin 40 % Vol. - 700 ml Flasche	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	14.98	14.98
BTY-X39435200320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	BOMBAY BRAMBLE Gin 37,5 % Vol. - 700 ml Flasche	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	14.98	14.98
BTY-X9792700320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	BOMBAY SAPPHIRE EAST London Dry Gin 42 % Vol. - 700 ml Flasche	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	14.98	14.98
BTY-X32892400320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	BOMBAY SAPPHIRE London Dry Gin 40 % Vol. - 6 x 700 ml Flaschen	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	89.89	89.89
BTY-X39435200320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	BOMBAY BRAMBLE Gin 37,5 % Vol. - 6 x 700 ml Karton	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	89.89	89.89
BTY-X9792700320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	BOMBAY SAPPHIRE EAST London Dry Gin 42 % Vol. - 6 x 700 ml Flaschen	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	89.89	89.89
BTY-X3796100320021	food/trockensortiment/essig-öle	Barbera Natives Olivenöl Extra Vergine, unfiltriert - 1 x 1 l Flasche	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	12.83	12.83
BTY-X6787000320021	food/trockensortiment/essig-öle	Barbera extra natives Olivenöl 1 l Flasche	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	12.83	12.83
BTY-X6534100320021	food/alkoholische-getränke/wein	Domaines Barons de Rothschild Lafite Selection Prestige Rotwein - 750 ml Flasche	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	9.51	9.51
BTY-X6534100320022	food/alkoholische-getränke/wein	Domaines Barons de Rothschild Lafite Selection Prestige Rotwein - 6 x 750 ml Karton	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	80.61	57.05	57.05
