key	category	name	offer-2023-01-08	default-2023-01-08	offer-2023-01-09	default-2023-01-09	offer-2023-01-10	default-2023-01-10	offer-2023-01-11	default-2023-01-11	offer-2023-01-12	default-2023-01-12	offer-2023-01-14	default-2023-01-14	offer-2023-01-15	default-2023-01-15	offer-2023-01-16	default-2023-01-16	offer-2023-01-17	default-2023-01-17	offer-2023-01-18	default-2023-01-18	offer-2023-01-19	default-2023-01-19	offer-2023-01-20	default-2023-01-20	offer-2023-01-22	default-2023-01-22	offer-2023-01-23	default-2023-01-23
BTY-X28948200340021	category:non-food/non-food/gastro-haushalt	Böckling Vintage Pastateller	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X39708200320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Besteckeinsatz 40x30 cm	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X10267400320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Hakle 3 lagig 16 x 150 Blatt				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.34	5.34
BTY-X44095600320022	category:non-food/non-food/pflege-kosmetik-babynahrung	Tork Zickzack-Handtuch 2-lagig, Weiß H3, 5 Stapel à 250 Blatt - 3 Kartons				58.16	51.59	58.16	51.59	58.16	51.59	58.16	51.59	58.16	51.59	58.16	51.59	58.16	51.59	58.16	51.59	72.79	72.79	72.79	72.79	72.79	72.79	72.79	51.59	51.59
BTY-X37186800320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL GN Behälter 1/6 65 mm PP	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61	2.61
BTY-X38677200360021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt Rundhals Grau 3XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X38677200340021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt Rundhals Grau XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X38677200350021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt Rundhals Grau XXL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X38677200320021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt Rundhals Grau M 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X38677200330021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt Rundhals Grau L 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X51055300380021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt Rundhals Schwarz L 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X51055300390021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt Rundhals Schwarz XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X51055300360021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt Rundhals Weiß 3XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X51055300370021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt Rundhals Schwarz M 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X51055300340021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt Rundhals Weiß XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X51055300350021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt Rundhals Weiß XXL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X51055300320021	category:non-food/non-food/bekleidung-textilien	Götzburg T-Shirt Weiß M M - 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X51055300330021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt Rundhals Weiß L 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X51055300410021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt Rundhals Schwarz 3XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X51055700410021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt V-Ausschnitt Schwarz 3XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X89411200410021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt Rundhals Schwarz 3XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X89411200400021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt Rundhals Schwarz XXL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X89411900380021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt V-Ausschnitt Schwarz L 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X89411900390021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt V-Ausschnitt Schwarz XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X89411900360021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt V-Ausschnitt Weiß 3XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X89411900370021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt V-Ausschnitt Schwarz M 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X89411900340021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt V-Ausschnitt Weiß XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X89411900350021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt V-Ausschnitt Weiß XXL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X89411900320021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt V-Ausschnitt Weiß M 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X89411900330021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt V-Ausschnitt Weiß L 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X89411900410021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt V-Ausschnitt Schwarz 3XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X89411900400021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt V-Ausschnitt Schwarz XXL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X44095600320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Tork Zickzack-Handtuch 2-lagig, Weiß H3, 5 Stapel à 250 Blatt				19.39	17.2	19.39	17.2	19.39	17.2	19.39	17.2	19.39	17.2	19.39	17.2	19.39	17.2	19.39	17.2	24.26	24.26	24.26	24.26	24.26	24.26	24.26	17.2	17.2
BTY-X38140800320023	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Edelnussmischung - 120 x 500 g Karton	920.19	920.19	920.19	920.19	920.19	920.19	920.19	920.19	920.19	920.19	920.19	920.19	920.19	920.19	920.19	920.19	920.19	920.19	920.19	920.19	920.19	920.19	920.19	920.19	920.19	920.19	395.89	395.89
BTY-X38141700320024	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Erdnusskerne ungeröstet/ungesalzen - 120 x 500 g Karton	294.04	294.04	294.04	294.04	294.04	294.04	294.04	294.04	294.04	294.04	294.04	294.04	294.04	294.04	294.04	294.04	294.04	294.04	294.04	294.04	294.04	294.04	294.04	294.04	294.04	294.04	149.79	149.79
BTY-X24468400320022	category:food/süßes-salziges/saisonales	Wicklein UTZ Feine Meistersinger Lebkuchen - 105 x 1,20 kg Schachteln	1571.78	1571.78	1571.78	1571.78	1571.78	1571.78	1571.78	1571.78	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23
BTY-X24468400320022	category:food/süßes-salziges/saisonales	Wicklein UTZ Feine Meistersinger Lebkuchen - 105 x 1,20 kg Schachteln	1571.78	1571.78	1571.78	1571.78	1571.78	1571.78	1571.78	1571.78	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23
BTY-X10259900320023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Kaffee Gourmet Café ganze Bohnen - 10 x 500 g Karton	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	43.76	43.76	43.76	43.76	43.76	43.76	43.76	43.76
BTY-X53541400320024	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Kaffeebohnen 144 x 500 g Vac.-Dosen	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	630.19	630.19	630.19	630.19	630.19	630.19	630.19	630.19
BTY-X53541400320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Kaffeebohnen 12 x 500 g Vac.-Dosen	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	52.52	52.52	52.52	52.52	52.52	52.52	52.52	52.52
BTY-X10259900320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Gourmet ganze Bohnen 12 x 500 g Beutel	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	52.52	52.52	52.52	52.52	52.52	52.52	52.52	52.52
BTY-X53541400320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Kaffeebohnen 500 g Vac.-Dose	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	4.38	4.38	4.38	4.38	4.38	4.38	4.38	4.38
BTY-X10259900320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Gourmet ganze Bohnen 500 g Beutel	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	4.38	4.38	4.38	4.38	4.38	4.38	4.38	4.38
BTY-X35482400320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Kaffee naturmild gemahlen - 500 g Packung	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	4.38	4.38	4.38	4.38	4.38	4.38	4.38	4.38
BTY-X653400370021	category:food/trockensortiment/suppen-brüherzeugnisse	Birkel Minuto Frühlingstopf - 1 x 52 g Becher	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	0.54	0.54	0.54	0.54
BTY-X653400350021	category:food/trockensortiment/suppen-brüherzeugnisse	Birkel Minuto Käse Nudeltopf - 1 x 70 g Becher	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	0.54	0.54	0.54	0.54
BTY-X653400330021	category:food/trockensortiment/suppen-brüherzeugnisse	Birkel Minuto Spaghetti Bolognese - 1 x 59,5 g Becher	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	0.54	0.54	0.54	0.54
BTY-X34308600340022	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermastgans, tiefgefroren - 3 x ca. 4,6 kg Stücke							95.83	95.83	95.83	95.83	95.83	95.83	287.49	287.49	287.49	287.49	287.49	287.49	287.49	287.49	95.82	95.82	95.82	95.82	95.82	95.82	95.82	95.82
BTY-X34308600340022	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermastgans, tiefgefroren - 3 x ca. 4,6 kg Stücke							95.83	95.83	95.83	95.83	95.83	95.83	287.49	287.49	287.49	287.49	287.49	287.49	287.49	287.49	95.82	95.82	95.82	95.82	95.82	95.82	95.82	95.82
BTY-X34308600340021	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermastgans, tiefgefroren - ca. 4,6 kg Stück							31.94	31.94	31.94	31.94	31.94	31.94	95.83	95.83	95.83	95.83	95.83	95.83	95.83	95.83	31.94	31.94	31.94	31.94	31.94	31.94	31.94	31.94
BTY-X34308600340021	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermastgans, tiefgefroren - ca. 4,6 kg Stück							31.94	31.94	31.94	31.94	31.94	31.94	95.83	95.83	95.83	95.83	95.83	95.83	95.83	95.83	31.94	31.94	31.94	31.94	31.94	31.94	31.94	31.94
BTY-X38139900320023	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Sonnenblumenkerne - 120 x 500 g Karton	224.69	224.69	224.69	224.69	224.69	224.69	224.69	224.69	224.69	224.69	224.69	224.69	224.69	224.69	224.69	224.69	224.69	224.69	224.69	224.69	224.69	224.69	224.69	224.69	224.69	224.69	128.39	128.39
BTY-X37890700330022	category:food/obst/steinobst	Süßkirschen - Chile - 6 x 250 g Kiste											37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99
BTY-X5197500320022	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Wawi Blockschokolade 48 % Kakao - (18 x 200 g)	21.38	21.38	21.38	21.38	21.38	21.38	21.38	21.38	21.38	21.38	21.38	21.38	21.38	21.38	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63
BTY-X5197500320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Wawi Blockschokolade 48 % Kakao - 200 g	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X30053500320021	category:food/fisch/krustentiere-weichtiere	Argentinische Rotgarnelen mit Kopf & Schale 10 - 20 Stück - je kg	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	15.5	15.5
BTY-X42917300320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Orange PET Einweg - 6 x 1 l Flasche	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14
BTY-X42918300320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Multivitamin PET Einweg - 6 x 1 l Flasche	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14
BTY-X45175600320021	category:food/süßes-salziges/gebäck-kekse	Chio Chips 12 Stück à 40 g - 480 g Karton							7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28
BTY-X45175600320021	category:food/süßes-salziges/gebäck-kekse	Chio Chips 12 Stück à 40 g - 480 g Karton							7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	4.28	4.28	4.28	4.28	4.28	4.28	4.28	4.28
BTY-X42917300320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Orange PET Einweg - 1 l Flasche	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X42918300320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Multivitamin PET Einweg - 1 l Flasche	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X12605800340021	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgans, tiefgefroren - ca. 3,6 kg Stück	32.31	32.31	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	100.0	100.0	100.0	100.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0
BTY-X12605800340021	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgans, tiefgefroren - ca. 3,6 kg Stück	32.31	32.31	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	100.0	100.0	100.0	100.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0
BTY-X43249200320021	category:food/fisch/fisch	Skreifilet ohne Haut gekühlt ca. 0,5 - 1 kg Stücke - je kg	39.58	39.58	39.58	39.58	47.07	47.07	47.07	47.07	33.16	33.16	33.16	33.16	33.16	33.16	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	23.53	19.25
BTY-X42917100320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Milde Orange PET Einweg - 6 x 1 l Flasche							13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	8.14	8.14	8.14	8.14	8.14	8.14	8.14	8.14
BTY-X8800700330021	category:food/molkereiprodukte/butter-aufstrich-fette	Kærgården Streichzart gesalzen 75 % Fett - 250 g Packung	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X42917100320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Milde Orange PET Einweg - 1 l Flasche							2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X88637000320021	category:food/molkereiprodukte/butter-aufstrich-fette	Kærgården Balance gesalzen 57 % Fett - 250 g Packung	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X88637000330021	category:food/molkereiprodukte/butter-aufstrich-fette	Kærgården Balance ungesalzen 57 % Fett - 250 g Packung	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X21039900320023	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Wawi Kuvertüre Zartbitter 55% Kakaogehalt 14 x 200 g Packungen	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49
BTY-X21051200320023	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Wawi Kuvertüre weiße Schokolade mit 30 % Kakaobutter 14 x 200 g Packungen	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49
BTY-X21045900320023	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Wawi Kuvertüre Vollmilch 38% Kakaogehalt 14 x 200 g Packungen	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49
BTY-X14667600320021	category:food/fisch/fisch	Alliance Seeteufelschwänze gekühlt, ca. 3 kg Stück – je kg	62.58	62.58	62.58	62.58	58.84	58.84	58.84	58.84	58.84	58.84	58.84	58.84	58.84	58.84	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	34.23	34.23
BTY-X43248700320021	category:food/fisch/fisch	Skreifilet mit Haut gekühlt ca. 0,5 - 1 kg Stücke - je kg	39.04	39.04	39.04	39.04	47.07	47.07	47.07	47.07	32.09	32.09	32.09	32.09	32.09	32.09	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	23.53	19.25
BTY-X21039900320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Wawi Kuvertüre Zartbitter 55% Kakaogehalt 200 g Packung	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X21051200320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Wawi Kuvertüre weiße Schokolade mit 30 % Kakaobutter 200 g Packung	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X21045900320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Wawi Kuvertüre Vollmilch 38% Kakaogehalt 200 g Packung	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
