key	category	name	offer-2022-12-31	default-2022-12-31	offer-2023-01-01	default-2023-01-01	offer-2023-01-02	default-2023-01-02	offer-2023-01-03	default-2023-01-03	offer-2023-01-04	default-2023-01-04	offer-2023-01-05	default-2023-01-05	offer-2023-01-06	default-2023-01-06	offer-2023-01-07	default-2023-01-07	offer-2023-01-08	default-2023-01-08	offer-2023-01-09	default-2023-01-09	offer-2023-01-10	default-2023-01-10	offer-2023-01-11	default-2023-01-11	offer-2023-01-12	default-2023-01-12	offer-2023-01-14	default-2023-01-14
BTY-X21045900320023	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Wawi Kuvertüre Vollmilch 38% Kakaogehalt 14 x 200 g Packungen	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	7.49	7.49
BTY-X21039900320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Wawi Kuvertüre Zartbitter 55% Kakaogehalt 200 g Packung	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	0.54	0.54
BTY-X21051200320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Wawi Kuvertüre weiße Schokolade mit 30 % Kakaobutter 200 g Packung	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	0.54	0.54
BTY-X21045900320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Wawi Kuvertüre Vollmilch 38% Kakaogehalt 200 g Packung	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	0.54	0.54
BTY-X38136800320022	category:food/obst/nüsse-und-getrocknete-früchte	Kranzfeigen - Türkei - 24 x 500 g Karton																					84.49	84.49	84.49	84.49	31.68	31.68	31.68	31.68
BTY-X14480400370021	category:food/frühstück-kaffee-tee/frühstück	Kölln Müsli Honig Nuss 500 g Packung	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	2.14	2.14
BTY-X24468400320021	category:food/süßes-salziges/saisonales	Wicklein UTZ Feine Meistersinger Lebkuchen - 1,20 kg Schachtel	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	3.75	3.75	3.75	3.75
BTY-X24468400320021	category:food/süßes-salziges/saisonales	Wicklein UTZ Feine Meistersinger Lebkuchen - 1,20 kg Schachtel	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	3.75	3.75	3.75	3.75
BTY-X34309100340021	category:food/molkereiprodukte/shakes-milchgetränke	Müller Protein Banane 1,5 % Fett - 1 x 400 ml Flasche																								1.49	1.49	1.49	0.79	0.79
BTY-X34309100350021	category:food/molkereiprodukte/shakes-milchgetränke	Müller Protein Coco Schoko 1,5 % Fett - 1 x 400 ml Flasche	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49					0.79	0.79
BTY-X34309100320021	category:food/molkereiprodukte/shakes-milchgetränke	Müller Protein Schokolade 1,5 % Fett - 1 x 400 ml Flasche																								1.49	1.49	1.49	0.79	0.79
BTY-X34309100330021	category:food/molkereiprodukte/shakes-milchgetränke	Müller Protein Vanille 1,5 % Fett - 1 x 400 ml Flasche																								1.49	1.49	1.49	0.79	0.79
BTY-X15528400320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	RIOBA Zuckersticks Einzelportionen 1000 Stück à 3,5 g - 3,5 kg Karton	16.37	16.37	16.37	16.37	16.37	16.37	16.37	16.37	16.37	16.37	16.37	16.37	16.37	16.37	16.37	16.37	16.37	16.37	16.37	16.37	16.37	16.37	16.37	16.37	8.55	8.55	8.55	8.55
BTY-X69824200320021	category:food/fisch/fisch	Wolfsbarsch 2 - 3 Kg Stücke, ausgenommen, mit Kopf 10 kg	60.98	60.98	60.98	60.98	77.56	77.56	77.56	77.56	77.56	77.56	77.56	77.56	77.56	77.56	77.56	77.56	77.56	77.56	77.56	77.56	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9
BTY-X35837200320021	category:food/fisch/fisch	Wolfsbarsch rund gekühlt 2 - 3 kg - je kg	50.81	50.81	50.81	50.81	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02
BTY-X49642600320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Meßmer Grüner Tee Zitrone spritzig-frisch, 25 Teebeutel - 44 g Faltschachtel	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.19	1.19	1.19	1.19
BTY-X89039700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Meßmer Grüner Tee Orange - Ingwer Teebeutel - 1 x 44 g Faltschachtel	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.19	1.19	1.19	1.19
BTY-X60932400320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Meßmer Weißer Tee Vanille - Pfirsich Teebeutel - 6 x 35 g Karton	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.19	1.19	1.19	1.19
BTY-X69054500320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Meßmer Grüner Tee Vanille Teebeutel - 12 x 44 g Karton	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.19	1.19	1.19	1.19
BTY-X35837000320021	category:food/fisch/fisch	Wolfsbarsch rund gekühlt 1 - 2 kg - je kg	36.9	36.9	36.9	36.9	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81
BTY-X22091300360021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Barilla Pesto Ricotta e Noci Hergestellt aus Tomaten, Frischkäse Ricotta, Grana Padano und römischer Pecorino und Peperoncino (getrocknete Pfefferschoten) 190 g Glas								3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58									3.58	3.58	3.58	2.13	2.13
BTY-X22091300330021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Barilla Pesto alla Govonese Basilikum mit Pecorino, Grana Padano, Cashewnüssen, Knoblauch und Salz 190 g Glas								3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	2.13	2.13
BTY-X26836100320021	category:food/fisch/fisch	bis 12 Uhr bestellen - Alliance Seeteufelschwänze frisch 2-4 kg - je kg	37.44	37.44	37.44	37.44	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	54.02	54.02	54.02	54.02	31.02	31.02	31.02	31.02
BTY-X68668100320021	category:food/fisch/fisch	Wolfsbarsch ca. 1 - 2 kg Stücke, ausgenommen, mit Kopf 10 kg	44.39	44.39	44.39	44.39	44.39	44.39	67.4	67.4	67.4	67.4	67.4	67.4	67.4	67.4	67.4	67.4	67.4	67.4	67.4	67.4	32.62	32.62	32.62	32.62	32.62	32.62	32.62	32.62
BTY-X22091300340021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Barilla Pesto Rosso Tomaten, Basilikum, Grana Padano und Balsamico Essig aus Modena 190 g Glas	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	2.13	2.13	2.13	2.13
BTY-X22091300320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Barilla Pesto alla Calabrese - 1 x 200 g Glas	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	2.13	2.13	2.13	2.13
BTY-X30193900320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Barilla Pesto Basilico vegan - 1 x 195 g Tiegel	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	2.13	2.13	2.13	2.13
BTY-X39880100330021	category:food/gemüse/paprika-peperoni	Paprika Rot Niederlande - Stück	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.27	1.27	1.27	1.27
BTY-X22091300380021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Barilla Pesto Pomodori Secchi 190 g Glas	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58			2.13	2.13	2.13	2.13
BTY-X22091300400021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Barilla Pesto Basilico e Peperoncino, mit Basilikum und Chilischoten - 195 g Glas	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58			2.13	2.13	2.13	2.13
BTY-X30394500330021	category:food/frühstück-kaffee-tee/frühstück	Kölln Müsli Schokolade 30 % weniger Zucker, Mix aus Hafer-Vollkorn-Müsli mit 12 % Schokolade und 8 % Vollmilchschokolade 2 kg Beutel	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	6.41	6.41	6.41	6.41
BTY-X14482600370021	category:food/frühstück-kaffee-tee/frühstück	Kölln Müsli Bircher Frucht 1,7 kg Beutel	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	6.41	6.41	6.41	6.41
BTY-X3953400320021	category:food/frühstück-kaffee-tee/frühstück	Kölln Früchtemüsli ohne Zuckerzusatz - 1 x 1,7 kg Beutel	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	6.41	6.41	6.41	6.41
BTY-X6417500320021	category:food/frühstück-kaffee-tee/frühstück	Kölln Müsli Knusper Schoko & Keks mit 11 % Vollmilchschokolade und 6 % Butterkeksen 1,7 kg Beutel	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	6.41	6.41	6.41	6.41
BTY-X11560400320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Meßmer Klassik Schwarztee entkoffeiniert Teebeutel - 12 x 44 g Tray	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.19	1.19	1.19	1.19
BTY-X30394500350021	category:food/frühstück-kaffee-tee/frühstück	Kölln Müsli Knusper Klassik Mix aus Vollkorn-Getreideerzeugnis mit Vanille-Note 2 kg Beutel	10.69	10.69			10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	6.41	6.41	6.41	6.41
BTY-X29799200320021	category:food/tiefkühl/kartoffelprodukte-und-backwaren	METRO Chef Bratkartoffelscheiben tiefgefroren - 2,5 kg Beutel	4.16	4.16	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	6.88	6.88	6.88	6.88	6.88	6.88	6.88	6.88	6.88	6.88	6.88	6.88	6.88	6.88	3.63	3.63	3.63	3.63
BTY-X22091300390021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Barilla Pesto Basilico e Rucola 190 g Glas	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58									3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	2.13	2.13	2.13	2.13
BTY-X1348700320022	category:food/trockensortiment/konserven	Rila Gulaschsuppe konzentriert - 4 x 4,2 l Karton	143.34	143.34	143.34	143.34	143.34	143.34	143.34	143.34	143.34	143.34	143.34	143.34	143.34	143.34	143.34	143.34	143.34	143.34	143.34	143.34	143.34	143.34	85.56	85.56	85.56	85.56	85.56	85.56
BTY-X1348700320021	category:food/trockensortiment/konserven	Rila Gulaschsuppe konzentriert - 4,2 l Dose	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X29799200320022	category:food/tiefkühl/kartoffelprodukte-und-backwaren	METRO Chef Bratkartoffelscheiben tiefgefroren - 4 x 2,5 kg Beutel	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	27.52	27.52	27.52	27.52	27.52	27.52	27.52	27.52	27.52	27.52	27.52	27.52	27.52	27.52	3.63	3.63	14.51	14.51
BTY-X26835400320021	category:food/fisch/fisch	Alliance Seeteufelschwänze frisch - 1,00 kg	36.9	36.9	36.9	36.9	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	42.79	42.79	42.79	42.79	31.02	31.02	31.02	31.02
BTY-X62465400320021	category:food/molkereiprodukte/butter-aufstrich-fette	Weihenstephan Butter 82 % Fett - 250 g Packung	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	2.09	2.09	2.09	2.09
BTY-X26344400320021	category:food/molkereiprodukte/butter-aufstrich-fette	Weihenstephan Die Streichzarzte gesalzen 30 % Fett - 1 x 250 g Becher	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	2.09	2.09	2.09	2.09
BTY-X26344400330021	category:food/molkereiprodukte/butter-aufstrich-fette	Weihenstephan Die Streichzarte ungesalzen 75 % Fett - 250 g Becher	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28							3.28	3.28	2.09	2.09	2.09	2.09
BTY-X24393400360021	category:food/molkereiprodukte/shakes-milchgetränke	Müllermilch Pistazie-Cokos 1,5 % Fett im Milchanteil 400 ml Flasche								1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	0.79	0.79
BTY-X24393400350021	category:food/molkereiprodukte/shakes-milchgetränke	Müllermilch Vanilla 1,5 % Fett im Milchanteil 400 ml Flasche								1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	0.79	0.79
BTY-X24393400330021	category:food/molkereiprodukte/shakes-milchgetränke	Müllermilch Schoko 1,5 % Fett im Milchanteil 400 ml Flasche	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19											0.79	0.79
BTY-X19477500520021	category:food/molkereiprodukte/shakes-milchgetränke	Müller Müllermilch Shake Milk Chocolat Shake Saison 1,5% - 400 ml															1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	0.79	0.79
BTY-X19477500500021	category:food/molkereiprodukte/shakes-milchgetränke	Müller Müllermilch Shake Sunny Strawberry 1,5 % Fett - 0,42 g Flasche								1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	0.79	0.79
BTY-X6325700350021	category:food/molkereiprodukte/shakes-milchgetränke	Müller Müllermilch Zero, Banane, PET-Flasche, gekühlt - 400 ml Flasche	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19					0.79	0.79
BTY-X24393400360022	category:food/molkereiprodukte/shakes-milchgetränke	Müllermilch Pistazie-Cokos 1,5 % Fett im Milchanteil 12 x 400 ml Flaschen								14.25	14.25	14.25	14.25	14.25	14.25	14.25	14.25	14.25	14.25	14.25	14.25	14.25	14.25	14.25	14.25	14.25	14.25	14.25	9.5	9.5
BTY-X24393400350022	category:food/molkereiprodukte/shakes-milchgetränke	Müllermilch Vanilla 1,5 % Fett im Milchanteil 12 x 400 ml Flaschen								14.25	14.25	14.25	14.25	14.25	14.25	14.25	14.25	14.25	14.25	14.25	14.25	14.25	14.25	14.25	14.25	14.25	14.25	14.25	9.5	9.5
BTY-X24393400330022	category:food/molkereiprodukte/shakes-milchgetränke	Müllermilch Schoko 1,5 % Fett im Milchanteil 12 x 400 ml Flaschen	14.25	14.25	14.25	14.25	14.25	14.25	14.25	14.25	14.25	14.25	14.25	14.25	14.25	14.25	14.25	14.25											9.5	9.5
BTY-X59613200320022	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	P & W Burger Dressing – der Klassiker aus Dänemark - 6 x 900 g Flaschen	22.41	22.41	22.41	22.41	22.41	22.41	22.41	22.41	22.41	22.41	22.41	22.41	22.41	22.41	22.41	22.41	22.41	22.41	22.41	22.41	22.41	22.41	22.41	22.41	14.7	14.7	14.7	14.7
BTY-X26454700320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Meßmer UTZ Schwarzer Tee Klassik - 12 x 44 g Packungen	21.7	21.7	21.7	21.7	21.7	21.7	21.7	21.7	21.7	21.7	21.7	21.7	21.7	21.7	21.7	21.7	21.7	21.7	21.7	21.7	21.7	21.7	21.7	21.7	14.25	14.25	14.25	14.25
BTY-X59613200320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	P & W Burger Dressing – der Klassiker aus Dänemark - 900 g Flasche	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	2.45	2.45	2.45	2.45
BTY-X48654300320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	P & W Dänische Remoulade 34 % Fett - 900 g Flaschen	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	2.45	2.45	2.45	2.45
BTY-X81133400320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Meßmer Kräutertee Pfefferminze frisch-würzig, 25 Teebeutel - 56 g Faltschachtel	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.19	1.19	1.19	1.19
BTY-X81133600320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Meßmer Kräutertee Kamille mild-aromatisch, 25 Teebeutel - 38 g Faltschachtel	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.19	1.19	1.19	1.19
BTY-X26454700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Meßmer UTZ Schwarzer Tee Klassik - 44 g Packung	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.19	1.19	1.19	1.19
BTY-X39067800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Meßmer feinster Grüner Tee herb-frisch, 25 Teebeutel - 44 g Faltschachtel	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.19	1.19	1.19	1.19
BTY-X81133500320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Meßmer Tee Früchte-Mischung herzhaft-fruchtig, 25 Teebeutel 75 g Karton	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.19	1.19	1.19	1.19
BTY-X81133800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Meßmer Kräutertee Fenchel fein-aromatisch, 25 Teebeutel 75 g Packung	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.19	1.19	1.19	1.19
BTY-X81133100320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Meßmer Kräutertee 6 Kräuter-Mischung 25 Teebeutel - 50 g Faltschachtel	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.19	1.19	1.19	1.19
BTY-X26454400320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Meßmer Tee Earl Grey frisch-pikant, 25 Teebeutel - 44 g Faltschachtel	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.19	1.19	1.19	1.19
BTY-X81133200320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Meßmer Milde-Hagebutten-Mischung fruchtig-spritzig, 25 Teebeutel 75 g Packung	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.19	1.19	1.19	1.19
BTY-X67299100320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Meßmer Kräutertee Pur würzig-frisch, 25 Teebeutel - 50 g Faltschachtel	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.19	1.19	1.19	1.19
BTY-X26456400320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Meßmer Schwarzer Tee Darjeeling blumig-lieblich, 25 Teebeutel - 44 g Faltschachtel	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.19	1.19	1.19	1.19
BTY-X87496500330021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Meßmer Schwarzer Tee Feinster Ostfriesen-Tee kräftig-vollmundig, 25 Teebeutel - 38 g Faltschachtel	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.19	1.19	1.19	1.19
BTY-X29099400320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Meßmer Kräutertee Salbei-Mischung mit Eukalyptus, 25 Beutel - 44 g Faltschachtel	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.19	1.19	1.19	1.19
BTY-X81132900320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Meßmer Kräutertee Brennessel-Mischung fein würzig, 25 Teebeutel 50 g Packung	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.19	1.19	1.19	1.19
BTY-X60934500320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Meßmer Kräutertee Fenchel-Anis-Kümmel 25 Teebeutel - 50 g Faltschachtel	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.19	1.19	1.19	1.19
BTY-X81134000320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Meßmer Kräutertee Melisse fein aromatisch, 25 Teebeutel 50 g Karton	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.19	1.19	1.19	1.19
BTY-X5637300320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Meßmer Madame Grey Schwarztee 25 Teebeutel - 44 g Faltschachtel	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.19	1.19	1.19	1.19
BTY-X91155400320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Carta Rosado Seco halbtrocken 6 x 0,75 l Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	22.49	22.49	22.49	22.49
BTY-X90649300320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Carta Nevada Semi Seco Schaumwein, Sekt frisch, fruchtig, halbtrocken - 6 x 750 ml Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	22.49	22.49	22.49	22.49
