key	category	name	offer-2024-01-18	default-2024-01-18	offer-2024-01-19	default-2024-01-19	offer-2024-01-20	default-2024-01-20	offer-2024-01-21	default-2024-01-21	offer-2024-01-22	default-2024-01-22	offer-2024-01-23	default-2024-01-23	offer-2024-01-24	default-2024-01-24	offer-2024-01-25	default-2024-01-25	offer-2024-01-26	default-2024-01-26	offer-2024-01-27	default-2024-01-27	offer-2024-01-28	default-2024-01-28	offer-2024-01-29	default-2024-01-29	offer-2024-01-30	default-2024-01-30	offer-2024-01-31	default-2024-01-31
BTY-X62381800350021	food/käse	Géramont Cremig würzig französicher Weichkäse, 56 % Fett i. Tr. 8 x 200 g Packungen	25.59	25.59	25.59	25.59	25.59	25.59	25.59	25.59	25.59	25.59	25.59	25.59	25.59	25.59	15.84	15.84	15.84	15.84	15.84	15.84	15.84	15.84	15.84	15.84	15.84	15.84	15.84	15.84
BTY-X42283300320022	food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Multivitamin, PET Einweg - 6 x 1 l Flasche	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14
BTY-X42282700320022	food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Apfel Kirsche, PET Einweg - 6 x 1 l Flasche	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14
BTY-X42283300320021	food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Multivitamin, PET Einweg - 1 l Flasche	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69
BTY-X42282700320021	food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Apfel Kirsche, PET Einweg - 1 l Flasche	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69
BTY-X45262100320021	food/fisch/salzwasserfische/rotbarsch	METRO Chef Rotbarschfilet ohne Haut 180 g+ 2 kg MAP - je kg	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	23.53	23.53	23.53	23.53	23.53	23.53	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	16.04	16.04	16.04	16.04
BTY-X45404000340021	food/molkereiprodukte/joghurt-quark-desserts	Almighurt Fruchtjoghurt Heidelbeere 3,8 % Fett gekühlt - 150 g Becher	0.79	0.79	0.79	0.79			0.79	0.79			0.79	0.79			0.48	0.48	0.48	0.48					0.48	0.48	0.48	0.48	0.48	0.48
BTY-X20064800320021	food/käse	Saint Agur Klassik Französischer Weichkäse mit Blauschimmel 60 % Fett in Tr. 4 Stück à ca. 25 g - 100 g Packung	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21
BTY-X79874500320021	food/käse	Géramont Saison-Genuss Sommer a la Provence 60 % Fett 180 g	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2			3.2	3.2	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X62381800330022	food/käse	Géramont Cremig leicht französischer Weichkäse, 16 % Fett i. Tr. 200 g Packung	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2			3.2	3.2	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X31475200320021	food/fleisch-wurstwaren/fleisch/rind/irish-beef	True Wilderness Emsrind Dry Aged Tomahawk Steak gekühlt - je kg	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78
BTY-Z4300320021	food/gemüse/salat/eisbergsalat	Eisbergsalat Kiste																									13.8	13.8	10.59	10.59
BTY-X71547800320021	food/fleisch-wurstwaren/frische-snacks-convenience	QS Spanferkel Krustenbraten, gegart, geräuchert - je kg	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X14668400320021	food/fisch/salzwasserfische/seeteufel	Alliance Seeteufelfilet ohne Haut ca. 80 - 400 g - je kg	54.02	54.02	54.02	54.02	54.02	54.02	54.02	54.02	44.93	44.93	44.93	44.93	44.93	44.93	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09
BTY-X93225400320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Tullamore Dew Irish Whiskey 40 % - 6 x 0,70 l Flaschen	121.31	121.31	121.31	121.31	121.31	121.31	121.31	121.31	121.31	121.31	121.31	121.31	121.31	121.31	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75
BTY-X93225400320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Tullamore Dew Irish Whiskey 40 % - 0,70 l Flasche	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96
BTY-X9214200320021	food/alkoholische-getränke/wein	Rotkäppchen Fruchtsecco Granatapfel 0,75 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X15676800320021	food/alkoholische-getränke/wein	Rotkäppchen Fruchtsecco Mango Mischgetränk auf Weinbasis - 0,75 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X85198900320021	food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Rosé alkoholfrei 0,75 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X87816600320021	food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Sekt trocken - 750 ml Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X89937900320021	food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Sekt halbtrocken 0,75 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X89938000320021	food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Sekt mild 0,75 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X9214200320021	food/alkoholische-getränke/wein	Rotkäppchen Fruchtsecco Granatapfel 0,75 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X15676800320021	food/alkoholische-getränke/wein	Rotkäppchen Fruchtsecco Mango Mischgetränk auf Weinbasis - 0,75 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X58315900320021	food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Sekt Rosé trocken 0,75 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X89938100320021	food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Rubin halbtrocken 0,75 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X61070400320021	food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen alkoholfrei - 750 ml Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X94896800320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Dallmayr Prodomo entcoffeiniert, gemahlen, vak.-verpackt 500 g Packung	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8
BTY-X94896600320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Dallmayr Prodomo - 500 g Packung	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8
BTY-X69726100320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Dallmayr Prodomo, naturmild gemahlen, vac.-verpackt 500 g Vac.-Packung	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8
BTY-X92691400320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Dallmayr Prodomo Ganze Bohne 500 g Paket	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8
BTY-X71241100320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Dallmayr Prodomo Entcoffeiniert ganze Bohne - 500 g Beutel	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8
BTY-X9214200320022	food/alkoholische-getränke/wein	Rotkäppchen Fruchtsecco Granatapfel 6 x 0,75 l Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21
BTY-X15676800320022	food/alkoholische-getränke/wein	Rotkäppchen Fruchtsecco Mango Mischgetränk auf Weinbasis - 6 x 0,75 l Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21
BTY-X85198900320022	food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Rosé alkoholfrei 6 x 0,75 l Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21
BTY-X87816600320022	food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Sekt trocken 6 x 0,75 l Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21
BTY-X89937900320022	food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Sekt halbtrocken - 6 x 750 ml Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21
BTY-X89938000320022	food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Sekt mild 6 x 0,75 l Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21
BTY-X9214200320022	food/alkoholische-getränke/wein	Rotkäppchen Fruchtsecco Granatapfel 6 x 0,75 l Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21
BTY-X15676800320022	food/alkoholische-getränke/wein	Rotkäppchen Fruchtsecco Mango Mischgetränk auf Weinbasis - 6 x 0,75 l Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21
BTY-X58315900320022	food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Sekt Rosé trocken 6 x 0,75 l Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21
BTY-X89938100320022	food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Rubin halbtrocken 6 x 0,75 l Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21
BTY-X61070400320022	food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen alkoholfrei 6 x 0,75 l Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21
BTY-X94896800320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Dallmayr Prodomo entcoffeiniert, gemahlen, vak.-verpackt 12 x 500 g Packungen	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65
BTY-X94896600320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Dallmayr Prodomo - 12 x 500 g Packungen	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65
BTY-X69726100320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Dallmayr Prodomo, naturmild gemahlen, vac.-verpackt 12 x 500 g Vac.-Packungen	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65
BTY-X92691400320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Dallmayr Prodomo Ganze Bohne 12 x 500 g Pakete	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65
BTY-X15680600320021	food/alkoholische-getränke/wein	Rotkäppchen Fruchtsecco Granatapfel Mischgetränk auf Weinbasis - 200 ml Flasche	1.54	0.99	1.54	0.99	1.54	0.99	1.54	0.99	1.54	0.99	1.54	0.99	1.54	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99
BTY-X15680600320021	food/alkoholische-getränke/wein	Rotkäppchen Fruchtsecco Granatapfel Mischgetränk auf Weinbasis - 200 ml Flasche	1.54	0.99	1.54	0.99	1.54	0.99	1.54	0.99	1.54	0.99	1.54	0.99	1.54	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99
BTY-X15680600320022	food/alkoholische-getränke/wein	Rotkäppchen Fruchtsecco Granatapfel Mischgetränk auf Weinbasis - 12 x 200 ml Flaschen	18.42	11.85	18.42	11.85	18.42	11.85	18.42	11.85	18.42	11.85	18.42	11.85	18.42	11.85	11.85	11.85	11.85	11.85	11.85	11.85	11.85	11.85	11.85	11.85	11.85	11.85	11.85	11.85
BTY-X15680600320022	food/alkoholische-getränke/wein	Rotkäppchen Fruchtsecco Granatapfel Mischgetränk auf Weinbasis - 12 x 200 ml Flaschen	18.42	11.85	18.42	11.85	18.42	11.85	18.42	11.85	18.42	11.85	18.42	11.85	18.42	11.85	11.85	11.85	11.85	11.85	11.85	11.85	11.85	11.85	11.85	11.85	11.85	11.85	11.85	11.85
BTY-X33787000320021	food/alkoholische-getränke/wein	Il Passo Primitivo Rotwein 2 Stück à 0,75 l - 1,5 l Geschenkpackung	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	9.97	9.97	9.97	9.97	9.97	9.97	9.97	9.97	9.97	9.97	9.97	9.97	9.97	9.97
BTY-Z118500320021	food/obst/beerenobst/heidelbeeren	Heidelbeeren 300g	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	2.99	2.99	2.99	2.99
BTY-X33787000320023	food/alkoholische-getränke/wein	Il Passo Primitivo Rotwein 2 Stück à 0,75 l - 4 x 1,5 l Karton	61.83	61.83	61.83	61.83	61.83	61.83	61.83	61.83	61.83	61.83	61.83	61.83	61.83	61.83	39.89	39.89	39.89	39.89	39.89	39.89	39.89	39.89	39.89	39.89	39.89	39.89	39.89	39.89
BTY-X33787000320022	food/alkoholische-getränke/wein	Il Passo Primitivo Rotwein 2 Stück à 0,75 l - 3 x 1,5 l Karton	46.37	46.37	46.37	46.37	46.37	46.37	46.37	46.37	46.37	46.37	46.37	46.37	46.37	46.37	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92
BTY-X42442800320021	food/frühstück-kaffee-tee/frühstück	Schwartau Extra Sauerkirsche - 340 g Tiegel	2.99	2.99	2.99	2.99			2.99	2.99	2.99	2.99							1.98	1.98			1.98	1.98	1.98	1.98			1.98	1.98
BTY-X23719300320022	food/trockensortiment/backen-zucker-mehl-salz-desserts	Tate & Lyle Brauner Rohrzucker - 10 x 1,00 kg Packungen	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85
BTY-X23719300320023	food/trockensortiment/backen-zucker-mehl-salz-desserts	Tate & Lyle Brauner Rohrzucker - 250 x 1,00 kg Packungen	1147.58	1147.58	1147.58	1147.58	1147.58	1147.58	1147.58	1147.58	1147.58	1147.58	1147.58	1147.58	1147.58	1147.58	746.33	746.33	746.33	746.33	746.33	746.33	746.33	746.33	746.33	746.33	746.33	746.33	746.33	746.33
BTY-X16521500320021	food/süßes-salziges/schokolade	Argenta Apfelsinen & Zitronenschnitten - 85 g Schachtel	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34					2.34	2.34	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61
BTY-X71611100320021	food/trockensortiment/reis-hülsenfrüchte	Müller's Mühle Pardina Linsen - 1 kg Beutel	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99
BTY-X23719300320021	food/trockensortiment/backen-zucker-mehl-salz-desserts	Tate & Lyle Brauner Rohrzucker - 1,00 kg Packung	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99
BTY-X42284700320022	food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Johannisbeere, PET Einweg - 6 x 1 l Flasche					15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14
BTY-X30340000320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/rohschinken	Senfter Südtiroler Speck Schwein Stück IT - 1 x 425 g Packung	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01
BTY-X95186400320022	food/käse	Chaumes Würzig - 200 g Packung	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21
BTY-X34217200320021	food/käse	Chaumes Le Fondant Authentique 57 % Fett - 1 x 150 g Schachtel	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21
BTY-X20003600320021	food/käse	Saint Albray mild-würzig & cremig - 130 g Schachtel	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21
BTY-X50262600320021	food/käse	Saint Agur Weichkäse mit Blauschimmel Herkunft aus Frankreich, 60 % Fett 125 g Packung	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21
BTY-X42284700320021	food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Johannisbeere, PET Einweg - 1 l Flasche					2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69
BTY-X42284400320021	food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Pfirsich, PET Einweg - 6 x 1 l Flasche	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14
BTY-X42283900320021	food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Pink Grapefruit, PET Einweg - 6 x 1 l Flasche	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14
BTY-X42286100320021	food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Apfel trüb, PET Einweg - 6 x 1 l Flasche	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14
BTY-X42284800320021	food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Banane, PET Einweg - 6 x 1 l Flasche	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14
BTY-X42284400320022	food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Pfirsich, PET Einweg - 1 l Flasche	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69
BTY-X42283900320022	food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Pink Grapefruit, PET Einweg - 1 l Flasche	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69
BTY-X42286100320022	food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Apfel trüb, PET Einweg - 1 l Flasche	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69
BTY-X42284800320022	food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Banane, PET Einweg - 1 l Flasche	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69
BTY-X42442800360021	food/frühstück-kaffee-tee/frühstück	Schwartau Extra Schwarze Kirsche - 340 g Tiegel			2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99					1.98	1.98			1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
