key	category	name	offer-2022-11-28	default-2022-11-28	offer-2022-11-29	default-2022-11-29	offer-2022-11-30	default-2022-11-30	offer-2022-12-01	default-2022-12-01	offer-2022-12-02	default-2022-12-02	offer-2022-12-03	default-2022-12-03	offer-2022-12-04	default-2022-12-04	offer-2022-12-04	default-2022-12-04	offer-2022-12-05	default-2022-12-05	offer-2022-12-05	default-2022-12-05	offer-2022-12-06	default-2022-12-06	offer-2022-12-07	default-2022-12-07	offer-2022-12-08	default-2022-12-08	offer-2022-12-09	default-2022-12-09
BTY-X20631600320021	category:food/fleisch/frisches-rindfleisch	Kettyle Irish Foods DRY AGED Cote de Beouf Steak - 325 g Packung	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	11.76	11.76	11.76	11.76
BTY-X45006300360021	category:food/süßes-salziges/schokolade	Merci Finest Selection Mandel-Knusper 250 g Packung	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.13	2.13	2.13	2.13
BTY-X45006300340021	category:food/süßes-salziges/schokolade	Merci Finest Selection Herbe Vielfalt 250 g Packung	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.13	2.13	2.13	2.13
BTY-X45006300320021	category:food/süßes-salziges/schokolade	Merci Grosse Vielfalt Groß - 250 g Packung	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.13	2.13	2.13	2.13
BTY-X45006300330021	category:food/süßes-salziges/schokolade	Merci Finest Selection Helle Vielfalt 250 g Packung	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.13	2.13	2.13	2.13
BTY-X45006300400021	category:food/süßes-salziges/schokolade	Merci Finest Selection Mousse au Chocolat - 1 x 210 g Packung	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.13	2.13	2.13	2.13
BTY-X45006300360021	category:food/süßes-salziges/schokolade	Merci Finest Selection Mandel-Knusper 250 g Packung	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.13	2.13	2.13	2.13
BTY-X45006300340021	category:food/süßes-salziges/schokolade	Merci Finest Selection Herbe Vielfalt 250 g Packung	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.13	2.13	2.13	2.13
BTY-X45006300320021	category:food/süßes-salziges/schokolade	Merci Grosse Vielfalt Groß - 250 g Packung	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.13	2.13	2.13	2.13
BTY-X45006300330021	category:food/süßes-salziges/schokolade	Merci Finest Selection Helle Vielfalt 250 g Packung	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.13	2.13	2.13	2.13
BTY-X45006300400021	category:food/süßes-salziges/schokolade	Merci Finest Selection Mousse au Chocolat - 1 x 210 g Packung	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.13	2.13	2.13	2.13
BTY-X8382800320022	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_83786001001_01.png?format=jpg&quality=80&dpi=72	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	5.34	5.34	5.34	5.34
BTY-X45006300320023	category:food/süßes-salziges/schokolade	Merci Grosse Vielfalt Groß - 10 x 250 g Packungen	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	21.29	21.29	21.29	21.29
BTY-X45006300320023	category:food/süßes-salziges/schokolade	Merci Grosse Vielfalt Groß - 10 x 250 g Packungen	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	21.29	21.29	21.29	21.29
BTY-X15183300320021	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_151791001001_01.png?format=jpg&quality=80&dpi=72	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	2.96	2.96	2.96	2.96
BTY-X15183000320021	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_151788001001_01.png?format=jpg&quality=80&dpi=72	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	2.96	2.96	2.96	2.96
BTY-X15183100320021	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_151789001001_21.png?format=jpg&quality=80&dpi=72	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	2.96	2.96	2.96	2.96
BTY-X45006300360025	category:food/süßes-salziges/schokolade	Merci Finest Selection Mandel-Knusper 80 x 250 g Packungen	238.82	238.82	238.82	238.82	238.82	238.82	238.82	238.82	238.82	238.82	238.82	238.82	238.82	238.82	238.82	238.82	238.82	238.82	238.82	238.82	238.82	238.82	238.82	238.82	170.34	170.34	170.34	170.34
BTY-X45006300360025	category:food/süßes-salziges/schokolade	Merci Finest Selection Mandel-Knusper 80 x 250 g Packungen	238.82	238.82	238.82	238.82	238.82	238.82	238.82	238.82	238.82	238.82	238.82	238.82	238.82	238.82	238.82	238.82	238.82	238.82	238.82	238.82	238.82	238.82	238.82	238.82	170.34	170.34	170.34	170.34
BTY-X45006300400027	category:food/süßes-salziges/schokolade	Merci Mousse au Chocolat Vielfalt Finest Selection Mousse au Chocolate - 135 x 210 g Packungen	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	287.46	287.46	287.46	287.46
BTY-X45006300390027	category:food/süßes-salziges/schokolade	Merci Display mit Artikelauflösung Creme Frucht - 135 Stück	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	287.46	287.46	287.46	287.46
BTY-X45006300400027	category:food/süßes-salziges/schokolade	Merci Mousse au Chocolat Vielfalt Finest Selection Mousse au Chocolate - 135 x 210 g Packungen	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	287.46	287.46	287.46	287.46
BTY-X45006300390027	category:food/süßes-salziges/schokolade	Merci Display mit Artikelauflösung Creme Frucht - 135 Stück	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	403.02	287.46	287.46	287.46	287.46
BTY-X37985200350021	category:food/gemüse/zwiebeln-salatgemüse	https://cdn.metro-group.com/de/de_pim_379810004001_01.png?format=jpg&quality=80&dpi=72																	2.66	1.38	2.66	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38
BTY-X15221700320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Büroklammer 32 mm 700 Stück farbig sortiert	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.56	3.56	3.56	3.56
BTY-X63886300320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Büroklammern 32 mm - 1000 Stück	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.56	3.56	3.56	3.56
BTY-X30217500320021	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_302133001001_01?format=jpg&quality=80&dpi=72	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	10.1	10.1	10.1	10.1
BTY-X30218800320021	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_302146001001_01?format=jpg&quality=80&dpi=72	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	10.1	10.1	10.1	10.1
BTY-X31170200320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_311660001001_01.png?format=jpg&quality=80&dpi=72				22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	14.98	22.6	14.98	14.98	14.98	14.98	20.69	14.98	14.98	14.98	14.98
BTY-X6619100320021	category:food/trockensortiment/essig-öle	Giovanna Pavarotti Aceto Balsamico Pavarotti Platino 250 ml Flasche	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	10.69	10.69	10.69	10.69
BTY-X39836400320021	category:food/tiefkühl/fisch-meeresfrüchte	Thunfisch Carpaccio	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	32.09	32.09	32.09	32.09
BTY-X87771100320021	category:non-food/non-food/freizeit-heimwerken-kfz	https://cdn.metro-group.com/de/de_pim_877669001001_01.png?format=jpg&quality=80&dpi=72	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	49.97	35.7	35.7	35.7	35.7
BTY-X37352800320021	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_373486001001_01?format=jpg&quality=80&dpi=72	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.18	1.18	1.18	1.18
BTY-X29929600320021	category:food/alkoholfreie-getränke/eistee-sport-energy	28 Black Absolute Zero Guava-Passion Fruit - 0,25 l Dose	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.26	1.26	1.26	1.26	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.26	1.26	1.26	1.26
BTY-X39743700320021	category:food/alkoholfreie-getränke/eistee-sport-energy	28 Black Blood Orange Einweg - 250 ml Dose	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.26	1.26	1.26	1.26	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.86	1.26	1.26	1.26	1.26
BTY-X30062100390021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_300579008001_01.png?format=jpg&quality=80&dpi=72				2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.37	2.37
BTY-X30062100370021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_300579006001_01.png?format=jpg&quality=80&dpi=72				2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.37	2.37
BTY-X30062100350021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_300579004001_01.png?format=jpg&quality=80&dpi=72				2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.37	2.37
BTY-X30062100360021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_300579005001_01.png?format=jpg&quality=80&dpi=72				2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	2.37	2.37
BTY-X40857500320021	category:non-food/non-food/multimedia-entertainment	https://cdn.metro-group.com/de/de_pim_408533001001_01?format=jpg&quality=80&dpi=72				17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	11.89	17.84	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X19916100360021	category:non-food/non-food/bekleidung-textilien	Puma Herren Pants Schwarz Gr. 8/XXL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84			17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84			17.84	13.08	13.08	13.08
BTY-X19916100560021	category:non-food/non-food/bekleidung-textilien	Puma Herren Pants Blau/Navy Gr. 8/XXL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08
BTY-X19916100450021	category:non-food/non-food/bekleidung-textilien	Puma Herren Pants Denim Gr. 5/M 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84			17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84			17.84	13.08	13.08	13.08
BTY-X19916100340021	category:non-food/non-food/bekleidung-textilien	Puma Herren Pants Schwarz Gr. 6/L 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84			17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84			17.84	13.08	13.08	13.08
BTY-X19916100350021	category:non-food/non-food/bekleidung-textilien	Puma Herren Pants Schwarz Gr. 7/XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84			17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08
BTY-X19916100460021	category:non-food/non-food/bekleidung-textilien	Puma Herren Pants Denim Gr. 6/L 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84			17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08
BTY-X19916100490021	category:non-food/non-food/bekleidung-textilien	Puma Herren Pants Grün/Grau Gr. 5/M 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08
BTY-X19916100470021	category:non-food/non-food/bekleidung-textilien	Puma Herren Pants Denim Gr. 7/XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84			17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08
BTY-X19916100480021	category:non-food/non-food/bekleidung-textilien	Puma Herren Pants Denim Gr. 8/XXL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84			17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08
BTY-X19916100540021	category:non-food/non-food/bekleidung-textilien	Puma Herren Pants Blau/Navy Gr. 6/L 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08
BTY-X19916100550021	category:non-food/non-food/bekleidung-textilien	Puma Herren Pants Blau/Navy Gr. 7/XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84			17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84			17.84	13.08	13.08	13.08
BTY-X19916100520021	category:non-food/non-food/bekleidung-textilien	Puma Herren Pants Grün/Grau Gr. 8/XXL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08
BTY-X19916100530021	category:non-food/non-food/bekleidung-textilien	Puma Herren Pants Blau/Navy Gr. 5/M 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08
BTY-X19916100500021	category:non-food/non-food/bekleidung-textilien	Puma Herren Basic Pants Grün/Grau Gr. 6/L 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.08	13.08	13.08
BTY-X19916100510021	category:non-food/non-food/bekleidung-textilien	Puma Herren Pants Grün/Grau Gr. 7/XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84			17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84			17.84	13.08	13.08	13.08
BTY-X51055300340021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt Rundhals Weiß XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84			13.08	13.08
BTY-X51055300320021	category:non-food/non-food/bekleidung-textilien	Götzburg T-Shirt Weiß M M - 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84			13.08	13.08
BTY-X51055300330021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt Rundhals Weiß L 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84			13.08	13.08
BTY-X89411900340021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt V-Ausschnitt Weiß XL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84			13.08	13.08
BTY-X89411900350021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt V-Ausschnitt Weiß XXL 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84			13.08	13.08
BTY-X89411900320021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt V-Ausschnitt Weiß M 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84			13.08	13.08
BTY-X89411900330021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt V-Ausschnitt Weiß L 2 Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84			13.08	13.08
BTY-X27140400320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_271362001001_01.png?format=jpg&quality=80&dpi=72				35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	23.79	35.69	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X27558300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_275541001001_01.png?format=jpg&quality=80&dpi=72				5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	3.56	5.34	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X39743700320022	category:food/alkoholfreie-getränke/eistee-sport-energy	28 Black Blood Orange Dose Einweg - 24 x 250 ml Tray	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	30.27	30.27	30.27	30.27	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	30.27	30.27	30.27	30.27
BTY-X32558500320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Intención Bio, Fairtrade Ecologico Espresso ganze Bohnen - 1 x 1 kg Beutel	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	14.97	14.97	14.97	14.97
BTY-X81879100320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Cafè Intención Bio Ecológico Caffè Crema, ganze Bohne - 1 kg Beutel	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	14.97	14.97	14.97	14.97
BTY-X25086500320021	category:food/fleisch/frisches-rindfleisch	True Wilderness Dry Aged Rinder Flank Steak - je kg	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	16.9	16.9	16.9	16.9
BTY-X11955100320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Wolkenmarmor Breit Schwarz - 5 Stück	18.43	18.43	18.43	18.43	18.43	18.43																			12.48	12.48	12.48	12.48
BTY-X27758300320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Tempelmann Bio Fairtrade Spitzenkaffee - 500 g Packung	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	6.94	6.94	6.94	6.94
BTY-X19225700320021	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_192215001001_01.png?format=jpg&quality=80&dpi=72	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	7.72	7.72	7.72	7.72
BTY-X9765600320021	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_97614001001_01.png?format=jpg&quality=80&dpi=72	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	7.72	7.72	7.72	7.72
BTY-X27559800320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_275556001001_01.png?format=jpg&quality=80&dpi=72				6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	4.15	6.18	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X27140300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_271361001001_01.png?format=jpg&quality=80&dpi=72				29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	19.98	29.74	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98
BTY-X30062200320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_300580001001_01?format=jpg&quality=80&dpi=72																	5.94	5.94	5.94	5.94	5.94	5.94	5.94				4.39	4.39
BTY-X30062200330021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_300580002001_01?format=jpg&quality=80&dpi=72																	5.94	5.94	5.94	5.94	5.94	5.94	5.94				4.39	4.39
BTY-X9862100320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Carlos I Brandy Carlos I - 6 x 0,70 l Flaschen	153.44	113.45	153.44	113.45	153.44	113.45	153.44	113.45	153.44	113.45	153.44	113.45	153.44	113.45	153.44	113.45	153.44	113.45	153.44	113.45	153.44	113.45	153.44	113.45	153.44	113.45	113.45	113.45
BTY-X9862100320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Carlos I Brandy Carlos I - 0,70 l Flasche	25.57	18.91	25.57	18.91	25.57	18.91	25.57	18.91	25.57	18.91	25.57	18.91	25.57	18.91	25.57	18.91	25.57	18.91	25.57	18.91	25.57	18.91	25.57	18.91	25.57	18.91	18.91	18.91
BTY-X30717600320021	category:non-food/non-food/freizeit-heimwerken-kfz	https://cdn.metro-group.com/de/de_pim_307134001001_01.png?format=jpg&quality=80&dpi=72	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	44.02	44.02	44.02
