key	category	name	offer-2023-12-14	default-2023-12-14	offer-2023-12-15	default-2023-12-15	offer-2023-12-16	default-2023-12-16	offer-2023-12-17	default-2023-12-17	offer-2023-12-18	default-2023-12-18	offer-2023-12-20	default-2023-12-20	offer-2023-12-21	default-2023-12-21	offer-2023-12-22	default-2023-12-22	offer-2023-12-23	default-2023-12-23	offer-2023-12-24	default-2023-12-24	offer-2023-12-25	default-2023-12-25	offer-2023-12-26	default-2023-12-26	offer-2023-12-27	default-2023-12-27	offer-2023-12-28	default-2023-12-28
BTY-X89937900320021	food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Sekt halbtrocken 0,75 l Flasche	4.51	4.51	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84
BTY-X87816600320021	food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Sekt trocken - 750 ml Flasche	4.51	4.51	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84
BTY-X61070400320021	food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen alkoholfrei - 750 ml Flasche	4.51	4.51	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84
BTY-X58315900320021	food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Sekt Rosé trocken 0,75 l Flasche	4.51	4.51	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84
BTY-X89938000320021	food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Sekt mild 0,75 l Flasche	4.51	4.51	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84
BTY-X85198900320021	food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Rosé alkoholfrei 0,75 l Flasche	4.51	4.51	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84
BTY-X89938100320021	food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Rubin halbtrocken 0,75 l Flasche	4.51	4.51	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84
BTY-X9214200320021	food/alkoholische-getränke/wein	Rotkäppchen Fruchtsecco Granatapfel 0,75 l Flasche	4.51	4.51	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84	2.84
BTY-X15676800320022	food/alkoholische-getränke/wein	Rotkäppchen Fruchtsecco Mango Mischgetränk auf Weinbasis - 6 x 0,75 l Flaschen	27.06	27.06	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06
BTY-X9214200320022	food/alkoholische-getränke/wein	Rotkäppchen Fruchtsecco Granatapfel 6 x 0,75 l Flaschen	27.06	27.06	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06
BTY-X15676800320022	food/alkoholische-getränke/wein	Rotkäppchen Fruchtsecco Mango Mischgetränk auf Weinbasis - 6 x 0,75 l Flaschen	27.06	27.06	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06
BTY-X89937900320022	food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Sekt halbtrocken - 6 x 750 ml Flaschen	27.06	27.06	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06
BTY-X87816600320022	food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Sekt trocken 6 x 0,75 l Flaschen	27.06	27.06	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06
BTY-X61070400320022	food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen alkoholfrei 6 x 0,75 l Flaschen	27.06	27.06	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06
BTY-X58315900320022	food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Sekt Rosé trocken 6 x 0,75 l Flaschen	27.06	27.06	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06
BTY-X89938000320022	food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Sekt mild 6 x 0,75 l Flaschen	27.06	27.06	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06
BTY-X85198900320022	food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Rosé alkoholfrei 6 x 0,75 l Flaschen	27.06	27.06	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06
BTY-X89938100320022	food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Rubin halbtrocken 6 x 0,75 l Flaschen	27.06	27.06	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06
BTY-X9214200320022	food/alkoholische-getränke/wein	Rotkäppchen Fruchtsecco Granatapfel 6 x 0,75 l Flaschen	27.06	27.06	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06	17.06
BTY-X45352700350021	food/süßes-salziges/gebäck-kekse	Lorenz Crunchips Paprika - 150 g Beutel			1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X39761500330021	food/fleisch-wurstwaren/wurst-schinken/rohwurst	Artysan Chorizo Sarta Mild - 250 g Packung	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	4.8	4.48	4.8	4.48	4.8	4.48	4.8	4.48			4.8	4.48	3.73	3.73	3.73	3.73
BTY-X39761500330021	food/fleisch-wurstwaren/wurst-schinken/rohwurst	Artysan Chorizo Sarta Mild - 250 g Packung	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	4.8	4.48	4.8	4.48	4.8	4.48	4.8	4.48			4.8	4.48	3.73	3.73	3.73	3.73
BTY-X87158100320022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Hela Schaschlik Gewürzketchup pikant 12 x 800 ml Flaschen			40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45			23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75
BTY-X87158100320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Hela Schaschlik Gewürzketchup pikant 800 ml Flasche			3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37			1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X84608600320021	food/alkoholische-getränke/wein	Grand Sud Chardonnay Weißwein - 1 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X87031000320021	food/alkoholische-getränke/wein	Grand Sud Merlot Rotwein fruchtig, trocken - 1 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X19674100320021	food/alkoholische-getränke/wein	Grand Sud Merlot Roséwein trocken - 1 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X6349400320021	food/alkoholische-getränke/wein	Grand Sud Sauvignon Blanc Weißwein trocken - 1,00 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X29408300320021	food/alkoholische-getränke/wein	Grand Sud Grenache Rotwein 1 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X84608600320022	food/alkoholische-getränke/wein	Grand Sud Chardonnay Weißwein - 6 x 1 l Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X87031000320022	food/alkoholische-getränke/wein	Grand Sud Merlot Rotwein fruchtig, trocken - 6 x 1 l Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X19674100320022	food/alkoholische-getränke/wein	Grand Sud Merlot Roséwein trocken - 6 x 1 l Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X6349400320022	food/alkoholische-getränke/wein	Grand Sud Sauvignon Blanc Weißwein trocken - 6 x 1,00 l Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X29408300320022	food/alkoholische-getränke/wein	Grand Sud Grenache Rotwein 6 x 1 l Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X29835800320022	food/alkoholische-getränke/sekt-prosecco-champagner	Pommery Champagner Brut Rosé trocken - 6 x 750 ml Flaschen	335.51	199.85	335.51	199.85	335.51	199.85	335.51	199.85	335.51	199.85	335.51	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85
BTY-X29835800320021	food/alkoholische-getränke/sekt-prosecco-champagner	Pommery Champagner Brut Rosé trocken - 750 ml Flasche	55.92	33.31	55.92	33.31	55.92	33.31	55.92	33.31	55.92	33.31	55.92	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31
BTY-X12608800420021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - ca. 6,2 kg Stück	46.37	29.46	46.37	29.46			46.37	29.46	29.46	29.46	46.37	29.46	29.46	29.46			46.37	29.46	46.37	29.46	29.46	29.46	29.46	29.46	29.46	29.46	29.46	29.46
BTY-X39761500320021	food/fleisch-wurstwaren/wurst-schinken/rohwurst	Artysan Chorizo Sarta Pikant - 250 g Packung	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23			4.8	4.48	4.8	4.48	4.8	4.48	4.8	4.48	4.8	4.48	4.8	4.48	3.73	3.73	3.73	3.73
BTY-X34308600360021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - ca. 5 kg Stück	37.4	23.75	37.4	23.75	37.4	23.75	37.4	23.75	23.75	23.75	37.4	23.75	23.75	23.75	23.75	23.75	37.4	23.75	37.4	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75
BTY-X12373800410021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans, tiefgefroren - ca. 6 kg Stück	44.88	28.5	44.88	28.5	44.88	28.5	44.88	28.5	28.5	28.5	44.88	28.5	28.5	28.5	28.5	28.5	44.88	28.5	44.88	28.5	28.5	28.5	28.5	28.5	28.5	28.5	28.5	28.5
BTY-X34308600400021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - ca. 5,8 kg Stück	43.38	27.55	43.38	27.55	43.38	27.55	43.38	27.55	27.55	27.55	43.38	27.55	27.55	27.55	27.55	27.55	43.38	27.55	43.38	27.55	27.55	27.55	27.55	27.55	27.55	27.55	27.55	27.55
BTY-X12373800390021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans, tiefgefroren - ca. 5,6 kg Stück	41.88	26.6	41.88	26.6	41.88	26.6	41.88	26.6	26.6	26.6	41.88	26.6	26.6	26.6	26.6	26.6	41.88	26.6	41.88	26.6	26.6	26.6	26.6	26.6	26.6	26.6	26.6	26.6
BTY-X12373800410022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans, tiefgefroren - 3 x ca. 6 kg Stücke	134.63	85.51	134.63	85.51	134.63	85.51	134.63	85.51	85.51	85.51	134.63	85.51	85.51	85.51	85.51	85.51	134.63	85.51	134.63	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51
BTY-X12373800370022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans, tiefgefroren - 3 x ca. 5,2 kg Stücke	116.68	74.11	116.68	74.11	116.68	74.11	116.68	74.11	74.11	74.11	116.68	74.11	74.11	74.11	74.11	74.11	116.68	74.11	116.68	74.11	74.11	74.11	74.11	74.11	74.11	74.11	74.11	74.11
BTY-X12373800380022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans, tiefgefroren - 3 x ca. 5,4 kg Stücke	121.18	76.97	121.18	76.97	121.18	76.97	121.18	76.97	76.97	76.97	121.18	76.97	76.97	76.97	76.97	76.97	121.18	76.97	121.18	76.97	76.97	76.97	76.97	76.97	76.97	76.97	76.97	76.97
BTY-X34308600360022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - 3 x ca. 5 kg Stücke	112.19	71.26	112.19	71.26	112.19	71.26	112.19	71.26	71.26	71.26	112.19	71.26	112.19	71.26	71.26	71.26	71.26	71.26	112.19	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26
BTY-X12373800390022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans, tiefgefroren - 3 x ca. 5,6 kg Stücke	125.64	79.81	125.64	79.81	125.64	79.81	125.64	79.81	79.81	79.81	125.64	79.81	79.81	79.81	79.81	79.81	125.64	79.81	125.64	79.81	79.81	79.81	79.81	79.81	79.81	79.81	79.81	79.81
BTY-X12373800380021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans, tiefgefroren - ca. 5,4 kg Stück	40.39	25.66	40.39	25.66	40.39	25.66	40.39	25.66	25.66	25.66	40.39	25.66	25.66	25.66	25.66	25.66	40.39	25.66	40.39	25.66	25.66	25.66	25.66	25.66	25.66	25.66	25.66	25.66
BTY-X12373800370021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans, tiefgefroren - ca. 5,2 kg Stück	38.89	24.71	38.89	24.71	38.89	24.71	38.89	24.71	24.71	24.71	38.89	24.71	24.71	24.71	24.71	24.71	38.89	24.71	38.89	24.71	24.71	24.71	24.71	24.71	24.71	24.71	24.71	24.71
BTY-X95705100320021	food/alkoholische-getränke/sekt-prosecco-champagner	Mumm & Co. Sekt trocken 0,75 l Flasche	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78
BTY-X71699000320021	food/alkoholische-getränke/sekt-prosecco-champagner	Mumm & Co. Sekt extra dry 0,75 l Flasche	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78
BTY-X8641300320021	food/alkoholische-getränke/sekt-prosecco-champagner	Mumm Rose Dry Jahrgangssekt trocken - 750 ml Flasche	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78
BTY-X29537300320021	food/alkoholische-getränke/sekt-prosecco-champagner	Mumm Dry alkoholfrei - 1 x 0,75 l Flasche	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78
BTY-X95705100320022	food/alkoholische-getränke/sekt-prosecco-champagner	Mumm & Co. Sekt trocken - 6 x 750 ml Flaschen	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71
BTY-X71699000320022	food/alkoholische-getränke/sekt-prosecco-champagner	Mumm & Co. Sekt extra dry 6 x 0,75 l Flaschen	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71
BTY-X8641300320022	food/alkoholische-getränke/sekt-prosecco-champagner	Mumm Rose Dry Jahrgangssekt trocken - 6 x 750 ml Flaschen	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71
BTY-X29537300320022	food/alkoholische-getränke/sekt-prosecco-champagner	Mumm Dry alkoholfrei - 6 x 0,75 l Karton	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71
BTY-X869200320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Lavazza Kaffeebohnen Crema e Aroma - 1,00 kg Beutel	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94			9.94	9.94
BTY-X869200320024	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Lavazza Kaffeebohnen Crema e Aroma - 48 x 1,00 kg Beutel	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13			477.13	477.13
BTY-X869200320025	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Lavazza Kaffeebohnen Crema e Aroma - 60 x 1,00 kg Beutel	959.15	959.15	959.15	959.15	959.15	959.15	959.15	959.15	959.15	959.15	959.15	959.15	596.42	596.42	596.42	596.42	596.42	596.42	596.42	596.42	596.42	596.42	596.42	596.42			596.42	596.42
BTY-X869200320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Lavazza Kaffeebohnen Crema e Aroma - 6 x 1,00 kg Beutel	95.91	95.91	95.91	95.91	95.91	95.91	95.91	95.91	95.91	95.91	95.91	95.91	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64			59.64	59.64
BTY-X45989700320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Hela Gewürz Ketchup Curry Delikat - 800 ml Flasche	3.27	3.27	3.27	3.27	3.27	3.27	3.27	3.27	3.27	3.27	3.27	3.27	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X30266400320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/kochschinken-bratenaufschnitt	METRO Chef Delikatess Kochhinterschinken geräuchert - ca. 2,7 kg	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08
BTY-X30172900320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/kochschinken-bratenaufschnitt	METRO Chef Delikatess Koch Hinterschinken, gegart, halbe Stücke - ca. 2,7 kg	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08
BTY-X62191800320021	food/fleisch-wurstwaren/fleisch/geflügel/hähnchen	Hähnchenbrustfilet Teilstück ohne Haut und Knochen 0,8 - 1 kg Packung	11.22	11.22	11.22	11.22	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76			7.48	7.48			7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X5390300320021	food/fisch/salzwasserfische/seezunge	Seezungenfilet frisch, gekühlt, Nordsee, ca. 80 - 120 g Stücke - je kg	94.15	94.15	94.15	94.15	94.15	94.15	94.15	94.15	104.31	104.31	104.31	104.31	104.31	104.31	104.31	104.31	104.31	104.31	104.31	104.31			73.82	73.82	73.82	73.82	73.82	73.82
BTY-X67402800320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Segafredo Kaffeebohnen Selezione Espresso - 8 x 1,00 kg Beutel	153.99	153.99	153.99	153.99	153.99	153.99	153.99	153.99	153.99	153.99	153.99	153.99	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07
BTY-X67402800320024	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Segafredo Kaffeebohnen Selezione Espresso - 80 x 1,00 kg Beutel	1539.94	1539.94	1539.94	1539.94	1539.94	1539.94	1539.94	1539.94	1539.94	1539.94	1539.94	1539.94	940.74	940.74	940.74	940.74	940.74	940.74	940.74	940.74	940.74	940.74	940.74	940.74	940.74	940.74	940.74	940.74
BTY-X67402800320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Segafredo Kaffeebohnen Selezione Espresso - 1,00 kg Beutel	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X39701800320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Segafredo Selezione Crema ganze Bohnen - 1 x 1 kg Beutel	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X25171800320022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Hela Gewürzsauce Asia süß-sauer 12 x 800 ml Flaschen	40.45	40.45	40.45	40.45			40.45	40.45	40.45	40.45	40.45	40.45	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75
BTY-X34938900320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Heinz Mayonnaise 70 % Fettgehalt - 495 ml Flasche	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X25171800320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Hela Gewürzsauce Asia süß-sauer 800 ml Flasche	3.37	3.37	3.37	3.37			3.37	3.37	3.37	3.37	3.37	3.37	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X30936900320023	food/tiefkühl/kartoffelprodukte-und-backwaren	Aviko Pommes Frites Steakhouse tiefgefroren - 5 x 2,5 kg Beutel	33.97	33.97	33.97	33.97	33.97	33.97	33.97	33.97	33.97	33.97	33.97	33.97	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81
BTY-X30936900320021	food/tiefkühl/kartoffelprodukte-und-backwaren	Aviko Pommes Frites Steakhouse tiefgefroren - 2,5 kg Beutel	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	6.79	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16
BTY-X28722000320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Lukull Sauce Béarnaise 250 ml Packung	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38
