key	category	name	offer-2022-12-11	default-2022-12-11	offer-2022-12-12	default-2022-12-12	offer-2022-12-13	default-2022-12-13	offer-2022-12-14	default-2022-12-14	offer-2022-12-16	default-2022-12-16	offer-2022-12-16	default-2022-12-16	offer-2022-12-17	default-2022-12-17	offer-2022-12-18	default-2022-12-18	offer-2022-12-19	default-2022-12-19	offer-2022-12-20	default-2022-12-20	offer-2022-12-21	default-2022-12-21	offer-2022-12-22	default-2022-12-22	offer-2022-12-23	default-2022-12-23	offer-2022-12-24	default-2022-12-24
BTY-X48457400320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Heidsieck Monolpole Rosé Top Champagner - 6 x 750 ml Flaschen	219.13	149.87	219.13	149.87	219.13	149.87	219.13	149.87	219.13	149.87	219.13	149.87	219.13	149.87	219.13	149.87	149.87	149.87	149.87	149.87	149.87	149.87	149.87	149.87	149.87	149.87	149.87	149.87
BTY-X48457400320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Heidsieck Monolpole Rosé Top Champagner - 750 ml Flasche	36.52	24.98	36.52	24.98	36.52	24.98	36.52	24.98	36.52	24.98	36.52	24.98	36.52	24.98	36.52	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98
BTY-X71452200320021	category:food/frühstück-kaffee-tee/frühstück	Göbber Gourmet Fruchtkonfitüre Einzelportionen 100 Stück á 25 g, Mix aus Aprikose, Erdbeer, Sauerkirsch & Mehrfrucht 2,5 kg Karton	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63
BTY-X98892800330021	category:food/frühstück-kaffee-tee/frühstück	Göbber Extra Konfitüre light Einzelportionen 100 Stück á 20g, Mix aus Aprikose, Erdebeere, Pfirsich-Maracuja & Sauerkirsche 2 kg Karton	14.18	14.18	14.18	14.18	14.18	14.18	14.18	14.18	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49
BTY-X36763100320022	category:food/alkoholische-getränke/wein	Tophi Evita Riserva 2011 trocken Rotwein Apulien - 6 x 0,75 l Karton	71.33	49.91	71.33	49.91	71.33	49.91	71.33	49.91	71.33	49.91	71.33	49.91	71.33	49.91	71.33	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91
BTY-X36763100320021	category:food/alkoholische-getränke/wein	Tophi Evita Riserva 2011 trocken Rotwein Apulien - 1 x 0,75 l Flasche	11.89	8.32	11.89	8.32	11.89	8.32	11.89	8.32	11.89	8.32	11.89	8.32	11.89	8.32	11.89	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X37515400320022	category:food/alkoholische-getränke/wein	Cantina Medaina Barbera d'Alba Rotwein DOC 6 x 0,75 l Flaschen	53.91	37.77	53.91	37.77	53.91	37.77	53.91	37.77	53.91	37.77	53.91	37.77	53.91	37.77	53.91	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77
BTY-X37515400320021	category:food/alkoholische-getränke/wein	Cantina Medaina Barbera d'Alba Rotwein DOC 0,75 l Flasche	8.98	6.3	8.98	6.3	8.98	6.3	8.98	6.3	8.98	6.3	8.98	6.3	8.98	6.3	8.98	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3
BTY-X8532600320021	category:food/tiefkühl/fisch-meeresfrüchte	aro White Tiger Garnelen ohne Kopf, ohne Schale, roh, entdarmt, glasiert 16/20 tiefgefroren - 800 g Beutel	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	13.9	13.9	13.9	13.9	13.9	13.9
BTY-X92768200320028	category:food/süßes-salziges/gebäck-kekse	Delacre Tea time Classic - 40 x 1,00 kg Dosen	555.97	555.97	555.97	555.97	555.97	555.97	555.97	555.97	555.97	555.97	555.97	555.97	555.97	555.97	555.97	555.97	555.97	555.97	555.97	555.97	555.97	555.97	427.57	427.57	427.57	427.57	427.57	427.57
BTY-X92768200320021	category:food/süßes-salziges/gebäck-kekse	Delacre Tea time Classic - 1,00 kg Dose	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X62739800320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Pircher Williams Christbirnen Edelbrand Linie Südtirol 40 % Vol. - 6 x 0,70 l Flaschen	171.29	121.31	171.29	121.31	171.29	121.31	171.29	121.31	171.29	121.31	171.29	121.31	171.29	121.31	171.29	121.31	121.31	121.31	121.31	121.31	121.31	121.31	121.31	121.31	121.31	121.31	121.31	121.31
BTY-X62702100320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Pircher Wald Himbeergeist - Linie Südtirol 6 x 0,7 l Flaschen	171.29	121.31	171.29	121.31	171.29	121.31	171.29	121.31	171.29	121.31	171.29	121.31	171.29	121.31	171.29	121.31	121.31	121.31	121.31	121.31	121.31	121.31	121.31	121.31	121.31	121.31	121.31	121.31
BTY-X62739800320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Pircher Williams Christbirnen Edelbrand Linie Südtirol 40 % Vol. - 0,70 l Flasche	28.55	20.22	28.55	20.22	28.55	20.22	28.55	20.22	28.55	20.22	28.55	20.22	28.55	20.22	28.55	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22
BTY-X62702100320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Pircher Wald Himbeergeist - Linie Südtirol 0,7 l Flasche	28.55	20.22	28.55	20.22	28.55	20.22	28.55	20.22	28.55	20.22	28.55	20.22	28.55	20.22	28.55	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22
BTY-X21981800320021	category:food/frühstück-kaffee-tee/frühstück	Langnese Flotte Biene Obstblütenhonig im Spender flüssig - 1 x 500 g Flasche	6.47	6.47	6.47	6.47	6.47	6.47	6.47	6.47	6.47	6.47	6.47	6.47	6.47	6.47	6.47	6.47	6.47	6.47	6.47	6.47	6.47	6.47	4.98	4.98	4.98	4.98	4.98	4.98
BTY-X38031000320021	category:food/gemüse/paprika-peperoni	Cayenne ROT - Spanien - 75 g Schachtel								1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.27	1.27
BTY-X64532700400021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Nescafé Dolce Gusto Kaffeekapseln Caffe Crema Grande 16 Stück - 128 g Schachtel	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	3.84	3.84	3.84	3.84	3.84	3.84
BTY-X35674100350021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dolce Gusto Kapseln 9 Stk. + 2 gratis Cafe Au Lait - 180 g Schachtel	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	3.84	3.84	3.84	3.84	3.84	3.84
BTY-X64532700480021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Nescafé Dolce Gusto Kaffeekapseln Caffe au Lait 16 Stück - 160 g Schachtel	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	3.84	3.84	3.84	3.84	3.84	3.84
BTY-X35674100330021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dolce Gusto Kapseln 9 Stk. + 2 gratis Latte Macchiato - 219 g Schachtel	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	3.84	3.84	3.84	3.84	3.84	3.84
BTY-X10384800320021	category:food/alkoholische-getränke/wein	Zenato Pinot Grigio Weißwein trocken - 0,75 l Flasche	6.99	4.99	6.99	4.99	6.99	4.99	6.99	4.99	6.99	4.99	6.99	4.99	6.99	4.99	6.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X10384800320022	category:food/alkoholische-getränke/wein	Zenato Pinot Grigio Weißwein trocken - 6 x 0,75 l Flaschen	41.91	29.92	41.91	29.92	41.91	29.92	41.91	29.92	41.91	29.92	41.91	29.92	41.91	29.92	41.91	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92
BTY-X26305300320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Valdo Gran Cuvée de Pai Brut Spumante - 6 x 750 ml Flaschen	59.9	42.77	59.9	42.77	59.9	42.77	59.9	42.77	59.9	42.77	59.9	42.77	59.9	42.77	59.9	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77
BTY-X1875300320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	The Glenlivet Single Malt Scotch Whisky 15 Years Old 40 % Vol., 6 x 0,7 l Flaschen	299.81	214.13	299.81	214.13	299.81	214.13	299.81	214.13	299.81	214.13	299.81	214.13	299.81	214.13	299.81	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13
BTY-X1875300320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	The Glenlivet Single Malt Scotch Whisky 15 Years Old 40 % Vol., 0,7 l Flasche	49.97	35.69	49.97	35.69	49.97	35.69	49.97	35.69	49.97	35.69	49.97	35.69	49.97	35.69	49.97	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69
BTY-X26305300320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Valdo Gran Cuvée de Pai Brut Spumante - 750 ml Flasche	9.98	7.13	9.98	7.13	9.98	7.13	9.98	7.13	9.98	7.13	9.98	7.13	9.98	7.13	9.98	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X11399500320021	category:food/frühstück-kaffee-tee/frühstück	Langnese Flotte Biene Frühlings-Blütenhonig flüssig 500 g Flasche	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.98	4.98	4.98	4.98	4.98	4.98
BTY-X24216700320021	category:food/frühstück-kaffee-tee/frühstück	Langnese Flotte Biene Wildlavendel mit Blütenhonig dickflüssig - 500 g Flasche	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.98	4.98	4.98	4.98	4.98	4.98
BTY-X55200320021	category:food/frühstück-kaffee-tee/frühstück	Langnese Flotte Biene Wald- mit Blütenhonig dickflüssig - 500 g	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.98	4.98	4.98	4.98	4.98	4.98
BTY-X64532700510021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Nescafé Dolce Gusto Kaffeekapseln Dallmayr Crema d'Oro 16 Stück - 120 g Schachtel	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98					4.98	4.98	4.98	4.98	3.84	3.84	3.84	3.84	3.84	3.84
BTY-X23848300320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Espresso Barista Intenso, ganze Bohne - 1 kg Beutel	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	11.76	11.76	11.76	11.76	11.76	11.76					11.76	11.76					11.76	11.76	11.76	11.76
BTY-X35674100340021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dolce Gusto Kapseln 9 Stk. + 2 gratis Grande - 144 g Schachtel	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98							4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	3.84	3.84	3.84	3.84	3.84	3.84
BTY-X35674100320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dolce Gusto Kapseln 9 Stk. + 2 gratis Cappuccino - 210 g Schachtel	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98							4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	3.84	3.84	3.84	3.84	3.84	3.84
BTY-X11371900320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Tanqueray Rangpur Distilled Gin 41,3 % Vol. - 6 x 0,70 l Flaschen	157.01	114.17	157.01	114.17	157.01	114.17	157.01	114.17	157.01	114.17	157.01	114.17	157.01	114.17	157.01	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17
BTY-X36136400320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Tanqueray Flor de Sevilla Distilled Gin 413% Vol. - 6 x 0,70 l Flaschen	157.01	114.17	157.01	114.17	157.01	114.17	157.01	114.17	157.01	114.17	157.01	114.17	157.01	114.17	157.01	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17
BTY-X11361700320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Tanqueray Blackcurrant Royale Gin 41,3 % - 6 x 700 ml Karton	157.01	114.17	157.01	114.17	157.01	114.17	157.01	114.17	157.01	114.17	157.01	114.17	157.01	114.17	157.01	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17
BTY-X64532700610021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dolce Gusto Kaffeekapseln Cappuccino - 186 g Packung	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98									3.84	3.84	3.84	3.84	3.84	3.84
BTY-X11371900320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Tanqueray Rangpur Distilled Gin 41,3 % Vol. - 0,70 l Flasche	26.17	19.03	26.17	19.03	26.17	19.03	26.17	19.03	26.17	19.03	26.17	19.03	26.17	19.03	26.17	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03
BTY-X36136400320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Tanqueray Flor de Sevilla Distilled Gin 413% Vol. - 0,70 l Flasche	26.17	19.03	26.17	19.03	26.17	19.03	26.17	19.03	26.17	19.03	26.17	19.03	26.17	19.03	26.17	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03
BTY-X11361700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Tanqueray Blackcurrant Royale Gin 41,3 % - 700 ml Flasche	26.17	19.03	26.17	19.03	26.17	19.03	26.17	19.03	26.17	19.03	26.17	19.03	26.17	19.03	26.17	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03
BTY-X61279900320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Nonino il Prosecco di Grappa 41 % Vol. 0,7 l Flasche	40.81	29.74	40.81	29.74	40.81	29.74	40.81	29.74	40.81	29.74	40.81	29.74	40.81	29.74	40.81	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X61279900320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Nonino il Prosecco di Grappa 41 % Vol. 6 x 0,7 l Flaschen	244.83	178.43	244.83	178.43	244.83	178.43	244.83	178.43	244.83	178.43	244.83	178.43	244.83	178.43	244.83	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43
BTY-X93466600320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Pott Rum Der Gute 40 % Vol. - 6 x 0,70 l Flaschen	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	47.77	47.77	47.77	47.77	47.77	47.77
BTY-X93466600320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Pott Rum Der Gute 40 % Vol. - 0,70 l Flasche	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	7.96	7.96	7.96	7.96	7.96	7.96
BTY-X89937900320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Sekt halbtrocken 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59
BTY-X87816600320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Sekt trocken 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59
BTY-X61070400320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen alkoholfrei 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59
BTY-X89938000320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Sekt mild 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59
BTY-X58315900320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Sekt Rosé trocken 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59
BTY-X85198900320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Rosé alkoholfrei 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59
BTY-X35955400320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Schwarze Johannisbeere - 750 ml Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59
BTY-X89938100320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Rubin halbtrocken 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59
BTY-X9214200320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Granatapfel 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59
BTY-X15676800320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Mango Mischgetränk auf Weinbasis - 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59
BTY-X35955400320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Schwarze Johannisbeere - 750 ml Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59
BTY-X9214200320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Granatapfel 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59
BTY-X15676800320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Mango Mischgetränk auf Weinbasis - 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59
BTY-X16139000320021	category:food/fisch/krustentiere-weichtiere	Lieferservice bis 12 Uhr bestellen - White Tiger Garnelen gekühlt, roh - 5 kg	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	20.32	20.32	20.32	20.32	13.36	13.36
BTY-X1161200320021	category:food/alkoholische-getränke/wein	Rothschild Mouton Cadet rouge Bordeaux AOC Rotwein trocken - 0,75 l Flasche	10.7	7.84	10.7	7.84	10.7	7.84	10.7	7.84	10.7	7.84	10.7	7.84	10.7	7.84	10.7	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84
BTY-X89937900320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Sekt halbtrocken 6 x 0,75 l Flaschen	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57
BTY-X87816600320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Sekt trocken 6 x 0,75 l Flaschen	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57
BTY-X61070400320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen alkoholfrei 6 x 0,75 l Flaschen	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57
BTY-X89938000320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Sekt mild 6 x 0,75 l Flaschen	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57
BTY-X58315900320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Sekt Rosé trocken 6 x 0,75 l Flaschen	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57
BTY-X85198900320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Rosé alkoholfrei 6 x 0,75 l Flaschen	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57
BTY-X35955400320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Schwarze Johannisbeere - 6 x 750 ml Karton	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57
BTY-X89938100320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Rubin halbtrocken 6 x 0,75 l Flaschen	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57
BTY-X9214200320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Granatapfel 6 x 0,75 l Flaschen	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57
BTY-X15676800320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Mango Mischgetränk auf Weinbasis - 6 x 0,75 l Flaschen	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57
BTY-X35955400320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Schwarze Johannisbeere - 6 x 750 ml Karton	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57
BTY-X9214200320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Granatapfel 6 x 0,75 l Flaschen	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57
BTY-X15676800320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Mango Mischgetränk auf Weinbasis - 6 x 0,75 l Flaschen	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57	15.57
