key	category	name	offer-2023-01-05	default-2023-01-05	offer-2023-01-06	default-2023-01-06	offer-2023-01-07	default-2023-01-07	offer-2023-01-08	default-2023-01-08	offer-2023-01-09	default-2023-01-09	offer-2023-01-10	default-2023-01-10	offer-2023-01-11	default-2023-01-11	offer-2023-01-12	default-2023-01-12	offer-2023-01-14	default-2023-01-14	offer-2023-01-15	default-2023-01-15	offer-2023-01-16	default-2023-01-16	offer-2023-01-17	default-2023-01-17	offer-2023-01-18	default-2023-01-18	offer-2023-01-19	default-2023-01-19
BTY-X96537700320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Brother TZe-121 Schriftband	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29
BTY-X37185600320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Gastronombehälter 1/2 200 mm PP	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	9.15	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37
BTY-X40563800320021	category:non-food/non-food/gastro-haushalt	Nachtmann Stamper Noblesse 55 ml 4 Stück	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46
BTY-X10326400320021	category:non-food/non-food/gastro-haushalt	Nachtmann Noblesse Likörglas 4er	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46
BTY-X8527700320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Intenso Speicherkarte microSD 64GB + SD-Adapter	10.22	10.22	10.22	10.22	10.22	10.22	10.22	10.22	10.22	10.22	10.22	10.22	10.22	10.22	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X32327900320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Star Menümesser Chromstahl 13/0 12 Stück - 1 Box				20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.24	17.24
BTY-X41833600320021	category:non-food/non-food/gastro-haushalt	Leonardo Senseo Untere Groß Glas Ø 14,5 cm - Stück				3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	2.96	2.96
BTY-X51055700340021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt V-Ausschnitt Weiß XL 2 Stück	17.84	17.84	17.84	17.84							17.84	17.84			13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X51055700350021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt V-Ausschnitt Weiß XXL 2 Stück	17.84	17.84	17.84	17.84							17.84	17.84			13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X51055700320021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt V-Ausschnitt Weiß M 2 Stück	17.84	17.84	17.84	17.84							17.84	17.84			13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X51055700330021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Shirt V-Ausschnitt Weiß L 2 Stück	17.84	17.84	17.84	17.84							17.84	17.84			13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X89411200340021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt Rundhals Weiß XL 2 Stück	17.84	17.84	17.84	17.84									17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X89411200350021	category:non-food/non-food/bekleidung-textilien	Götzburg Herren Wäscheshirt Rundhals Weiß XXL 2 Stück	17.84	17.84	17.84	17.84									17.84	17.84	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X40894800320021	category:non-food/non-food/großelektro-kleinelektro	Gel-O-Mat GG Gläserspüler E GS 40 KO				1963.49	1963.49	1963.49	1963.49	1963.49	1963.49	1963.49	1963.49	1963.49	1963.49	1963.49	1963.49	1963.49	1963.49	1963.49	1963.49	1606.49	1606.49	1606.49	1606.49	1606.49	1606.49	1606.49	1665.99	1665.99
BTY-X38854600320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Brother P-touch PT-H107B Beschriftungsgerät	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41
BTY-X39392500320021	category:non-food/non-food/bekleidung-textilien	Jack & Jones Herren Jeans Schwarz Denim 30-36	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	39.26	39.26	39.26	39.26									39.26	39.26	39.26	39.26	39.26	39.26
BTY-X39392500330021	category:non-food/non-food/bekleidung-textilien	Jack & Jones Herren Jeans Blau Denim 30-36	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	39.26	39.26	39.26	39.26									39.26	39.26	39.26	39.26	39.26	39.26
BTY-X95688900320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Brother TZe-221 Schriftband	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X42400100320021	category:non-food/non-food/reinigung	Mr. Proper Professional Desinfizierender Allzweckreiniger - 5 l Flasche				24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.81	20.81
BTY-X37185800320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Gastronombehälter 1/3 65 mm PP	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39
BTY-X29487800320021	category:non-food/non-food/gastro-haushalt	Böckling Cappuccino Doppelwand-Gläser 25 cl				7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.13	7.13
BTY-X8598500320021	category:non-food/non-food/gastro-haushalt	Spiegelau Lifestyle Becher Set 4er	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6
BTY-X8600100320021	category:non-food/non-food/gastro-haushalt	Spiegelau Lifestyle Longdrink Set 4er	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6
BTY-X8600300320021	category:non-food/non-food/gastro-haushalt	Spiegelau Lifestyle Rotweinglas Set 4er	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6
BTY-X8600700320021	category:non-food/non-food/gastro-haushalt	Spiegelau Lifestyle Weißweinglas Set 4er	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6
BTY-X8598900320021	category:non-food/non-food/gastro-haushalt	Spiegelau Lifestyle Champagnerglas Set 4er	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6
BTY-X44095600320022	category:non-food/non-food/pflege-kosmetik-babynahrung	Tork Zickzack-Handtuch 2-lagig, Weiß H3, 5 Stapel à 250 Blatt - 3 Kartons				58.16	51.59	58.16	51.59	58.16	51.59	58.16	51.59	58.16	51.59	58.16	51.59	58.16	51.59	58.16	51.59	72.79	72.79	72.79	72.79	72.79	72.79	72.79	51.59	51.59
BTY-X44095600320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Tork Zickzack-Handtuch 2-lagig, Weiß H3, 5 Stapel à 250 Blatt				19.39	17.2	19.39	17.2	19.39	17.2	19.39	17.2	19.39	17.2	19.39	17.2	19.39	17.2	19.39	17.2	24.26	24.26	24.26	24.26	24.26	24.26	24.26	17.2	17.2
BTY-X24468400320022	category:food/süßes-salziges/saisonales	Wicklein UTZ Feine Meistersinger Lebkuchen - 105 x 1,20 kg Schachteln	1571.78	1571.78	1571.78	1571.78	1571.78	1571.78	1571.78	1571.78	1571.78	1571.78	1571.78	1571.78	1571.78	1571.78	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23
BTY-X24468400320022	category:food/süßes-salziges/saisonales	Wicklein UTZ Feine Meistersinger Lebkuchen - 105 x 1,20 kg Schachteln	1571.78	1571.78	1571.78	1571.78	1571.78	1571.78	1571.78	1571.78	1571.78	1571.78	1571.78	1571.78	1571.78	1571.78	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23	393.23
BTY-X10259900320023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Kaffee Gourmet Café ganze Bohnen - 10 x 500 g Karton	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	96.19	43.76	43.76
BTY-X93884100320023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Idee Kaffee Röstkaffee - 288 x 500 g Packungen	2770.36	2770.36	2770.36	2770.36	2770.36	2770.36	2770.36	2770.36	2770.36	2770.36	2770.36	2770.36	2770.36	2770.36	2770.36	2770.36	2770.36	2770.36	2770.36	2770.36	2770.36	2770.36	2770.36	2770.36	2770.36	2770.36	1260.37	1260.37
BTY-X53541400320024	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Kaffeebohnen 144 x 500 g Vac.-Dosen	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	630.19	630.19
BTY-X93884100320024	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Idee Kaffee Röstkaffee - 144 x 500 g Packungen	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	630.19	630.19
BTY-X67824600320025	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Gourmet Kaffee 120 x 500 g Vac.-Dosen	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	1154.32	525.16	525.16
BTY-X67824600320026	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Gourmet Kaffee 8 x 500 g Vac.-Dosen	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	35.01	35.01
BTY-X10259900320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Gourmet ganze Bohnen 12 x 500 g Beutel	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	52.52	52.52
BTY-X53541400320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Kaffeebohnen 12 x 500 g Vac.-Dosen	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	52.52	52.52
BTY-X93884100320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Idee Kaffee Röstkaffee - 12 x 500 g Packungen	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	115.43	52.52	52.52
BTY-X35482400320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Kaffee naturmild gemahlen - 500 g Packung	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	4.38	4.38
BTY-X67824600320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Gourmet Kaffee 500 g Vac.-Dose	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	4.38	4.38
BTY-X10259900320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Gourmet ganze Bohnen 500 g Beutel	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	4.38	4.38
BTY-X53541400320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Kaffeebohnen 500 g Vac.-Dose	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	4.38	4.38
BTY-X93884100320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Idee Kaffee Röstkaffee - 500 g Packung	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	4.38	4.38
BTY-X34308600340022	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermastgans, tiefgefroren - 3 x ca. 4,6 kg Stücke													95.83	95.83	95.83	95.83	95.83	95.83	287.49	287.49	287.49	287.49	287.49	287.49	287.49	287.49	95.82	95.82
BTY-X34308600340022	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermastgans, tiefgefroren - 3 x ca. 4,6 kg Stücke													95.83	95.83	95.83	95.83	95.83	95.83	287.49	287.49	287.49	287.49	287.49	287.49	287.49	287.49	95.82	95.82
BTY-X34308600340021	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermastgans, tiefgefroren - ca. 4,6 kg Stück													31.94	31.94	31.94	31.94	31.94	31.94	95.83	95.83	95.83	95.83	95.83	95.83	95.83	95.83	31.94	31.94
BTY-X34308600340021	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermastgans, tiefgefroren - ca. 4,6 kg Stück													31.94	31.94	31.94	31.94	31.94	31.94	95.83	95.83	95.83	95.83	95.83	95.83	95.83	95.83	31.94	31.94
BTY-X37890700330022	category:food/obst/steinobst	Süßkirschen - Chile - 6 x 250 g Kiste																	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	15.99	15.99	15.99	15.99
BTY-X5197500320022	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Wawi Blockschokolade 48 % Kakao - (18 x 200 g)	21.38	21.38	21.38	21.38	21.38	21.38	21.38	21.38	21.38	21.38	21.38	21.38	21.38	21.38	21.38	21.38	21.38	21.38	21.38	21.38	9.63	9.63	9.63	9.63	9.63	9.63	9.63	9.63
BTY-X5197500320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Wawi Blockschokolade 48 % Kakao - 200 g	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X21039900320023	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Wawi Kuvertüre Zartbitter 55% Kakaogehalt 14 x 200 g Packungen	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49
BTY-X21051200320023	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Wawi Kuvertüre weiße Schokolade mit 30 % Kakaobutter 14 x 200 g Packungen	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49
BTY-X21045900320023	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Wawi Kuvertüre Vollmilch 38% Kakaogehalt 14 x 200 g Packungen	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	16.63	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49
BTY-X45175600320021	category:food/süßes-salziges/gebäck-kekse	Chio Chips 12 Stück à 40 g - 480 g Karton													7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	4.28	4.28
BTY-X45175600320021	category:food/süßes-salziges/gebäck-kekse	Chio Chips 12 Stück à 40 g - 480 g Karton													7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	4.28	4.28
BTY-X21039900320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Wawi Kuvertüre Zartbitter 55% Kakaogehalt 200 g Packung	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X21051200320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Wawi Kuvertüre weiße Schokolade mit 30 % Kakaobutter 200 g Packung	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X21045900320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Wawi Kuvertüre Vollmilch 38% Kakaogehalt 200 g Packung	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X42917300320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Orange PET Einweg - 6 x 1 l Flasche	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	8.14	8.14
BTY-X42918300320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Multivitamin PET Einweg - 6 x 1 l Flasche	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	8.14	8.14
BTY-X42917100320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Milde Orange PET Einweg - 6 x 1 l Flasche													13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	8.14	8.14
BTY-X42917300320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Orange PET Einweg - 1 l Flasche	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.36	1.36
BTY-X42918300320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Multivitamin PET Einweg - 1 l Flasche	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.36	1.36
BTY-X42917100320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Milde Orange PET Einweg - 1 l Flasche													2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.36	1.36
BTY-X35837000320021	category:food/fisch/fisch	Wolfsbarsch rund gekühlt 1 - 2 kg - je kg	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53
BTY-X35837200320021	category:food/fisch/fisch	Wolfsbarsch rund gekühlt 2 - 3 kg - je kg	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2
BTY-X8800700330021	category:food/molkereiprodukte/butter-aufstrich-fette	Kærgården Streichzart gesalzen 75 % Fett - 250 g Packung	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.98	1.98
BTY-X8800700320021	category:food/molkereiprodukte/butter-aufstrich-fette	Kærgården Mischstreichfett Arla Kærgården Das Original ungesalzen 72 % Fett - 250 g Packung	3.2	3.2	3.2	3.2	3.2	3.2							3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.98	1.98
BTY-X14480400370021	category:food/frühstück-kaffee-tee/frühstück	Kölln Müsli Honig Nuss 500 g Packung	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14
BTY-X88637000320021	category:food/molkereiprodukte/butter-aufstrich-fette	Kærgården Balance gesalzen 57 % Fett - 250 g Packung	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	1.98	1.98
BTY-X88637000330021	category:food/molkereiprodukte/butter-aufstrich-fette	Kærgården Balance ungesalzen 57 % Fett - 250 g Packung	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	1.98	1.98
BTY-X69824200320021	category:food/fisch/fisch	Wolfsbarsch 2 - 3 Kg Stücke, ausgenommen, mit Kopf 10 kg	77.56	77.56	77.56	77.56	77.56	77.56	77.56	77.56	77.56	77.56	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09
BTY-X14666500320021	category:food/fisch/fisch	Alliance Seeteufelschwänze gekühlt - 1,00 kg	58.84	58.84	58.84	58.84	58.84	58.84	58.84	58.84	58.84	58.84	58.84	58.84	58.84	58.84	58.84	58.84	58.84	58.84	58.84	58.84	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16
BTY-X9803100320021	category:food/fisch/fisch	Wolfsbarsch Rund frisch - 1,00 kg	100.57	100.57	100.57	100.57	100.57	100.57	100.57	100.57	100.57	100.57	54.56	54.56	54.56	54.56	54.56	54.56	54.56	54.56	54.56	54.56	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86
BTY-X88493800320021	category:food/fisch/fisch	SCC Seeteufelschwänze ca. 1 - 2 kg Stücke, ausgenommen, ohne Kopf je kg	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09
BTY-X68668100320021	category:food/fisch/fisch	Wolfsbarsch ca. 1 - 2 kg Stücke, ausgenommen, mit Kopf 10 kg	67.4	67.4	67.4	67.4	67.4	67.4	67.4	67.4	67.4	67.4	32.62	32.62	32.62	32.62	32.62	32.62	32.62	32.62	32.62	32.62	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88
BTY-X71457800320021	category:food/fleisch/frisches-geflügel	QS Hähnchenunterschenkel frisch, Atmos-verpackt ca. 800 - 1000 g Packung	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	4.27	4.27
BTY-X12605800340021	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgans, tiefgefroren - ca. 3,6 kg Stück	32.31	32.31	32.31	32.31	32.31	32.31	32.31	32.31	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	100.0	100.0	100.0	100.0	25.0	25.0	25.0	25.0	25.0	25.0
BTY-X12605800340021	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgans, tiefgefroren - ca. 3,6 kg Stück	32.31	32.31	32.31	32.31	32.31	32.31	32.31	32.31	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	100.0	100.0	100.0	100.0	25.0	25.0	25.0	25.0	25.0	25.0
BTY-X37975100320021	category:food/gemüse/zwiebeln-salatgemüse	Chinakohl - Deutschland - 1 kg	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.17	1.17
