key	category	name	offer-2023-12-25	default-2023-12-25	offer-2023-12-26	default-2023-12-26	offer-2023-12-27	default-2023-12-27	offer-2023-12-28	default-2023-12-28	offer-2023-12-29	default-2023-12-29	offer-2023-12-30	default-2023-12-30	offer-2023-12-31	default-2023-12-31	offer-2024-01-01	default-2024-01-01	offer-2024-01-02	default-2024-01-02	offer-2024-01-03	default-2024-01-03	offer-2024-01-04	default-2024-01-04	offer-2024-01-05	default-2024-01-05	offer-2024-01-06	default-2024-01-06	offer-2024-01-07	default-2024-01-07
BTY-X264300340021	food/molkereiprodukte/joghurt-quark-desserts	Actimel Joghurtdrink Himbeere 8 Stück à 100 g - 800 g	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95			3.95	3.95			3.95	3.95			3.95	3.95	2.66	2.66			2.66	2.66	2.66	2.66
BTY-X264300350021	food/molkereiprodukte/joghurt-quark-desserts	Actimel Drink Granatapfel 8 Stück à 100 g - 800 g Paar	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66
BTY-X21438900340021	food/molkereiprodukte/joghurt-quark-desserts	Actimel Drink Classic 8 Stück á 100 g, 0,1 % Fett 800 g	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66
BTY-X264300460021	food/molkereiprodukte/joghurt-quark-desserts	Actimel Drink Vanille gekühlt 8 Stück à 100 g - 800 g Paar	3.95	3.95									3.95	3.95							3.95	3.95			2.66	2.66			2.66	2.66
BTY-X96101400320021	food/alkoholische-getränke/wein	Nürnberger Rauschgold-Engel Glühwein 1 l Flasche	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79
BTY-X28487000320021	food/fleisch-wurstwaren/fleisch/rind/irish-beef	True Wilderness Emsrind Dry Aged Porterhouse Steak mit Knochen - je kg			32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	34.23	34.23			34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	24.6	24.6
BTY-X59612200330022	food/alkoholische-getränke/bier	Felsgold Pils Glas - 20 x 0,50 l Flaschen	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	7.96	10.58	7.96	10.58	7.96	10.58	7.96	10.58
BTY-X59612300330022	food/alkoholische-getränke/bier	Felsgold Export 20 x 0,5 l Flaschen	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	7.96	10.58	7.96	10.58	7.96	10.58	7.96	10.58
BTY-Z13000320021	food/obst/beerenobst/erdbeeren	Erdbeeren 250g	4.06	4.06			4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66
BTY-X37990400340021	food/gemüse/wurzelgemüse/karotten	Möhren - Deutschland - 3 kg Beutel	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X39885400320023	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Kaffee BellaCrema laCrema - 8 x 1,00 kg Beutel	111.88	111.88	111.88	111.88	111.88	111.88	111.88	111.88	111.88	111.88	111.88	111.88	111.88	111.88	111.88	111.88	111.88	111.88	111.88	111.88	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95
BTY-X39885400320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Kaffee BellaCrema laCrema - 1,00 kg Beutel	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X842000320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Bella Crema Selection des Jahres ganze Bohne 1 kg Beutel	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X39885300320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Bella Crema Espresso ganze Bohnen 1 kg Beutel	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X45220300320021	food/fisch/meeresfrüchte/schalentiere-weichtiere/pulpo	METRO Chef Pulpo geputzt 1 kg+ 2 kg MAP - je kg	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32
BTY-X92205500320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Havana Club Premium-Rum Añejo Especial 40 % Vol. - 0,70 l Flasche	15.82	10.94	15.82	10.94	15.82	10.94	15.82	10.94	15.82	10.94	15.82	10.94	15.82	10.94	15.82	10.94	15.82	10.94	15.82	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94
BTY-X92205500320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Havana Club Premium-Rum Añejo Especial 40 % Vol. - 6 x 0,70 l Flaschen	94.89	65.62	94.89	65.62	94.89	65.62	94.89	65.62	94.89	65.62	94.89	65.62	94.89	65.62	94.89	65.62	94.89	65.62	94.89	65.62	65.62	65.62	65.62	65.62	65.62	65.62	65.62	65.62
BTY-X21438900320021	food/molkereiprodukte/joghurt-quark-desserts	Actimel Fruchtjoghurt Actimel Erdbeere - 800 g Stück	3.95	3.95			3.95	3.95			3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95			2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66
BTY-X71620200320021	food/trockensortiment/reis-hülsenfrüchte	Müller's Mühle Rote Linsen 1 kg Beutel	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X71611100320021	food/trockensortiment/reis-hülsenfrüchte	Müller's Mühle Pardina Linsen - 1 kg Beutel	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X86740100320021	food/alkoholische-getränke/sekt-prosecco-champagner	MM EXTRA Sekt Extra trocken 0,2 l Flasche	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99
BTY-X15629700320021	food/alkoholische-getränke/sekt-prosecco-champagner	MM EXTRA Rosé Sekt trocken - 200 ml Flasche	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99
BTY-X86740100320023	food/alkoholische-getränke/sekt-prosecco-champagner	MM EXTRA Sekt Extra trocken 24 x 0,2 l Flaschen	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7
BTY-X15629700320022	food/alkoholische-getränke/sekt-prosecco-champagner	MM EXTRA Rosé Sekt trocken 24 x 0,2 l Flaschen	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7
BTY-X11513600320022	food/alkoholfreie-getränke/wasser-wasserfilter	San Pellegrino Mineralwasser mit Kohlensäure, Glas Mehrweg - 16 x 750 ml Flasche	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	14.27	17.12
BTY-X28931600320023	food/alkoholfreie-getränke/wasser-wasserfilter	San Pellegrino ACQUA PANNA ohne Kohlensäure 16 x 0,75 l Flaschen	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	14.27	17.12
BTY-X2659000320023	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Elfentrank mit Apfel-, Zitrone-, Banane- und Erdbeergeschmack - 200 ml Packung	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.42	0.42	0.42	0.42	0.42	0.42	0.27	0.27
BTY-X1441800320023	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Fruchtsaftgetränk Kirsche - 0,20 l Packung	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.42	0.42	0.42	0.42	0.42	0.42	0.27	0.27
BTY-X1839600320023	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Orange Mehrfrucht-Erfrischungsgetränk mit 10% Fruchtgehalt - 200 ml Packung	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.42	0.42	0.42	0.42	0.42	0.42	0.27	0.27
BTY-X28169000320023	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Multivitamin Mehrfruchtsaftgetränk - 200 ml Beutel	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.42	0.42	0.42	0.42	0.42	0.42	0.27	0.27
BTY-X67595100320022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Crodino Alkoholfreier Bitteraperitif 8 Flaschen à 98 ml - 6 x 784 ml Karton	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	32.56	32.56
BTY-X67595100320022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Crodino Alkoholfreier Bitteraperitif 8 Flaschen à 98 ml - 6 x 784 ml Karton	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	32.56	32.56
BTY-X67595100320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Crodino Alkoholfreier Bitteraperitif 8 Flaschen à 98 ml - 784 ml Karton	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.43	5.43
BTY-X67595100320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Crodino Alkoholfreier Bitteraperitif 8 Flaschen à 98 ml - 784 ml Karton	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.43	5.43
BTY-X2539900320021	food/obst/exoten/kiwi	Kiwi Grün Griechenland - 1 kg Schale																									3.63	3.63	2.77	2.66
BTY-X33787000320021	food/alkoholische-getränke/wein	Il Passo Primitivo Rotwein 2 Stück à 0,75 l - 1,5 l Geschenkpackung	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96			12.96	12.96	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	9.97	9.97	9.97	9.97	9.97	9.97	9.97	9.97
BTY-X43674900320021	food/alkoholfreie-getränke/tee-kaffee-kakao/tee	MEßMER Gastro Waldbeere 100 Teebeutel - 250 g Faltschachtel	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X43673500320021	food/alkoholfreie-getränke/tee-kaffee-kakao/tee	MEßMER Gastro Grüntee 100 Teebeutel - 175 g Faltschachtel	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X33787000320023	food/alkoholische-getränke/wein	Il Passo Primitivo Rotwein 2 Stück à 0,75 l - 4 x 1,5 l Karton	51.84	51.84	51.84	51.84	51.84	51.84	51.84	51.84			51.84	51.84	61.83	61.83	61.83	61.83	61.83	61.83	61.83	61.83	39.89	39.89	39.89	39.89	39.89	39.89	39.89	39.89
BTY-X33787000320022	food/alkoholische-getränke/wein	Il Passo Primitivo Rotwein 2 Stück à 0,75 l - 3 x 1,5 l Karton	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88			38.88	38.88	46.37	46.37	46.37	46.37	46.37	46.37	46.37	46.37	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92
BTY-X37990400340022	food/gemüse/wurzelgemüse/karotten	Möhren - Deutschland - 6 x 3 kg Kiste	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88
BTY-X6779900320022	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Monster Alarm 10 % Fruchtgehalt - 40 x 200 ml Karton	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.09	13.09	13.09	13.09	13.09	13.09	13.09	13.09	13.09	13.09	13.09	13.09	16.61	16.61	16.61	16.61	16.61	16.61	10.9	10.9
BTY-X13266300320022	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Safari Fruits Mehrfruchtsaftgetränk 10er - 40 x 200 ml Beutel	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.09	13.09	13.09	13.09	13.09	13.09	13.09	13.09	13.09	13.09	13.09	13.09	16.61	16.61	16.61	16.61	16.61	16.61	10.9	10.9
BTY-X2659000320022	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Elfentrank mit Apfel-, Zitrone-, Banane- und Erdbeergeschmack - 40 x 200 ml Packungen	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.09	13.09	13.09	13.09	13.09	13.09	13.09	13.09	13.09	13.09	13.09	13.09	16.61	16.61	16.61	16.61	16.61	16.61	10.9	10.9
BTY-X1441800320022	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Fruchtsaftgetränk Kirsche - 40 x 0,20 l Packungen	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.09	13.09	13.09	13.09	13.09	13.09	13.09	13.09	13.09	13.09	13.09	13.09	16.61	16.61	16.61	16.61	16.61	16.61	10.9	10.9
BTY-X1839600320022	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Orange Mehrfrucht-Erfrischungsgetränk mit 10% Fruchtgehalt - 40 x 200 ml Packungen	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.09	13.09	13.09	13.09	13.09	13.09	13.09	13.09	13.09	13.09	13.09	13.09	16.61	16.61	16.61	16.61	16.61	16.61	10.9	10.9
BTY-X28169000320021	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Multivitamin Mehrfruchtsaftgetränk - 40 x 200 ml Beutel	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.09	13.09	13.09	13.09	13.09	13.09	13.09	13.09	13.09	13.09	13.09	13.09	16.61	16.61	16.61	16.61	16.61	16.61	10.9	10.9
BTY-X6779900320025	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Monster Alarm 10er - 1380 x 200 ml Display mit Artikelauflösung	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	451.61	451.61	451.61	451.61	451.61	451.61	451.61	451.61	451.61	451.61	451.61	451.61	573.13	573.13	573.13	573.13	573.13	573.13	376.06	376.06
BTY-X13266300320025	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Safari Fruits 10er - 1380 x 200 ml Display mit Artikelauflösung	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	451.61	451.61	451.61	451.61	451.61	451.61	451.61	451.61	451.61	451.61	451.61	451.61	573.13	573.13	573.13	573.13	573.13	573.13	376.06	376.06
BTY-X1441800320025	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Kirsch 10er - 1380 x 200 ml Display mit Artikelauflösung	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	451.61	451.61	451.61	451.61	451.61	451.61	451.61	451.61	451.61	451.61	451.61	451.61	573.13	573.13	573.13	573.13	573.13	573.13	376.06	376.06
BTY-X1839600320025	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Orange 10er - 1380 x 200 ml Display mit Artikelauflösung	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	451.61	451.61	451.61	451.61	451.61	451.61	451.61	451.61	451.61	451.61	451.61	451.61	573.13	573.13	573.13	573.13	573.13	573.13	376.06	376.06
BTY-X28169000320025	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Multivitamin 10er - 1380 x 200 ml Display mit Artikelauflösung	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	451.61	451.61	451.61	451.61	451.61	451.61	451.61	451.61	451.61	451.61	451.61	451.61	573.13	573.13	573.13	573.13	573.13	573.13	376.06	376.06
BTY-X6779900320024	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Monster Alarm 10 % Fruchtgehalt - 1550 x 200 ml Display mit Artikelauflösung	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	507.24	507.24	507.24	507.24	507.24	507.24	507.24	507.24	507.24	507.24	507.24	507.24	643.73	643.73	643.73	643.73	643.73	643.73	422.39	422.39
BTY-X13266300320024	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Safari Fruits Mehrfruchtsaftgetränk 10er - 1550 x 200 ml Beutel	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	507.24	507.24	507.24	507.24	507.24	507.24	507.24	507.24	507.24	507.24	507.24	507.24	643.73	643.73	643.73	643.73	643.73	643.73	422.39	422.39
BTY-X1441800320024	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Fruchtsaftgetränk Kirsche - 1550 x 0,20 l Packungen	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	507.24	507.24	507.24	507.24	507.24	507.24	507.24	507.24	507.24	507.24	507.24	507.24	643.73	643.73	643.73	643.73	643.73	643.73	422.39	422.39
BTY-X1839600320024	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Orange Mehrfrucht-Erfrischungsgetränk mit 10% Fruchtgehalt - 1550 x 200 ml Packungen	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	507.24	507.24	507.24	507.24	507.24	507.24	507.24	507.24	507.24	507.24	507.24	507.24	643.73	643.73	643.73	643.73	643.73	643.73	422.39	422.39
BTY-X28169000320024	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Multivitamin Mehrfruchtsaftgetränk - 1550 x 200 ml Beutel	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	507.24	507.24	507.24	507.24	507.24	507.24	507.24	507.24	507.24	507.24	507.24	507.24	643.73	643.73	643.73	643.73	643.73	643.73	422.39	422.39
BTY-X6779900320021	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Monster Alarm 10 % Fruchtgehalt - 10 x 0,20 l Beutel	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.27	3.27	3.27	3.27	3.27	3.27	3.27	3.27	3.27	3.27	3.27	3.27	4.15	4.15	4.15	4.15	4.15	4.15	2.73	2.73
BTY-X13266300320021	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Safari Fruits Mehrfruchtsaftgetränk 10er - 10 x 200 ml Beutel	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.27	3.27	3.27	3.27	3.27	3.27	3.27	3.27	3.27	3.27	3.27	3.27	4.15	4.15	4.15	4.15	4.15	4.15	2.73	2.73
BTY-X2659000320021	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Elfentrank mit Apfel-, Zitrone-, Banane- und Erdbeergeschmack - 10 x 200 ml Packungen	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.27	3.27	3.27	3.27	3.27	3.27	3.27	3.27	3.27	3.27	3.27	3.27	4.15	4.15	4.15	4.15	4.15	4.15	2.73	2.73
BTY-X1441800320021	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Fruchtsaftgetränk Kirsche - 10 x 0,20 l Packungen	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.27	3.27	3.27	3.27	3.27	3.27	3.27	3.27	3.27	3.27	3.27	3.27	4.15	4.15	4.15	4.15	4.15	4.15	2.73	2.73
BTY-X1839600320021	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Orange Mehrfrucht-Erfrischungsgetränk mit 10% Fruchtgehalt - 10 x 200 ml Packungen	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.27	3.27	3.27	3.27	3.27	3.27	3.27	3.27	3.27	3.27	3.27	3.27	4.15	4.15	4.15	4.15	4.15	4.15	2.73	2.73
BTY-X28169000320022	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Multivitamin Mehrfruchtsaftgetränk - 10 x 200 ml Beutel	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.27	3.27	3.27	3.27	3.27	3.27	3.27	3.27	3.27	3.27	3.27	3.27	4.15	4.15	4.15	4.15	4.15	4.15	2.73	2.73
BTY-X45309100320021	food/tiefkühl/speiseeis	METRO Chef Bio Eiscreme Bourbon Vanille, tiefgefroren - 3 l Kanne	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	11.55	11.55
BTY-X45309000320021	food/tiefkühl/speiseeis	METRO Chef Bio Eiscreme Schokolade, tiefgefroren - 3 l Kanne	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	11.55	11.55
BTY-X45309200320021	food/tiefkühl/speiseeis	METRO Chef Bio Fruchteiscreme Erdbeere, tiefgefroren - 3 l Kanne	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	11.55	11.55
BTY-X1723300330021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Gorbatschow Vodka 37,5 % Vol. 40 ml Flasche	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	0.82	0.82
BTY-X1723300330022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Gorbatschow Vodka 37,5 % Vol. 20 x 40 ml Flaschen	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	16.42	16.42
BTY-X1723300330023	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Gorbatschow Vodka 37,5 % Vol. 80 x 40 ml Flaschen	84.73	84.73	84.73	84.73	84.73	84.73	84.73	84.73	84.73	84.73	84.73	84.73	84.73	84.73	84.73	84.73	84.73	84.73	84.73	84.73	84.73	84.73	84.73	84.73	84.73	84.73	65.69	65.69
BTY-X95272400320021	food/trockensortiment/gewürze	Mondamin Fix Profi - Qualität Saucenbinder hell - 1 kg Packung	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X95272500320021	food/trockensortiment/gewürze	Mondamin Fix-Saucenbinder dunkel - 1 kg Packung	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X95272500320021	food/trockensortiment/gewürze	Mondamin Fix-Saucenbinder dunkel - 1 kg Packung	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X95272400320022	food/trockensortiment/gewürze	Mondamin Fix Profi - Qualität Saucenbinder hell - 6 x 1 kg Packungen	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3
BTY-X95272500320022	food/trockensortiment/gewürze	Mondamin Fix-Saucenbinder dunkel - 6 x 1 kg Packungen	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3
BTY-X95272500320022	food/trockensortiment/gewürze	Mondamin Fix-Saucenbinder dunkel - 6 x 1 kg Packungen	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3
