key	category	name	offer-2023-12-23	default-2023-12-23	offer-2023-12-24	default-2023-12-24	offer-2023-12-25	default-2023-12-25	offer-2023-12-26	default-2023-12-26	offer-2023-12-27	default-2023-12-27	offer-2023-12-28	default-2023-12-28	offer-2023-12-29	default-2023-12-29	offer-2023-12-30	default-2023-12-30	offer-2023-12-31	default-2023-12-31	offer-2024-01-01	default-2024-01-01	offer-2024-01-02	default-2024-01-02	offer-2024-01-03	default-2024-01-03	offer-2024-01-04	default-2024-01-04	offer-2024-01-05	default-2024-01-05
BTY-X4320100320021	food/convenience/konserven	Menzi Tomatencremesuppe konzentriert 1:1 5 Dosen à 200 ml - 2 l Dose	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	7.91	7.91	7.91	7.91
BTY-X4320100320021	food/convenience/konserven	Menzi Tomatencremesuppe konzentriert 1:1 5 Dosen à 200 ml - 2 l Dose	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	7.91	7.91	7.91	7.91
BTY-Z10600320021	food/obst/beerenobst/erdbeeren	Erdbeeren 10x250g			39.48	39.48			39.48	39.48	39.48	39.48	39.48	39.48	39.48	39.48	39.48	39.48	39.48	39.48	39.48	39.48	39.48	39.48	24.5	24.5	24.5	24.5	24.5	24.5
BTY-X93485400340021	food/fleisch-wurstwaren/fleisch/geflügel/putenfleisch	QS Putenschnitzel frisch, 180 - 200 g Stücke, Atmos-verpackt ca. 2,5 kg Packung	12.29	12.29			12.29	12.29					12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	7.91	7.91	7.91	7.91
BTY-X93485400320021	food/fleisch-wurstwaren/fleisch/geflügel/putenfleisch	QS Putenschnitzel frisch, 120 - 150 g Stücke, Atmos-verpackt ca. 2,5 kg Packung	12.29	12.29			12.29	12.29					12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	7.91	7.91	7.91	7.91
BTY-X42532100320022	food/alkoholfreie-getränke/säfte-saftgetränke	Hohes C Milder Apfel, PET, Einweg - 6 x 1 l Schrumpfpackung	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	10.14	10.14	10.14	10.14
BTY-X42531200320022	food/alkoholfreie-getränke/säfte-saftgetränke	Hohes C Orange, PET, Einweg - 6 x 1 l Schrumpfpackung	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	10.14	10.14	10.14	10.14
BTY-X42532100320021	food/alkoholfreie-getränke/säfte-saftgetränke	Hohes C Milder Apfel, PET, Einweg - 1 l Flasche	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.69	1.69	1.69	1.69
BTY-X42531200320021	food/alkoholfreie-getränke/säfte-saftgetränke	Hohes C Orange, PET, Einweg - 1 l Flasche	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.69	1.69	1.69	1.69
BTY-X11525900320021	food/süßes-salziges/schokolade	Halloren Original Kugeln Schoko Eierlikör - 1 x 125 g Schachtel	1.59	1.59	1.59	1.59	1.59	1.59			1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.07	1.07
BTY-X264300460021	food/molkereiprodukte/joghurt-quark-desserts	Actimel Drink Vanille gekühlt 8 Stück à 100 g - 800 g Paar	3.95	3.95			3.95	3.95									3.95	3.95							3.95	3.95			2.66	2.66
BTY-X264300400021	food/molkereiprodukte/joghurt-quark-desserts	Actimel Drink Multifrucht 8 Stück à 100 g - 800 g Paar					3.95	3.95									3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95			2.66	2.66
BTY-X264300470021	food/molkereiprodukte/joghurt-quark-desserts	Actimel Drink Orange 8 Stück à 100 g - 800 g Paar	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95			3.95	3.95	3.95	3.95			2.66	2.66
BTY-X1802300320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Heinz Tomato Ketchup - 1,17 l Flasche	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.27	4.27	4.27	4.27
BTY-X96101400320021	food/alkoholische-getränke/wein	Nürnberger Rauschgold-Engel Glühwein 1 l Flasche	3.2	3.2			3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79
BTY-X38470300320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Bella Crema +10% gratis Intenso ganze Bohnen - 1 kg Beutel																									13.98	13.98	9.62	9.62
BTY-X21438900340021	food/molkereiprodukte/joghurt-quark-desserts	Actimel Drink Classic 8 Stück á 100 g, 0,1 % Fett 800 g	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	2.66	2.66	2.66	2.66
BTY-X264300350021	food/molkereiprodukte/joghurt-quark-desserts	Actimel Drink Granatapfel 8 Stück à 100 g - 800 g Paar	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	2.66	2.66	2.66	2.66
BTY-X264300440021	food/molkereiprodukte/joghurt-quark-desserts	Actimel Drink Heidelbeere/Brombeere gekühlt 8 Stück à 100 g - 800 g Paar	3.95	3.95	3.95	3.95			3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	2.66	2.66	2.66	2.66
BTY-X21438900350021	food/molkereiprodukte/joghurt-quark-desserts	Actimel Drink Classic 8 Stück á 100 g, 1,5 % Fett 800 g	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95			3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95			2.66	2.66	2.66	2.66
BTY-Z13000320021	food/obst/beerenobst/erdbeeren	Erdbeeren 250g	4.06	4.06	4.06	4.06	4.06	4.06			4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	2.66	2.66	2.66	2.66	2.66	2.66
BTY-X21438900320021	food/molkereiprodukte/joghurt-quark-desserts	Actimel Fruchtjoghurt Actimel Erdbeere - 800 g Stück	3.95	3.95	3.95	3.95	3.95	3.95			3.95	3.95			3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95			2.66	2.66	2.66	2.66
BTY-X59612200330022	food/alkoholische-getränke/bier	Felsgold Pils Glas - 20 x 0,50 l Flaschen	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	7.96	10.58	7.96	10.58
BTY-X59612300330022	food/alkoholische-getränke/bier	Felsgold Export 20 x 0,5 l Flaschen	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	11.65	7.96	10.58	7.96	10.58
BTY-X37990400340021	food/gemüse/wurzelgemüse/karotten	Möhren - Deutschland - 3 kg Beutel	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	1.98	1.98	1.98	1.98
BTY-X39885400320023	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Kaffee BellaCrema laCrema - 8 x 1,00 kg Beutel	111.88	111.88	111.88	111.88	111.88	111.88	111.88	111.88	111.88	111.88	111.88	111.88	111.88	111.88	111.88	111.88	111.88	111.88	111.88	111.88	111.88	111.88	111.88	111.88	76.95	76.95	76.95	76.95
BTY-X39885400320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Kaffee BellaCrema laCrema - 1,00 kg Beutel	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	9.62	9.62	9.62	9.62
BTY-X842000320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Bella Crema Selection des Jahres ganze Bohne 1 kg Beutel	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	9.62	9.62	9.62	9.62
BTY-X39885300320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Bella Crema Espresso ganze Bohnen 1 kg Beutel	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	13.98	9.62	9.62	9.62	9.62
BTY-X45220300320021	food/fisch/meeresfrüchte/schalentiere-weichtiere/pulpo	METRO Chef Pulpo geputzt 1 kg+ 2 kg MAP - je kg	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	20.32	20.32	20.32	20.32
BTY-X92205500320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Havana Club Premium-Rum Añejo Especial 40 % Vol. - 0,70 l Flasche	15.82	10.94	15.82	10.94	15.82	10.94	15.82	10.94	15.82	10.94	15.82	10.94	15.82	10.94	15.82	10.94	15.82	10.94	15.82	10.94	15.82	10.94	15.82	10.94	10.94	10.94	10.94	10.94
BTY-X92205500320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Havana Club Premium-Rum Añejo Especial 40 % Vol. - 6 x 0,70 l Flaschen	94.89	65.62	94.89	65.62	94.89	65.62	94.89	65.62	94.89	65.62	94.89	65.62	94.89	65.62	94.89	65.62	94.89	65.62	94.89	65.62	94.89	65.62	94.89	65.62	65.62	65.62	65.62	65.62
BTY-X264300420021	food/molkereiprodukte/joghurt-quark-desserts	Actimel Drink 8 x 100 g Kids Banane gekühlt - 800 g Stück					3.95	3.95									3.95	3.95	3.95	3.95			3.95	3.95	3.95	3.95	2.66	2.66	2.66	2.66
BTY-X71620200320021	food/trockensortiment/reis-hülsenfrüchte	Müller's Mühle Rote Linsen 1 kg Beutel	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	3.2	3.2	3.2	3.2
BTY-X71611100320021	food/trockensortiment/reis-hülsenfrüchte	Müller's Mühle Pardina Linsen - 1 kg Beutel	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	3.2	3.2	3.2	3.2
BTY-X86740100320021	food/alkoholische-getränke/sekt-prosecco-champagner	MM EXTRA Sekt Extra trocken 0,2 l Flasche	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	0.99	0.99	0.99	0.99
BTY-X15629700320021	food/alkoholische-getränke/sekt-prosecco-champagner	MM EXTRA Rosé Sekt trocken - 200 ml Flasche	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	1.42	0.99	0.99	0.99	0.99
BTY-X86740100320023	food/alkoholische-getränke/sekt-prosecco-champagner	MM EXTRA Sekt Extra trocken 24 x 0,2 l Flaschen	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	23.7	23.7	23.7	23.7
BTY-X15629700320022	food/alkoholische-getränke/sekt-prosecco-champagner	MM EXTRA Rosé Sekt trocken 24 x 0,2 l Flaschen	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	33.99	23.7	23.7	23.7	23.7
BTY-X17468200320021	food/süßes-salziges/saisonales/weihnachten	Asbach Uralt Weihnacgtsfläschchen Mischpalette - 250 g Packung	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	4.55	4.55	4.55	4.55	4.55	4.55					4.55	4.55			4.55	4.55	4.55	4.55	4.55	4.55
BTY-X11288300320021	food/fisch/meeresfrüchte/schalentiere-weichtiere/sepia	Sepia geputzt ca. 100 - 300 g Stück - je kg	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	16.04	16.04	16.04	16.04			16.04	16.04
BTY-X5852500320021	food/alkoholische-getränke/wein	Gerstacker Heißer Hugo Holunderpunsch Weiß 1 l Flasche	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96			1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79
BTY-X97797400320026	food/süßes-salziges/weingummi-co	Kinkartz Echte Aachener Kräuter-Printe 252 x 200 g Beutel	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	202.23	202.23	202.23	202.23	202.23	202.23	202.23	202.23	202.23	202.23	202.23	202.23	202.23	202.23	202.23	202.23	202.23	202.23
BTY-X97797400320026	food/süßes-salziges/weingummi-co	Kinkartz Echte Aachener Kräuter-Printe 252 x 200 g Beutel	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	401.76	202.23	202.23	202.23	202.23	202.23	202.23	202.23	202.23	202.23	202.23	202.23	202.23	202.23	202.23	202.23	202.23	202.23	202.23
BTY-X43674900320021	food/alkoholfreie-getränke/tee-kaffee-kakao/tee	MEßMER Gastro Waldbeere 100 Teebeutel - 250 g Faltschachtel	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.34	5.34	5.34	5.34
BTY-X43673500320021	food/alkoholfreie-getränke/tee-kaffee-kakao/tee	MEßMER Gastro Grüntee 100 Teebeutel - 175 g Faltschachtel	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.34	5.34	5.34	5.34
BTY-X30698000320021	food/süßes-salziges/weingummi-co	aro Runde Braune Lebkuchen schokoliert 200 g Packung	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64			0.64	0.64	0.64	0.64			0.64	0.64	0.64	0.64
BTY-X30698000320021	food/süßes-salziges/weingummi-co	aro Runde Braune Lebkuchen schokoliert 200 g Packung	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64			0.64	0.64	0.64	0.64			0.64	0.64	0.64	0.64
BTY-X37990400340022	food/gemüse/wurzelgemüse/karotten	Möhren - Deutschland - 6 x 3 kg Kiste	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	11.88	11.88	11.88	11.88
BTY-X16773100320023	food/süßes-salziges/saisonales/weihnachten	Ferrero Rocher Grand Brut - 60 x 240 g Packungen	538.64	538.64	538.64	538.64	538.64	538.64	538.64	538.64	247.17	247.17	247.17	247.17	247.17	247.17	247.17	247.17	247.17	247.17	247.17	247.17	247.17	247.17	247.17	247.17	247.17	247.17	247.17	247.17
BTY-X39648500320021	food/süßes-salziges/lutsch-spielprodukte	Lindt Kalligrafie Tasche - 141 g Faltschachtel	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	2.89	2.89			2.89	2.89			2.89	2.89	2.89	2.89	2.89	2.89	2.89	2.89	2.89	2.89	2.89	2.89
BTY-X39648500320021	food/süßes-salziges/lutsch-spielprodukte	Lindt Kalligrafie Tasche - 141 g Faltschachtel	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	2.89	2.89			2.89	2.89			2.89	2.89	2.89	2.89	2.89	2.89	2.89	2.89	2.89	2.89	2.89	2.89
BTY-X36186400350021	food/süßes-salziges/saisonales/weihnachten	Ferrero Kleiner Stern 3er Anhänger Raffaello - 40 g Packung	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23					1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23
BTY-X827800320021	food/fisch/meeresfrüchte/schalentiere-weichtiere/sepia	Lieferservice bis 12 Uhr bestellen - Sepia geputzt ca. 300 - 800 g - je kg	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04
BTY-X33787000320021	food/alkoholische-getränke/wein	Il Passo Primitivo Rotwein 2 Stück à 0,75 l - 1,5 l Geschenkpackung	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96			12.96	12.96	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	9.97	9.97	9.97	9.97
BTY-X33787000320023	food/alkoholische-getränke/wein	Il Passo Primitivo Rotwein 2 Stück à 0,75 l - 4 x 1,5 l Karton	51.84	51.84	51.84	51.84	51.84	51.84	51.84	51.84	51.84	51.84	51.84	51.84			51.84	51.84	61.83	61.83	61.83	61.83	61.83	61.83	61.83	61.83	39.89	39.89	39.89	39.89
BTY-X33787000320022	food/alkoholische-getränke/wein	Il Passo Primitivo Rotwein 2 Stück à 0,75 l - 3 x 1,5 l Karton	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88	38.88			38.88	38.88	46.37	46.37	46.37	46.37	46.37	46.37	46.37	46.37	29.92	29.92	29.92	29.92
BTY-X223000320021	food/fisch/meeresfrüchte/schalentiere-weichtiere/sepia	Sepia geputzt bis 100 g - je kg	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53			23.53	23.53	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04
BTY-X95272400320021	food/trockensortiment/gewürze	Mondamin Fix Profi - Qualität Saucenbinder hell - 1 kg Packung	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	8.55	8.55	8.55	8.55
BTY-X95272500320021	food/trockensortiment/gewürze	Mondamin Fix-Saucenbinder dunkel - 1 kg Packung	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	8.55	8.55	8.55	8.55
BTY-X95272500320021	food/trockensortiment/gewürze	Mondamin Fix-Saucenbinder dunkel - 1 kg Packung	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	8.55	8.55	8.55	8.55
BTY-X95272400320022	food/trockensortiment/gewürze	Mondamin Fix Profi - Qualität Saucenbinder hell - 6 x 1 kg Packungen	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	51.3	51.3	51.3	51.3
BTY-X95272500320022	food/trockensortiment/gewürze	Mondamin Fix-Saucenbinder dunkel - 6 x 1 kg Packungen	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	51.3	51.3	51.3	51.3
BTY-X95272500320022	food/trockensortiment/gewürze	Mondamin Fix-Saucenbinder dunkel - 6 x 1 kg Packungen	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	51.3	51.3	51.3	51.3
BTY-X37975000330022	food/gemüse/kohlgemüse	Mini Pak Choi Spanien - 6 x 300 g Schalen	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	9.08	9.08			9.08	9.08	8.01	8.01	8.01	8.01	8.01	8.01					7.0	7.0	7.0	7.0
BTY-X60587400320021	food/süßes-salziges/weingummi-co	aro Schokoladen-Lebkuchen Sternen Herzen Brezeln Zartbitter - 500 g Packung	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59			1.28	1.28	1.28	1.28	1.28	1.28	1.28	1.28	1.28	1.28	1.28	1.28	1.28	1.28	1.28	1.28	1.28	1.28
BTY-X60587400320021	food/süßes-salziges/weingummi-co	aro Schokoladen-Lebkuchen Sternen Herzen Brezeln Zartbitter - 500 g Packung	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59			1.28	1.28	1.28	1.28	1.28	1.28	1.28	1.28	1.28	1.28	1.28	1.28	1.28	1.28	1.28	1.28	1.28	1.28
BTY-X37992600340021	food/gemüse/salat/spinat	Blattspinat - Spanien - 500 g Beutel	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95			2.88	2.88	2.88	2.88
BTY-X37992600330021	food/gemüse/salat/spinat	Blattspinat - Italien - 500 g Beutel	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95			3.95	3.95	3.95	3.95	3.95	3.95	2.88	2.88	2.88	2.88
BTY-X16611700320022	food/alkoholische-getränke/sekt-prosecco-champagner	Zonin Prosecco Ice Spumante Schaumwein halbtrocken - 6 x 750 ml Flaschen	59.9	41.77	59.9	41.77	59.9	41.77	59.9	41.77	41.77	41.77	59.9	41.77	41.77	41.77	59.9	41.77	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	41.77	41.77	41.77	41.77
BTY-X46595900320022	food/alkoholische-getränke/sekt-prosecco-champagner	Zonin Prosecco DOC Spumante Brut 11 % Vol. trocken - 6 x 750 ml Flaschen	59.9	41.77	59.9	41.77	59.9	41.77	59.9	41.77	41.77	41.77	59.9	41.77	41.77	41.77	59.9	41.77	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	41.77	41.77	41.77	41.77
BTY-X16611700320021	food/alkoholische-getränke/sekt-prosecco-champagner	Zonin Prosecco Ice Spumante Schaumwein halbtrocken - 750 ml Flasche	9.98	6.96	9.98	6.96	9.98	6.96	9.98	6.96	6.96	6.96	9.98	6.96	6.96	6.96	9.98	6.96	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	6.96	6.96	6.96	6.96
BTY-X46595900320021	food/alkoholische-getränke/sekt-prosecco-champagner	Zonin Prosecco DOC Spumante Brut 11 % Vol. trocken - 750 ml Flasche	9.98	6.96	9.98	6.96	9.98	6.96	9.98	6.96	6.96	6.96	9.98	6.96	6.96	6.96	9.98	6.96	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	6.96	6.96	6.96	6.96
BTY-X25395500320021	food/süßes-salziges/saisonales/weihnachten	Kinder Überraschung Riesen-Ei Jungs - 220 g Packung	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	4.71	4.71	4.71	4.71	4.71	4.71			4.71	4.71	4.71	4.71	4.71	4.71	4.71	4.71	4.71	4.71	4.71	4.71
BTY-X33581000320022	food/alkoholische-getränke/wein	Metzger Glühvieh Weiß Glühwein - 6 x 1 l Karton	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	23.8	23.8	23.8	23.8	23.8	23.8	23.8	23.8			23.8	23.8
BTY-X10548800320024	food/süßes-salziges/saisonales/weihnachten	Lambertz Dominos Zartbitter - 336 x 250 g Packungen	1074.96	1074.96	1074.96	1074.96	1074.96	1074.96	1074.96	1074.96	539.28	539.28	539.28	539.28	539.28	539.28	539.28	539.28	539.28	539.28	539.28	539.28	539.28	539.28			539.28	539.28	539.28	539.28
BTY-X43725300340021	food/käse	Milkana Frischeschale Gouda 45% - 190 g Tiegel	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	1.98	1.98	1.98	1.98
BTY-X78524400320021	food/süßes-salziges/saisonales/weihnachten	Lambertz Aachener Dominos Auslese umhüllt mit Zartbitter-, Vollmilch- und weißer Schokolade 200 g Packung	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	2.41	2.41	2.41	2.41	2.41	2.41			2.41	2.41	2.41	2.41	2.41	2.41	2.41	2.41	2.41	2.41	2.41	2.41
BTY-X37827900320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/kochschinken-bratenaufschnitt	METRO Chef Prosciutto Cotto 1/2 - ca. 4 kg	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	7.48	7.48	7.48	7.48
BTY-X43725300320021	food/käse	Milkana Frischeschale Sahne 50% - 190 g Tiegel			2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	2.69	1.98	1.98	1.98	1.98
