key	category	name	offer-2022-12-28	default-2022-12-28	offer-2022-12-29	default-2022-12-29	offer-2022-12-30	default-2022-12-30	offer-2022-12-31	default-2022-12-31	offer-2023-01-01	default-2023-01-01	offer-2023-01-02	default-2023-01-02	offer-2023-01-03	default-2023-01-03	offer-2023-01-04	default-2023-01-04	offer-2023-01-05	default-2023-01-05	offer-2023-01-06	default-2023-01-06	offer-2023-01-07	default-2023-01-07	offer-2023-01-08	default-2023-01-08	offer-2023-01-09	default-2023-01-09	offer-2023-01-10	default-2023-01-10
BTY-X8915400320021	category:non-food/non-food/gastro-haushalt	Rotho Kosmetikeimer Paso 6 l Polypropylen Schwarz/Silbermetallic				15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96
BTY-X40429800340021	category:non-food/non-food/gastro-haushalt	Teller Noromi Griff Blauweiß Ø 19,7 cm	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X40429800330021	category:non-food/non-food/gastro-haushalt	Teller Noromi Griff Grünweiß Ø 19,7 cm	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X37520200320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Eurobehälter Deckel Grau				4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	3.56	3.56
BTY-X39708200320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Besteckeinsatz 40x30 cm				4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	3.56	3.56
BTY-X40429400340021	category:non-food/non-food/gastro-haushalt	Tarrington House Teller Noromi rechteckig, 31,2 x 12,5 cm, Porzellan, Blau/Weiß	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X40429400330021	category:non-food/non-food/gastro-haushalt	Tarrington House Teller Noromi rechteckig, 31,2 x 12,5 cm, Porzellan, Grün/Weiß	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X31655000320021	category:non-food/non-food/großelektro-kleinelektro	Graef Allesschneider Sliced Kitchen S32120 Twin				237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	178.49	178.49	178.49	178.49	178.49	178.49	178.49	190.39	190.39
BTY-X46629200320021	category:non-food/non-food/gastro-haushalt	Securit Kreidemarker - 8 Stück				23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	19.98	19.98
BTY-X16442600320021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Kassenrolle CR 28 57 x 44 x 16,5 cm 15 Stück - 1 Packung	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X40558900320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Servierplatte 35,2 cm, New Bone China, Weiß				8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X37519500320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Gläsereinsatz für Eurobehälter				14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	14.98	12.96	12.96
BTY-X40433800340021	category:non-food/non-food/gastro-haushalt	Tarrington House Tapasschale Noromi, 14,2 x 8,5 cm, Porzellan, Blau/Weiß	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X9210000320021	category:non-food/non-food/großelektro-kleinelektro	aro Tischkühlschrank TLW8655											178.49	178.49			178.49	178.49											154.69	154.69
BTY-X40431300320021	category:non-food/non-food/gastro-haushalt	Teller Noromi Griff Grauweiß Ø 22 cm			8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7
BTY-X37520300320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Eurobehälter Deckel Grau				4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	4.51	3.92	3.92
BTY-X29717000320021	category:non-food/non-food/gastro-haushalt	Smartstore Aufbewahrungsbox Classic mit Klippverschlüsse 45 l				27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	23.79	23.79
BTY-X40559800320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Servierplatte oval 40,8 cm, Porzellan, Weiß				11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	13.08	13.08	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X31968100380021	category:non-food/non-food/bürobedarf-und-bürotechnik	Exacompta The Magazine Stehsammler 292 x 110 x 320 mm Karminrot transluzent	10.46	10.46	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57
BTY-X31968100370021	category:non-food/non-food/bürobedarf-und-bürotechnik	Exacompta The Magazine Stehsammler 292 x 110 x 320 mm Violett transluzent	10.46	10.46	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57
BTY-X31968100320021	category:non-food/non-food/bürobedarf-und-bürotechnik	Exacompta The Magazine Stehsammler 292 x 110 x 320 mm Himbeer transluzent	10.46	10.46	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57
BTY-X29468600320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Alpecin Hybrid Coffein-Shampoo - 250 ml Flasche				5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.99	5.22	5.22
BTY-X4426200320021	category:non-food/non-food/gastro-haushalt	Smartstore Aufbewahrungsbox SmartStore Pro 31				21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X40429400320021	category:non-food/non-food/gastro-haushalt	Tarrington House Teller Noromi rechteckig, 31,2 x 12,5 cm, Porzellan, Grau/Weiß	7.13	7.13			7.13	7.13	7.13	7.13	7.13	7.13	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X4598300320022	category:non-food/non-food/gastro-haushalt	Deflecto Tischaufsteller drehbar Swivel - 6 Stück				19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	16.65	16.65
BTY-X18738000320021	category:non-food/non-food/reinigung	Grundig Bodenstaubsauger VCC 3851				67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	67.82	59.49	59.49
BTY-X33614100320021	category:non-food/non-food/gastro-haushalt	Emsa Kühlpad Flow für Karaffe				6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	6.77	5.94	5.94
BTY-X40562500320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Servierschale oval 25,5 cm, Porzellan, Weiß				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X40594400320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Schale Dreieck 24 cm Weiß				5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X34142800350021	category:non-food/non-food/bürobedarf-und-bürotechnik	Exacompta Ecobin Papierkorb 15 Liter Mandarine	6.65	6.65	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38
BTY-X40433800320021	category:non-food/non-food/gastro-haushalt	Tarrington House Tapasschale Noromi, 14,2 x 8,5 cm, Porzellan, Grau/Weiß	4.15	4.15	4.15	4.15	4.15	4.15			4.15	4.15	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X19045600320021	category:non-food/non-food/gastro-haushalt	Securit Tisch-Kreidetafel A8				12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	12.13	10.7	10.7
BTY-X40429700330021	category:non-food/non-food/gastro-haushalt	Tarrington House Teller Noromi rechteckig, 35,5 x 13,5 cm, Porzellan, Grün/Weiß	8.32	8.32	8.32	8.32			8.32	8.32	8.32	8.32	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X6621200330021	category:non-food/non-food/gastro-haushalt	Securit Tischaufsteller Elegant groß 32 x 28 cm				20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	17.84	17.84
BTY-X40562000320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Servierplatte 26 cm, New Bone China, Weiß				15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X37516900320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Eurobehälter				7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	6.3	6.3
BTY-X362400320021	category:non-food/non-food/gastro-haushalt	Securit Kreidemarker Original Small, 7er Set - 7 Stück				22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	22.6	19.98	19.98
BTY-X40433100330021	category:non-food/non-food/gastro-haushalt	Schale Noromi Grünweiß Ø 11 cm	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77
BTY-X5278000320021	category:non-food/non-food/multimedia-entertainment	Samsung 65 Zoll LED UHD TV GU65TU6979				749.69	749.69	749.69	749.69	749.69	749.69	749.69	749.69	749.69	749.69	749.69	749.69	749.69	749.69	749.69	749.69	654.49	654.49	654.49	654.49	654.49	654.49	654.49	642.59	642.59
BTY-X19044000320021	category:non-food/non-food/gastro-haushalt	Securit Kreidetafel Tags				10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	9.51	9.51
BTY-X42847800320021	category:non-food/non-food/gastro-haushalt	Securit Tischlampe Kreidetafel Schwarz				37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	37.47	33.31	33.31
BTY-X27351200320021	category:non-food/non-food/gastro-haushalt	Securit Kreidemarker - 8 Stück				26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	23.79	23.79
BTY-X40429800320021	category:non-food/non-food/gastro-haushalt	Teller Noromi Griff Grauweiß Ø 19,7 cm								4.51	4.03	4.51	4.03	4.51	4.03	4.51	4.03	4.51	4.03	4.51	4.03	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.15	4.15
BTY-X11966800370021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Weiß Breit PP 5 cm 5 Stück	23.55	23.55	23.55	23.55	23.55	23.55	27.36	27.36			17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X11966800350021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Gelb Breit PP 5 cm 5 Stück	23.55	23.55	23.55	23.55	23.55	23.55	27.36	27.36			17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X17849800320021	category:non-food/non-food/gastro-haushalt	Rotho Mülleimer Paso Silber-Metallic, 40 l, mit Klappdeckel				44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	29.74	29.74	29.74	29.74	29.74	29.74	29.74	35.69	35.69
BTY-X17849800340021	category:non-food/non-food/gastro-haushalt	Rotho Treteimer Paso Silber, Carbon, Schwarz				44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	29.74	29.74	29.74	29.74	29.74	29.74	29.74	35.69	35.69
BTY-X33764700320021	category:non-food/non-food/gastro-haushalt	Deflecto Tischaufsteller gerade Classic A4				3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	2.96	2.96
BTY-X40426000320021	category:non-food/non-food/gastro-haushalt	Tarrington House Schale Noromi, Ø 10 cm, H: 10,5 cm, Porzellan, Grau/Weiß	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25
BTY-X16321000320021	category:non-food/non-food/gastro-haushalt	Zwilling Blockmesser Twin Master				41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69
BTY-X22118700380021	category:non-food/non-food/gastro-haushalt	Ross Gaestetuch 30X50Cm Smart 45 Aprikose 30X50				4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X40740700320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Eurobehälter Milky 60 x 40 x 12 cm Kunststoff				9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	8.91	8.91
BTY-X40421000320021	category:non-food/non-food/gastro-haushalt	Tarrington House Schale Noromi, Ø 8,8 cm, H: 4,6 cm, Porzellan, Grau/Weiß	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X19044800320021	category:non-food/non-food/gastro-haushalt	Securit Ständer für Kreidetafel				7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.13	7.13
BTY-X29487800320021	category:non-food/non-food/gastro-haushalt	Böckling Cappuccino Doppelwand-Gläser 25 cl				7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.13	7.13
BTY-X35773200320021	category:non-food/non-food/bekleidung-textilien	Coca-Cola 8 Stk. Herren Businesssocken	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9	11.9
BTY-X40430400330021	category:non-food/non-food/gastro-haushalt	Teller Noromi Griff Grünweiß Ø 17,7 cm	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99			3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92
BTY-X3588500320021	category:non-food/non-food/gastro-haushalt	Sigma Tischaufsteller A5 - 3 Stück				16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	14.98	14.98
BTY-X38136800320022	category:food/obst/nüsse-und-getrocknete-früchte	Kranzfeigen - Türkei - 24 x 500 g Karton																							84.49	84.49	84.49	84.49	31.68	31.68
BTY-X6666500320021	category:food/trockensortiment/gewürze	Collitali Geschenkpackung Salze der Welt - 255 g Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95
BTY-X6666500320021	category:food/trockensortiment/gewürze	Collitali Geschenkpackung Salze der Welt - 255 g Stück	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95	5.95
BTY-X6666500320022	category:food/trockensortiment/gewürze	Collitali Geschenkpackung Salze der Welt - 36 x 255 g Stücke	642.17	642.17	642.17	642.17	642.17	642.17	642.17	642.17	642.17	642.17	642.17	642.17	642.17	642.17	214.2	214.2	214.2	214.2	214.2	214.2	214.2	214.2	214.2	214.2	214.2	214.2	214.2	214.2
BTY-X6666500320022	category:food/trockensortiment/gewürze	Collitali Geschenkpackung Salze der Welt - 36 x 255 g Stücke	642.17	642.17	642.17	642.17	642.17	642.17	642.17	642.17	642.17	642.17	642.17	642.17	642.17	642.17	214.2	214.2	214.2	214.2	214.2	214.2	214.2	214.2	214.2	214.2	214.2	214.2	214.2	214.2
BTY-X69824200320021	category:food/fisch/fisch	Wolfsbarsch 2 - 3 Kg Stücke, ausgenommen, mit Kopf 10 kg	60.98	60.98	60.98	60.98	60.98	60.98	60.98	60.98	60.98	60.98	77.56	77.56	77.56	77.56	77.56	77.56	77.56	77.56	77.56	77.56	77.56	77.56	77.56	77.56	77.56	77.56	36.9	36.9
BTY-X35837200320021	category:food/fisch/fisch	Wolfsbarsch rund gekühlt 2 - 3 kg - je kg	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	31.02	31.02
BTY-X35837000320021	category:food/fisch/fisch	Wolfsbarsch rund gekühlt 1 - 2 kg - je kg	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	27.81	27.81
BTY-X68668100320021	category:food/fisch/fisch	Wolfsbarsch ca. 1 - 2 kg Stücke, ausgenommen, mit Kopf 10 kg	44.39	44.39	44.39	44.39	44.39	44.39	44.39	44.39	44.39	44.39	44.39	44.39	67.4	67.4	67.4	67.4	67.4	67.4	67.4	67.4	67.4	67.4	67.4	67.4	67.4	67.4	32.62	32.62
BTY-X33300320021	category:food/obst/südfrüchte-zitrusfrüchte	BIO Orangen Naveline - Spanien - 1 kg Netz																			3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	2.13	2.13
BTY-X33300320022	category:food/obst/südfrüchte-zitrusfrüchte	BIO Orangen Naveline - Spanien - 10 x 1 kg Kiste																			32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	20.32	20.32
BTY-X110700340021	category:food/gemüse/tomaten-kürbis-aubergine	BIO Zucchini - Spanien - 500 g Netz	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	1.92	1.92
BTY-X43099700320022	category:food/gemüse/pilze-kräuter	Trüffel Schwarz Tuber Melanosporum Spanien - 6 x 30 g Kiste	310.29	310.29	310.29	310.29	310.29	310.29	310.29	310.29	310.29	310.29	310.29	310.29	310.29	310.29	310.29	310.29	310.29	310.29	310.29	310.29	310.29	310.29	310.29	310.29	310.29	310.29	203.29	203.29
BTY-X43099700320021	category:food/gemüse/pilze-kräuter	Trüffel Schwarz Tuber Melanosporum Spanien - 30 g Schachtel	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	35.3	35.3
BTY-X9806200320021	category:food/fisch/fisch	Meerbarbe rund gekühlt 500 g+ Alliance - je kg	65.26	65.26	65.26	65.26	65.26	65.26	65.26	65.26	65.26	65.26	65.26	65.26	75.42	75.42	75.42	75.42	75.42	75.42	75.42	75.42	75.42	75.42	75.42	75.42	75.42	75.42	47.6	47.6
BTY-X10085200340021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Weinrich Küvertüre Vollmilch min. 35 % Kakao - 1 x 200 g Packung	2.62	2.62	2.62	2.62	2.62	2.62	2.62	2.62	2.62	2.62	2.62	2.62	2.62	2.62	2.62	2.62	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X110700340023	category:food/gemüse/tomaten-kürbis-aubergine	BIO Zucchini - Spanien - 10 x 500 g Karton	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	18.18	18.18
BTY-X110700340022	category:food/gemüse/tomaten-kürbis-aubergine	BIO Zucchini - Spanien - 6 x 500 g Kiste	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	11.76	11.76
BTY-X9807300320021	category:food/fisch/fisch	Meerbarbe Rund frisch - 1,00 kg	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	42.79	42.79
BTY-X12608800410022	category:food/tiefkühl/fleisch	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 6 kg Stücke										178.93	178.93	178.93	178.93	178.93	178.93	178.93	178.93	178.93	178.93								125.0	125.0
BTY-X12608800410022	category:food/tiefkühl/fleisch	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 6 kg Stücke										178.93	178.93	178.93	178.93	178.93	178.93	178.93	178.93	178.93	178.93								125.0	125.0
BTY-X12608800410021	category:food/tiefkühl/fleisch	Roldrob Polnische Hafermastgans tiefgefroren - ca. 6 kg Stück										59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64								41.67	41.67
BTY-X12608800410021	category:food/tiefkühl/fleisch	Roldrob Polnische Hafermastgans tiefgefroren - ca. 6 kg Stück										59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64								41.67	41.67
BTY-X21438900320021	category:food/molkereiprodukte/joghurt-quark-desserts	Actimel Fruchtjoghurt Actimel Erdbeere - 800 g Stück																				3.48	3.48	3.48	3.48	3.48	3.48	3.48	2.45	2.45
BTY-X9803100320021	category:food/fisch/fisch	Wolfsbarsch Rund frisch - 1,00 kg	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	100.57	100.57	100.57	100.57	100.57	100.57	100.57	100.57	100.57	100.57	100.57	100.57	100.57	100.57	100.57	100.57	54.56	54.56
BTY-X12608800400021	category:food/tiefkühl/fleisch	Roldrob Polnische Hafermastgans tiefgefroren - ca. 5,8 kg Stück	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	40.27	40.27	40.27	40.27
BTY-X12608800400021	category:food/tiefkühl/fleisch	Roldrob Polnische Hafermastgans tiefgefroren - ca. 5,8 kg Stück	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	57.65	40.27	40.27	40.27	40.27
