key	category	name	offer-2022-11-27	default-2022-11-27	offer-2022-11-28	default-2022-11-28	offer-2022-11-28	default-2022-11-28	offer-2022-11-28	default-2022-11-28	offer-2022-11-29	default-2022-11-29	offer-2022-11-30	default-2022-11-30	offer-2022-12-01	default-2022-12-01	offer-2022-12-02	default-2022-12-02	offer-2022-12-03	default-2022-12-03	offer-2022-12-04	default-2022-12-04	offer-2022-12-04	default-2022-12-04	offer-2022-12-05	default-2022-12-05	offer-2022-12-05	default-2022-12-05	offer-2022-12-06	default-2022-12-06
BTY-X36745700320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_367415001001_01.png?format=jpg&quality=80&dpi=72			47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69
BTY-X38245300320021	category:non-food/non-food/großelektro-kleinelektro	https://cdn.metro-group.com/de/de_pim_382411001001_01?format=jpg&quality=80&dpi=72			237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49
BTY-X31655000320021	category:non-food/non-food/großelektro-kleinelektro	https://cdn.metro-group.com/de/de_pim_316508001001_01.png?format=jpg&quality=80&dpi=72			237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	237.99	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49	178.49
BTY-X30471000330021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Nescafé Gold Crema löslicher Bohnenkaffee - 200 g Glas	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	7.48	7.48	7.48	7.48	9.83	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X30500300320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Nescafe Gold Glas - 200 g Tiegel	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	7.48	7.48	7.48	7.48	9.83	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X37907300330021	category:food/obst/südfrüchte-zitrusfrüchte	Saftorangen - Südafrika - 5 kg Sack	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	8.01	8.01	8.01	8.01	8.01	8.01
BTY-X28717900320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Ice Prestige Sekt trocken - 750 ml Flasche	7.84	5.94	7.84	5.94	7.84	5.94	7.84	5.94	7.84	5.94	7.84	5.94	7.84	5.94	7.84	5.94	7.84	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X28717900320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Ice Prestige Sekt trocken - 750 ml Flasche	7.84	5.94	7.84	5.94	7.84	5.94	7.84	5.94	7.84	5.94	7.84	5.94	7.84	5.94	7.84	5.94	7.84	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X40569600330021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405654002001_01.png?format=jpg&quality=80&dpi=72			8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53
BTY-X35963700320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_359595001001_01.png?format=jpg&quality=80&dpi=72			12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75	9.75
BTY-X506900340023	category:food/gemüse/tomaten-kürbis-aubergine	Muskat Kürbis - Italien - 3 x 5 kg Karton	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	16.57	16.57	16.57	16.57	16.57	16.57
BTY-X31174300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_311701001001_01.png?format=jpg&quality=80&dpi=72			7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82
BTY-X5530100320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Hela Curry Gewürz Ketchup delikat - 10,00 kg	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18
BTY-X5527700320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Hela Curry Gewürz Ketchup scharf - 10 kg Eimer	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18
BTY-X32227900320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_322237001001_01.png?format=jpg&quality=80&dpi=72			3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	4.75	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X99822700320022	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_998185001002_01.png?format=jpg&quality=80&dpi=72			3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X1803800340021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_17996003001_01.png?format=jpg&quality=80&dpi=72			24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	24.38	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43
BTY-X22093000320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_220888001001_01.png?format=jpg&quality=80&dpi=72			83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	63.06	63.06	63.06	63.06	63.06	63.06	63.06	63.06	63.06	63.06
BTY-X40569800320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405656001001_01.png?format=jpg&quality=80&dpi=72			8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3
BTY-X40569800330021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405656002001_01.png?format=jpg&quality=80&dpi=72			8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3
BTY-X36296200410021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Nizza Black Gr. 42/30 - Stück	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74									29.74	29.74	29.74	29.74	29.74	29.74
BTY-X31178900320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_311747001001_01.png?format=jpg&quality=80&dpi=72			7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X8989300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_89851001001_01.png?format=jpg&quality=80&dpi=72			17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X40559600320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405554001001_01.png?format=jpg&quality=80&dpi=72			9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	11.89	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49
BTY-X37222900320021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_372187001001_02.png?format=jpg&quality=80&dpi=72			4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X37222900330021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_372187002001_02.png?format=jpg&quality=80&dpi=72			4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X59613200320022	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	P & W Burger Dressing – der Klassiker aus Dänemark - 6 x 900 g Flaschen	18.55	18.55	18.55	18.55	18.55	18.55	18.55	18.55	18.55	18.55	18.55	18.55	12.78	12.78	12.78	12.78	12.78	12.78	12.78	12.78	12.78	12.78	12.78	12.78	12.78	12.78	12.78	12.78
BTY-X29782000360021	category:non-food/non-food/bekleidung-textilien	https://cdn.metro-group.com/de/de_pim_297778005001_01?format=jpg&quality=80&dpi=72				65.44		65.44		65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X29782000350021	category:non-food/non-food/bekleidung-textilien	https://cdn.metro-group.com/de/de_pim_297778004001_01?format=jpg&quality=80&dpi=72				65.44		65.44		65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X59613200320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	P & W Burger Dressing – der Klassiker aus Dänemark - 900 g Flasche	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X48654300320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	P & W Dänische Remoulade 34 % Fett - 900 g Flaschen	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X6787000320021	category:food/trockensortiment/essig-öle	Barbera extra natives Olivenöl 1 l Flasche	13.9	10.69	13.9	10.69	13.9	10.69	13.9	10.69	13.9	10.69	13.9	10.69	13.9	10.69	13.9	10.69	13.9	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X40570200320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405660001001_01.png?format=jpg&quality=80&dpi=72			13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X40570200330021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405660002001_01.png?format=jpg&quality=80&dpi=72			13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X27554200320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_275500001001_01.png?format=jpg&quality=80&dpi=72			10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72
BTY-X36350100320021	category:non-food/non-food/freizeit-heimwerken-kfz	https://cdn.metro-group.com/de/de_pim_363459001001_01.png?format=jpg&quality=80&dpi=72	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69
BTY-X4582900320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_45787001001_01.png?format=jpg&quality=80&dpi=72			27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	28.55	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41
BTY-X4584400320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_45802001001_01.png?format=jpg&quality=80&dpi=72			27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	28.55	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41
BTY-X4584600320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_45804001001_01.png?format=jpg&quality=80&dpi=72			27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	28.55	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41
BTY-X38621800320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_386176001001_01.png?format=jpg&quality=80&dpi=72			27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	28.55	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41
BTY-X4581300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_45771001001_01.png?format=jpg&quality=80&dpi=72			27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	28.55	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41
BTY-X37888100360024	category:food/obst/beerenobst	Heidelbeeren Peru	60.98	60.98	60.98	60.98	60.98	60.98	60.98	60.98	60.98	60.98	60.98	60.98	60.98	60.98	60.98	60.98	60.98	60.98	60.98	60.98	60.98	60.98	49.21	49.21	49.21	49.21	49.21	49.21
BTY-X40569400320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405652001001_01.png?format=jpg&quality=80&dpi=72			5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92
BTY-X40569400330021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405652002001_01.png?format=jpg&quality=80&dpi=72			5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	5.11	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92
BTY-X4461600320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_44574001001_01.png?format=jpg&quality=80&dpi=72			15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	11.89	11.89	11.89	11.89	11.89	15.46	11.89	15.46	11.89	11.89
BTY-X4461800320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_44576001001_01.png?format=jpg&quality=80&dpi=72			15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	11.89	11.89	11.89	11.89	11.89	15.46	11.89	15.46	11.89	11.89
BTY-X2982400320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_29782001001_01.png?format=jpg&quality=80&dpi=72			15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	16.65	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X76537800320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_765336001001_01.png?format=jpg&quality=80&dpi=72			15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	16.65	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X38061600320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_380574001001_01.png?format=jpg&quality=80&dpi=72			15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X4858300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_48541001001_01?format=jpg&quality=80&dpi=72			15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X45696500320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_456923001001_01.png?format=jpg&quality=80&dpi=72			61.87	61.87	61.87	61.87	61.87	61.87	61.87	61.87	61.87	61.87	61.87	61.87	61.87	61.87	61.87	61.87	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X28722500320021	category:non-food/non-food/bekleidung-textilien	Bugatti 3 Stk. Herren Sneakersocken Weiß 39-42	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	5.94	5.94									5.94	5.94	5.94	5.94	5.94	5.94
BTY-X28722500330021	category:non-food/non-food/bekleidung-textilien	Bugatti 3 Stk. Herren Sneakersocken Weiß 43-46	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	5.94	5.94									5.94	5.94	5.94	5.94	5.94	5.94
BTY-X40569100320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405649001001_01.png?format=jpg&quality=80&dpi=72			7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X40569100330021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405649002001_01.png?format=jpg&quality=80&dpi=72			7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X34867100320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_348629001001_01.png?format=jpg&quality=80&dpi=72			2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	3.56	2.37	2.37	2.37	2.37		2.37		2.37	2.37	2.37
BTY-X34867100330021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_348629002001_01.png?format=jpg&quality=80&dpi=72			2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	3.56	2.37	2.37	2.37	2.37		2.37		2.37	2.37	2.37
BTY-X11332900320021	category:food/süßes-salziges/schokolade	Reber Die Echten Reber Mozart-Kugeln 900 g Geschenkpackung	30.59	30.59	30.59	30.59	30.59	30.59	30.59	30.59	30.59	30.59	30.59	30.59	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X11332900320021	category:food/süßes-salziges/schokolade	Reber Die Echten Reber Mozart-Kugeln 900 g Geschenkpackung	30.59	30.59	30.59	30.59	30.59	30.59	30.59	30.59	30.59	30.59	30.59	30.59	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X19912600320021	category:food/feinkost/fischspezialitäten-krustentiere	Werner Lauenroth Flusskrebsfleisch in Honig-Senf Sauce - 340 g Becher	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X8734000320021	category:food/feinkost/fischspezialitäten-krustentiere	Lauenroth Flusskrebsfleisch Mediterran 340 g	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X7427800320021	category:food/feinkost/fischspezialitäten-krustentiere	Werner Lauenroth Flusskrebsfleisch in Lake, narurell, gekühlt - 340 g Becher	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X19599300320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Sibona Grappa Riserva Botti da Porto 40 % Vol. - 500 ml Flasche	24.45	19.03	24.45	19.03	24.45	19.03	24.45	19.03	24.45	19.03	24.45	19.03	24.45	19.03	24.45	19.03	24.45	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03
BTY-X37881300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_378771001001_01.png?format=jpg&quality=80&dpi=72			27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	27.72	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41
BTY-X9322400320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_93182001001_01.png?format=jpg&quality=80&dpi=72			26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22
BTY-X34729600320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_347254001001_01.png?format=jpg&quality=80&dpi=72			8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89
BTY-X26980500380021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_269763007001_02.png?format=jpg&quality=80&dpi=72			1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X26980500350021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_269763004001_02.png?format=jpg&quality=80&dpi=72			1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X65001900350021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_649977004001_02.png?format=jpg&quality=80&dpi=72			1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X6000000320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_59958001001_01.png?format=jpg&quality=80&dpi=72			23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43
BTY-X37490000320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Asbach Aperitif Rosé 15 % Vol. - 0,75 l Flasche	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	14.15	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X8849000320021	category:food/süßes-salziges/saisonales	Ferrero Rocher Grand - 125 g Stück	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52
BTY-X24850600340021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_248464003001_02.png?format=jpg&quality=80&dpi=72			2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.01		2.01			2.01		2.01	2.01	2.01
BTY-X24850600350021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_248464004001_02.png?format=jpg&quality=80&dpi=72			2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.01		2.01			2.01		2.01	2.01	2.01
BTY-X24850600440021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_248464013001_01.png?format=jpg&quality=80&dpi=72			2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.01		2.01			2.01		2.01	2.01	2.01
BTY-X40594000320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405898001001_01.png?format=jpg&quality=80&dpi=72			10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X40569500330021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405653002001_01.png?format=jpg&quality=80&dpi=72			21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65
