key	category	name	offer-2023-12-31	default-2023-12-31	offer-2024-01-01	default-2024-01-01	offer-2024-01-02	default-2024-01-02	offer-2024-01-03	default-2024-01-03	offer-2024-01-04	default-2024-01-04	offer-2024-01-05	default-2024-01-05	offer-2024-01-06	default-2024-01-06	offer-2024-01-07	default-2024-01-07	offer-2024-01-08	default-2024-01-08	offer-2024-01-09	default-2024-01-09	offer-2024-01-10	default-2024-01-10	offer-2024-01-11	default-2024-01-11	offer-2024-01-12	default-2024-01-12	offer-2024-01-13	default-2024-01-13
BTY-X3777800320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Schwiizer Mild ganze Bohnen - 1 kg Beutel	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X12373800320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans tiefgefroren - ca. 4,2 kg Stück	29.17	29.17	29.17	29.17	29.17	29.17	29.17	29.17	29.17	29.17	29.17	29.17	29.17	29.17			29.17	29.17	29.17	29.17	29.17	29.17	19.96	19.96			19.96	19.96
BTY-X3777800320024	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Schwiizer Mild ganze Bohnen - 4 x 1 kg Karton	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	42.76	42.76	42.76	42.76	42.76	42.76
BTY-X12373800350021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans tiefgefroren - ca. 4,8 kg Stück	33.33	33.33	33.33	33.33	33.33	33.33	33.33	33.33	33.33	33.33	33.33	33.33	33.33	33.33	33.33	33.33							22.8	22.8			22.8	22.8
BTY-X12373800330022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans tiefgefroren - 3 x ca. 4,4 kg Stücke	91.68	91.68	91.68	91.68	91.68	91.68	91.68	91.68	91.68	91.68	91.68	91.68	91.68	91.68	91.68	91.68							62.72	62.72			62.72	62.72
BTY-X12373800350022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans tiefgefroren - 3 x ca. 4,8 kg Stücke	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99							68.41	68.41			68.41	68.41
BTY-X12373800330021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans tiefgefroren - ca. 4,4 kg Stück	30.56	30.56	30.56	30.56	30.56	30.56	30.56	30.56	30.56	30.56	30.56	30.56	30.56	30.56	30.56	30.56							20.91	20.91			20.91	20.91
BTY-X81666800320022	food/alkoholische-getränke/sekt-prosecco-champagner	Mionetto Prosecco Spumante Valdobbiadene DOCG extra trocken - 6 x 750 ml Flaschen	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	63.47	42.77	42.77	42.77	42.77	42.77	42.77
BTY-X81666800320021	food/alkoholische-getränke/sekt-prosecco-champagner	Mionetto Prosecco Spumante Valdobbiadene DOCG extra trocken - 750 ml Flasche	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X44596200320021	food/fisch/salzwasserfische/kabeljau	METRO Chef Kabeljaufilet ohne Haut ca. 400 - 800 g - je kg			27.81	27.81			30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	31.02	31.02	31.02	31.02	31.02	31.02	20.32	20.32	20.32	20.32	20.32	20.32
BTY-X34308600350021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - ca. 4,8 kg Stück	33.33	33.33			33.33	33.33	33.33	33.33	33.33	33.33	33.33	33.33							33.33	33.33	33.33	33.33	22.8	22.8			22.8	22.8
BTY-X34308600350022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - 3 x ca. 4,8 kg Stück	99.99	99.99			99.99	99.99	99.99	99.99	99.99	99.99	99.99	99.99							99.99	99.99	99.99	99.99	68.41	68.41			68.41	68.41
BTY-X9607900320022	food/alkoholfreie-getränke/erfrischungsgetränke	San Pellegrino Sanbitter Aperitif Dose - 6 x 98 ml Flaschen	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.99	3.99	4.99	4.99	4.99	4.99	4.99	4.99	3.32	3.32	3.32	3.32	3.32	3.32
BTY-X9607900320023	food/alkoholfreie-getränke/erfrischungsgetränke	San Pellegrino Sanbitter Aperitif Dose - 24 x 98 ml Flaschen	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	19.94	15.93	15.93	19.94	19.94	19.94	19.94	19.94	19.94	13.28	13.28	13.28	13.28	13.28	13.28
BTY-X44596000320021	food/fisch/salzwasserfische/kabeljau	METRO Chef Kabeljaufilet ohne Haut ca. 200 - 400 g - je kg			27.27	27.27	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	31.02	31.02	31.02	31.02	31.02	31.02	20.32	20.32	20.32	20.32	20.32	20.32
BTY-X45161800320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/rohschinken	Bösinger Schwarzwälder Schinken halbes Stück, mit Schwarte, ca. 3 Monate gereift ca. 2,2 kg Stücke	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	14.43	14.43	14.43	14.43	14.43	14.43
BTY-X33089700320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	METRO Premium American Beef Burger tiefgefroren, 6 Stücke à 200 g, vak.-verpackt - 1,2 kg Packung	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	16.04	16.04	16.04	16.04	16.04	16.04
BTY-X21274400320021	food/molkereiprodukte/sahne	Bärenmarke Schlagsahne 32 % Fett gekühlt - 500 g Packung	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X12371600330021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans tiefgefroren - ca. 3,8 kg Stück	26.39	26.39	26.39	26.39	26.39	26.39	26.39	26.39	26.39	26.39	26.39	26.39	26.39	26.39	26.39	26.39	26.39	26.39	26.39	26.39	26.39	26.39	18.05	18.05	18.05	18.05	18.05	18.05
BTY-X34308500340021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - ca. 3,6 kg Stück	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	17.1	17.1	17.1	17.1	17.1	17.1
BTY-X12371600320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans tiefgefroren - ca. 3,6 kg Stück	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	25.0	17.1	17.1	17.1	17.1	17.1	17.1
BTY-X34308500340022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - 4 x ca. 3,6 kg Stücke	99.98	99.98	99.98	99.98	99.98	99.98	99.98	99.98	99.98	99.98	99.98	99.98	99.98	99.98	99.98	99.98	99.98	99.98	99.98	99.98	99.98	99.98	68.39	68.39	68.39	68.39	68.39	68.39
BTY-X12371600320022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans tiefgefroren - 4 x ca. 3,6 kg Stücke	99.98	99.98	99.98	99.98	99.98	99.98	99.98	99.98	99.98	99.98	99.98	99.98	99.98	99.98	99.98	99.98	99.98	99.98	99.98	99.98	99.98	99.98	68.39	68.39	68.39	68.39	68.39	68.39
BTY-X12371600330022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans tiefgefroren - 4 x ca. 3,8 kg Stücke	105.54	105.54	105.54	105.54	105.54	105.54	105.54	105.54	105.54	105.54	105.54	105.54	105.54	105.54	105.54	105.54	105.54	105.54	105.54	105.54	105.54	105.54	72.2	72.2	72.2	72.2	72.2	72.2
BTY-X34308600320022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - 3 x ca. 4,2 kg Stücke	87.5	87.5	87.5	87.5	87.5	87.5	87.5	87.5	87.5	87.5	87.5	87.5	87.5	87.5	87.5	87.5	87.5	87.5	87.5	87.5	87.5	87.5	59.87	59.87	59.87	59.87	59.87	59.87
BTY-X34308600320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - ca. 4,2 kg Stück	29.17	29.17	29.17	29.17	29.17	29.17	29.17	29.17	29.17	29.17	29.17	29.17	29.17	29.17	29.17	29.17	29.17	29.17	29.17	29.17	29.17	29.17	19.96	19.96	19.96	19.96	19.96	19.96
BTY-X22091300330021	food/trockensortiment/backen-zucker-mehl-salz-desserts	Barilla Pesto alla Govonese - 190 g Glas	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58	2.45	2.45	2.45	2.45	2.45	2.45
BTY-X44873700330021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Eduscho Filterkaffee Kräftig gemahlen - 500 g Beutel	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	4.29	4.29	4.29	4.29	4.29	4.29	4.29	4.29	4.29	4.29	4.29	4.29
BTY-X44596100320021	food/fisch/salzwasserfische/kabeljau	METRO Chef Kabeljaufilet mit Haut ca. 400 - 800 g - je kg	27.27	27.27	27.27	27.27	29.95	29.95	29.95	29.95			29.95	29.95	29.95	29.95	29.95	29.95	31.02	31.02	31.02	31.02	31.02	31.02	20.32	20.32	20.32	20.32	20.32	20.32
BTY-X29719400320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	METRO Chef Tomatenketchup 500 ml Flasche	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.7	1.7	1.7	1.7	1.7	1.7
BTY-X6271400320021	food/alkoholfreie-getränke/säfte-saftgetränke	Wesergold Apfelsaft Klar 100 % Fruchtgehalt Tetra Pack - 8 x 1 l Packungen	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	11.14	7.9	7.9	7.9	7.9
BTY-X12371600340021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans tiefgefroren - ca. 4 kg Stück	27.78	27.78	27.78	27.78			27.78	27.78	27.78	27.78	27.78	27.78	27.78	27.78			27.78	27.78	27.78	27.78	27.78	27.78	19.0	19.0	19.0	19.0	19.0	19.0
BTY-X34308500360021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - ca. 4 kg Stück	27.78	27.78	27.78	27.78			27.78	27.78	27.78	27.78	27.78	27.78	27.78	27.78	27.78	27.78			27.78	27.78	27.78	27.78	19.0	19.0	19.0	19.0	19.0	19.0
BTY-X12608800340022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 4,6 kg Stücke	95.83	95.83	95.83	95.83	95.83	95.83	95.83	95.83	95.83	95.83	95.83	95.83	95.83	95.83	95.83	95.83			95.83	95.83			65.55	65.55	65.55	65.55	65.55	65.55
BTY-X12373800340021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans tiefgefroren - ca. 4,6 kg Stück	31.94	31.94	31.94	31.94			31.94	31.94	31.94	31.94	31.94	31.94	31.94	31.94	31.94	31.94			31.94	31.94	31.94	31.94	21.85	21.85	21.85	21.85	21.85	21.85
BTY-X12608800340021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - ca. 4,6 kg Stück	31.94	31.94	31.94	31.94	31.94	31.94	31.94	31.94	31.94	31.94	31.94	31.94	31.94	31.94	31.94	31.94			31.94	31.94			21.85	21.85	21.85	21.85	21.85	21.85
BTY-X34308600340021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - ca. 4,6 kg Stück	31.94	31.94			31.94	31.94	31.94	31.94	31.94	31.94	31.94	31.94			31.94	31.94	31.94	31.94	31.94	31.94	31.94	31.94	21.85	21.85	21.85	21.85	21.85	21.85
BTY-X12373800340022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans tiefgefroren - 3 x ca. 4,6 kg Stücke	95.82	95.82	95.82	95.82			95.82	95.82	95.82	95.82	95.82	95.82	95.82	95.82	95.82	95.82			95.82	95.82	95.82	95.82	65.55	65.55	65.55	65.55	65.55	65.55
BTY-X34308600340022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - 3 x ca. 4,6 kg Stücke	95.82	95.82			95.82	95.82	95.82	95.82	95.82	95.82	95.82	95.82			95.82	95.82	95.82	95.82	95.82	95.82	95.82	95.82	65.55	65.55	65.55	65.55	65.55	65.55
BTY-X12371600340022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans tiefgefroren - 4 x ca. 4 kg Stücke	111.11	111.11	111.11	111.11			111.11	111.11	111.11	111.11	111.11	111.11	111.11	111.11			111.11	111.11	111.11	111.11	111.11	111.11	76.01	76.01	76.01	76.01	76.01	76.01
BTY-X34308500360022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - 4 x ca. 4 kg Stück	111.11	111.11	111.11	111.11			111.11	111.11	111.11	111.11	111.11	111.11	111.11	111.11	111.11	111.11			111.11	111.11	111.11	111.11	76.01	76.01	76.01	76.01	76.01	76.01
BTY-X34308600330022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - 3 x ca. 4,4 kg Stücke	91.68	91.68			91.68	91.68	91.68	91.68	91.68	91.68	91.68	91.68			91.68	91.68	91.68	91.68	91.68	91.68	91.68	91.68	62.72	62.72	62.72	62.72	62.72	62.72
BTY-X34308600330021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - ca. 4,4 kg Stück	30.56	30.56			30.56	30.56	30.56	30.56	30.56	30.56	30.56	30.56			30.56	30.56	30.56	30.56	30.56	30.56	30.56	30.56	20.91	20.91	20.91	20.91	20.91	20.91
BTY-X22091300380021	food/trockensortiment/backen-zucker-mehl-salz-desserts	Barilla Pesto Pomodori Secchi - 200 g Glas	3.58	3.58	3.58	3.58	3.58	3.58	3.58	3.58			3.58	3.58	3.58	3.58	3.58	3.58			3.58	3.58	3.58	3.58	2.45	2.45	2.45	2.45	2.45	2.45
BTY-X6271400320022	food/alkoholfreie-getränke/säfte-saftgetränke	Wesergold Apfelsaft Klar 100 % Fruchtgehalt Tetra Pack - 1 l Packung	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	0.99	0.99	0.99	0.99
BTY-X13533600320023	food/trockensortiment/gewürze	Knorr Sauce zu Braten - 40 x 3,00 kg Schachteln	1540.37	1540.37	1540.37	1540.37	1540.37	1540.37	1540.37	1540.37	1540.37	1540.37	1540.37	1540.37	1540.37	1540.37	1540.37	1540.37	1540.37	1540.37	1540.37	1540.37	1540.37	1540.37	1069.57	1069.57	1069.57	1069.57	1069.57	1069.57
BTY-X13533600320021	food/trockensortiment/gewürze	Knorr Sauce zu Braten - 3,00 kg Schachtel	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	26.74	26.74	26.74	26.74	26.74	26.74
BTY-X13533600320022	food/trockensortiment/gewürze	Knorr Sauce zu Braten - 2 x 3,00 kg Schachteln	77.02	77.02	77.02	77.02	77.02	77.02	77.02	77.02	77.02	77.02	77.02	77.02	77.02	77.02	77.02	77.02	77.02	77.02	77.02	77.02	77.02	77.02	53.48	53.48	53.48	53.48	53.48	53.48
BTY-Z209900320021	food/gemüse/salat/spinat	Blattspinat 500g	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	2.88	2.88
BTY-X12608800350021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - ca. 4,8 kg Stück	33.33	33.33					33.33	33.33	33.33	33.33	33.33	33.33	33.33	33.33			33.33	33.33	33.33	33.33	33.33	33.33	22.8	22.8	22.8	22.8	22.8	22.8
BTY-X12608800350022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 4,8 kg Stücke	100.0	100.0					100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0			100.0	100.0	100.0	100.0	100.0	100.0	68.41	68.41	68.41	68.41	68.41	68.41
BTY-X84608600320021	food/alkoholische-getränke/wein	Grand Sud Chardonnay Weißwein - 1 l Flasche	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X87031000320021	food/alkoholische-getränke/wein	Grand Sud Merlot Rotwein fruchtig, trocken - 1 l Flasche	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X19674100320021	food/alkoholische-getränke/wein	Grand Sud Merlot Roséwein trocken - 1 l Flasche	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X6349400320021	food/alkoholische-getränke/wein	Grand Sud Sauvignon Blanc Weißwein trocken - 1,00 l Flasche	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X84608600320022	food/alkoholische-getränke/wein	Grand Sud Chardonnay Weißwein - 6 x 1 l Flaschen	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X87031000320022	food/alkoholische-getränke/wein	Grand Sud Merlot Rotwein fruchtig, trocken - 6 x 1 l Flaschen	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X19674100320022	food/alkoholische-getränke/wein	Grand Sud Merlot Roséwein trocken - 6 x 1 l Flaschen	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X6349400320022	food/alkoholische-getränke/wein	Grand Sud Sauvignon Blanc Weißwein trocken - 6 x 1,00 l Flaschen	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X92513400320021	food/trockensortiment/backen-zucker-mehl-salz-desserts	Mondamin feine Speisestärke 2,5 kg Packung	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X92513400320022	food/trockensortiment/backen-zucker-mehl-salz-desserts	Mondamin feine Speisestärke 4 x 2,5 kg Packungen	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	29.92	29.92	29.92	29.92	29.92	29.92
BTY-X12608800330022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 4,4 kg Karton	91.67	91.67					91.67	91.67	91.67	91.67	91.67	91.67	91.67	91.67	91.67	91.67			91.67	91.67			62.72	62.72	62.72	62.72	62.72	62.72
BTY-X12608800330021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - ca. 4,4 kg Stück	30.56	30.56					30.56	30.56	30.56	30.56	30.56	30.56	30.56	30.56	30.56	30.56			30.56	30.56			20.91	20.91	20.91	20.91	20.91	20.91
BTY-X93856600320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Finsbury Distilled London Dry Gin - 0,70 l Flasche	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	10.94	7.72	7.72	7.72	7.72	7.72	7.72
BTY-X42356100320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/rohschinken	Bösinger Schwarzwälderschinken ohne Schwarte, ca. 2,2 kg - je kg	20.43	20.43	20.43	20.43	20.43	20.43	20.43	20.43	20.43	20.43	20.43	20.43	20.43	20.43	20.43	20.43	20.43	20.43	20.43	20.43	20.43	20.43	14.43	14.43	14.43	14.43	14.43	14.43
BTY-X78217200320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Tanqueray London Dry Gin 47,3 % Vol. - 6 x 0,70 l Flaschen	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	92.75	92.75	92.75	92.75	92.75	92.75
BTY-X78217200320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Tanqueray London Dry Gin 47,3 % Vol. - 0,70 l Flasche	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	15.46	15.46	15.46	15.46	15.46	15.46
BTY-X59431700320021	food/fisch/salzwasserfische/seeteufel	Lieferservice bis 12 Uhr bestellen - Seeteufelschwänze, ca. 2 - 4 kg - je kg	35.3	35.3	35.3	35.3			35.3	35.3	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	49.21	49.21	49.21	49.21	49.21	49.21	32.09	32.09	32.09	32.09	32.09	32.09
BTY-X29408300320021	food/alkoholische-getränke/wein	Grand Sud Grenache Rotwein 1 l Flasche	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96			4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X29408300320022	food/alkoholische-getränke/wein	Grand Sud Grenache Rotwein 6 x 1 l Flaschen	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78			29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X93856600320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Finsbury Distilled London Dry Gin - 6 x 0,70 l Flaschen	64.9	64.9	64.9	64.9	64.9	64.9	64.9	64.9	64.9	64.9	64.9	64.9	64.9	64.9	64.9	64.9	64.9	64.9	64.9	64.9	64.9	64.9	46.34	46.34	46.34	46.34	46.34	46.34
BTY-X11568500320022	food/fisch/meeresfrüchte/schalentiere-weichtiere/muscheln	Miesmuschel Extra, 70 - 90 Muscheln à ca. 13 g - 10 x 1 kg Korb	44.83	44.83	44.83	44.83	44.83	44.83	44.83	44.83			44.83	44.83	44.83	44.83	44.83	44.83	44.83	44.83	44.83	44.83	44.83	44.83	31.99	31.99	31.99	31.99	31.99	31.99
BTY-X11568500320021	food/fisch/meeresfrüchte/schalentiere-weichtiere/muscheln	Lieferservice bis 12 Uhr bestellen - Miesmuschel Extra, 70 - 90 Muscheln à ca. 13 g - 1 kg Korb	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48			4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X31110400320025	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Gräf's Freshy Pfefferm+inzlikör 18 % Vol .25 Flaschen à 20 ml - 6 x 500 ml Karton	78.47	51.77	78.47	51.77	78.47	51.77	78.47	51.77	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	56.33	56.33	56.33	56.33	56.33	56.33
BTY-X21015900320022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Gräf's Party-Shooter-Box 15-18 % Vol. - 6 x 500 ml Karton	78.47	51.77	78.47	51.77	78.47	51.77	78.47	51.77	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	56.33	56.33	56.33	56.33	56.33	56.33
BTY-X47732400320022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Gräf's Party Minis Sahne Traum Cream Liqueur 17 % Vol., 25 Flaschen à 20 ml - 6 x 500 ml Umkarton	78.47	51.77	78.47	51.77	78.47	51.77	78.47	51.77	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	56.33	56.33	56.33	56.33	56.33	56.33
BTY-X21015900320022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Gräf's Party-Shooter-Box 15-18 % Vol. - 6 x 500 ml Karton	78.47	51.77	78.47	51.77	78.47	51.77	78.47	51.77	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	56.33	56.33	56.33	56.33	56.33	56.33
