key	category	name	offer-2023-10-01	default-2023-10-01	offer-2023-10-01	default-2023-10-01	offer-2023-10-02	default-2023-10-02	offer-2023-10-03	default-2023-10-03	offer-2023-10-05	default-2023-10-05	offer-2023-10-06	default-2023-10-06	offer-2023-10-07	default-2023-10-07	offer-2023-10-08	default-2023-10-08	offer-2023-10-09	default-2023-10-09	offer-2023-10-10	default-2023-10-10	offer-2023-10-11	default-2023-10-11	offer-2023-10-12	default-2023-10-12	offer-2023-10-13	default-2023-10-13	offer-2023-10-14	default-2023-10-14
BTY-X157016/0032/0021	category:food/alkoholische-getränke/wein	Vina Albali Verdejo Rueda D.O. Weißwein trocken - 0,75 l Flasche	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.17	4.17	4.17	4.17
BTY-X104226/0032/0022	category:food/feinkost/feinkostsalate	Trevelers Lunch Sandwich Gouda 170 g Packung	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X104224/0032/0022	category:food/feinkost/feinkostsalate	Trevelers Lunch Sandwich Salami & Käse gekühlt - 185 g Packung	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X104224/0033/0022	category:food/feinkost/feinkostsalate	Trevelers Lunch Sandwich Thunfisch gekühlt - 180 g Packung	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X104226/0032/0022	category:food/feinkost/feinkostsalate	Trevelers Lunch Sandwich Gouda 170 g Packung	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X104224/0033/0022	category:food/feinkost/feinkostsalate	Trevelers Lunch Sandwich Thunfisch gekühlt - 180 g Packung	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X104224/0032/0022	category:food/feinkost/feinkostsalate	Trevelers Lunch Sandwich Salami & Käse gekühlt - 185 g Packung	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X353304/0032/0022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Bionade Zitrone-Bergamotte Glas Mehrweg - 12 x 330 ml Kästen	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	11.25	11.25	11.25	11.25	11.25	11.25
BTY-X353940/0032/0021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	METRO Chef Pizzamehl Typ 00 - 25 kg Sack	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X113363/0032/0021	category:food/tiefkühl/eiswürfel-crushed-ice	aro Eiswürfel - 5 kg Beutel	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X113363/0032/0021	category:food/tiefkühl/eiswürfel-crushed-ice	aro Eiswürfel - 5 kg Beutel	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X622493/0032/0021	category:food/fisch/fisch	Thunfischsteaks ca. 200 - 250 g Stücke, ohne Haut frisch gekühlt - je kg	51.88	51.88	51.88	51.88	49.74	49.74	49.74	49.74	49.74	49.74	49.74	49.74	49.74	49.74	49.74	49.74	49.74	49.74	44.39	44.39	44.39	44.39	42.79	42.79	42.79	42.79	42.79	42.79
BTY-X163930/0032/0021	category:food/tiefkühl/torten-kuchen-desserts	Pfalzgraf Original Schwarzwälder Kirschtorte, tiefgefroren - 2,18 kg Schachtel	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	21.92	21.92	21.92	21.92	21.92	21.92
BTY-X641009/0032/0021	category:food/fisch/fisch	Lieferservice bis 12 Uhr bestellen - METRO Chef Bömlo Lachsfilet aus 3/4 Lachsen, mit Haut, TRIM D, ca. 1 kg - je kg	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	23.53	23.53	23.53	23.53	22.46	22.46	14.97	14.97	21.39	21.39	16.04	16.04	16.04	16.04
BTY-X137978/0032/0021	category:food/molkereiprodukte/butter-aufstrich-fette	Selsana Gold Pflanzenfett halbflüssig hochwertig, 91% Fett 10 l Eimer	37.18	37.18	37.18	37.18	37.18	37.18	37.18	37.18	37.18	37.18	37.18	37.18	37.18	37.18	37.18	37.18	37.18	37.18	37.18	37.18	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09
BTY-Z75/0032/0021	category:food/obst/exoten	Honigmelonen Kiste	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29
BTY-Z75/0032/0021	category:food/obst/exoten	Honigmelonen Kiste	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29
BTY-X6448/0032/0021	category:food/tiefkühl/fisch-meeresfrüchte	METRO Chef Kaisergranat tiefgefroren - 1 kg Stück							24.6	24.6	24.6	24.6	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04			16.04	16.04	16.04	16.04
BTY-X329711/0032/0021	category:food/tiefkühl/fertiggerichte-fingerfood	METRO Chef Chili Cheese Nuggets tiefgefroren - 1 x 1 kg Beutel	10.44	10.44	10.44	10.44	10.44	10.44	10.44	10.44	10.44	10.44	10.44	10.44	10.44	10.44	10.44	10.44	10.44	10.44	10.44	10.44	10.44	10.44	9.19	9.19	9.19	9.19	9.19	9.19
BTY-X295264/0032/0021	category:food/süßes-salziges/schokolade	Raffaello Kokos-Mandel-Süßware - 230 g Beutel	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.2	2.99	3.2	2.99	3.2	2.99
BTY-X295264/0032/0022	category:food/süßes-salziges/schokolade	Raffaello Kokos-Mandel-Süßware - 8 x 230 g Beutel	29.02	29.02	29.02	29.02	29.02	29.02	29.02	29.02	29.02	29.02	29.02	29.02	29.02	29.02	29.02	29.02	29.02	29.02	29.02	29.02	29.02	29.02	25.59	23.88	25.59	23.88	25.59	23.88
BTY-X295264/0032/0024	category:food/süßes-salziges/schokolade	Raffaello Kokos-Mandel-Süßware - 96 x 230 g Beutel	348.22	348.22	348.22	348.22	348.22	348.22	348.22	348.22	348.22	348.22	348.22	348.22	348.22	348.22	348.22	348.22	348.22	348.22	348.22	348.22	348.22	348.22	307.13	286.59	307.13	286.59	307.13	286.59
BTY-X26510/0032/0021	category:food/tiefkühl/torten-kuchen-desserts	Bindi Cassata Artigianale, Eiscremespeise nach sizilianischer Art, tiefgefroren, 16 Stück à 100 g - 1,6 kg Karton	36.37	34.76	36.37	34.76	36.37	34.76	36.37	34.76	36.37	34.76	36.37	34.76	36.37	34.76	36.37	34.76	36.37	34.76	36.37	34.76	36.37	34.76	32.09	32.09	32.09	32.09	32.09	32.09
BTY-X143385/0032/0021	category:food/tiefkühl/torten-kuchen-desserts	Bindi Cassata al Pistacchio, Eiscremespeise nach sizilianischer Art mit Pistazie, tiefgefroren, 16 Stück à 100 g - 1,6 kg Karton	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	32.09	32.09	32.09	32.09	32.09	32.09
BTY-X385856/0032/0021	category:food/tiefkühl/fertiggerichte-fingerfood	METRO Chef Guacamole tiefgefroren 500 g	6.9	6.9	6.9	6.9	6.9	6.9	6.9	6.9	6.9	6.9	6.9	6.9	6.9	6.9	6.9	6.9	6.9	6.9	6.9	6.9	6.9	6.9	6.09	6.09	6.09	6.09	6.09	6.09
