key	category	name	offer-2023-02-13	default-2023-02-13	offer-2023-02-14	default-2023-02-14	offer-2023-02-15	default-2023-02-15	offer-2023-02-16	default-2023-02-16	offer-2023-02-17	default-2023-02-17	offer-2023-02-18	default-2023-02-18	offer-2023-02-19	default-2023-02-19	offer-2023-02-20	default-2023-02-20	offer-2023-02-21	default-2023-02-21	offer-2023-02-22	default-2023-02-22	offer-2023-02-23	default-2023-02-23	offer-2023-02-24	default-2023-02-24	offer-2023-02-25	default-2023-02-25	offer-2023-02-26	default-2023-02-26
BTY-X52643100320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer Schümli Espresso ganze Bohnen 8 x 1 kg Beutel	135.68	135.68	135.68	135.68	135.68	135.68	135.68	135.68	135.68	135.68	135.68	135.68	135.68	135.68	135.68	135.68	135.68	135.68	135.68	135.68	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51
BTY-X52642700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer UTZ Schümli Crema Bohne - 1,00 kg Beutel	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X22490700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer UTZ Schüümli Gastronom ganze Bohnen - 1 kg Beutel	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X52643100320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer Schümli Espresso ganze Bohnen 1 kg Beutel	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X31475200320021	category:food/fleisch/frisches-rindfleisch	True Wilderness Emsrind Dry Aged Tomahawk Steak - 1,00 kg	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	19.25	19.25
BTY-X3777800320024	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer Schwiizer Mild ganze Bohnen - 4 x 1 kg Karton	67.84	67.84	67.84	67.84	67.84	67.84	67.84	67.84	67.84	67.84	67.84	67.84	67.84	67.84	67.84	67.84			67.84	67.84	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76
BTY-X3777800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer Schwiizer Mild ganze Bohnen - 1 x 1 kg Beutel	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96			16.96	16.96	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X26504200320022	category:food/alkoholische-getränke/wein	Choncha y Toro Casillero del Diablo Carmenere, trocken 6 x 0,75 l Flaschen	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92
BTY-X53491000320022	category:food/alkoholische-getränke/wein	Casillero del Diablo Chardonnay Weißwein 6 x 0,75 l Flaschen	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92
BTY-X26503300320022	category:food/alkoholische-getränke/wein	Casillero del Diablo Rotwein Cabernet Sauvignon Noten von Kirsche, Schwarzer Johannisbeere und dunkler Pflaume und einem Hauch gerösteter Eiche - 6 x 0,75 l Flaschen	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	46.77	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92
BTY-X26504200320021	category:food/alkoholische-getränke/wein	Choncha y Toro Casillero del Diablo Carmenere, trocken 0,75 l Flasche	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X53491000320021	category:food/alkoholische-getränke/wein	Casillero del Diablo Chardonnay Weißwein 0,75 l Flasche	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X26503300320021	category:food/alkoholische-getränke/wein	Casillero del Diablo Rotwein Cabernet Sauvignon Noten von Kirsche, Schwarzer Johannisbeere und dunkler Pflaume und einem Hauch gerösteter Eiche - 0,75 l Flasche	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	7.79	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X12608800410022	category:food/tiefkühl/fleisch	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 6 kg Stücke										178.93	178.93	178.93	178.93	178.93	178.93	178.93	178.93	178.93	178.93								125.0	125.0
BTY-X12608800410021	category:food/tiefkühl/fleisch	Roldrob Polnische Hafermastgans tiefgefroren - ca. 6 kg Stück										59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64	59.64								41.67	41.67
BTY-X37977100320021	category:food/gemüse/salat	Rucola ungebündelt Italien KL II - 1 kg Styrokiste	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	10.15	10.15	9.62	9.62	9.62	9.62
BTY-X42918300320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Multivitamin PET Einweg - 6 x 1 l Flasche	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85
BTY-X42917300320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Orange PET Einweg - 6 x 1 l Flasche	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85
BTY-X42917100320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Milde Orange PET Einweg - 6 x 1 l Flasche	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	13.71	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85
BTY-X37979100320021	category:food/gemüse/tomaten-kürbis-aubergine	Zucchini - Spanien - 500 g Beutel	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38
BTY-X42918300320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Multivitamin PET Einweg - 1 l Flasche	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48
BTY-X42917300320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Orange PET Einweg - 1 l Flasche	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48
BTY-X42917100320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Milde Orange PET Einweg - 1 l Flasche	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48
BTY-X44150300320021	category:food/trockensortiment/essig-öle	METRO Chef Palmöl - 10 l Kanister	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9
BTY-X25387700320021	category:food/fleisch/anderes-frischfleisch	Willms Rindergulasch in würziger Sauce, servierfertig, ca. 12 Portionen - ca. 2,8 kg Schale																						12.08	12.08	12.08	12.08	12.08	8.55	8.55
BTY-X93485400330021	category:food/fleisch/frisches-geflügel	QS Putenschnitzel frisch, 150 - 180 g Stücke, Atmos-verpackt ca. 2,5 kg Packung	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98
BTY-X15528400320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	RIOBA Zuckersticks Einzelportionen 1000 Stück à 3,5 g - 3,5 kg Karton	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X33797400350021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Barista Editions Crema Intense ganze Bohnen - 1 x 1 kg Beutel	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X24176200320021	category:food/fleisch/frisches-rindfleisch	Dry Aged Rinder Entrecôte ohne Knochen ca. 2,5 kg Stücke	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	22.46	22.46
BTY-X84608600320021	category:food/alkoholische-getränke/wein	Grand Sud Chardonnay Weißwein 1 l Flasche	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X87031000320021	category:food/alkoholische-getränke/wein	Grand Sud Merlot Rotwein fruchtig, trocken - 1,00 l Flasche	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X19674100320021	category:food/alkoholische-getränke/wein	Grand Sud Merlot Roséwein trocken - 1,00 l Flasche	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X29408300320021	category:food/alkoholische-getränke/wein	Grand Sud Grenache Rotwein 1 l Flasche	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X6349400320021	category:food/alkoholische-getränke/wein	Grand Sud Sauvignon Blanc Weißwein trocken - 1,00 l Flasche	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X84608600320022	category:food/alkoholische-getränke/wein	Grand Sud Chardonnay Weißwein 6 x 1 l Flaschen	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X87031000320022	category:food/alkoholische-getränke/wein	Grand Sud Merlot Rotwein fruchtig, trocken - 6 x 1,00 l Flaschen	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X19674100320022	category:food/alkoholische-getränke/wein	Grand Sud Merlot Roséwein trocken - 6 x 1,00 l Flaschen	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X29408300320022	category:food/alkoholische-getränke/wein	Grand Sud Grenache Rotwein 6 x 1 l Flaschen	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X6349400320022	category:food/alkoholische-getränke/wein	Grand Sud Sauvignon Blanc Weißwein trocken - 6 x 1,00 l Flaschen	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	26.35	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X75066600320021	category:food/fleisch/frisches-geflügel	Putenschnitzel aus Putenbrustfilet geschnitten frisch, ca. 1 kg zu je ca. 120-180 g	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98
BTY-X37979100320022	category:food/gemüse/tomaten-kürbis-aubergine	Zucchini - Spanien - 10 x 500 g Kiste	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	20.22	13.8	13.8	13.8	13.8	13.8	13.8	13.8	13.8
BTY-X30687800320021	category:food/fisch/fisch	Lachsfilet Island - 1,00 kg	26.74	26.74	26.74	26.74	26.74	26.74	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	20.32	20.32
BTY-X33797400330021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Barista Editions Kaffeebohnen Espresso - 1 x 1 kg Beutel	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04					16.04	16.04			10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X40969200320021	category:food/obst/convenience	Ponthier Acai Beere Püree - 1 kg Beutel	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X40969200320022	category:food/obst/convenience	Ponthier Acai Beere Püree - 6 x 1 kg Beutel	102.66	102.66	102.66	102.66	102.66	102.66	102.66	102.66	102.66	102.66	102.66	102.66	102.66	102.66	102.66	102.66	102.66	102.66	102.66	102.66	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56
BTY-X39885300320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Bella Crema Espresso ganze Bohnen 1 kg Beutel	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X39885400320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Kaffee BellaCrema laCrema - 1,00 kg Beutel	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X842000320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Bella Crema Selection des Jahres ganze Bohne 1 kg Beutel	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X38470300340021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Bella Crema +10% gratis Speciale ganze Bohnen - 1 kg Beutel	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X38470300350021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Bella Crema +10% Espresso - 1 kg	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X38470300320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Bella Crema +10% gratis Intenso ganze Bohnen - 1 kg Beutel	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X38470300330021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Bella Crema Lacrema ganze Bohnen - 1 kg Beutel	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X91558500320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Lukull Sauce Hollandaise - 1 l Packung	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8
BTY-X91558600320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Lukull Sauce Béarnaise 50 % Fett 1 l Packung	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8
BTY-X91558500320022	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Lukull Sauce Hollandaise - 10 x 1 l Packungen	69.44	69.44	69.44	69.44	69.44	69.44	69.44	69.44	69.44	69.44	69.44	69.44	69.44	69.44	69.44	69.44	69.44	69.44	69.44	69.44	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04
BTY-X91558600320022	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Lukull Sauce Béarnaise 50 % Fett 10 x 1 l Packungen	69.44	69.44	69.44	69.44	69.44	69.44	69.44	69.44	69.44	69.44	69.44	69.44	69.44	69.44	69.44	69.44	69.44	69.44	69.44	69.44	48.04	48.04	48.04	48.04	48.04	48.04	48.04	48.04
BTY-X28403100320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Valdo Prosecco Spumante trocken Schaumwein - 1 x 0,75 l Geschenkpackung	19.97	19.97	19.97	19.97	19.97	19.97	19.97	19.97	19.97	19.97	19.97	19.97	19.97	19.97	19.97	19.97	19.97	19.97	19.97	19.97	13.92	13.92	13.92	13.92	13.92	13.92	13.92	13.92
BTY-X28403100320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Valdo Prosecco Spumante trocken Schaumwein - 6 x 0,75 l Karton	119.81	119.81	119.81	119.81	119.81	119.81	119.81	119.81	119.81	119.81	119.81	119.81	119.81	119.81	119.81	119.81	119.81	119.81	119.81	119.81	83.54	83.54	83.54	83.54	83.54	83.54	83.54	83.54
BTY-X23719300320022	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Tate & Lyle Brauner Rohrzucker - 10 x 1,00 kg Packungen	42.69	42.69	42.69	42.69	42.69	42.69	42.69	42.69	42.69	42.69	42.69	42.69	42.69	42.69	42.69	42.69	42.69	42.69	42.69	42.69	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85
BTY-X23719300320023	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Tate & Lyle Brauner Rohrzucker - 250 x 1,00 kg Packungen	1067.33	1067.33	1067.33	1067.33	1067.33	1067.33	1067.33	1067.33	1067.33	1067.33	1067.33	1067.33	1067.33	1067.33	1067.33	1067.33	1067.33	1067.33	1067.33	1067.33	746.33	746.33	746.33	746.33	746.33	746.33	746.33	746.33
BTY-X68356700320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy - 12 x 0,5 l Dosen	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28
BTY-X39049500320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Drink Ultra Paradise Einweg - 12 x 500 g Schrumpfpackung	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28
BTY-X27192700320023	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Drink Rehab Peach Einweg - 12 x 500 ml Schrumpfpackung	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28
BTY-X33329600320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Ultra Violet - 12 x 0,50 l Dosen	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28
BTY-X16423600320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Punch Energy 12 x 0,5 l Dosen	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28
BTY-X41206000320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Mule Ginger Brew, Einweg - 12 x 500 ml Dose	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28
BTY-X8815800320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Ultra White - 12 x 500 ml Dosen	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28
BTY-X33399700320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Juice Mango Loco Einweg 12 x 0,5 l Dosen	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28
BTY-X33329900320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Pipeline Punch - 12 x 0,50 l Dosen	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28
BTY-X3210700320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Absolutely Zero - 12 x 0,5 l Dosen	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28
BTY-X39049800320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Drink Pacific Punch Einweg - 12 x 500 ml Schrumpfpackung	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28
BTY-X16866900320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Assault Energy- 12 x 0,5 l Dosen	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28
BTY-X11556000320026	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Drink The Doctor Einweg - 12 x 500 ml Schrumpfpackung	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28	16.28
BTY-X23719300320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Tate & Lyle Brauner Rohrzucker - 1,00 kg Packung	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99
BTY-X68356700320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy - 0,5 l Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X39049500320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Drink Ultra Paradise Einweg - 500 ml Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X27192700320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Rehab Peach - 0,50 l Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
