key	category	name	offer-2024-01-06	default-2024-01-06	offer-2024-01-07	default-2024-01-07	offer-2024-01-08	default-2024-01-08	offer-2024-01-09	default-2024-01-09	offer-2024-01-10	default-2024-01-10	offer-2024-01-11	default-2024-01-11	offer-2024-01-12	default-2024-01-12	offer-2024-01-13	default-2024-01-13	offer-2024-01-14	default-2024-01-14	offer-2024-01-15	default-2024-01-15	offer-2024-01-16	default-2024-01-16	offer-2024-01-17	default-2024-01-17	offer-2024-01-18	default-2024-01-18	offer-2024-01-19	default-2024-01-19
BTY-X40043000320023	food/tiefkühl/kartoffelprodukte-und-backwaren	Aviko Pommes Frites Crinkle tiefgefroren,vorgebacken, 12 mm Wellenschnitt 5 x 2,5 kg Beutel	36.86	36.86	36.86	36.86	36.86	36.86	36.86	36.86	36.86	36.86	36.86	36.86	36.86	36.86	36.86	36.86	36.86	36.86	36.86	36.86	36.86	36.86	36.86	36.86	29.37	29.37	29.37	29.37
BTY-X21274400320021	food/molkereiprodukte/sahne	Bärenmarke Schlagsahne 32 % Fett gekühlt - 500 g Packung	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X41177900320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Dallmayr Kaffee Crema d'Oro - 1,00 kg Beutel	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94
BTY-X31302600320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Dallmayr Crema d'Oro Selektion des Jahres ganze Bohnen - 1 kg Packung	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94
BTY-X41173500320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Dallmayr Espresso d’Oro ganze Bohnen 1 kg Beutel	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94
BTY-X33779100320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Dallmayr Crema Prodomo ganze Bohnen - 1 x 1 kg Beutel	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94
BTY-X46034000320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Dallmayr Crema d’Oro Intensa ganze Bohnen 1 kg Beutel	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94
BTY-X41177900320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Dallmayr Kaffee Crema d'Oro - 8 x 1,00 kg Beutel	127.89	127.89	127.89	127.89	127.89	127.89	127.89	127.89	127.89	127.89	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52
BTY-X41173500320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Dallmayr Espresso d’Oro ganze Bohnen 8 x 1 kg Beutel	127.89	127.89	127.89	127.89	127.89	127.89	127.89	127.89	127.89	127.89	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52
BTY-X46034000320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Dallmayr Crema d’Oro Intensa ganze Bohnen 8 x 1 kg Beutel	127.89	127.89	127.89	127.89	127.89	127.89	127.89	127.89	127.89	127.89	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52	79.52
BTY-X41177900320023	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Dallmayr Kaffee Crema d'Oro - 48 x 1,00 kg Beutel	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13
BTY-X41173500320023	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Dallmayr Espresso d’Oro ganze Bohnen 48 x 1 kg Beutel	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13
BTY-X46034000320023	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Dallmayr Crema d’Oro Intensa ganze Bohnen 48 x 1 kg Beutel	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	767.32	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13	477.13
BTY-X41177900320024	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Dallmayr Kaffee Crema d'Oro - 4 x 1,00 kg Beutel	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	63.94	39.76	39.76	39.76	39.76	39.76	39.76	39.76	39.76	39.76	39.76	39.76	39.76	39.76	39.76	39.76	39.76	39.76	39.76
BTY-X42438300320021	food/trockensortiment/gewürze	Maggi Delikatess Sauce zu Braten ohne Kochen - 3 kg Schachtel	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	42.68	42.68	42.68	42.68
BTY-X42438300320022	food/trockensortiment/gewürze	Maggi Delikatess Sauce zu Braten ohne Kochen - 2 x 3 kg Tray	106.98	106.98	106.98	106.98	106.98	106.98	106.98	106.98	106.98	106.98	106.98	106.98	106.98	106.98	106.98	106.98	106.98	106.98	106.98	106.98	106.98	106.98	106.98	106.98	85.36	85.36	85.36	85.36
BTY-X41132100320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/rohschinken	METRO Chef Prosciutto Crudo Pelatello - 1 kg Kilogramm	25.46	25.46	25.46	25.46	25.46	25.46	25.46	25.46	25.46	25.46	25.46	25.46	25.46	25.46	25.46	25.46	25.46	25.46	25.46	25.46	25.46	25.46	25.46	25.46	20.32	20.32	20.32	20.32
BTY-X20517500320021	food/fisch/salzwasserfische/kabeljau	MSC Kabeljauloins ohne Haut 500 g+ - je kg	47.07	47.07	47.07	47.07	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83
BTY-X47235000320021	food/fleisch-wurstwaren/wurst-schinken/brühwurst/würstchen	Vinzenzmurr Original Münchner Weißwurst 4 x 70 g Packung	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X59366400320022	food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Prosecco Frizzante Schaumwein, Sekt - 24 x 200 ml Flaschen	71.11	71.11	71.11	71.11	71.11	71.11	71.11	71.11	71.11	71.11	71.11	71.11	71.11	71.11	71.11	71.11	71.11	71.11	71.11	71.11	71.11	71.11	71.11	71.11	56.83	56.83	56.83	56.83
BTY-X498700320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Lamm-Keule tiefgefroren, ca. 1,5 kg Stücke, mit Röhrenknochen, ohne Hüfte, aus Neuseeland, einzeln vak.-verpackt 1,5 kg	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01
BTY-X40967600320021	food/gemüse/convenience	METRO Chef Kartoffelscheiben gekühlt - 2 kg Beutel	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.27	4.27	4.27	4.27
BTY-X40986300320021	food/gemüse/convenience	METRO Chef Salzkartoffel - 2 kg Beutel	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.27	4.27	4.27	4.27
BTY-X40967600320022	food/gemüse/convenience	METRO Chef Kartoffelscheiben gekühlt - 6 x 2 kg Beutel	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	25.62	25.62	25.62	25.62
BTY-X40986300320022	food/gemüse/convenience	METRO Chef Salzkartoffel - 6 x 2 kg Schachtel	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	25.62	25.62	25.62	25.62
BTY-X39057500320021	food/fleisch-wurstwaren/fleisch/rind/argentinisches-rindfleisch	Argentinische Rinder-Oberschale gekühlt ca. 5 kg, ca, 20 kg Karton - je kg	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X44161000320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	RIOBA Salatmayonnaise 50 % 150 Einzelportionen à 20 ml - 3 l Karton	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	12.83	12.83	12.83	12.83
BTY-X61543900320022	food/trockensortiment/gewürze	FUCHS Pfeffer Schwarz gemahlen - 10 x 1 kg Tray	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	171.09	171.09	171.09	171.09
BTY-X61543900320021	food/trockensortiment/gewürze	FUCHS Pfeffer Schwarz gemahlen - 1 x 1 kg Beutel	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	17.11	17.11	17.11	17.11
BTY-X9983500320021	food/käse	METRO Chef Grana Padano Hartkäse, mind. 32 % Fett i. Tr., 16 Monate gereift - ca. 2 kg Stück	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	17.11	17.11	17.11	17.11
BTY-X496700320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	ASHLEY Schafs-Filet tiefgefroren, aus Neuseeland, vak.-verpackt ca. 1 kg	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	21.39	21.39	21.39	21.39
BTY-X12608800320022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 4,2 kg Stücke	87.5	87.5			87.5	87.5	87.5	87.5	87.5	87.5	59.87	59.87							59.87	59.87	59.87	59.87			59.87	59.87	59.87	59.87
BTY-X12608800320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - ca. 4,2 kg Stück	29.17	29.17			29.17	29.17	29.17	29.17	29.17	29.17	19.96	19.96							19.96	19.96	19.96	19.96			19.96	19.96	19.96	19.96
BTY-X44161200320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	RIOBA Senf 250 Einzelportionen à 10 ml - 2,5 l Karton	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	10.69	10.69	10.69	10.69
BTY-X96653100390022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kühne Dressing Balsamico 4 % Fett 6 x 1 l Flaschen	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	17.91	17.91							17.91	17.91							17.91	17.91
BTY-X59366400320021	food/alkoholische-getränke/sekt-prosecco-champagner	Scavi & Ray Prosecco Frizzante Schaumwein, Sekt - 200 ml Flasche	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.37	2.37	2.37	2.37
BTY-X96653100390021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kühne Dressing Balsamico 4 % Fett 1 l Flasche	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	2.99	2.99							2.99	2.99							2.99	2.99
BTY-X32183900320021	food/tiefkühl/gemüse	METRO Chef Schnittlauch tiefgefroren - 300 g Beutel	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	2.99	2.99	2.99	2.99
BTY-X43099700320021	food/gemüse/pilze-kräuter/trüffel	Trüffel Schwarz Tuber Melanosporum Spanien - 30 g Schachtel	53.39	53.39	53.39	53.39	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09
BTY-X45261500320021	food/fisch/salzwasserfische/seelachs	METRO Chef MSC Seelachsfilet ohne Haut ca. 400 - 600 g ca. 2 kg MAP - je kg	14.76	14.76	14.76	14.76	16.9	16.9	16.9	16.9	16.9	16.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.36	13.36	13.36	13.36	13.36	13.36	11.76	11.76	11.76	11.76
BTY-X45352700350021	food/süßes-salziges/gebäck-kekse	Lorenz Crunchips Paprika - 150 g Beutel	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X41132200320021	food/fleisch-wurstwaren/wurst-schinken/rohwurst	METRO Chef Salami Calabra - 1 kg Kilogramm	25.56	25.56	25.56	25.56	25.56	25.56	25.56	25.56	25.56	25.56	25.56	25.56	25.56	25.56	25.56	25.56	25.56	25.56	25.56	25.56	25.56	25.56	25.56	25.56	20.53	20.53	20.53	20.53
BTY-X61544000320021	food/trockensortiment/gewürze	FUCHS Pfeffer Weiß gemahlen - 1 x 1 kg Beutel	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	22.35	22.35	22.35	22.35
BTY-X69021600320022	food/käse	Gazi Halloumi Grillkäse 43 % Fett 250 g Packung	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	3.69	3.69	3.69	3.69
BTY-X69021600320021	food/käse	Gazi Halloumi Grillkäse 43 % Fett 10 x 250 g Packungen	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	36.92	36.92	36.92	36.92
BTY-X35683100320021	food/molkereiprodukte/joghurt-quark-desserts	METRO Chef Rote Grütze - 1 kg Becher	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.01	4.01	4.01	4.01
BTY-X35682700320021	food/molkereiprodukte/joghurt-quark-desserts	METRO Chef Grütze Kirsch - 1 kg Becher	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.01	4.01	4.01	4.01
BTY-X35682700320021	food/molkereiprodukte/joghurt-quark-desserts	METRO Chef Grütze Kirsch - 1 kg Becher	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.01	4.01	4.01	4.01
BTY-X35683100320021	food/molkereiprodukte/joghurt-quark-desserts	METRO Chef Rote Grütze - 1 kg Becher	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.01	4.01	4.01	4.01
BTY-X45484600320021	food/fisch/salzwasserfische/kabeljau	Kabeljauloins mit Haut 1 kg+ - je kg	44.39	44.39	44.39	44.39	54.56	54.56	54.56	54.56	54.56	54.56	54.56	54.56	54.56	54.56	54.56	54.56	54.56	54.56	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58
BTY-X20606400320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kraft Longhorn Curry 2 l Flasche	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	10.69	10.69	10.69	10.69					10.69	10.69	10.69	10.69					10.69	10.69
BTY-X20606400320022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kraft Longhorn Curry 3 x 2 l Flaschen	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	32.07	32.07	32.07	32.07					32.07	32.07	32.07	32.07					32.07	32.07
BTY-X26563900320021	food/trockensortiment/gewürze	Maggi Fondor Universal Würzmittel o.k.A. 5 kg Eimer	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	53.06	66.33	53.06	66.33	53.06	66.33	53.06	66.33	53.06	66.33	53.06	66.33	53.06	53.49	42.79	53.49	42.79
BTY-X34308600360021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - ca. 5 kg Stück	37.4	37.4	37.4	37.4	37.4	37.4	37.4	37.4	37.4	37.4	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75
BTY-X12373800360021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans tiefgefroren - ca. 5 kg Stück	37.4	37.4	37.4	37.4	37.4	37.4	37.4	37.4	37.4	37.4	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75
BTY-X12373800410021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans, tiefgefroren - ca. 6 kg Stück	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	28.5	28.5	28.5	28.5	28.5	28.5	28.5	28.5	28.5	28.5	28.5	28.5	28.5	28.5	28.5	28.5	28.5	28.5
BTY-X34308600400021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - ca. 5,8 kg Stück	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	27.55	27.55	27.55	27.55	27.55	27.55	27.55	27.55	27.55	27.55	27.55	27.55	27.55	27.55	27.55	27.55	27.55	27.55
BTY-X12373800400021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans, tiefgefroren - ca. 5,8 kg Stück	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	43.38	27.55	27.55	27.55	27.55	27.55	27.55	27.55	27.55	27.55	27.55	27.55	27.55	27.55	27.55	27.55	27.55	27.55	27.55
BTY-X34308600390021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - ca. 5,6 kg Stück	41.88	41.88	41.88	41.88	41.88	41.88	41.88	41.88	41.88	41.88	26.6	26.6	26.6	26.6	26.6	26.6	26.6	26.6	26.6	26.6	26.6	26.6	26.6	26.6	26.6	26.6	26.6	26.6
BTY-X34308600390022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - 3 x ca. 5,6 kg Karton	125.64	125.64	125.64	125.64	125.64	125.64	125.64	125.64	125.64	125.64	79.8	79.8	79.8	79.8	79.8	79.8	79.8	79.8	79.8	79.8	79.8	79.8	79.8	79.8	79.8	79.8	79.8	79.8
BTY-X12373800410022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans, tiefgefroren - 3 x ca. 6 kg Stücke	134.63	134.63	134.63	134.63	134.63	134.63	134.63	134.63	134.63	134.63	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51
BTY-X34308600360022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - 3 x ca. 5 kg Stücke	112.19	112.19	112.19	112.19	112.19	112.19	112.19	112.19	112.19	112.19	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26
BTY-X12373800360022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans, tiefgefroren - 3 x ca. 5 kg Stücke	112.19	112.19	112.19	112.19	112.19	112.19	112.19	112.19	112.19	112.19	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26	71.26
BTY-X34308600400022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - 3 x ca. 5,8 kg Stücke	130.13	130.13	130.13	130.13	130.13	130.13	130.13	130.13	130.13	130.13	82.66	82.66	82.66	82.66	82.66	82.66	82.66	82.66	82.66	82.66	82.66	82.66	82.66	82.66	82.66	82.66	82.66	82.66
BTY-X12373800400022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans, tiefgefroren - 3 x ca. 5,8 kg Stücke	130.13	130.13	130.13	130.13	130.13	130.13	130.13	130.13	130.13	130.13	82.66	82.66	82.66	82.66	82.66	82.66	82.66	82.66	82.66	82.66	82.66	82.66	82.66	82.66	82.66	82.66	82.66	82.66
BTY-X34308600370022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - 3 x ca. 5,2 kg Stücke	116.68	116.68	116.68	116.68	116.68	116.68	116.68	116.68	116.68	116.68	74.12	74.12	74.12	74.12	74.12	74.12	74.12	74.12	74.12	74.12	74.12	74.12	74.12	74.12	74.12	74.12	74.12	74.12
BTY-X12373800380022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans, tiefgefroren - 3 x ca. 5,4 kg Stücke	121.18	121.18	121.18	121.18	121.18	121.18	121.18	121.18	121.18	121.18	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98
BTY-X12373800380021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans, tiefgefroren - ca. 5,4 kg Stück	40.39	40.39	40.39	40.39	40.39	40.39	40.39	40.39	40.39	40.39	25.66	25.66	25.66	25.66	25.66	25.66	25.66	25.66	25.66	25.66	25.66	25.66	25.66	25.66	25.66	25.66	25.66	25.66
BTY-X34308600370021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - ca. 5,2 kg Stück	38.89	38.89	38.89	38.89	38.89	38.89	38.89	38.89	38.89	38.89	24.71	24.71	24.71	24.71	24.71	24.71	24.71	24.71	24.71	24.71	24.71	24.71	24.71	24.71	24.71	24.71	24.71	24.71
BTY-X13520300320021	food/molkereiprodukte/butter-aufstrich-fette	Phase Professional Gold Streichfett 72 % Fett - 250 g Packung	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.34	1.34	1.34	1.34
BTY-X42809800320021	food/fisch/salzwasserfische/kabeljau	Kabeljaufilet ohne Haut ca. 200 - 400 g - je kg	31.55	31.55	31.55	31.55	32.09	32.09	32.09	32.09	32.09	32.09	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32
BTY-X44595900320021	food/fisch/salzwasserfische/kabeljau	METRO Chef Kabeljauloins ohne Haut 200 g+ - je kg	40.65	40.65	40.65	40.65	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55
BTY-X17325800320021	food/fleisch-wurstwaren/wurst-schinken/rohwurst	Henkelmann Salami 1A 500 g Packung	9.19	9.19	9.19	9.19	9.19	9.19	9.19	9.19	9.19	9.19	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87
BTY-X29719400320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	METRO Chef Tomatenketchup 500 ml Flasche	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7
BTY-X6666700320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Meat Selection Knusper Schnitzel, tiefgefroren, 60 Stück à ca. 120 g - 7,2 kg Karton	79.28	79.28	79.28	79.28	79.28	79.28	79.28	79.28	79.28	79.28	79.28	79.28	79.28	79.28	79.28	79.28	79.28	79.28	79.28	79.28	79.28	79.28	79.28	79.28	64.19	64.19	64.19	64.19
BTY-X30375700320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/rohschinken	aro Original Serrano Schinken 200 g Packung	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	3.36	3.36	3.36	3.36
