key	category	name	offer-2022-12-19	default-2022-12-19	offer-2022-12-20	default-2022-12-20	offer-2022-12-21	default-2022-12-21	offer-2022-12-22	default-2022-12-22	offer-2022-12-23	default-2022-12-23	offer-2022-12-24	default-2022-12-24	offer-2022-12-25	default-2022-12-25	offer-2022-12-26	default-2022-12-26	offer-2022-12-27	default-2022-12-27	offer-2022-12-28	default-2022-12-28	offer-2022-12-29	default-2022-12-29	offer-2022-12-30	default-2022-12-30	offer-2022-12-31	default-2022-12-31	offer-2023-01-01	default-2023-01-01
BTY-X8849000320021	category:food/süßes-salziges/saisonales	Ferrero Rocher Grand - 125 g Stück	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14
BTY-X8849000320027	category:food/süßes-salziges/saisonales	Ferrero Rocher Grand - 8 x 125 g Karton	39.8	39.8	39.8	39.8	39.8	39.8	39.8	39.8	39.8	39.8	39.8	39.8	39.8	39.8	39.8	39.8	39.8	39.8	17.12	17.12	17.12	17.12	17.12	17.12	17.12	17.12	17.12	17.12
BTY-X32058800340021	category:food/süßes-salziges/saisonales	Kinder Maxi Ü-Ei Maxi Weihnachten Weihnachten Mädchen - 100 g Packung	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61
BTY-X32058800320021	category:food/süßes-salziges/saisonales	Kinder Überraschung Maxi 100 g	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61
BTY-X3665300320021	category:food/süßes-salziges/saisonales	Kinder Überraschung Weihnachtsmann 75 g Stück	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07
BTY-X39449900340021	category:food/süßes-salziges/saisonales	Milka Weihnachtsmann Alpenmilch - 90 g Stück																				1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.07	1.07
BTY-X39449900320021	category:food/süßes-salziges/saisonales	Milka Weihnachtsmann Junge/Mädchen - 90 g Stück																				1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.07	1.07
BTY-X30898000320021	category:food/süßes-salziges/saisonales	Kinder Mix Große Mischung - 202 g Packung	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68
BTY-X30898000320021	category:food/süßes-salziges/saisonales	Kinder Mix Große Mischung - 202 g Packung	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68
BTY-X36186400360021	category:food/süßes-salziges/saisonales	Ferrero Kleiner Stern 3er Anhänger Mon Cheri - 42 g Packung	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07
BTY-X36100600320021	category:food/süßes-salziges/saisonales	Kinder Weihnachtsmann Vollmilchschokolade mit Milchcreme 160 g Stück	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61
BTY-X30839400320021	category:food/süßes-salziges/saisonales	Milka Plüschtier Magic Mix - 96 g Schachtel	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17
BTY-X30840000320021	category:food/süßes-salziges/saisonales	Milka Stiefel Magic Mix - 196 g Schachtel	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17
BTY-X30839400320021	category:food/süßes-salziges/saisonales	Milka Plüschtier Magic Mix - 96 g Schachtel	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17
BTY-X30840000320021	category:food/süßes-salziges/saisonales	Milka Stiefel Magic Mix - 196 g Schachtel	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17
BTY-X51807300320021	category:food/süßes-salziges/saisonales	Mon Chéri Piemont-Kirsche Geschenk-Packung Likör-Kirsch-Pralinen 283 g Schachtel	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75
BTY-X16754200320021	category:food/süßes-salziges/saisonales	Ferrero Die Besten Prestige Classic - 83 g Schachtel	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5
BTY-X16754200330021	category:food/süßes-salziges/saisonales	Ferrero Die Besten Prestige Nuss - 78 g Schachtel	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5
BTY-X30884900320021	category:food/süßes-salziges/saisonales	Ferrero Rocher Rocher Schneemann - 90 g Packung	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5
BTY-X16754200320021	category:food/süßes-salziges/saisonales	Ferrero Die Besten Prestige Classic - 83 g Schachtel	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5
BTY-X16754200330021	category:food/süßes-salziges/saisonales	Ferrero Die Besten Prestige Nuss - 78 g Schachtel	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5
BTY-X98973100320021	category:food/süßes-salziges/saisonales	Lindt Weihnachtsmann Alpenvollmilch-Schokolade 200 g	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	4.55	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14	2.14
BTY-X98973100320022	category:food/süßes-salziges/saisonales	Lindt Weihnachtsmann Alpenvollmilch-Schokolade 8 x 200 g	36.38	36.38	36.38	36.38	36.38	36.38	36.38	36.38	36.38	36.38	36.38	36.38	36.38	36.38	36.38	36.38	36.38	36.38	17.12	17.12	17.12	17.12	17.12	17.12	17.12	17.12	17.12	17.12
BTY-X71589400320021	category:food/süßes-salziges/saisonales	Ferrero Rocher Goldzauber 150 g Schachtel	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	2.57	2.57	2.57	2.57	2.57	2.57	2.57	2.57	2.57	2.57
BTY-X6919800320021	category:food/süßes-salziges/saisonales	Raffaello Geschenk-Box - 300 g Schachtel	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	3.1	3.1	3.1	3.1	3.1	3.1	3.1	3.1	3.1	3.1
BTY-X71586200320021	category:food/süßes-salziges/saisonales	Ferrero Die Besten Geschenkpackung 242 g, 23 Stück Schachtel	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	3.1	3.1	3.1	3.1	3.1	3.1	3.1	3.1	3.1	3.1
BTY-X71586200330021	category:food/süßes-salziges/saisonales	Ferrero Die Besten Prestige Geschenkpackung Nuss - 227 g Packung	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	3.1	3.1	3.1	3.1	3.1	3.1	3.1	3.1	3.1	3.1
BTY-X71586200320021	category:food/süßes-salziges/saisonales	Ferrero Die Besten Geschenkpackung 242 g, 23 Stück Schachtel	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	3.1	3.1	3.1	3.1	3.1	3.1	3.1	3.1	3.1	3.1
BTY-X71586200330021	category:food/süßes-salziges/saisonales	Ferrero Die Besten Prestige Geschenkpackung Nuss - 227 g Packung	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	3.1	3.1	3.1	3.1	3.1	3.1	3.1	3.1	3.1	3.1
BTY-X30926300320021	category:food/süßes-salziges/saisonales	Ferrero Rocher Sternschnuppe - 45 g Packung	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96
BTY-X39305300320021	category:food/süßes-salziges/saisonales	Kinder Schokolade Herz mit Überraschung 53 g	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96
BTY-X30926300320021	category:food/süßes-salziges/saisonales	Ferrero Rocher Sternschnuppe - 45 g Packung	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96
BTY-X25395500320021	category:food/süßes-salziges/saisonales	Kinder Überraschung Riesen-Ei Jungs - 220 g Packung	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17
BTY-X25395500330021	category:food/süßes-salziges/saisonales	Kinder Überraschung Riesen-Ei Mädchen Weihnachten - 220 g Packung	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17	4.17
BTY-X53286900320021	category:food/süßes-salziges/saisonales	Kinder Maxi Plüschtier Maxi - 133 g Schachtel	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	4.64	4.64	4.64	4.64	4.64	4.64	4.64	4.64	4.64	4.64
BTY-X45688800320021	category:food/süßes-salziges/saisonales	Ferrero Die Besten Frohe Weihnachten 400 g, 38 Stück	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	5.24	5.24	5.24	5.24	5.24	5.24	5.24	5.24	5.24	5.24
BTY-X45688800320021	category:food/süßes-salziges/saisonales	Ferrero Die Besten Frohe Weihnachten 400 g, 38 Stück	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	5.24	5.24	5.24	5.24	5.24	5.24	5.24	5.24	5.24	5.24
BTY-X27610100460022	category:food/süßes-salziges/lutsch-spielprodukte	Mentos Chewy Dragees Erdbeer Mix 14 Stück á 38 g 40 x 14 Stück	23.54	23.54	23.54	23.54					23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	13.7	13.7
BTY-X27610100350022	category:food/süßes-salziges/lutsch-spielprodukte	Mentos Chewy Dragees Frucht 14 Stück á 38 g 40 x 14 Stück	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	13.7	13.7
BTY-X27610100320022	category:food/süßes-salziges/lutsch-spielprodukte	Mentos Rolle Mint - 40 x 38 g Stücke	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	13.7	13.7
BTY-X27610100400022	category:food/süßes-salziges/lutsch-spielprodukte	Mentos Chewy Dragees Rainbow 14 Stück á 38 g 40 x 14 Stück	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	13.7	13.7
BTY-X26276200320021	category:food/süßes-salziges/lutsch-spielprodukte	Mentos Kaubonbon Lakritz Mint - 40 x 38 g Stücke	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	23.54	13.7	13.7
BTY-X5327800320021	category:food/süßes-salziges/saisonales	Milka Mini Weihnachtsmann 1,54 kg Eimer	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05
BTY-X5327800320022	category:food/süßes-salziges/saisonales	Milka Mini Weihnachtsmann - 3 x 1,54 kg Schachtel	96.27	96.27	96.27	96.27	96.27	96.27	96.27	96.27	96.27	96.27	96.27	96.27	96.27	96.27	96.27	96.27	96.27	96.27	48.15	48.15	48.15	48.15	48.15	48.15	48.15	48.15	48.15	48.15
BTY-X24468400320021	category:food/süßes-salziges/saisonales	Wicklein UTZ Feine Meistersinger Lebkuchen - 1,20 kg Schachtel	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49
BTY-X24468400320021	category:food/süßes-salziges/saisonales	Wicklein UTZ Feine Meistersinger Lebkuchen - 1,20 kg Schachtel	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49
BTY-X16409600320021	category:food/süßes-salziges/saisonales	Milka Feine Kugeln Alpenmilch 100 Stück 900 g Beutel	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	10.17	10.17	10.17	10.17	10.17	10.17	10.17	10.17	10.17	10.17
BTY-X16408100360021	category:food/süßes-salziges/saisonales	Milka Feine Kugeln Nougat-Crème 90 g Beutel	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07
BTY-X16408100340021	category:food/süßes-salziges/saisonales	Milka Feine Kugeln Noisette 90 g Beutel	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07
BTY-X16408100320021	category:food/süßes-salziges/saisonales	Milka Feine Kugeln Marzipan 90 g Beutel	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07
BTY-X16408100330021	category:food/süßes-salziges/saisonales	Milka Feine Kugeln Weisse 90 g Beutel	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07
BTY-X15388600320021	category:food/süßes-salziges/saisonales	Milka Milchcreme, Alpenmilch Schokolade mit Milchcremefüllung (46 %) - 112 g Tüte	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61
BTY-X15388600330021	category:food/süßes-salziges/saisonales	Milka Snowballs Oreo - 112 g Tüte	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61
BTY-X20309100320021	category:food/süßes-salziges/saisonales	Milka Weihnachtsmann Alpenmilch - 175 g Tüte	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61
BTY-X15388600320021	category:food/süßes-salziges/saisonales	Milka Milchcreme, Alpenmilch Schokolade mit Milchcremefüllung (46 %) - 112 g Tüte	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61
BTY-X15388600330021	category:food/süßes-salziges/saisonales	Milka Snowballs Oreo - 112 g Tüte	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61	1.61
BTY-X39447300320022	category:food/süßes-salziges/saisonales	Milka Schneemann Alpenmilch - 24 x 45 g Karton	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84
BTY-X39447300320021	category:food/süßes-salziges/saisonales	Milka Schneemann Alpenmilch - 45 g Stück	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X16773100320021	category:food/süßes-salziges/saisonales	Ferrero Rocher Grand Brut - 240 g Packung	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	8.01	8.01	8.01	8.01	8.01	8.01	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75
BTY-X16408100370021	category:food/süßes-salziges/saisonales	Milka Feine Kugeln Alpenmilch 90 g Beutel								1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	2.13	2.13	2.13	2.13	2.13	2.13		1.07	1.07
BTY-X23478400320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Pfanner Ice Tea Pfirsich - 6 x 2,00 l Packungen	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	6.78	6.78
BTY-X35079500320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Pfanner Eistee Waldkirsche 6 x 2 l Packungen	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	6.78	6.78
BTY-X35080300320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Pfanner Der Grüne Eistee Zitrone-Kaktusfeige - 6 x 2,00 l Packungen	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	6.78	6.78
BTY-X25030200320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Pfanner Der Grüne Ingwer-Zitrone Tee Limited Edition - 6 x 2,00 l Packungen	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	6.78	6.78
BTY-X23478400320023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Pfanner Ice Tea Pfirsich - 192 x 2,00 l Packungen	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	217.06	217.06
BTY-X35079500320023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Pfanner Eistee Waldkirsche 192 x 2 l Packungen	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	217.06	217.06
BTY-X35080300320023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Pfanner Grüner Tee Kaktusfeige 192 x 2 l Packungen	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	217.06	217.06
BTY-X35080300320024	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Pfanner Der Grüne Eistee Zitrone-Kaktusfeige - 96 x 2,00 l Packungen	175.93	175.93	175.93	175.93	175.93	175.93	175.93	175.93	175.93	175.93	175.93	175.93	175.93	175.93	175.93	175.93	175.93	175.93	175.93	175.93	175.93	175.93	175.93	175.93	175.93	175.93	108.53	108.53
BTY-X23478400320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Pfanner Ice Tea Pfirsich - 2,00 l Packung	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.13	1.13
BTY-X23477900320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Pfanner Ice Tea Lemon Lime 2 l Packung	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.13	1.13
BTY-X35079500320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Pfanner Eistee Waldkirsche 2 l Packung	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.13	1.13
BTY-X35080300320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Pfanner Grüner Tee Kaktusfeige 2 l Packung	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.13	1.13
BTY-X73657900320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Pfanner Eistee Waldbeere - 2 l Packung	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.13	1.13
BTY-X25030200320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Pfanner Der Grüne Ingwer-Zitrone Tee Limited Edition - 2,00 l Packung	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.13	1.13
BTY-X39449900350021	category:food/süßes-salziges/saisonales	Milka Weihnachtsmann Knusper - 95 g Stück	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07
BTY-X87157800320022	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Hela Curry Gewürz Ketchup - 12 x 800 ml Flaschen	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	25.55	25.55
BTY-X87157500320022	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Hela Curry Gewürzketchup scharf 12 x 800 ml Flaschen	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	25.55	25.55
BTY-X25171800320022	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Hela Gewürzsauce Asia süß-sauer 12 x 800 ml Flaschen			40.45	40.45	40.45	40.45			40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	25.55	25.55
BTY-X87158100320022	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Hela Schaschlik Gewürzketchup pikant 12 x 800 ml Flaschen											40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	40.45	25.55	25.55
BTY-X87158100320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Hela Schaschlik Gewürzketchup pikant 800 ml Flasche											3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	2.13	2.13
