key	category	name	offer-2023-01-16	default-2023-01-16	offer-2023-01-17	default-2023-01-17	offer-2023-01-18	default-2023-01-18	offer-2023-01-19	default-2023-01-19	offer-2023-01-20	default-2023-01-20	offer-2023-01-22	default-2023-01-22	offer-2023-01-23	default-2023-01-23	offer-2023-01-24	default-2023-01-24	offer-2023-01-25	default-2023-01-25	offer-2023-01-26	default-2023-01-26	offer-2023-01-27	default-2023-01-27	offer-2023-01-28	default-2023-01-28	offer-2023-02-02	default-2023-02-02	offer-2023-02-03	default-2023-02-03
BTY-X38094800350022	category:food/gemüse/zwiebeln-salatgemüse	Knoblauch frisch 2er - Argentinien - 8 x 350 g Karton	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	11.76	11.76	11.76	11.76
BTY-X32039100320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Thomas Henry Spicy Ginger Beer Glas Mehrweg - 4 x 0,2 l Flaschen im 4er Pack	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	5.4	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X15614700320021	category:food/tiefkühl/torten-kuchen-desserts	Brinker Brötchen, tiefgrfroren, 90 Stück à 50 g - 5,4 kg Karton	34.52	34.52	34.52	34.52	34.52	34.52	34.52	34.52	34.52	34.52	34.52	34.52	34.52	34.52	34.52	34.52	34.52	34.52	34.52	34.52	34.52	34.52	34.52	34.52	24.92	24.92	24.92	24.92
BTY-X15614700320021	category:food/tiefkühl/torten-kuchen-desserts	Brinker Brötchen, tiefgrfroren, 90 Stück à 50 g - 5,4 kg Karton	34.52	34.52	34.52	34.52	34.52	34.52	34.52	34.52	34.52	34.52	34.52	34.52	34.52	34.52	34.52	34.52	34.52	34.52	34.52	34.52	34.52	34.52	34.52	34.52	24.92	24.92	24.92	24.92
BTY-X94880300320021	category:food/fisch/fisch	METRO Chef Bömlo Lachsfilet ca. 6/7 Trim, mit Haut	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	20.32	20.32	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	23.53	23.53	23.53	23.53
BTY-X38170800320021	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Walnusskerne - 500 g Beutel	7.48	7.48	7.48	7.48	7.48	7.48	9.62	9.62	9.62	9.62	9.62	9.62	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.2	6.2	6.2	6.2
BTY-X76382200320021	category:food/feinkost/fleisch-wurstwaren	Henkelmann Brühwurst Mix aus Bierschinken, Bierwurst, Schinkenwurst und Jagdwurst, 4 Sorten à 125 g 500 g Packung	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84
BTY-X24128800340021	category:food/süßes-salziges/schokolade	Duplo White, 18+2 Riegel à 18,2 g - 364 g Schachtel	4.16	4.16									4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	2.99	2.99	2.99	2.99
BTY-X35408900320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	METRO Chef Röstzwiebeln - 2 kg Beutel	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X35408900320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	METRO Chef Röstzwiebeln - 2 kg Beutel	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X38139900320023	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Sonnenblumenkerne - 120 x 500 g Karton	224.69	224.69	224.69	224.69	224.69	224.69	224.69	224.69	224.69	224.69	224.69	224.69	128.39	128.39	128.39	128.39	128.39	128.39	128.39	128.39	128.39	128.39	128.39	128.39	128.39	128.39	128.39	128.39
BTY-X9803100320021	category:food/fisch/fisch	Wolfsbarsch Rund frisch - 1,00 kg	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	35.3	35.3	35.3	35.3
BTY-X43250500320021	category:food/fisch/fisch	Skrei Loins ca. 800 g+ Stücke mit Haut, ca. 5 kg gekühlt - je kg	55.09	55.09	55.09	55.09	55.09	55.09	55.09	55.09	55.09	55.09	55.09	55.09	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	39.58	39.58	39.58	39.58
BTY-X43875300320021	category:food/trockensortiment/konserven	Adria Tomatenmark, 2-fach konzentriert - 4,25 l Dose	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	7.49	7.49	7.49	7.49
BTY-X24176000320021	category:food/fleisch/frisches-rindfleisch	Dry Aged Rinder Roastbeef ohne Knochen ca. 2,5 kg Stücke	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	21.39	21.39	21.39	21.39
BTY-X33580500320022	category:food/tiefkühl/torten-kuchen-desserts	Brinker Bäckerbrötchen tiefgefroren - 2 x 2,40 kg Beutel	30.77	30.77	30.77	30.77	30.77	30.77	30.77	30.77	30.77	30.77	30.77	30.77	30.77	30.77	30.77	30.77	30.77	30.77	30.77	30.77	30.77	30.77	30.77	30.77	22.79	22.79	22.79	22.79
BTY-X33580500320022	category:food/tiefkühl/torten-kuchen-desserts	Brinker Bäckerbrötchen tiefgefroren - 2 x 2,40 kg Beutel	30.77	30.77	30.77	30.77	30.77	30.77	30.77	30.77	30.77	30.77	30.77	30.77	30.77	30.77	30.77	30.77	30.77	30.77	30.77	30.77	30.77	30.77	30.77	30.77	22.79	22.79	22.79	22.79
BTY-X70839400320021	category:food/fisch/fisch	Seeteufelfilet ohne Haut gekühlt - 1,00 kg	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	37.44	37.44	37.44	37.44
BTY-X33580500320021	category:food/tiefkühl/torten-kuchen-desserts	Brinker Bäckerbrötchen tiefgefroren, 40 Stück à 60 g - 2,4 kg Beutel	15.39	15.39	15.39	15.39	15.39	15.39	15.39	15.39	15.39	15.39	15.39	15.39	15.39	15.39	15.39	15.39	15.39	15.39	15.39	15.39	15.39	15.39	15.39	15.39	11.4	11.4	11.4	11.4
BTY-X33580500320021	category:food/tiefkühl/torten-kuchen-desserts	Brinker Bäckerbrötchen tiefgefroren, 40 Stück à 60 g - 2,4 kg Beutel	15.39	15.39	15.39	15.39	15.39	15.39	15.39	15.39	15.39	15.39	15.39	15.39	15.39	15.39	15.39	15.39	15.39	15.39	15.39	15.39	15.39	15.39	15.39	15.39	11.4	11.4	11.4	11.4
BTY-X30471000340021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Nescafé Gold Mild löslicher Bohnenkaffee - 200 g Glas	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	7.48	7.48			7.48	7.48	7.48	7.48	7.48	7.48
BTY-X17339000320021	category:food/fisch/fisch	Steinbutt ausgenommen mit Kopf gekühlt 2,5 - 3 kg - je kg	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	23.53	23.53	18.18	18.18
BTY-X2539900320021	category:food/obst/exoten	Kiwi Grün Griechenland - 1 kg Schale	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	2.77	1.49	2.77	1.49
BTY-X32312400320022	category:food/alkoholische-getränke/wein	St.Lorenz Omas Glühwein 12 x 1 l Faltschachteln	19.14	19.14	19.14	19.14	19.14	19.14	19.14	19.14	19.14	19.14	19.14	19.14	19.14	19.14	19.14	19.14	19.14	19.14	19.14	19.14	19.14	19.14	19.14	19.14	14.28	14.28	14.28	14.28
BTY-X41535600320022	category:food/alkoholische-getränke/wein	Rotkäppchen Glühwein Rot - 6 x 750 ml Karton	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	17.85	17.85	17.85	17.85
BTY-X38094800350021	category:food/gemüse/zwiebeln-salatgemüse	Knoblauch frisch 2er - Argentinien - 350 g Schachtel	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.59	1.59	1.59	1.59
BTY-X41535600320021	category:food/alkoholische-getränke/wein	Rotkäppchen Glühwein Rot - 750 ml Flasche	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	2.98	2.98	2.98	2.98
BTY-X32312400320021	category:food/alkoholische-getränke/wein	St.Lorenz Omas Glühwein 1 l Faltschachtel	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.19	1.19	1.19	1.19
BTY-X9802900320021	category:food/fisch/fisch	Wolfsbarsch Rund frisch - 1,00 kg	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	32.09	32.09	32.09	32.09
BTY-X38170800320023	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Walnusskerne - 64 x 500 g Karton	478.68	478.68	478.68	478.68	478.68	478.68	602.4	602.4	602.4	602.4	602.4	602.4	513.59	513.59	513.59	513.59	513.59	513.59	513.59	513.59	513.59	513.59	513.59	513.59	396.5	396.5	396.5	396.5
BTY-X9814300320021	category:food/fisch/fisch	Dorade Royal Rund frisch - 1,00 kg	56.16	56.16	56.16	56.16	56.16	56.16	56.16	56.16	56.16	56.16	56.16	56.16	56.16	56.16	56.16	56.16	56.16	56.16	56.16	56.16	56.16	56.16	56.16	56.16	42.25	42.25	42.25	42.25
BTY-X38170800320022	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Walnusskerne - 4 x 500 g Karton	29.92	29.92	29.92	29.92	29.92	29.92	37.44	37.44	37.44	37.44	37.44	37.44	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	24.78	24.78	24.78	24.78
BTY-X46595900320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Zonin Prosecco DOC Spumante Brut 11 % Vol. trocken - 6 x 750 ml Flaschen	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77
BTY-X46595900320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Zonin Prosecco DOC Spumante Brut 11 % Vol. trocken - 750 ml Flasche	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96
BTY-X86306900320022	category:food/alkoholische-getränke/wein	Torres Sangre de Toro Rotwein 6 x 0,75 l Flaschen	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92
BTY-X11229600320021	category:food/fisch/fisch	METRO Chef Bömlo Lachsfilet 5/6 Trim D, roh, gekühlt, ca. 5 - 6 kg - je kg	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	20.32	20.32	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	23.53	23.53	23.53	23.53
BTY-X30500300320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Nescafe Gold Glas - 200 g Tiegel	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X30471000330021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Nescafé Gold Crema löslicher Bohnenkaffee - 200 g Glas	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X86306900320021	category:food/alkoholische-getränke/wein	Torres Sangre de Toro Rotwein 0,75 l Flasche	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X26918800320022	category:food/tiefkühl/torten-kuchen-desserts	Brinker Mehrkornbrötchen tiefgefroren, zum Fertigbacken, 40 Stück à 70 g - 2,8 kg Beutel	20.48	20.48	20.48	20.48	20.48	20.48	20.48	20.48	20.48	20.48	20.48	20.48	20.48	20.48	20.48	20.48	20.48	20.48	20.48	20.48	20.48	20.48	20.48	20.48	15.5	15.5	15.5	15.5
BTY-X26918800320022	category:food/tiefkühl/torten-kuchen-desserts	Brinker Mehrkornbrötchen tiefgefroren, zum Fertigbacken, 40 Stück à 70 g - 2,8 kg Beutel	20.48	20.48	20.48	20.48	20.48	20.48	20.48	20.48	20.48	20.48	20.48	20.48	20.48	20.48	20.48	20.48	20.48	20.48	20.48	20.48	20.48	20.48	20.48	20.48	15.5	15.5	15.5	15.5
BTY-X26918800320023	category:food/tiefkühl/torten-kuchen-desserts	Brinker Mehrkornbrötchen tiefgefroren, zum Fertigbacken, 40 Stück à 70 g - 2 x 2,8 kg Beutel	40.96	40.96	40.96	40.96	40.96	40.96	40.96	40.96	40.96	40.96	40.96	40.96	40.96	40.96	40.96	40.96	40.96	40.96	40.96	40.96	40.96	40.96	40.96	40.96	31.01	31.01	31.01	31.01
BTY-X26918800320023	category:food/tiefkühl/torten-kuchen-desserts	Brinker Mehrkornbrötchen tiefgefroren, zum Fertigbacken, 40 Stück à 70 g - 2 x 2,8 kg Beutel	40.96	40.96	40.96	40.96	40.96	40.96	40.96	40.96	40.96	40.96	40.96	40.96	40.96	40.96	40.96	40.96	40.96	40.96	40.96	40.96	40.96	40.96	40.96	40.96	31.01	31.01	31.01	31.01
BTY-X70683700320021	category:food/fisch/fisch	Dorade Royal ausgenommen mit Kopf frisch - 1,00 kg	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	50.28	50.28	50.28	50.28
BTY-X29778200320021	category:food/fleisch/anderes-frischfleisch	METRO Chef Frikadellen fertig gebraten - 1,92 kg Packung	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	10.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05
BTY-X171600320021	category:food/fisch/fisch	Lieferservice bis 12 Uhr bestellen - METRO Chef Bömlo Lachs ausgenommen mit Kopf, gekühlt, roh, ca. 4 - 5 kg - je kg	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36
BTY-X29778400320021	category:food/fleisch/anderes-frischfleisch	METRO Chef Frikadellen gegart ca. 1 kg	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05	7.05
BTY-X58937600320024	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Mondamin klassische Mehlschwitze hell 250 g Packung	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X65003500320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Dr Pepper Erfrischungsgetränk Dr. Pepper - 0,33 l Dose	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	0.99	1.0	0.99	1.0
BTY-X35758900320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Dr Pepper Cherry Erfrischungsgetränk Einweg - 330 ml Dose	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	0.99	1.0	0.99	1.0
BTY-X35758800320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Dr Pepper Zero Erfrischungsgetränk Einweg - 330 ml Dose	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	0.99	1.0	0.99	1.0
BTY-X9235000320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Orangina Original - 0,33 l Dose	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	0.99	1.0	0.99	1.0
BTY-X19966400320021	category:food/alkoholische-getränke/wein	Gerstacker Christkindles Kinderpunsch aromatisch-süß - 1,00 l Flasche	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.82	1.82	1.82	1.82
BTY-X19966400320022	category:food/alkoholische-getränke/wein	Gerstacker Christkindles Kinderpunsch aromatisch-süß - 6 x 1,00 l Flaschen	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	10.92	10.92	10.92	10.92
BTY-X65003500320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Dr Pepper Erfrischungsgetränk Dr. Pepper - 24 x 0,33 l Dosen	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	23.7	23.99	23.7	23.99
BTY-X35758900320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Dr Pepper Cherry Erfrischungsgetränk Dose Einweg - 24 x 330 ml Tray	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	23.7	23.99	23.7	23.99
BTY-X35758800320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Dr Pepper Zero Erfrischungsgetränk Dose Einweg - 24 x 330 ml Tray	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	23.7	23.99	23.7	23.99
BTY-X9235000320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Orangina Original - 24 x 0,33 l Dosen	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	30.84	23.7	23.99	23.7	23.99
BTY-X10384800320021	category:food/alkoholische-getränke/wein	Zenato Pinot Grigio Weißwein trocken - 0,75 l Flasche	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X10384800320022	category:food/alkoholische-getränke/wein	Zenato Pinot Grigio Weißwein trocken - 6 x 0,75 l Flaschen	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92
BTY-X12475500320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Valdo Prosecco Superiore DOCG Marca Oro Spumante Valdobbiadene Schaumwein, Weißwein - 6 x 750 ml Flaschen	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77
BTY-X26305300320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Valdo Gran Cuvée de Pai Brut Spumante - 6 x 750 ml Flaschen	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77
BTY-X12475500320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Valdo Prosecco Superiore DOCG Marca Oro Spumante Valdobbiadene Schaumwein, Weißwein - 750 ml Flasche	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X26305300320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Valdo Gran Cuvée de Pai Brut Spumante - 750 ml Flasche	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X42636900320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Rauch Culinary Limettensaft 100% Einweg - 6 x 1 l Schrumpfpackung	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	19.71	19.71
BTY-X42520800320022	category:food/alkoholische-getränke/wein	Torres Rosado Roséwein 6 x 0,75 l Flaschen	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92
BTY-X86307000320022	category:food/alkoholische-getränke/wein	Torres Viña Sol Weißwein 6 x 0,75 l Flaschen	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	41.77	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92
BTY-X42520800320021	category:food/alkoholische-getränke/wein	Torres Rosado Roséwein 0,75 l Flasche	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X86307000320021	category:food/alkoholische-getränke/wein	Torres Viña Sol Weißwein 0,75 l Flasche	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	6.96	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X30406600320021	category:food/fisch/fisch	Scholle küchenfertig gekühlt 300 - 400 g - je kg	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	16.36	16.36	16.36	16.36
BTY-X46991300320021	category:food/tiefkühl/torten-kuchen-desserts	Brinker Brinkchen XXL tiefgefroren, 35 Stück à 80 g, halbgebacken 2,8 kg Beutel	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	15.14	15.14	15.14	15.14
BTY-X46991300320022	category:food/tiefkühl/torten-kuchen-desserts	Brinker Brinkchen XXL tiefgefroren, 35 Stück à 80 g, halbgebacken 2 x 2,8 kg Beutel	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	30.28	30.28	30.28	30.28
BTY-X46991300320021	category:food/tiefkühl/torten-kuchen-desserts	Brinker Brinkchen XXL tiefgefroren, 35 Stück à 80 g, halbgebacken 2,8 kg Beutel	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	15.14	15.14	15.14	15.14
BTY-X46991300320022	category:food/tiefkühl/torten-kuchen-desserts	Brinker Brinkchen XXL tiefgefroren, 35 Stück à 80 g, halbgebacken 2 x 2,8 kg Beutel	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	30.28	30.28	30.28	30.28
BTY-X20695200320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Valdo Marco Oro Rosè© Brut Spumante Schaumwein fruchtig - 6 x 0,75 l Flaschen	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9			42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77
