key	category	name	offer-2023-12-12	default-2023-12-12	offer-2023-12-13	default-2023-12-13	offer-2023-12-14	default-2023-12-14	offer-2023-12-15	default-2023-12-15	offer-2023-12-16	default-2023-12-16	offer-2023-12-17	default-2023-12-17	offer-2023-12-18	default-2023-12-18	offer-2023-12-20	default-2023-12-20	offer-2023-12-21	default-2023-12-21	offer-2023-12-22	default-2023-12-22	offer-2023-12-23	default-2023-12-23	offer-2023-12-24	default-2023-12-24	offer-2023-12-25	default-2023-12-25	offer-2023-12-26	default-2023-12-26
BTY-X78869900320024	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Pink Grapefruit 100 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X5923600320022	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Himbeer Rosa Pfeffer Saft 23 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X78870100320024	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Birne mind. 50 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X44036100320023	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Granatapfelsaft 30 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X78870400320024	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Pfirsich mind. 50 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X79944100320023	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Multivitamin 100 % Fruchtgehalt Tetra Pack - 6 x 1 l Packungen	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X36807300320022	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Orange-Maracuja Fruchtsaft Tetra Pack - 6 x 1 l Packung	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21	9.21
BTY-X31483300320026	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaftgetränk Cranberry mind. 30 % Fruchtgehalt Tetra Pack - 140 x 1 l Packungen	331.53	331.53	331.53	331.53	331.53	331.53	331.53	331.53	331.53	331.53	331.53	331.53	331.53	331.53	331.53	331.53	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91
BTY-X45586400320027	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Amarena Kirsche 50 % Fruchtgehalt Tetra Pack - 140 x 1 l Packungen	331.53	331.53	331.53	331.53	331.53	331.53	331.53	331.53	331.53	331.53	331.53	331.53	331.53	331.53	331.53	331.53	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91
BTY-X83408600320026	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Maracuja mind. 25 % Fruchtgehalt Tetra Pack - 140 x 1 l Packungen	331.53	331.53	331.53	331.53	331.53	331.53	331.53	331.53	331.53	331.53	331.53	331.53	331.53	331.53	331.53	331.53	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91
BTY-X45586600320027	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Mango 24 % Fruchtgehalt Tetra Pack - 140 x 1 l Packungen	331.53	331.53	331.53	331.53	331.53	331.53	331.53	331.53	331.53	331.53	331.53	331.53	331.53	331.53	331.53	331.53	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91
BTY-X79943900320026	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Orange 100 % Fruchtgehalt Tetra Pack - 140 x 1 l Packungen	331.53	331.53	331.53	331.53	331.53	331.53	331.53	331.53	331.53	331.53	331.53	331.53	331.53	331.53	331.53	331.53	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91
BTY-X31195600320026	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Banane 30 % Fruchtgehalt Tetra Pack - 140 x 1 l Packungen	331.53	331.53	331.53	331.53	331.53	331.53	331.53	331.53	331.53	331.53	331.53	331.53	331.53	331.53	331.53	331.53	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91
BTY-X44036100320026	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Granatapfelsaft 30 % Fruchtgehalt Tetra Pack - 140 x 1 l Packungen	331.53	331.53	331.53	331.53	331.53	331.53	331.53	331.53	331.53	331.53	331.53	331.53	331.53	331.53	331.53	331.53	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91	214.91
BTY-X45586300320022	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaftgetränk Erdbeere 50 % Fruchtgehalt Tetra Pack - 1 l Packung	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X4726100320022	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Apfel naturtrüb 100 % Fruchtgehalt Tetra Pack - 1 l Packung	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X1999400320021	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Pink Guave 25 % Fruchtgehalt Tetra Pack - 1 l Packung	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X31483300320021	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaftgetränk Cranberry mind. 30 % Fruchtgehalt Tetra Pack - 1 l Packung	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X45586400320022	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Amarena Kirsche 50 % Fruchtgehalt Tetra Pack - 1 l Packung	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X66930300320022	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Rote Traube 100 % Fruchtgehalt Tetra Pack - 1 l Packung	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X79943300320022	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Apfel 100 % Fruchtgehalt Tetra Pack - 1 l Packung	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X83408600320021	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Maracuja mind. 25 % Fruchtgehalt Tetra Pack - 1 l Packung	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X78869400320022	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Schwarze Johannisbeere 25 % Fruchtgehalt Tetra Pack - 1 l Packung	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X45586600320022	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Mango 24 % Fruchtgehalt Tetra Pack - 1 l Packung	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X79943900320022	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Orange 100 % Fruchtgehalt Tetra Pack - 1 l Packung	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X45586800320022	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Ananas 100 % Fruchtgehalt Tetra Pack - 1 l Packung	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X10471500320022	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaftgetränk Rhabarber 50 % Fruchtgehalt Tetra Pack - 1 l Packung	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X31195600320021	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Banane 30 % Fruchtgehalt Tetra Pack - 1 l Packung	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X24379300320022	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Tomatensaft Tetra Pack - 1 l Packung	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X43775900320021	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Drachenfrucht Tetra-Pak - 1 l Packung	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X57211800320022	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Cocos Ananas 99,5 % Fruchtgehalt Tetra Pack - 1 l Packung	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X39404300320021	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Orange mild Tetra Pack - 1 l Faltschachtel	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X43775600320021	food/alkoholfreie-getränke/säfte-saftgetränke	Rauch Honigmelone Tetra-Pak - 1 l Packung	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X33528600320021	food/alkoholfreie-getränke/säfte-saftgetränke	Rauch Happy Day Winterpunsch Pfandfrei 1 l Packung	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X36808000320021	food/alkoholfreie-getränke/säfte-saftgetränke	Rauch Orange-Mango 65 % Fruchtgehalt Tetra Pack - 1 l Packung	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X78869900320022	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Pink Grapefruit 100 % Fruchtgehalt Tetra Pack - 1 l Packung	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X5923600320021	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Himbeer Rosa Pfeffer Saft 23 % Fruchtgehalt Tetra Pack - 1 l Packung	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X78870100320022	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Birne mind. 50 % Fruchtgehalt Tetra Pack - 1 l Packung	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X44036100320021	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Granatapfelsaft 30 % Fruchtgehalt Tetra Pack - 1 l Packung	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X78870400320022	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtnektar Pfirsich mind. 50 % Fruchtgehalt Tetra Pack - 1 l Packung	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X79944100320022	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Fruchtsaft Multivitamin 100 % Fruchtgehalt Tetra Pack - 1 l Packung	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X36807300320021	food/alkoholfreie-getränke/säfte-saftgetränke	Happy Day Orange-Maracuja Fruchtsaft Tetra Pack - 1 l Packung	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X95186400320022	food/käse	Chaumes Würzig - 200 g Packung	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21
BTY-X3158200320021	food/käse	Saint Albray Kloster würzig 48 % Fett - 1 x 130 g Stück	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21
BTY-X34217200320021	food/käse	Chaumes Le Fondant Authentique 57 % Fett - 1 x 150 g Schachtel	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21
BTY-X20003600320021	food/käse	Saint Albray mild-würzig & cremig - 130 g Schachtel	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21
BTY-X62192100340021	food/fleisch-wurstwaren/fleisch/geflügel/hähnchen	QS Hähnchenbrustfilet, ca. 300 – 320 g Stücke, ca. 2,5 kg Packung – je kg	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	7.48	7.48			7.48	7.48			7.48	7.48	7.48	7.48
BTY-X62192100320021	food/fleisch-wurstwaren/fleisch/geflügel/hähnchen	QS Hähnchenbrustfilet, ca. 260 – 280 g Stücke, ca. 2,5 kg Packung – je kg	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	7.48	7.48	7.48	7.48	7.48	7.48					7.48	7.48
BTY-X42281600320022	food/alkoholfreie-getränke/säfte-saftgetränke	Granini Selection Mango, PET Einweg - 6 x 750 ml Flasche	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14
BTY-X42281500320022	food/alkoholfreie-getränke/säfte-saftgetränke	Granini Selection Ananas, PET Einweg - 6 x 750 ml Flasche	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14
BTY-X42282700320022	food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Apfel Kirsche, PET Einweg - 6 x 1 l Flasche	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14
BTY-X42284800320021	food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Banane, PET Einweg - 6 x 1 l Flasche	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14
BTY-X42275800320022	food/alkoholfreie-getränke/säfte-saftgetränke	Granini Selection Maracuja, PET Einweg - 6 x 750 ml Flasche	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14
BTY-X42284400320021	food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Pfirsich, PET Einweg - 6 x 1 l Flasche	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14
BTY-X42286100320021	food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Apfel trüb, PET Einweg - 6 x 1 l Flasche	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14
BTY-X42283900320021	food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Pink Grapefruit, PET Einweg - 6 x 1 l Flasche	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14
BTY-X42283300320022	food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Multivitamin, PET Einweg - 6 x 1 l Flasche	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	15.49	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14	10.14
BTY-X42281600320021	food/alkoholfreie-getränke/säfte-saftgetränke	Granini Selection Mango, PET Einweg - 750 ml Flasche	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69
BTY-X42281500320021	food/alkoholfreie-getränke/säfte-saftgetränke	Granini Selection Ananas, PET Einweg - 750 ml Flasche	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69
BTY-X42282700320021	food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Apfel Kirsche, PET Einweg - 1 l Flasche	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69
BTY-X42284800320022	food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Banane, PET Einweg - 1 l Flasche	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69
BTY-X42275800320021	food/alkoholfreie-getränke/säfte-saftgetränke	Granini Selection Maracuja, PET Einweg - 750 ml Flasche	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69
BTY-X42284400320022	food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Pfirsich, PET Einweg - 1 l Flasche	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69
BTY-X42286100320022	food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Apfel trüb, PET Einweg - 1 l Flasche	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69
BTY-X42283900320022	food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Pink Grapefruit, PET Einweg - 1 l Flasche	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69
BTY-X42283300320021	food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Multivitamin, PET Einweg - 1 l Flasche	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	2.58	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69
BTY-X42442800420021	food/frühstück-kaffee-tee/frühstück	Schwartau Extra Schwarze Johannesbeere - 340 g Tiegel	2.99	2.99							2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99			1.98	1.98	1.98	1.98			1.98	1.98	1.98	1.98
BTY-X4461000320024	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Cafe Auslese gemahlen, vak.-verpackt 1440 x 500 g Packungen	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55
BTY-X4513600320024	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Auslese Cafe klassisch-mild gemahlen 1440 x 500 g Vac.-Packungen	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55
BTY-X4514800320024	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Cafe Harmonie Mild gemahlen, vak.-verpackt - 1440 x 500 g Vac.-Dosen	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	8628.48	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55	5685.55
BTY-X4461000320023	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Cafe Auslese gemahlen, vak.-verpackt 720 x 500 g Packungen	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	4314.24	2842.78	2842.78	2842.78	2842.78	2842.78	2842.78	2842.78	2842.78	2842.78	2842.78	2842.78	2842.78
