key	category	name	offer-2024-01-09	default-2024-01-09	offer-2024-01-10	default-2024-01-10	offer-2024-01-11	default-2024-01-11	offer-2024-01-12	default-2024-01-12	offer-2024-01-13	default-2024-01-13	offer-2024-01-14	default-2024-01-14	offer-2024-01-15	default-2024-01-15	offer-2024-01-16	default-2024-01-16	offer-2024-01-17	default-2024-01-17	offer-2024-01-18	default-2024-01-18	offer-2024-01-19	default-2024-01-19	offer-2024-01-20	default-2024-01-20	offer-2024-01-21	default-2024-01-21	offer-2024-01-22	default-2024-01-22
BTY-X12608800400021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - ca. 5,8 kg Stück	43.38	43.38	43.38	43.38	27.55	27.55	27.55	27.55	27.55	27.55	27.55	27.55	27.55	27.55									27.55	27.55	27.55	27.55	27.55	27.55
BTY-X12608800390022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 5,6 kg Stücke	125.65	125.65	125.65	125.65	79.8	79.8	79.8	79.8	79.8	79.8	79.8	79.8	79.8	79.8									79.8	79.8	79.8	79.8	79.8	79.8
BTY-X12608800390021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - ca. 5,6 kg Stück	41.88	41.88	41.88	41.88	26.6	26.6	26.6	26.6	26.6	26.6	26.6	26.6	26.6	26.6									26.6	26.6	26.6	26.6	26.6	26.6
BTY-X12608800400022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 5,8 kg Stücke	130.14	130.14	130.14	130.14	82.66	82.66	82.66	82.66	82.66	82.66	82.66	82.66	82.66	82.66									82.66	82.66	82.66	82.66	82.66	82.66
BTY-X40041700320021	food/tiefkühl/kartoffelprodukte-und-backwaren	Aviko Bratkartoffelscheiben gefroren - 2,50 kg Beutel	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X40041700320023	food/tiefkühl/kartoffelprodukte-und-backwaren	Aviko Bratkartoffelscheiben gefroren - 4 x 2,50 kg Beutel	30.35	30.35	30.35	30.35	30.35	30.35	30.35	30.35	30.35	30.35	30.35	30.35	30.35	30.35	30.35	30.35	30.35	30.35	25.64	25.64	25.64	25.64	25.64	25.64	25.64	25.64	25.64	25.64
BTY-X40625700340021	food/gemüse/mini-gemüse	Paprika Palermo Rot Spanien - 500 g Beutel	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.45	2.45
BTY-X40625700340021	food/gemüse/mini-gemüse	Paprika Palermo Rot Spanien - 500 g Beutel	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.45	2.45
BTY-X38377700320021	food/tiefkühl/torten-kuchen-desserts	Pan Apfelstrudel Schnitten im gezogenen Teig, tiefgefroren, fertig gebacken, 36 Stück à 160 g - 5,76 kg Packung	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	35.26	35.26	35.26	35.26	35.26	35.26	35.26	35.26	35.26	35.26
BTY-X40967400320021	food/gemüse/convenience	METRO Chef Kartoffeln Midi - 2 kg Beutel	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87
BTY-X29356800320021	food/tiefkühl/gemüse	METRO Chef Suppengemüse tiefgefroren, 10 Portionen - 2,5 kg Beutel	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06
BTY-X40967400320022	food/gemüse/convenience	METRO Chef Kartoffeln Midi - 6 x 2 kg Schachtel	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	41.67	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25
BTY-X40226100320021	food/tiefkühl/kartoffelprodukte-und-backwaren	METRO Chef Super Crunchy Fries 11 x 11 mm, tiefgefroren, gerade geschnitten - 2,5 kg Packung	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	7.44	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3
BTY-X37931000320021	food/obst/südfrüchte-zitrusfrüchte/limetten	METRO Chef Limetten - Brasilien - 1 kg Netz	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77
BTY-Z121600320021	food/gemüse/wurzelgemüse/weißer-rettich	Rettich Weiss Stück	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38
BTY-X1045200320021	food/tiefkühl/gemüse	METRO Chef Grünkohl gehackt tiefgefroren, erntefrisch - 2,5 kg Beutel	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16
BTY-X40226100320022	food/tiefkühl/kartoffelprodukte-und-backwaren	METRO Chef Super Crunchy Fries 11 x 11 mm, tiefgefroren, gerade geschnitten - 4 x 2,5 kg Packungen	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	25.21	25.21	25.21	25.21	25.21	25.21	25.21	25.21	25.21	25.21
BTY-X1206200320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Bols Apricot Brandy 24 % Vol. 0,7 l Flasche	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1
BTY-X1644800320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Bols Blue Curacao 21 % Vol. - 0,70 l Flasche	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1
BTY-X81194900320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Bols Cherry Brandy 24% Vol. 0,7 l Flasche	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1
BTY-X16021200320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Bols Melon 17 % Vol. - 0,70 l Flasche	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1
BTY-X1207300320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Bols Banane 17 % Vol. 0,7 l Flasche	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1
BTY-X16020600320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Bols Peach Liqueur 17% Pfirsich Likör 0,7 l Flasche	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1
BTY-X1206500320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Bols Advocaat 20 % Vol. 0,7 l Flasche	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1
BTY-X1206900320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Bols Triple Sec 38 % Vol. mit Bitterorangengeschmack - 0,7 l Flasche	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1
BTY-X61909900320022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Heinz Sauce Knoblauch Sauce 8 x 220 ml Flaschen	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	14.47	14.47	14.47	14.47	14.47	14.47	14.47	14.47	14.47	14.47
BTY-X61909900430022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Heinz Feinkost Saucen Burger American Style - 8 x 220 ml Tray	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	14.47	14.47	14.47	14.47	14.47	14.47	14.47	14.47	14.47	14.47
BTY-X61909900320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Heinz Sauce Knoblauch Sauce 220 ml Flasche	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81
BTY-X6801000320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Hellmann's Real Mayonnaise 120 Portionspackungen à 20 ml - 2,4 l Packung	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18
BTY-X9982400320021	food/käse	METRO Chef Grana Padano DOP 32 % Fett i. Tr., 16 Monate gereift - ca. 1 kg Stücke	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18
BTY-X21990700320021	food/tiefkühl/kartoffelprodukte-und-backwaren	Schne frost Bratkartoffeln tiefgefroren, garfertig 2,5 kg Beutel	7.74	7.74	7.74	7.74	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X21990700320022	food/tiefkühl/kartoffelprodukte-und-backwaren	Schne frost Bratkartoffeln tiefgefroren, garfertig 2 x 2,5 kg Beutel	15.47	15.47	15.47	15.47	14.96	14.96	14.96	14.96	14.96	14.96	14.96	14.96	14.96	14.96	14.96	14.96	14.96	14.96	12.82	12.82	12.82	12.82	12.82	12.82	12.82	12.82	12.82	12.82
BTY-X33116800320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Neuseeländische Lammkeule ohne Knochen, tiefgefroren, roh, vak.-verpackt - je kg	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	11.22	11.22	11.22	11.22	11.22	11.22
BTY-X32553700320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Händlmaier Hausmacher Senf Einzelportionen süß, grob geschrotet, 200 Stück à 15 ml 3 l Karton	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6
BTY-X28567100320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Bols Natural Yoghurt Likör 15 % Vol. 0,7 l Flasche	11.89	11.89	11.89	11.89	11.89	11.89			11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1
BTY-X28567100320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Bols Natural Yoghurt Likör 15 % Vol. 0,7 l Flasche	11.89	11.89	11.89	11.89	11.89	11.89			11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1
BTY-X61909900370022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Heinz Cocktail Sauce 8 x 220 ml Flaschen	17.03	17.03			17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	17.03	14.47	14.47	14.47	14.47	14.47	14.47	14.47	14.47	14.47	14.47
BTY-X48832300320021	food/convenience/pasta-fertiggerichte	Ei-Buffet Eier aus Bodenhaltung gekocht, gepellt gekühlt 60 Stück	33.05	33.05	33.05	33.05	33.05	33.05	33.05	33.05	33.05	33.05	33.05	33.05	33.05	33.05	33.05	33.05	33.05	33.05	28.24	28.24	28.24	28.24	28.24	28.24	28.24	28.24	28.24	28.24
BTY-X48832300320021	food/convenience/pasta-fertiggerichte	Ei-Buffet Eier aus Bodenhaltung gekocht, gepellt gekühlt 60 Stück	33.05	33.05	33.05	33.05	33.05	33.05	33.05	33.05	33.05	33.05	33.05	33.05	33.05	33.05	33.05	33.05	33.05	33.05	28.24	28.24	28.24	28.24	28.24	28.24	28.24	28.24	28.24	28.24
BTY-X61909900370021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Heinz Cocktail Sauce 220 ml Flasche	2.13	2.13			2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81
BTY-Z109400320021	food/gemüse/salat/eisbergsalat	Eisbergsalat Stück	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
BTY-X34134100320022	food/trockensortiment/gewürze	METRO Chef Pfeffer schwarz gemahlen - 6 x 1,1 kg Tray	112.29	112.29	112.29	112.29	112.29	112.29	112.29	112.29	112.29	112.29	112.29	112.29	112.29	112.29	112.29	112.29	112.29	112.29	95.98	95.98	95.98	95.98	95.98	95.98	95.98	95.98	95.98	95.98
BTY-X34134100320021	food/trockensortiment/gewürze	METRO Chef Pfeffer schwarz gemahlen - 1 x 1,1 kg Beutel	18.71	14.97	18.71	14.97	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	16.0	16.0	16.0	16.0	16.0	16.0	16.0	16.0	16.0	16.0
BTY-X38000300360021	food/gemüse/hülsenfrüchte	Zuckererbsen - Kenia - 500 g Schachtel	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	5.55	5.55
BTY-X38000300330021	food/gemüse/hülsenfrüchte	Zuckererbsen - Guatemala - 500 g Schachtel																					6.2	6.2	6.2	6.2	6.2	6.2	5.55	5.55
BTY-X54836200320021	food/molkereiprodukte/butter-aufstrich-fette	Frau Antje Beste Butter mildgesäuert 82 % Fett - 250 g Packung	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56	2.56
BTY-X54836200320022	food/molkereiprodukte/butter-aufstrich-fette	Frau Antje Beste Butter mildgesäuert 82 % Fett - 40 x 250 g Packungen	119.41	119.41	119.41	119.41	119.41	119.41	119.41	119.41	119.41	119.41	119.41	119.41	119.41	119.41	119.41	119.41	119.41	119.41	102.29	102.29	102.29	102.29	102.29	102.29	102.29	102.29	102.29	102.29
BTY-X12191900320021	food/käse	Philadelphia Frischkäsezubereitung Kräuter 64 % Fett i. Tr., 24 Stück à 16,67 g 400 g Packung	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X12191900320022	food/käse	Philadelphia Frischkäsezubereitung Kräuter 64 % Fett i. Tr., 24 Stück à 16,67 g 4 x 400 g Packungen	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	25.64	25.64	25.64	25.64	25.64	25.64	25.64	25.64	25.64	25.64
BTY-X31764500320021	food/käse	Philadelphia Klassisch Doppelrahmstufe 70 % Fett, 24 Stück à 16,6 g - 400 g Tray	7.48	6.42	7.48	6.42	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X40270500320021	food/gemüse/convenience	Weißkohl Streifen 2 mm küchenfertig - 2,5 kg Beutel	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X687100320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/rohschinken	Beretta Prosciutto di Parma geschnitten luftgetrockneter Parmaschinken 300 g Packung	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83
BTY-X687100320022	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/rohschinken	Beretta Prosciutto di Parma geschnitten luftgetrockneter Parmaschinken 5 x 300 g Packungen	74.85	74.85	74.85	74.85	74.85	74.85	74.85	74.85	74.85	74.85	74.85	74.85	74.85	74.85	74.85	74.85	74.85	74.85	64.15	64.15	64.15	64.15	64.15	64.15	64.15	64.15	64.15	64.15
BTY-X6810800320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Hellmann's Tomato Ketchup, 120 Portionsbeutel à 20 ml Beutel - 2,72 kg Karton	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04
BTY-X12373800370022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans, tiefgefroren - 3 x ca. 5,2 kg Stücke	116.68	116.68	116.68	116.68	74.12	74.12			74.12	74.12	74.12	74.12	74.12	74.12			74.12	74.12	74.12	74.12			74.12	74.12	74.12	74.12	74.12	74.12
BTY-X12373800370021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans, tiefgefroren - ca. 5,2 kg Stück	38.89	38.89	38.89	38.89	24.71	24.71			24.71	24.71	24.71	24.71	24.71	24.71			24.71	24.71	24.71	24.71			24.71	24.71	24.71	24.71	24.71	24.71
BTY-X40918700320021	food/gemüse/convenience	Möhren Julienne - 1 kg Beutel	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X41140400320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/rohschinken	aro Prosciutto Crudo - 200 g Packung	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59
BTY-X38339600320021	food/fisch/salzwasserfische/rotbarsch	Rotbarschfilet geschuppt - 120 g+	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	22.99	22.99
BTY-X37931000320022	food/obst/südfrüchte-zitrusfrüchte/limetten	METRO Chef Limetten - Brasilien - 10 x 1 kg Karton	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64
BTY-X8465000320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Märker Sour Cream 5 kg Eimer	24.6	24.6	24.6	24.6	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	22.52	22.52	22.52	22.52	22.52	22.52	22.52	22.52	22.52	22.52
BTY-X8465000320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Märker Sour Cream 5 kg Eimer	24.6	24.6	24.6	24.6	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	26.64	22.52	22.52	22.52	22.52	22.52	22.52	22.52	22.52	22.52	22.52
BTY-X45912500320021	food/molkereiprodukte/milch	Berief Barista Drink 3,8 % - 1 l Packung	2.37	2.37	2.37	2.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37
BTY-X20247700320021	food/tiefkühl/fisch-meeresfrüchte	Pickenpack MSC Alaska-Seelachsfilet in Kartoffelpanade, tiefgefroren, ca. 190 g Stücke 6 kg Karton	77.03	77.03	77.03	77.03	77.03	77.03	77.03	77.03	77.03	77.03	77.03	77.03	77.03	77.03	77.03	77.03	77.03	77.03	66.29	66.29	66.29	66.29	66.29	66.29	66.29	66.29	66.29	66.29
BTY-X37851600320021	food/obst/bananen	Kochbananen 2er - 300 g Schachtel	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	3.84	3.84
BTY-X94412400320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Papidoux Pâpidoux Fine Calvados 40 % Vol. - 0,70 l Flasche	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32	13.32
