key	category	name	offer-2022-12-06	default-2022-12-06	offer-2022-12-07	default-2022-12-07	offer-2022-12-08	default-2022-12-08	offer-2022-12-09	default-2022-12-09	offer-2022-12-10	default-2022-12-10	offer-2022-12-11	default-2022-12-11	offer-2022-12-12	default-2022-12-12	offer-2022-12-13	default-2022-12-13	offer-2022-12-14	default-2022-12-14	offer-2022-12-16	default-2022-12-16	offer-2022-12-16	default-2022-12-16	offer-2022-12-17	default-2022-12-17	offer-2022-12-18	default-2022-12-18	offer-2022-12-19	default-2022-12-19
BTY-X38948500320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Camus Very Special Intensely Aromatic Cognac 40 % Vol. - 6 x 700 ml Karton	229.84	155.58	229.84	155.58	229.84	155.58	229.84	155.58	229.84	155.58	229.84	155.58	229.84	155.58	229.84	155.58	229.84	155.58	229.84	155.58	229.84	155.58	229.84	155.58	229.84	155.58	155.58	155.58
BTY-X2114600320023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Kaffee Krönung Klassisch gemahlen- 576 x 500 g Packungen	4308.08	4308.08	4308.08	4308.08	4308.08	4308.08	4308.08	4308.08	4308.08	4308.08	4308.08	4308.08	4308.08	4308.08	4308.08	4308.08	4308.08	4308.08	2644.01	2644.01	2644.01	2644.01	3999.92	2644.01	2644.01	2644.01	2644.01	2644.01
BTY-X2114600320025	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Kaffee Krönung Klassisch gemahlen- 360 x 500 g Packungen	2692.55	2692.55	2692.55	2692.55	2692.55	2692.55	2692.55	2692.55	2692.55	2692.55	2692.55	2692.55	2692.55	2692.55	2692.55	2692.55	2692.55	2692.55	1652.51	1652.51	1652.51	1652.51	2499.95	1652.51	1652.51	1652.51	1652.51	1652.51
BTY-X2114600320024	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Kaffee Krönung Klassisch gemahlen- 1296 x 500 g Packungen	9693.17	9693.17	9693.17	9693.17	9693.17	9693.17	9693.17	9693.17	9693.17	9693.17	9693.17	9693.17	9693.17	9693.17	9693.17	9693.17	9693.17	9693.17	5949.03	5949.03	5949.03	5949.03	8999.81	5949.03	5949.03	5949.03	5949.03	5949.03
BTY-X92678700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Remy Martin Cognac VSOP Mature Cask Finish 40 % Vol. - 0,70 l Flasche	45.57	30.93	45.57	30.93	45.57	30.93	45.57	30.93	45.57	30.93	45.57	30.93	45.57	30.93	45.57	30.93	45.57	30.93	45.57	30.93	45.57	30.93	45.57	30.93	45.57	30.93	30.93	30.93
BTY-X92678700320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Remy Martin Cognac VSOP Mature Cask Finish 40 % Vol. - 6 x 0,70 l Flaschen	273.39	185.57	273.39	185.57	273.39	185.57	273.39	185.57	273.39	185.57	273.39	185.57	273.39	185.57	273.39	185.57	273.39	185.57	273.39	185.57	273.39	185.57	273.39	185.57	273.39	185.57	185.57	185.57
BTY-X78217200320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Tanqueray London Dry Gin 47,3 % Vol. - 6 x 0,70 l Flaschen	131.3	89.18	131.3	89.18	131.3	89.18	131.3	89.18	131.3	89.18	131.3	89.18	131.3	89.18	131.3	89.18	131.3	89.18	131.3	89.18	131.3	89.18	131.3	89.18	131.3	89.18	89.18	89.18
BTY-X61012200320021	category:food/süßes-salziges/schokolade	Kinder Riegel - 210 g Karton																									2.34	2.34	1.59	1.59
BTY-X31697800320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Naturella Orangensaft Glas - 12 x 0,20 l Flaschen	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X31696700320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Naturella Apfelsaft Einweg 12 x 0,2 l Flaschen	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X31698100320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Naturella Tomatensaft Einweg 12 x 0,2 l Flaschen	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X34543700320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Naturella Multivitamin Glas Einweg - 12 x 200 ml Karton	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	7.98	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X38001300320021	category:food/gemüse/zwiebeln-salatgemüse	Artischocken Calico - Spanien - 400 g	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.81	1.81
BTY-X2114600320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Kaffee Krönung Klassisch gemahlen- 500 g Packung	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	4.59	4.59	4.59	4.59	6.41	4.59	4.59	4.59	4.59	4.59
BTY-X27346900320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Krönung, Filterkaffee, Kräftig, gemahlen - 1 x 500 g Packung	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	4.59	4.59	4.59	4.59	6.41	4.59	4.59	4.59	4.59	4.59
BTY-X77614200320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Krönung entkoffeiniert gemahlen, vak.-verpackt 500 g Packung	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	4.59	4.59	4.59	4.59	6.41	4.59	4.59	4.59	4.59	4.59
BTY-X2114600320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Kaffee Krönung Klassisch gemahlen - 12 x 500 g Packungen	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	55.08	55.08	55.08	55.08	76.91	55.08	55.08	55.08	55.08	55.08
BTY-X27346900320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Filterkaffee Krönung Kräftig gemahlen - 12 x 500 g Schachtel	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	55.08	55.08	55.08	55.08	76.91	55.08	55.08	55.08	55.08	55.08
BTY-X77614200320023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Krönung entkoffeiniert gemahlen, vak.-verpackt 12 x 500 g Packungen	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	89.75	55.08	55.08	55.08	55.08	76.91	55.08	55.08	55.08	55.08	55.08
BTY-X48457400320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Heidsieck Monolpole Rosé Top Champagner - 6 x 750 ml Flaschen	219.13	149.87	219.13	149.87	219.13	149.87	219.13	149.87	219.13	149.87	219.13	149.87	219.13	149.87	219.13	149.87	219.13	149.87	219.13	149.87	219.13	149.87	219.13	149.87	219.13	149.87	149.87	149.87
BTY-X48457400320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Heidsieck Monolpole Rosé Top Champagner - 750 ml Flasche	36.52	24.98	36.52	24.98	36.52	24.98	36.52	24.98	36.52	24.98	36.52	24.98	36.52	24.98	36.52	24.98	36.52	24.98	36.52	24.98	36.52	24.98	36.52	24.98	36.52	24.98	24.98	24.98
BTY-X40978600320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Frühstückskaffee - 10 x 1 kg Beutel	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	128.29	128.29	128.29	128.29	128.29	128.29	128.29	128.29	128.29	128.29
BTY-X40978600320024	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Frühstückskaffee - 60 x 1 kg Beutel	1283.36	1283.36	1283.36	1283.36	1283.36	1283.36	1283.36	1283.36	1283.36	1283.36	1283.36	1283.36	1283.36	1283.36	1283.36	1283.36	1283.36	1283.36	769.76	769.76	769.76	769.76	769.76	769.76	769.76	769.76	769.76	769.76
BTY-X40978600320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Jacobs Frühstückskaffee - 1 kg Beutel	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83
BTY-X29272300320021	category:food/trockensortiment/kartoffelprodukte	Vibema Ristorante mio gnocchi di patate - 500 g Packung	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17
BTY-X29272300320021	category:food/trockensortiment/kartoffelprodukte	Vibema Ristorante mio gnocchi di patate - 500 g Packung	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17
BTY-X11570000320021	category:food/trockensortiment/konserven	Kühne Rotkohl Original - 680 g Tiegel	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98
BTY-X36763100320022	category:food/alkoholische-getränke/wein	Tophi Evita Riserva 2011 trocken Rotwein Apulien - 6 x 0,75 l Karton	71.33	49.91	71.33	49.91	71.33	49.91	71.33	49.91	71.33	49.91	71.33	49.91	71.33	49.91	71.33	49.91	71.33	49.91	71.33	49.91	71.33	49.91	71.33	49.91	71.33	49.91	49.91	49.91
BTY-X36763100320021	category:food/alkoholische-getränke/wein	Tophi Evita Riserva 2011 trocken Rotwein Apulien - 1 x 0,75 l Flasche	11.89	8.32	11.89	8.32	11.89	8.32	11.89	8.32	11.89	8.32	11.89	8.32	11.89	8.32	11.89	8.32	11.89	8.32	11.89	8.32	11.89	8.32	11.89	8.32	11.89	8.32	8.32	8.32
BTY-X21614100320022	category:food/tiefkühl/kartoffelprodukte-und-backwaren	Carte d´Or Zwetschgenknödel - 4 x 1,5 kg Beutel	95.1	68.44	95.1	68.44	123.05	123.05	123.05	123.05	123.05	123.05	123.05	123.05	123.05	123.05	123.05	123.05	68.44	68.44	68.44	68.44	68.44	68.44	68.44	68.44	68.44	68.44	68.44	68.44
BTY-X21614100320021	category:food/tiefkühl/kartoffelprodukte-und-backwaren	Carte d´Or Zwetschgenknödel - 1,5 kg Beutel	23.78	17.11	23.78	17.11	30.76	30.76	30.76	30.76	30.76	30.76	30.76	30.76	30.76	30.76	30.76	30.76	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11
BTY-X37515400320022	category:food/alkoholische-getränke/wein	Cantina Medaina Barbera d'Alba Rotwein DOC 6 x 0,75 l Flaschen	53.91	37.77	53.91	37.77	53.91	37.77	53.91	37.77	53.91	37.77	53.91	37.77	53.91	37.77	53.91	37.77	53.91	37.77	53.91	37.77	53.91	37.77	53.91	37.77	53.91	37.77	37.77	37.77
BTY-X37515400320021	category:food/alkoholische-getränke/wein	Cantina Medaina Barbera d'Alba Rotwein DOC 0,75 l Flasche	8.98	6.3	8.98	6.3	8.98	6.3	8.98	6.3	8.98	6.3	8.98	6.3	8.98	6.3	8.98	6.3	8.98	6.3	8.98	6.3	8.98	6.3	8.98	6.3	8.98	6.3	6.3	6.3
BTY-X33300340021	category:food/obst/südfrüchte-zitrusfrüchte	BIO Orangen Naveline - Griechenland - 1 kg Netz	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.13	2.13
BTY-X90649300320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Carta Nevada Semi Seco Schaumwein, Sekt frisch, fruchtig, halbtrocken - 6 x 750 ml Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35
BTY-X90649600320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Carta Nevada Seco Sekt trocken - 6 x 750 ml Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35
BTY-X58469500320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Legero alkoholfrei 6 x 0,75 l Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35
BTY-X25087400320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Carta Nevada Extra Dry Weißwein trocken - 6 x 0,75 l Karton	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35
BTY-X91155400320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Carta Rosado Seco halbtrocken 6 x 0,75 l Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35
BTY-X94766000320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Carta Nevada Rotina Sekt halbtrocken - 6 x 750 ml Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35
BTY-X25663900320022	category:food/alkoholische-getränke/wein	Gallo Family Spritz Pfirsich Fruchtwein lieblich - 6 x 0,75 l Karton	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35
BTY-X25664000320022	category:food/alkoholische-getränke/wein	Gallo Family Weincocktail Spritz Raspberry & Lime 5,5 % Vol. Roséwein süß - 6 x 0,75 l Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35
BTY-X90649300320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Carta Nevada Semi Seco Schaumwein, Sekt frisch, fruchtig, halbtrocken - 750 ml Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X90649600320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Carta Nevada Seco Sekt trocken - 750 ml Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X58469500320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Legero alkoholfrei 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X25087400320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Carta Nevada Extra Dry Weißwein trocken - 1 x 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X91155400320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Carta Rosado Seco halbtrocken 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X94766000320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Carta Nevada Rotina Sekt halbtrocken - 750 ml Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X25663900320021	category:food/alkoholische-getränke/wein	Gallo Family Spritz Pfirsich Fruchtwein lieblich - 1 x 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X25664000320021	category:food/alkoholische-getränke/wein	Gallo Family Weincocktail Spritz Raspberry & Lime 5,5 % Vol. Roséwein süß - 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X62739800320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Pircher Williams Christbirnen Edelbrand Linie Südtirol 40 % Vol. - 6 x 0,70 l Flaschen	171.29	121.31	171.29	121.31	171.29	121.31	171.29	121.31	171.29	121.31	171.29	121.31	171.29	121.31	171.29	121.31	171.29	121.31	171.29	121.31	171.29	121.31	171.29	121.31	171.29	121.31	121.31	121.31
BTY-X62702100320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Pircher Wald Himbeergeist - Linie Südtirol 6 x 0,7 l Flaschen	171.29	121.31	171.29	121.31	171.29	121.31	171.29	121.31	171.29	121.31	171.29	121.31	171.29	121.31	171.29	121.31	171.29	121.31	171.29	121.31	171.29	121.31	171.29	121.31	171.29	121.31	121.31	121.31
BTY-X62739800320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Pircher Williams Christbirnen Edelbrand Linie Südtirol 40 % Vol. - 0,70 l Flasche	28.55	20.22	28.55	20.22	28.55	20.22	28.55	20.22	28.55	20.22	28.55	20.22	28.55	20.22	28.55	20.22	28.55	20.22	28.55	20.22	28.55	20.22	28.55	20.22	28.55	20.22	20.22	20.22
BTY-X62702100320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Pircher Wald Himbeergeist - Linie Südtirol 0,7 l Flasche	28.55	20.22	28.55	20.22	28.55	20.22	28.55	20.22	28.55	20.22	28.55	20.22	28.55	20.22	28.55	20.22	28.55	20.22	28.55	20.22	28.55	20.22	28.55	20.22	28.55	20.22	20.22	20.22
BTY-X10384800320021	category:food/alkoholische-getränke/wein	Zenato Pinot Grigio Weißwein trocken - 0,75 l Flasche	6.99	4.99	6.99	4.99	6.99	4.99	6.99	4.99	6.99	4.99	6.99	4.99	6.99	4.99	6.99	4.99	6.99	4.99	6.99	4.99	6.99	4.99	6.99	4.99	6.99	4.99	4.99	4.99
BTY-X10384800320022	category:food/alkoholische-getränke/wein	Zenato Pinot Grigio Weißwein trocken - 6 x 0,75 l Flaschen	41.91	29.92	41.91	29.92	41.91	29.92	41.91	29.92	41.91	29.92	41.91	29.92	41.91	29.92	41.91	29.92	41.91	29.92	41.91	29.92	41.91	29.92	41.91	29.92	41.91	29.92	29.92	29.92
BTY-X26305300320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Valdo Gran Cuvée de Pai Brut Spumante - 6 x 750 ml Flaschen	59.9	42.77	59.9	42.77	59.9	42.77	59.9	42.77	59.9	42.77	59.9	42.77	59.9	42.77	59.9	42.77	59.9	42.77	59.9	42.77	59.9	42.77	59.9	42.77	59.9	42.77	42.77	42.77
BTY-X1875300320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	The Glenlivet Single Malt Scotch Whisky 15 Years Old 40 % Vol., 6 x 0,7 l Flaschen	299.81	214.13	299.81	214.13	299.81	214.13	299.81	214.13	299.81	214.13	299.81	214.13	299.81	214.13	299.81	214.13	299.81	214.13	299.81	214.13	299.81	214.13	299.81	214.13	299.81	214.13	214.13	214.13
BTY-X1875300320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	The Glenlivet Single Malt Scotch Whisky 15 Years Old 40 % Vol., 0,7 l Flasche	49.97	35.69	49.97	35.69	49.97	35.69	49.97	35.69	49.97	35.69	49.97	35.69	49.97	35.69	49.97	35.69	49.97	35.69	49.97	35.69	49.97	35.69	49.97	35.69	49.97	35.69	35.69	35.69
BTY-X26305300320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Valdo Gran Cuvée de Pai Brut Spumante - 750 ml Flasche	9.98	7.13	9.98	7.13	9.98	7.13	9.98	7.13	9.98	7.13	9.98	7.13	9.98	7.13	9.98	7.13	9.98	7.13	9.98	7.13	9.98	7.13	9.98	7.13	9.98	7.13	7.13	7.13
BTY-X89943100320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Espresso Perfetto, ganze Bohnen - 1 kg Beutel	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X40712700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Espresso Barista Intenso Intensität 9 - 1 kg Beutel	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X36846700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Lavazza Qualità Oro ganze Bohnen - 1 x 1 kg Beutel	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X8193100330022	category:food/alkoholische-getränke/wein	Faugeres Château cap de Faugères 2014 Rotwein trocken - 6 x 750 ml Karton																			107.03	77.75	107.03	77.75	107.03	77.75	107.03	77.75	77.75	77.75
BTY-X8193100330021	category:food/alkoholische-getränke/wein	Faugeres Château cap de Faugères 2014 Rotwein trocken - 1 x 750 ml Flasche																			17.84	12.96	17.84	12.96	17.84	12.96	17.84	12.96	12.96	12.96
BTY-X38001300320022	category:food/gemüse/zwiebeln-salatgemüse	Artischocken Calico - Spanien - 12 x 400 g Karton	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	19.25	19.25
BTY-X11371900320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Tanqueray Rangpur Distilled Gin 41,3 % Vol. - 6 x 0,70 l Flaschen	157.01	114.17	157.01	114.17	157.01	114.17	157.01	114.17	157.01	114.17	157.01	114.17	157.01	114.17	157.01	114.17	157.01	114.17	157.01	114.17	157.01	114.17	157.01	114.17	157.01	114.17	114.17	114.17
BTY-X36136400320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Tanqueray Flor de Sevilla Distilled Gin 413% Vol. - 6 x 0,70 l Flaschen	157.01	114.17	157.01	114.17	157.01	114.17	157.01	114.17	157.01	114.17	157.01	114.17	157.01	114.17	157.01	114.17	157.01	114.17	157.01	114.17	157.01	114.17	157.01	114.17	157.01	114.17	114.17	114.17
BTY-X11361700320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Tanqueray Blackcurrant Royale Gin 41,3 % - 6 x 700 ml Karton	157.01	114.17	157.01	114.17	157.01	114.17	157.01	114.17	157.01	114.17	157.01	114.17	157.01	114.17	157.01	114.17	157.01	114.17	157.01	114.17	157.01	114.17	157.01	114.17	157.01	114.17	114.17	114.17
BTY-X11371900320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Tanqueray Rangpur Distilled Gin 41,3 % Vol. - 0,70 l Flasche	26.17	19.03	26.17	19.03	26.17	19.03	26.17	19.03	26.17	19.03	26.17	19.03	26.17	19.03	26.17	19.03	26.17	19.03	26.17	19.03	26.17	19.03	26.17	19.03	26.17	19.03	19.03	19.03
BTY-X36136400320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Tanqueray Flor de Sevilla Distilled Gin 413% Vol. - 0,70 l Flasche	26.17	19.03	26.17	19.03	26.17	19.03	26.17	19.03	26.17	19.03	26.17	19.03	26.17	19.03	26.17	19.03	26.17	19.03	26.17	19.03	26.17	19.03	26.17	19.03	26.17	19.03	19.03	19.03
BTY-X11361700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Tanqueray Blackcurrant Royale Gin 41,3 % - 700 ml Flasche	26.17	19.03	26.17	19.03	26.17	19.03	26.17	19.03	26.17	19.03	26.17	19.03	26.17	19.03	26.17	19.03	26.17	19.03	26.17	19.03	26.17	19.03	26.17	19.03	26.17	19.03	19.03	19.03
BTY-X41535700320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Apfel-Zimt - 750 ml Flasche	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59
BTY-X41535700320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Apfel-Zimt - 750 ml Flasche	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59
